Jan 07 14:38:42 jammy-provider-cloud-0000007897 systemd[1]: Started Devstack devstack@dstat.service.
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 07 14:47:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:42|  5   1  89   0   0|4216M  434M  196M 2891M|6041B 1714B|   0   136k|   0  12.0 |2557  4731 |1.04 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  276    5   36    0
Jan 07 14:47:43 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:43|  5   1  89   0   0|4216M  434M  196M 2891M|6174B 1781B|   0   247k|   0  23.9 |2738  5178 |1.04 1.25 0.92|2.0   0   0|   0     0 |   0     0 | 18  276    5   36    0
Jan 07 14:47:44 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:44|  3   2  94   0   0|4084M  567M  196M 2891M|6698B 1918B|   0   876k|   0  68.3 |1541  2788 |1.04 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Jan 07 14:47:45 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:45|  2   0  96   0   0|4084M  566M  196M 2891M|5653B 1612B|   0    11M|   0  1090 |1493  2020 |0.95 1.23 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Jan 07 14:47:46 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:46|  2   1  96   0   0|4084M  566M  196M 2891M|6204B 1620B|   0     0 |   0     0 |1092  1866 |0.95 1.23 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jan 07 14:47:47 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:47|  2   1  96   0   0|4084M  566M  196M 2891M|5198B 1640B|   0  4096B|   0  1.00 |1109  1835 |0.95 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jan 07 14:47:48 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:48|  3   1  95   0   0|4085M  566M  196M 2891M|5338B 1606B|   0   164k|   0  26.0 |1251  2185 |0.95 1.23 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   35    0
Jan 07 14:47:49 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:49|  1   1  96   0   0|4085M  566M  196M 2891M|6223B 1716B|   0   248k|   0  24.0 |1253  2262 |0.95 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jan 07 14:47:50 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:50|  3   1  96   0   0|4085M  566M  196M 2891M|5516B 1619B|   0    52k|   0  3.00 |1159  1949 |0.88 1.21 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jan 07 14:47:51 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:51|  3   1  95   0   0|4085M  565M  196M 2891M|5348B 1695B|   0   156k|   0  26.0 |1314  2318 |0.88 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jan 07 14:47:52 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:52|  2   1  95   0   0|4085M  565M  196M 2891M|  42k 1783B|   0   456k|   0  41.0 |1465  2366 |0.88 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jan 07 14:47:53 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:53|  1   1  97   0   0|4085M  565M  196M 2891M|6790B 1620B|   0     0 |   0     0 |1025  1729 |0.88 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jan 07 14:47:54 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:54|  2   1  96   0   0|4085M  565M  196M 2891M|5241B 1572B|   0     0 |   0     0 |1133  1968 |0.88 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   31    0
Jan 07 14:47:55 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:55|  2   0  96   0   0|4085M  565M  196M 2891M|9416B 1615B|   0   279k|   0  21.9 |1062  1902 |0.81 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   31    0
Jan 07 14:47:56 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:56|  1   1  96   0   0|4085M  565M  196M 2891M|5768B 1621B|   0    32k|   0  3.00 |1025  1764 |0.81 1.19 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    5   31    0
Jan 07 14:47:57 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:57|  2   1  96   0   0|4085M  565M  196M 2891M|  12k 1829B|   0     0 |   0     0 |1134  1759 |0.81 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   23    0
Jan 07 14:47:58 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:58|  2   1  95   0   0|4086M  565M  196M 2891M|5625B 1714B|   0    92k|   0  14.0 |1135  1952 |0.81 1.19 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   23    0
Jan 07 14:47:59 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:59| 18   8  73   1   0|4141M  508M  197M 2892M|6956B 1662B| 504k 2448k|31.0   128 |2500  4543 |0.81 1.19 0.91|1.0   0  76|   0     0 |   0     0 | 18  266    5   23    0
Jan 07 14:48:00 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:00| 42   7  50   0   0|3976M  674M  197M 2892M|5728B 2025B|  16k 1866k|1.01  53.3 |1974  3048 |0.90 1.20 0.91|2.0   0   0|   0     0 |   0     0 | 18  220    5   31    0
Jan 07 14:48:01 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:01| 43  13  43   0   0|3869M  780M  197M 2892M|5104B 2123B|   0   475k|   0  39.9 |2866  4821 |0.90 1.20 0.91|5.0   0 5.0|   0     0 |   0     0 | 18  220    5   39    0
Jan 07 14:48:02 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:01| 23   6  71   0   0|3841M  808M  197M 2892M|5273B 1626B|8220B  201k|1.00  16.1 |1531  2381 |0.90 1.20 0.91|2.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Jan 07 14:48:03 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:03| 24   3  72   0   0|3763M  887M  197M 2892M|6647B 1610B|8140B  131k|1.99  10.9 |1507  2156 |0.90 1.20 0.91|2.0   0  11|   0     0 |   0     0 | 17  203    5   41    0
Jan 07 14:48:04 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:04| 24   3  71   1   0|3801M  847M  197M 2893M|5604B 1621B| 524k  132k|92.0  11.0 |1902  3917 |0.90 1.20 0.91|2.0   0   0|   0     0 |   0     0 | 17  203    5   41    0
Jan 07 14:48:05 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:05| 26   2  72   0   0|3844M  804M  197M 2894M|5388B 1769B| 603k  764k|50.3  39.2 |1611  3036 |0.91 1.20 0.91|4.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Jan 07 14:48:06 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:06| 45  14  41   0   0|3964M  680M  197M 2897M|8206B 1612B|1003k 1616k| 101   158 |6553    21k|0.91 1.20 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  230    5   51    0
Jan 07 14:48:07 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:07|  5   2  93   0   0|3965M  680M  197M 2897M|9153B 1465B|  32k  591k|2.01  37.2 |1438  2372 |0.91 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jan 07 14:48:08 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:08|  3   1  93   0   0|3965M  680M  197M 2897M|7477B 1777B|   0   151k|   0  20.9 |1533  2517 |0.91 1.20 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  230    5   51    0
Jan 07 14:48:09 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:09|  2   1  96   0   0|3965M  679M  197M 2897M|7120B 1620B|   0    84k|   0  12.0 |1293  2221 |0.91 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jan 07 14:48:10 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:10|  2   1  96   0   0|3965M  679M  197M 2897M|6963B 1620B|   0     0 |   0     0 |1101  1964 |0.84 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jan 07 14:48:11 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:11|  5   2  93   0   0|3965M  679M  197M 2897M|5165B 1798B|   0   149k|   0  24.1 |1589  2665 |0.84 1.18 0.91|2.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jan 07 14:48:12 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:12|  4   1  93   0   0|3965M  679M  197M 2897M|4967B 1619B|   0   476k|   0  33.0 |2187  4055 |0.84 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jan 07 14:48:13 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:13|  5   1  93   0   0|3965M  679M  197M 2897M|5272B 1692B|   0  4096B|   0  1.00 |1337  2105 |0.84 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jan 07 14:48:14 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:14|  2   1  96   0   0|3965M  679M  197M 2897M|7775B 1612B|   0   115k|   0  1.99 |1072  1874 |0.84 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jan 07 14:48:15 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:15|  2   1  95   0   0|3969M  675M  197M 2897M|5447B 1620B|   0    60k|   0  3.00 |1124  1962 |0.77 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Jan 07 14:48:16 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:16| 16   3  80   1   0|3978M  666M  197M 2898M|5678B 1623B|  32k 7868k|1.00   795 |2610  4238 |0.77 1.16 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  240    5   51    0
Jan 07 14:48:17 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:17| 10   1  88   0   0|3983M  661M  197M 2898M|7826B 1625B|  16k  465k|1.00  29.1 |1637  2776 |0.77 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jan 07 14:48:18 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:18|  2   1  95   0   0|3984M  660M  197M 2898M|5867B 1613B|   0   104k|   0  12.9 |1305  2220 |0.77 1.16 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  240    5   49    0
Jan 07 14:48:19 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:19|  2   0  96   0   0|3984M  660M  197M 2898M|7470B 1618B|   0    84k|   0  14.0 |1199  2164 |0.77 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jan 07 14:48:20 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:20|  2   1  96   0   0|3984M  660M  197M 2898M|6282B 1457B|   0    16k|   0  3.00 |1124  2013 |0.71 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jan 07 14:48:21 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:21|  4   1  94   0   0|3984M  660M  197M 2898M|6830B 1789B|   0   312k|   0  40.0 |1640  2827 |0.71 1.14 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   49    0
Jan 07 14:48:22 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:22|  2   1  96   0   0|3984M  660M  197M 2898M|  44k 1623B|   0   557k|   0  40.1 |1248  1982 |0.71 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    5   49    0
Jan 07 14:48:23 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:23|  1   1  96   0   0|3984M  660M  197M 2898M|8433B 1626B|   0    56k|   0  6.02 |1095  1828 |0.71 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  244    5   49    0
Jan 07 14:48:24 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:24|  2   1  96   0   0|3984M  660M  197M 2898M|8091B 1614B|   0     0 |   0     0 |1087  1882 |0.71 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    5   49    0
Jan 07 14:48:25 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:25|  1   1  96   0   0|3984M  660M  197M 2898M|5723B 1620B|   0  4095B|   0  1.00 |1051  1807 |0.65 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  244    5   49    0
Jan 07 14:48:26 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:26|  2   1  95   0   0|3984M  660M  197M 2898M|5932B 1501B|   0   864k|   0   139 |1487  2534 |0.65 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  244    5   49    0
Jan 07 14:48:27 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:27|  3   0  95   0   0|3985M  659M  197M 2898M|  10k 1619B|   0   440k|   0  40.0 |1426  2337 |0.65 1.12 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   49    0
Jan 07 14:48:28 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:28|  2   1  95   0   0|3985M  659M  197M 2898M|  10k 1661B|   0   180k|   0  26.0 |1291  2132 |0.65 1.12 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   49    0
Jan 07 14:48:29 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:29|  2   1  96   0   0|3985M  659M  197M 2898M|7766B 1664B|   0   228k|   0  20.0 |1166  2138 |0.65 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Jan 07 14:48:30 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:30|  2   1  96   0   0|3985M  659M  197M 2898M|5328B 1621B|   0    28k|   0  3.00 |1105  1988 |0.60 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Jan 07 14:48:31 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:31|  3   1  95   0   0|3985M  659M  197M 2898M|4978B 2021B|   0  1163k|   0  24.0 |1399  2393 |0.60 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Jan 07 14:48:32 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:32|  1   0  96   0   0|3985M  659M  197M 2898M|4938B 1457B|   0   336k|   0  22.0 |1029  1817 |0.60 1.10 0.89|3.0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Jan 07 14:48:33 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:33| 12  14  73   0   0|4008M  636M  197M 2898M|6965B 1631B|   0     0 |   0     0 |2934  4708 |0.60 1.10 0.89|2.0   0 329|   0     0 |   0     0 | 18  248    5   49    0
Jan 07 14:48:34 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:34| 23   5  72   0   0|4058M  586M  197M 2898M|5866B 1620B|   0     0 |   0     0 |1426  2261 |0.60 1.10 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   49    0
Jan 07 14:48:35 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:35| 26   3  70   0   0|4089M  555M  197M 2898M|5378B 1610B|  40k 1180k|3.97  87.4 |2867  6028 |0.79 1.13 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  253    5   45    0
Jan 07 14:48:36 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:36| 26   5  68   1   0|4069M  574M  197M 2898M|5851B 1956B| 229k 3239k|9.05   330 |2881  5568 |0.79 1.13 0.90|4.0   0  24|   0     0 |   0     0 | 18  256    5   51    0
Jan 07 14:48:37 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:37| 12  16  70   0   0|4046M  597M  197M 2898M|  17k 2551B|4069B 2324k|0.99   308 |4396  7546 |0.79 1.13 0.90|3.0   0 485|   0     0 |   0     0 | 18  253    5   50    0
Jan 07 14:48:38 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:38| 24   3  71   0   0|4115M  528M  197M 2898M|9497B 1631B| 149k  596k|22.2  23.2 |1698  2488 |0.79 1.13 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  255    5   50    0
Jan 07 14:48:39 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:39| 24   5  71   0   0|4087M  553M  197M 2901M|5615B 1452B|  32k 3012k|5.98   162 |1911  3049 |0.79 1.13 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  255    5   50    0
Jan 07 14:48:40 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:39| 25   3  71   0   0|4140M  500M  197M 2901M|5342B 1629B|  20k  467k|2.01  38.2 |2470  4769 |0.81 1.13 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  255    5   48    0
Jan 07 14:48:41 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:41| 29   5  64   1   0|4144M  494M  197M 2903M|6996B 1655B| 745k  888k|56.7   111 |3867  9554 |0.81 1.13 0.90|3.0   0  35|   0     0 |   0     0 | 18  261    5   50    0
Jan 07 14:48:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:42| 33   4  62   1   0|4170M  468M  197M 2903M|  49k   24k| 288k 1654k|17.0   246 |4792  9086 |0.81 1.13 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  267    5   45    0
Jan 07 14:48:43 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:43|  3   1  94   0   0|4170M  467M  197M 2903M|8629B 2313B|   0   433k|   0  27.1 |1350  2357 |0.81 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    6   46    0
Jan 07 14:48:44 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:44|  5   1  91   0   0|4172M  465M  197M 2903M|9897B 3902B|  16k  787k|1.00  90.9 |1890  3452 |0.81 1.13 0.90|5.0   0   0|   0     0 |   0     0 | 18  265    6   47    0
Jan 07 14:48:45 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:45|  9   1  86   1   0|4174M  464M  197M 2903M|  29k   13k|  64k 1140k|4.00   132 |2855  5024 |0.82 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  265    6   49    0
Jan 07 14:48:46 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:45| 22   3  73   1   0|4187M  450M  197M 2904M|5663B 1644B|  16k 1376k|1.00   176 |3787  7273 |0.82 1.13 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  271    6   51    0
Jan 07 14:48:46 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:46| 27   5  66   2   0|4194M  442M  197M 2905M|6534B 1712B|  16k 4166k|1.00   435 |6483    13k|0.82 1.13 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  270    6   53    0
Jan 07 14:48:48 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:48|  5   1  91   1   0|4194M  441M  197M 2905M|  12k 4302B|   0  5685k|   0   392 |2429  4795 |0.82 1.13 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  271    6   53    0
Jan 07 14:48:49 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:49| 11   1  86   1   0|4194M  441M  197M 2905M|  29k   13k|   0   772k|   0   117 |2813  4936 |0.82 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  270    6   53    0
Jan 07 14:48:50 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:50| 23   3  72   1   0|4201M  434M  197M 2905M|5642B 1615B|   0  1790k|   0   276 |4987    10k|0.84 1.13 0.90|5.0   0   0|   0     0 |   0     0 | 18  273    6   56    0
Jan 07 14:48:51 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:51| 17   3  77   1   0|4202M  433M  197M 2906M|  10k 4414B|   0  3771k|   0   340 |4937  9957 |0.84 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    6   58    0
Jan 07 14:48:52 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:52| 12   2  84   1   0|4203M  432M  197M 2906M|  46k 4345B|   0  7755k|   0   793 |3188  5383 |0.84 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    6   60    0
Jan 07 14:48:53 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:53|  9   1  88   1   0|4203M  432M  197M 2906M|  10k 1462B|   0  1439k|   0   131 |2290  4153 |0.84 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  272    6   61    0
Jan 07 14:48:54 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:54|  6   1  92   1   0|4203M  431M  197M 2906M|  10k 4329B|8167B 5200k|1.00   346 |2159  4243 |0.84 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  273    6   61    0
Jan 07 14:48:55 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:55| 18   2  78   1   0|4205M  429M  197M 2906M|  33k   12k| 148k  611k|7.99  86.9 |3151  5513 |0.85 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  273    6   61    0
Jan 07 14:48:56 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:56|  8   2  87   0   0|4206M  428M  197M 2906M|  29k   13k|   0   832k|   0   119 |2685  4801 |0.85 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    6   61    0
Jan 07 14:48:57 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:57|  7   2  90   1   0|4206M  428M  197M 2907M|  31k   12k|   0   552k|   0  79.5 |2285  3804 |0.85 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  273    6   61    0
Jan 07 14:48:58 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:58|  8   2  88   1   0|4206M  428M  197M 2907M|9340B 2569B|   0   548k|   0  65.0 |2618  4805 |0.85 1.12 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  275    6   61    0
Jan 07 14:48:59 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:48:58| 26   6  66   2   0|4213M  421M  197M 2907M|5538B 1697B|   0  2852k|   0   304 |5861    12k|0.85 1.12 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   64    0
Jan 07 14:49:00 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:49:00| 26   4  67   1   0|4213M  420M  197M 2907M|5326B 1510B|   0  3091k|   0   351 |6144    13k|0.94 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  277    6   58    0
Jan 07 14:49:01 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:49:01| 16   3  80   1   0|4214M  419M  197M 2908M|7080B 1554B|   0  2056k|   0   179 |4243  8050 |0.94 1.14 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  278    6   58    0
Jan 07 14:49:02 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:49:02|  5   1  93   0   0|4215M  418M  197M 2908M|5355B 1623B|   0  1839k|   0  36.1 |1550  2601 |0.94 1.14 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  279    6   50    0
Jan 07 14:49:03 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:49:03|  4   1  93   0   0|4215M  418M  197M 2908M|6003B 1619B|   0   536k|   0  28.0 |1407  2211 |0.94 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    6   50    0
Jan 07 14:49:04 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:49:04| 24   3  69   1   0|4215M  418M  197M 2908M|7416B 1630B|8245B 2186k|1.01   356 |5463    11k|0.94 1.14 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  280    6   50    0
Jan 07 14:49:05 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:49:05| 25   4  68   2   0|4216M  417M  197M 2908M|4858B 1609B|  32k 7319k|1.99   582 |5784    12k|0.95 1.14 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  281    6   52    0
Jan 07 14:49:06 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:49:06| 21   4  75   1   0|4220M  412M  197M 2909M|6224B 2330B| 248k 2714k|16.0   230 |4626  8948 |0.95 1.14 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  280    7   43    0
Jan 07 14:49:07 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:49:07| 13   2  83   1   0|4224M  408M  197M 2909M|  11k 4682B|   0  3750k|   0   396 |3165  6017 |0.95 1.14 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  280    7   47    0
Jan 07 14:49:08 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:49:08|  6   2  92   1   0|4227M  404M  197M 2909M|6778B 1575B|  64k  873k|4.02  68.4 |1756  3118 |0.95 1.14 0.91|4.0   0 1.0|   0     0 |   0     0 | 18  281    7   48    0
Jan 07 14:49:09 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:49:09|  6   1  90   1   0|4228M  403M  197M 2909M|  11k 4508B|   0  1543k|   0   175 |2380  4551 |0.95 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7   48    0
Jan 07 14:49:10 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:49:10| 16   2  81   1   0|4234M  398M  197M 2909M|9224B 4291B|   0  1304k|   0   163 |3306  6358 |0.87 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    7   53    0
Jan 07 14:49:11 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:49:11|  5   1  92   0   0|4234M  398M  197M 2910M|4937B 1658B|   0   878k|   0  79.8 |1775  3184 |0.87 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    7   53    0
