May 15 15:03:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 15:03:30 ubuntu dstat.sh[65435]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 15:03:30 ubuntu dstat.sh[65435]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 15:14:00 ubuntu dstat.sh[65435]: 15-05 15:14:00|  4   1  94   0   0|5252M  225M  172M 2167M|2880B    0 |   0   160k|   0  14.0 |1477  2031 |0.53 1.17 0.99|  0   0 2.0|   0     0 |           | 18  291    0   21    0
May 15 15:14:01 ubuntu dstat.sh[65435]: 15-05 15:14:01|  2   1  96   0   0|5248M  230M  172M 2167M|2900B    0 |   0  4097B|   0  1.00 |1014  1369 |0.53 1.17 0.99|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:02 ubuntu dstat.sh[65435]: 15-05 15:14:02|  1   1  96   0   0|5244M  233M  172M 2167M|2983B    0 |   0   116k|   0  12.0 |1100  1748 |0.49 1.15 0.99|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:03 ubuntu dstat.sh[65435]: 15-05 15:14:03|  1   0  97   0   0|5242M  235M  172M 2167M|2280B    0 |   0   456k|   0  30.0 | 949  1498 |0.49 1.15 0.99|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:04 ubuntu dstat.sh[65435]: 15-05 15:14:04|  2   1  97   0   0|5240M  237M  172M 2167M|2820B    0 |  16k  264k|1.00  37.0 |1240  1915 |0.49 1.15 0.99|  0   0 1.0|   0     0 |           | 18  291    0   21    0
May 15 15:14:05 ubuntu dstat.sh[65435]: 15-05 15:14:05|  2   1  97   0   0|5238M  239M  172M 2167M|2460B    0 |   0   372k|   0  31.0 |1144  1793 |0.49 1.15 0.99|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:06 ubuntu dstat.sh[65435]: 15-05 15:14:06|  2   1  96   0   0|5234M  243M  172M 2167M|3059B    0 |   0   176k|   0  22.0 |1233  1879 |0.49 1.15 0.99|  0   0 1.0|   0     0 |           | 18  291    0   21    0
May 15 15:14:07 ubuntu dstat.sh[65435]: 15-05 15:14:07|  2   0  97   0   0|5233M  244M  172M 2167M|2838B    0 |   0    56k|   0  3.00 |1002  1379 |0.45 1.13 0.98|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:08 ubuntu dstat.sh[65435]: 15-05 15:14:08|  1   1  97   0   0|5231M  246M  172M 2167M|2940B    0 |   0   104k|   0  12.0 |1109  1686 |0.45 1.13 0.98|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:09 ubuntu dstat.sh[65435]: 15-05 15:14:09|  1   1  95   0   0|5232M  245M  172M 2167M|2172B  132B|   0   372k|   0  26.0 |1087  1498 |0.45 1.13 0.98|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:10 ubuntu dstat.sh[65435]: 15-05 15:14:10|  1   1  97   0   0|5231M  246M  172M 2167M|2340B    0 |   0    76k|   0  11.0 | 966  1433 |0.45 1.13 0.98|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:11 ubuntu dstat.sh[65435]: 15-05 15:14:11|  1   0  97   0   0|5230M  247M  172M 2167M|1920B    0 |   0     0 |   0     0 | 802  1288 |0.45 1.13 0.98|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:12 ubuntu dstat.sh[65435]: 15-05 15:14:12|  2   1  97   0   0|5230M  247M  172M 2167M|2297B    0 |   0    96k|   0  13.0 |1066  1725 |0.41 1.11 0.98|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:13 ubuntu dstat.sh[65435]: 15-05 15:14:13|  0   1  97   0   0|5230M  247M  172M 2167M|2040B    0 |   0   176k|   0  11.0 | 849  1347 |0.41 1.11 0.98|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:14 ubuntu dstat.sh[65435]: 15-05 15:14:14|  2   1  97   0   0|5230M  247M  172M 2167M|1860B    0 |  28k  448k|2.00  52.0 |1110  1711 |0.41 1.11 0.98|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:15 ubuntu dstat.sh[65435]: 15-05 15:14:15|  1   0  97   0   0|5230M  247M  172M 2167M|2220B    0 |   0   328k|   0  24.0 | 927  1429 |0.41 1.11 0.98|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:16 ubuntu dstat.sh[65435]: 15-05 15:14:16|  1   1  97   0   0|5230M  247M  172M 2167M|2400B    0 |   0    72k|   0  10.0 | 946  1420 |0.41 1.11 0.98|  0   0 1.0|   0     0 |           | 18  291    0   21    0
May 15 15:14:17 ubuntu dstat.sh[65435]: 15-05 15:14:17|  1   0  97   0   0|5231M  246M  172M 2167M|2836B    0 |   0     0 |   0     0 | 893  1325 |0.38 1.09 0.97|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:18 ubuntu dstat.sh[65435]: 15-05 15:14:18|  2   1  97   0   0|5231M  246M  172M 2167M|3181B    0 |   0   104k|   0  13.0 |1108  1723 |0.38 1.09 0.97|  0   0 1.0|   0     0 |           | 18  291    0   21    0
May 15 15:14:19 ubuntu dstat.sh[65435]: 15-05 15:14:19|  1   1  97   0   0|5231M  246M  172M 2167M|2819B    0 |   0     0 |   0     0 | 936  1367 |0.38 1.09 0.97|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:20 ubuntu dstat.sh[65435]: 15-05 15:14:20|  1   1  97   0   0|5231M  246M  172M 2167M|2880B    0 |   0    84k|   0  12.0 |1072  1718 |0.38 1.09 0.97|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:21 ubuntu dstat.sh[65435]: 15-05 15:14:21|  2   1  96   0   0|5231M  246M  172M 2167M|2760B    0 |   0   420k|   0  32.0 |1186  1801 |0.38 1.09 0.97|  0   0   0|   0     0 |           | 18  291    0   21    0
May 15 15:14:22 ubuntu dstat.sh[65435]: 15-05 15:14:22|  1   1  96   0   0|5231M  246M  172M 2167M|2537B    0 |   0   124k|   0  21.0 |1215  1836 |0.35 1.07 0.97|  0   0   0|   0     0 |           | 18  291    0   19    0
May 15 15:14:23 ubuntu dstat.sh[65435]: 15-05 15:14:23|  1   0  97   0   0|5231M  246M  172M 2167M|2700B    0 |   0     0 |   0     0 | 991  1399 |0.35 1.07 0.97|  0   0 2.0|   0     0 |           | 18  291    0   19    0
May 15 15:14:24 ubuntu dstat.sh[65435]: 15-05 15:14:24|  1   1  97   0   0|5231M  246M  172M 2167M|2303B  132B|   0   100k|   0  13.0 |1181  1773 |0.35 1.07 0.97|  0   0 1.0|   0     0 |           | 18  291    0   19    0
May 15 15:14:25 ubuntu dstat.sh[65435]: 15-05 15:14:25|  1   0  98   0   0|5231M  246M  172M 2167M|3119B    0 |   0   536k|   0  38.0 | 965  1517 |0.35 1.07 0.97|  0   0   0|   0     0 |           | 18  291    0   19    0
May 15 15:14:26 ubuntu dstat.sh[65435]: 15-05 15:14:26|  1   2  95   0   0|5233M  244M  172M 2167M|3629B    0 |   0   204k|   0  40.0 |1264  1512 |0.35 1.07 0.97|  0   0  19|   0     0 |           | 18  291    0   19    0
May 15 15:14:27 ubuntu dstat.sh[65435]: 15-05 15:14:27|  1   0  98   0   0|5233M  244M  172M 2167M|2836B  140B|   0     0 |   0     0 | 851  1309 |0.32 1.06 0.96|  0   0   0|   0     0 |           | 18  291    0   17    0
May 15 15:14:28 ubuntu dstat.sh[65435]: 15-05 15:14:28|  2   1  97   0   0|5233M  244M  172M 2167M|3421B    0 |   0   128k|   0  12.0 |1169  1773 |0.32 1.06 0.96|  0   0   0|   0     0 |           | 18  291    0   17    0
May 15 15:14:29 ubuntu dstat.sh[65435]: 15-05 15:14:29|  4   3  93   0   0|5265M  212M  172M 2169M|2220B   42B|   0   196k|   0  13.0 |1541  4589 |0.32 1.06 0.96|3.0   0  34|   0     0 |           | 18  291    0   17    0
May 15 15:14:30 ubuntu dstat.sh[65435]: 15-05 15:14:30|  3   1  94   0   0|5229M  248M  172M 2167M|2939B    0 |   0  1320k|   0   263 |1710  7301 |0.32 1.06 0.96|  0   0 3.0|   0     0 |           | 18  291    0   18    0
May 15 15:14:31 ubuntu dstat.sh[65435]: 15-05 15:14:31|  2   1  97   0   0|5229M  248M  172M 2167M|2280B    0 |   0    72k|   0  9.00 | 917  1367 |0.32 1.06 0.96|  0   0   0|   0     0 |           | 18  291    0   17    0
May 15 15:14:32 ubuntu dstat.sh[65435]: 15-05 15:14:32|  1   1  96   0   0|5229M  247M  172M 2167M|2476B    0 |   0    96k|   0  13.0 |1118  1770 |0.30 1.04 0.96|  0   0   0|   0     0 |           | 18  291    0   17    0
May 15 15:14:33 ubuntu dstat.sh[65435]: 15-05 15:14:33|  1   0  98   0   0|5229M  247M  172M 2167M|2582B    0 |   0   176k|   0  11.0 | 848  1339 |0.30 1.04 0.96|  0   0   0|   0     0 |           | 18  291    0   17    0
May 15 15:14:34 ubuntu dstat.sh[65435]: 15-05 15:14:34|  1   0  98   0   0|5229M  247M  172M 2167M|2940B    0 |   0    32k|   0  4.00 | 926  1349 |0.30 1.04 0.96|  0   0   0|   0     0 |           | 18  291    0   17    0
May 15 15:14:35 ubuntu dstat.sh[65435]: 15-05 15:14:35|  1   1  96   0   0|5229M  247M  172M 2167M|3239B    0 |   0    84k|   0  12.0 |1066  1631 |0.30 1.04 0.96|  0   0   0|   0     0 |           | 18  291    0   17    0
May 15 15:14:36 ubuntu dstat.sh[65435]: 15-05 15:14:36|  2   1  97   0   0|5230M  247M  172M 2167M|3303B    0 |   0   256k|   0  24.0 |1167  1783 |0.30 1.04 0.96|  0   0 1.0|   0     0 |           | 18  291    0   17    0
May 15 15:14:37 ubuntu dstat.sh[65435]: 15-05 15:14:37|  1   0  97   0   0|5230M  247M  172M 2167M|2536B    0 |   0     0 |   0     0 | 835  1262 |0.27 1.02 0.95|  0   0   0|   0     0 |           | 18  291    0   17    0
May 15 15:14:38 ubuntu dstat.sh[65435]: 15-05 15:14:38|  2   1  95   0   0|5231M  246M  172M 2167M|2580B    0 |   0    84k|   0  12.0 |1253  1692 |0.27 1.02 0.95|  0   0 6.0|   0     0 |           | 18  291    0   17    0
May 15 15:14:39 ubuntu dstat.sh[65435]: 15-05 15:14:39|  1   1  96   0   0|5231M  246M  172M 2167M|2949B  132B|   0   284k|   0  18.0 |1036  1471 |0.27 1.02 0.95|  0   0   0|   0     0 |           | 18  291    0   17    0
May 15 15:14:40 ubuntu dstat.sh[65435]: 15-05 15:14:40|  2   1  97   0   0|5231M  246M  172M 2167M|2824B    0 |   0   589k|   0   128 | 955  1381 |0.27 1.02 0.95|  0   0   0|   0     0 |           | 18  291    0   17    0
May 15 15:14:41 ubuntu dstat.sh[65435]: 15-05 15:14:41|  1   1  98   0   0|5231M  246M  172M 2167M|2820B    0 |   0     0 |   0     0 | 848  1300 |0.27 1.02 0.95|  0   0   0|   0     0 |           | 18  291    0   17    0
May 15 15:14:42 ubuntu dstat.sh[65435]: 15-05 15:14:42|  1   1  96   0   0|5231M  246M  172M 2167M|2756B    0 |   0   268k|   0  42.0 |1190  1699 |0.25 1.00 0.94|  0   0 2.0|   0     0 |           | 18  291    0   17    0
May 15 15:14:43 ubuntu dstat.sh[65435]: 15-05 15:14:43|  1   1  97   0   0|5231M  246M  172M 2167M|3540B    0 |   0   200k|   0  14.0 |1008  1512 |0.25 1.00 0.94|  0   0   0|   0     0 |           | 18  291    0   17    0
May 15 15:14:44 ubuntu dstat.sh[65435]: 15-05 15:14:44|  3   1  95   0   0|5231M  246M  172M 2167M|3061B    0 |  80k 2153k|5.00   131 |1631  2500 |0.25 1.00 0.94|  0   0   0|   0     0 |           | 18  291    0   17    0
May 15 15:14:45 ubuntu dstat.sh[65435]: 15-05 15:14:45|  1   0  98   1   0|5231M  246M  172M 2167M|3545B   94B|   0   680k|   0  41.0 | 961  1494 |0.25 1.00 0.94|  0   0   0|   0     0 |           | 18  291    0   17    0
May 15 15:14:46 ubuntu dstat.sh[65435]: 15-05 15:14:46|  2   2  95   0   0|5232M  245M  172M 2167M|2852B    0 |   0    48k|   0  6.01 |1205  1555 |0.25 1.00 0.94|1.0   0  15|   0     0 |           | 18  291    0   17    0
May 15 15:14:47 ubuntu dstat.sh[65435]: 15-05 15:14:47| 17   4  77   0   0|5260M  216M  172M 2168M|  11k 7988B|  32k    0 |1.99     0 |2860  3379 |0.31 1.00 0.95|1.0   0  23|   0     0 |           | 18  296    0   17    0
May 15 15:14:48 ubuntu dstat.sh[65435]: 15-05 15:14:48| 10   2  87   0   0|5222M  255M  172M 2167M|4939B  237k| 148k  124k|10.0  16.0 |2115  2463 |0.31 1.00 0.95|1.0   0 6.0|   0     0 |           | 18  297    0   18    0
May 15 15:14:49 ubuntu dstat.sh[65435]: 15-05 15:14:49|  4   2  94   0   0|5234M  243M  172M 2167M| 129k 1472B|4097B    0 |1.00     0 |1236  1511 |0.31 1.00 0.95|1.0   0 3.0|   0     0 |           | 18  297    0   18    0
May 15 15:14:50 ubuntu dstat.sh[65435]: 15-05 15:14:50| 12   4  82   0   0|5239M  238M  172M 2167M| 271k 6840B|  64k  424k|3.00  13.0 |2514  2262 |0.31 1.00 0.95|1.0   0  26|   0     0 |           | 18  297    0   18    0
