Sep 17 03:39:05 jammy-provider-cloud-0000007632 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:48:45 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:45| 32   6  62   0   0|4139M  507M  196M 2896M|6863B 1804B|  96k  231k|11.0  21.9 |5462    15k|1.05 1.08 0.84|1.0   0 7.0|   0     0 |   0     0 | 18  272    4   29    0
Sep 17 03:48:46 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:46| 27   3  69   0   0|4190M  456M  196M 2896M|9807B 1621B| 164k  240k|6.00  20.0 |3211  5644 |1.05 1.08 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  272    4   32    0
Sep 17 03:48:47 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:47| 21   6  70   0   0|4239M  406M  196M 2897M| 186k   87k|   0  2131k|   0   141 |7820    14k|1.05 1.08 0.84|2.0   0 5.0|   0     0 |   0     0 | 18  284    4   35    0
Sep 17 03:48:48 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:48|  7   2  87   0   0|4105M  539M  196M 2897M|  31k   14k|   0   180k|   0  18.0 |2916  5222 |1.05 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  272    4   35    0
Sep 17 03:48:49 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:49|  2   0  96   0   0|4105M  540M  196M 2897M|6063B 1722B|   0    84k|   0  14.0 |1279  2238 |1.05 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  272    4   35    0
Sep 17 03:48:50 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:50|  2   1  96   0   0|4105M  540M  196M 2897M|6120B 1826B|   0   144k|   0  13.0 |1162  1910 |0.96 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  272    4   35    0
Sep 17 03:48:51 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:51|  2   0  96   0   0|4105M  539M  196M 2897M|6494B 1694B|   0     0 |   0     0 | 981  1682 |0.96 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  272    4   35    0
Sep 17 03:48:52 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:52|  3   1  95   0   0|4105M  539M  196M 2897M|6308B 1618B|   0   420k|   0  33.0 |1313  2148 |0.96 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Sep 17 03:48:53 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:53|  3   1  95   0   0|4105M  539M  196M 2897M|6417B 1621B|   0   236k|   0  34.0 |1315  2166 |0.96 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Sep 17 03:48:54 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:54|  2   1  96   0   0|4105M  539M  196M 2897M|7544B 1512B|   0   320k|   0  27.0 |1227  2070 |0.96 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Sep 17 03:48:55 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:55|  2   1  96   0   0|4105M  539M  196M 2897M|5755B 1764B|   0     0 |   0     0 |1098  1801 |0.89 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Sep 17 03:48:56 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:56|  3   1  96   0   0|4105M  539M  196M 2897M|8344B 1566B|   0  1400k|   0  3.00 |1104  1800 |0.89 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Sep 17 03:48:57 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:57|  2   0  96   0   0|4105M  539M  196M 2897M|7392B 1662B|   0   192k|   0  11.0 |1175  1951 |0.89 1.04 0.83|  0   0 2.0|   0     0 |   0     0 | 18  272    4   34    0
Sep 17 03:48:58 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:58|  3   1  95   0   0|4105M  539M  196M 2897M|7505B 1620B|   0   156k|   0  24.0 |1215  2034 |0.89 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  272    4   34    0
Sep 17 03:48:59 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:59|  6   3  89   0   0|4102M  543M  196M 2897M|5315B 1694B|   0   352k|   0  31.0 |2010  5799 |0.89 1.04 0.83|  0   0  34|   0     0 |   0     0 | 18  272    4   35    0
Sep 17 03:49:00 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:00|  2   1  97   0   0|4102M  543M  196M 2897M|5299B 1512B|   0     0 |   0     0 |1047  1741 |0.81 1.02 0.83|2.0   0   0|   0     0 |   0     0 | 18  272    4   30    0
Sep 17 03:49:01 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:01|  3   2  96   0   0|4102M  543M  196M 2897M|5237B 1730B|   0  8770k|   0   807 |1409  2107 |0.81 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  272    4   30    0
Sep 17 03:49:02 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:02|  2   0  96   0   0|4102M  543M  196M 2897M|5375B 1620B|   0   248k|   0  17.0 |1077  1844 |0.81 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  272    4   30    0
Sep 17 03:49:03 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:03|  3   1  95   0   0|4102M  543M  196M 2897M|5833B 1620B|   0   164k|   0  21.0 |1303  2215 |0.81 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  272    4   26    0
Sep 17 03:49:04 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:04|  3   1  96   0   0|4102M  543M  196M 2897M|6459B 1566B|   0   252k|   0  24.0 |1281  2184 |0.81 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  272    4   26    0
Sep 17 03:49:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:05| 17   8  75   0   0|4146M  499M  196M 2897M|5891B 1694B| 348k  152k|26.0  16.0 |2416  4226 |0.83 1.02 0.83|1.0   0  74|   0     0 |   0     0 | 18  272    4   22    0
Sep 17 03:49:06 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:06| 42   9  48   0   0|3962M  682M  196M 2897M|6841B 2035B|  24k 2442k|2.01   402 |2153  2911 |0.83 1.02 0.83|2.0   0   0|   0     0 |   0     0 | 18  220    4   30    0
Sep 17 03:49:07 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:07| 45  10  44   0   0|4003M  641M  196M 2898M|5635B 1685B|  88k  120k|7.97  7.97 |2188  4266 |0.83 1.02 0.83|2.0   0 7.0|   0     0 |   0     0 | 18  228    4   34    0
Sep 17 03:49:08 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:08| 23   8  69   0   0|3868M  775M  196M 2898M|9669B 1622B|   0   376k|   0  34.0 |1672  2218 |0.83 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  220    4   38    0
Sep 17 03:49:09 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:09| 22   7  70   0   0|3689M  955M  196M 2898M|7867B 1619B|   0  1027k|   0  68.0 |1751  2572 |0.83 1.02 0.83|1.0   0 6.0|   0     0 |   0     0 | 17  203    4   40    0
Sep 17 03:49:10 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:10| 24   3  72   0   0|3759M  885M  196M 2898M|7410B 1760B|8191B   20k|2.00  4.00 |1402  1777 |0.84 1.02 0.83|1.0   0 2.0|   0     0 |   0     0 | 17  203    4   40    0
Sep 17 03:49:11 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:11| 24   4  71   1   0|3794M  848M  196M 2899M|9247B 1620B| 836k  164k| 116  15.0 |1834  3865 |0.84 1.02 0.83|2.0   0   0|   0     0 |   0     0 | 17  203    4   40    0
Sep 17 03:49:12 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:12| 26   1  72   0   0|3822M  821M  196M 2899M|6970B 1607B| 208k  236k|22.0  12.0 |1447  2519 |0.84 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 17  205    4   40    0
Sep 17 03:49:13 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:13| 27   3  69   0   0|3825M  817M  196M 2900M|6018B 1620B|   0   676k|   0  98.0 |2471  4304 |0.84 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 17  205    4   40    0
Sep 17 03:49:14 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:14| 44  12  43   1   0|3934M  705M  196M 2903M|5801B 1517B|1007k 1317k| 102  80.3 |5679    21k|0.84 1.02 0.83|5.0   0 8.0|   0     0 |   0     0 | 18  232    4   50    0
Sep 17 03:49:15 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:15| 18   3  78   0   0|3949M  690M  196M 2903M|4823B 1687B| 259k  402k|16.9  26.9 |2490  5116 |0.78 1.01 0.82|  0   0   0|   0     0 |   0     0 | 18  230    4   53    0
Sep 17 03:49:16 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:16|  2   1  96   0   0|3949M  690M  196M 2903M|9118B 1620B|   0   188k|   0  12.0 |1065  1825 |0.78 1.01 0.82|  0   0   0|   0     0 |   0     0 | 18  230    4   53    0
Sep 17 03:49:17 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:17|  3   1  94   0   0|3950M  689M  196M 2903M|5527B 1620B|   0  4096B|   0  1.00 |1284  2138 |0.78 1.01 0.82|  0   0 2.0|   0     0 |   0     0 | 18  230    4   51    0
Sep 17 03:49:18 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:18|  4   1  95   0   0|3950M  689M  196M 2903M|5141B 1760B|   0   348k|   0  39.0 |1354  2340 |0.78 1.01 0.82|  0   0   0|   0     0 |   0     0 | 18  230    4   51    0
Sep 17 03:49:19 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:19|  5   1  93   0   0|3950M  689M  196M 2903M|7059B 1788B|   0   216k|   0  28.0 |1554  2775 |0.78 1.01 0.82|  0   0   0|   0     0 |   0     0 | 18  230    4   51    0
Sep 17 03:49:20 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:20|  3   1  96   0   0|3950M  689M  196M 2903M|5811B 1646B|   0   120k|   0  11.0 |1148  1866 |0.71 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  230    4   51    0
Sep 17 03:49:21 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:21|  3   1  96   0   0|3950M  689M  196M 2903M|7026B 1621B|   0   184k|   0  20.0 |1127  1894 |0.71 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  230    4   51    0
Sep 17 03:49:22 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:22|  1   1  96   0   0|3950M  689M  196M 2903M|5550B 1713B|   0   448k|   0  33.0 |1107  1886 |0.71 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  230    4   51    0
Sep 17 03:49:23 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:23|  3   1  96   0   0|3950M  689M  196M 2903M|6026B 1620B|   0   112k|   0  14.0 |1187  2044 |0.71 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  230    4   51    0
Sep 17 03:49:24 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:24|  8   2  90   1   0|3957M  682M  196M 2903M|7145B 1622B|  16k  489k|1.00  59.1 |1769  3103 |0.71 0.99 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  240    4   51    0
Sep 17 03:49:25 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:25| 22   3  75   0   0|3966M  673M  196M 2904M|6330B 1618B|  16k  256k|1.00  26.0 |2242  3890 |0.74 0.99 0.82|1.0   0   0|   0     0 |   0     0 | 18  240    4   51    0
Sep 17 03:49:26 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:26|  1   1  96   0   0|3966M  673M  196M 2904M|7679B 1607B|   0   108k|   0  8.00 |1047  1767 |0.74 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  240    4   51    0
Sep 17 03:49:27 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:27|  3   1  96   0   0|3966M  672M  196M 2904M|5008B 1565B|   0  9134k|   0   846 |1355  2059 |0.74 0.99 0.82|  0   0 2.0|   0     0 |   0     0 | 18  240    4   51    0
Sep 17 03:49:28 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:28|  3   1  95   1   0|3967M  672M  196M 2904M|5838B 1620B|   0   436k|   0  43.0 |1329  2289 |0.74 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  240    4   51    0
Sep 17 03:49:29 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:29|  2   0  95   0   0|3967M  672M  196M 2904M|8089B 1693B|   0   464k|   0  47.0 |1338  2316 |0.74 0.99 0.82|  0   0 2.0|   0     0 |   0     0 | 18  244    4   51    0
Sep 17 03:49:30 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:30|  3   1  95   0   0|3967M  672M  196M 2904M|6602B 1621B|   0    88k|   0  12.0 |1270  2036 |0.68 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  244    4   51    0
Sep 17 03:49:31 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:31|  2   0  97   0   0|3967M  672M  196M 2904M|7854B 1620B|   0   104k|   0  8.00 | 961  1642 |0.68 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  244    4   51    0
Sep 17 03:49:32 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:32|  3   1  95   0   0|3967M  672M  196M 2904M|6177B 1620B|   0  4095B|   0  1.00 |1120  1833 |0.68 0.97 0.82|2.0   0   0|   0     0 |   0     0 | 18  244    4   51    0
Sep 17 03:49:33 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:33|  3   1  95   0   0|3967M  672M  196M 2904M|6595B 1620B|   0   488k|   0  41.0 |1459  2513 |0.68 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  244    4   51    0
Sep 17 03:49:34 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:34|  2   1  95   0   0|3967M  672M  196M 2904M|6255B 1734B|   0  2432k|   0   135 |1443  2604 |0.68 0.97 0.82|1.0   0   0|   0     0 |   0     0 | 18  244    4   51    0
Sep 17 03:49:35 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:35|  3   1  94   0   0|3967M  672M  196M 2904M|5607B 1620B|   0   192k|   0  22.0 |1478  2563 |0.62 0.96 0.81|  0   0 1.0|   0     0 |   0     0 | 18  246    4   51    0
Sep 17 03:49:36 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:36|  3   1  97   0   0|3967M  672M  196M 2904M|5873B 1620B|   0     0 |   0     0 | 981  1625 |0.62 0.96 0.81|  0   0   0|   0     0 |   0     0 | 18  246    4   51    0
Sep 17 03:49:37 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:37|  2   1  96   0   0|3967M  671M  196M 2904M|8159B 1694B|   0   164k|   0  15.0 |1069  1869 |0.62 0.96 0.81|  0   0 2.0|   0     0 |   0     0 | 18  246    4   51    0
Sep 17 03:49:38 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:38|  2   1  95   0   0|3967M  671M  196M 2904M|5832B 1620B|   0   108k|   0  17.0 |1277  2228 |0.62 0.96 0.81|  0   0   0|   0     0 |   0     0 | 18  246    4   51    0
Sep 17 03:49:39 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:39|  3   3  95   0   0|3969M  669M  196M 2904M|7528B 1624B|   0   253k|   0  18.0 |1176  1956 |0.62 0.96 0.81|2.0   0  26|   0     0 |   0     0 | 18  246    4   49    0
Sep 17 03:49:40 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:40| 18  12  70   0   0|4018M  621M  196M 2904M|6231B 1617B|   0    72k|   0  9.98 |2686  4617 |0.65 0.96 0.81|1.0   0 300|   0     0 |   0     0 | 18  244    4   49    0
Sep 17 03:49:41 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:41| 23   3  71   0   0|4063M  575M  196M 2904M|7543B 1511B|  32k  735k|2.00  33.0 |2118  3861 |0.65 0.96 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  250    4   46    0
Sep 17 03:49:42 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:42| 27   4  68   1   0|4027M  612M  196M 2904M|7500B 1568B|  44k 2018k|4.00   180 |3304  6653 |0.65 0.96 0.81|1.0   0  22|   0     0 |   0     0 | 18  249    4   48    0
Sep 17 03:49:43 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:43| 21   7  70   0   0|4023M  615M  196M 2904M|7208B 1858B|   0   380k|   0  27.0 |2805  4734 |0.65 0.96 0.81|1.0   0  98|   0     0 |   0     0 | 18  249    4   52    0
Sep 17 03:49:44 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:44| 15  14  71   0   0|4047M  591M  196M 2904M|  18k 2567B|   0  1351k|   0   195 |3670  6487 |0.65 0.96 0.81|1.0   0 390|   0     0 |   0     0 | 18  249    4   52    0
Sep 17 03:49:45 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:45| 24   4  72   0   0|4111M  527M  196M 2905M|  10k 1626B| 145k    0 |21.1     0 |1503  2121 |0.68 0.96 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  249    4   52    0
Sep 17 03:49:46 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:46| 24   3  72   0   0|4094M  540M  196M 2907M|  10k 1615B|  32k 8168B|5.98  1.00 |1354  1976 |0.68 0.96 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  249    4   51    0
Sep 17 03:49:47 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:47| 25   4  69   1   0|4123M  511M  196M 2908M|6080B 1620B|   0  3440k|   0   194 |3824  7876 |0.68 0.96 0.81|3.0   0 2.0|   0     0 |   0     0 | 18  250    4   52    0
Sep 17 03:49:48 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:48| 29   3  66   1   0|4143M  490M  196M 2909M|9285B 4224B| 904k 2167k|67.0   245 |4115  9738 |0.68 0.96 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  259    4   48    0
Sep 17 03:49:49 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:49| 20   3  76   0   0|4149M  483M  196M 2910M|  12k 4406B| 192k 1212k|11.0   178 |3544  6849 |0.68 0.96 0.81|  0   0 3.0|   0     0 |   0     0 | 18  259    4   49    0
Sep 17 03:49:50 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:50|  7   1  90   0   0|4151M  481M  196M 2910M|  10k 3925B|  16k  560k|1.00  75.0 |2006  3678 |0.63 0.94 0.81|2.0   0   0|   0     0 |   0     0 | 18  259    4   51    0
Sep 17 03:49:51 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:51|  8   1  90   1   0|4152M  480M  196M 2910M|  12k 3835B|  32k  489k|2.00  71.1 |1933  3520 |0.63 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  259    4   52    0
Sep 17 03:49:52 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:52|  7   2  90   1   0|4153M  479M  196M 2910M|  25k   10k|  32k 4599k|2.00   296 |2669  5244 |0.63 0.94 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  261    4   52    0
Sep 17 03:49:53 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:53| 27   4  68   1   0|4177M  454M  196M 2910M|6132B 1711B|  16k 1233k|1.00   191 |4605  9538 |0.63 0.94 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  268    4   56    0
Sep 17 03:49:54 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:54| 19   3  74   1   0|4179M  452M  196M 2910M|  10k 4397B|  16k 3060k|1.00   321 |5615    11k|0.63 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  268    4   59    0
Sep 17 03:49:55 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:55|  9   2  87   1   0|4180M  451M  196M 2911M|  20k 8137B|   0  1324k|   0   120 |2264  4363 |0.58 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  269    4   59    0
Sep 17 03:49:56 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:56|  7   2  89   1   0|4181M  450M  196M 2911M|  18k 6343B|4099B 1065k|1.00  93.1 |2289  4717 |0.58 0.93 0.81|3.0   0   0|   0     0 |   0     0 | 18  269    4   59    0
Sep 17 03:49:57 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:57| 25   5  68   0   0|4182M  449M  196M 2911M|5690B 1565B|   0  2003k|   0   239 |5653    12k|0.58 0.93 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  269    4   61    0
Sep 17 03:49:58 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:58| 10   2  86   1   0|4183M  448M  196M 2911M|  10k 4340B|   0  9077k|   0   845 |3287  5863 |0.58 0.93 0.81|  0   0 1.0|   0     0 |   0     0 | 18  270    4   62    0
Sep 17 03:49:59 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:49:59| 15   3  78   2   0|4189M  441M  196M 2912M|  10k 4341B|  88k 7134k|7.00   506 |4094  9322 |0.58 0.93 0.81|  0   0  34|   0     0 |   0     0 | 18  270    4   64    0
Sep 17 03:50:00 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:50:00| 12   3  84   1   0|4190M  440M  196M 2912M|  10k 4341B|   0  1024k|   0   130 |2667  4962 |0.69 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  270    4   66    0
Sep 17 03:50:01 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:50:01| 11   2  87   0   0|4190M  439M  196M 2912M|6487B 1626B| 149k  237k|8.03  12.0 |1724  2860 |0.69 0.94 0.81|2.0   0   0|   0     0 |   0     0 | 18  272    4   68    0
Sep 17 03:50:02 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:50:02| 12   1  85   0   0|4190M  439M  196M 2912M|  32k   13k|   0   901k|   0   102 |2732  4740 |0.69 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  270    4   69    0
Sep 17 03:50:03 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:50:03| 10   2  86   1   0|4190M  439M  196M 2912M|  29k   12k|   0  1128k|   0   158 |2794  5067 |0.69 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  270    4   69    0
Sep 17 03:50:04 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:50:04|  9   2  88   1   0|4190M  439M  196M 2912M|  29k   13k|   0   863k|   0   111 |2570  4431 |0.69 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  270    4   69    0
Sep 17 03:50:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:50:05| 17   2  79   0   0|4190M  439M  196M 2912M|5372B 1615B|   0  1068k|   0   122 |3237  6383 |0.63 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  272    4   70    0
Sep 17 03:50:06 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:50:06| 27   5  67   1   0|4191M  437M  196M 2913M|6269B 1767B|   0  1747k|   0   222 |6016    12k|0.63 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  272    4   63    0
Sep 17 03:50:07 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:50:07| 24   5  68   0   0|4193M  435M  196M 2914M|7458B 1614B|   0  2894k|   0   248 |6245    12k|0.63 0.93 0.81|2.0   0 4.0|   0     0 |   0     0 | 18  275    4   65    0
Sep 17 03:50:08 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:50:08| 10   2  87   0   0|4194M  434M  196M 2914M|7251B 1619B|   0   836k|   0  86.0 |2884  5334 |0.63 0.93 0.81|  0   0 2.0|   0     0 |   0     0 | 18  277    4   57    0
Sep 17 03:50:09 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:50:09|  5   1  92   1   0|4194M  434M  196M 2914M|5281B 1512B|   0  5079k|   0   316 |1675  3345 |0.63 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  277    4   57    0
Sep 17 03:50:10 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:50:10|  8   1  89   0   0|4194M  433M  196M 2914M|4918B 1621B|   0   608k|   0  63.0 |1750  3524 |0.58 0.91 0.80|3.0   0   0|   0     0 |   0     0 | 18  277    4   55    0
Sep 17 03:50:11 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:50:11| 27   4  67   1   0|4195M  433M  196M 2914M|7749B 1626B|   0  1638k|   0   225 |4243  9816 |0.58 0.91 0.80|1.0   0   0|   0     0 |   0     0 | 18  277    4   59    0
Sep 17 03:50:12 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:50:12| 24   4  68   1   0|4196M  431M  196M 2915M|7284B 1613B| 159k 2370k|9.96   215 |6411    13k|0.58 0.91 0.80|4.0   0   0|   0     0 |   0     0 | 18  277    4   61    0
Sep 17 03:50:13 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:50:13|  6   2  91   0   0|4197M  430M  196M 2915M|7739B 1458B| 112k 1136k|6.00   114 |2169  3984 |0.58 0.91 0.80|  0   0   0|   0     0 |   0     0 | 18  276    4   61    0
Sep 17 03:50:14 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:50:14| 16   3  78   1   0|4202M  424M  196M 2915M|  13k 4682B|   0  3167k|   0   336 |4577  8495 |0.58 0.91 0.80|  0   0 1.0|   0     0 |   0     0 | 18  276    5   58    0
