Jul 10 03:31:07 jammy-provider-cloud-0000007322 systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 04:57:05 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:05|  2   1  96   0   0|4208M  357M  194M 2978M|7324B 1619B|   0    12k|   0  2.00 |1017  1765 |0.16 0.16 0.13|1.0   0 2.0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:06 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:06|  2   2  96   0   0|4208M  357M  194M 2978M|6711B 1620B|   0    96k|   0  12.0 |1165  2058 |0.16 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:07|  1   1  96   0   0|4208M  357M  194M 2978M|8541B 1661B|   0   256k|   0  18.0 |1051  1811 |0.16 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:08 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:08|  3   0  96   0   0|4208M  357M  194M 2978M|6261B 1619B|   0   112k|   0  1.00 |1089  1828 |0.16 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:09 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:09|  2   1  96   0   0|4208M  357M  194M 2978M|5296B 1620B|   0   112k|   0  13.0 |1165  2055 |0.16 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:10 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:10|  1   0  96   0   0|4208M  357M  194M 2978M|7761B 1512B|   0     0 |   0     0 | 996  1697 |0.15 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:11 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:11|  5   1  92   0   0|4208M  357M  194M 2978M|  30k   11k|   0   240k|   0  40.0 |1744  2794 |0.15 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:12 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:12|  2   1  95   0   0|4208M  357M  194M 2978M|7625B 3296B|   0   914k|   0  43.1 |1391  2339 |0.15 0.15 0.13|1.0   0   0|   0     0 |   0     0 | 18  281    4    3    0
Jul 10 04:57:13 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:13|  4   0  94   0   0|4208M  357M  194M 2978M|  24k 9366B|   0   112k|   0  12.0 |1392  2194 |0.15 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:57:14 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:14|  2   1  96   0   0|4208M  357M  194M 2978M|5288B 1566B|   0   200k|   0  15.0 |1054  1743 |0.15 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:57:15 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:15|  1   1  96   0   0|4208M  357M  194M 2978M|5536B 1768B|   0     0 |   0     0 |1079  1805 |0.13 0.15 0.13|1.0   0 2.0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:57:16 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:16|  2   0  96   0   0|4208M  357M  194M 2978M|6389B 1714B|   0    80k|   0  7.00 |1089  1794 |0.13 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:57:17 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:17|  2   1  97   0   0|4208M  357M  194M 2978M|7846B 1639B|   0  4098B|   0  1.00 | 977  1643 |0.13 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:57:18 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:18|  2   1  96   0   0|4208M  357M  194M 2978M|6206B 1621B|   0     0 |   0     0 | 940  1604 |0.13 0.15 0.13|1.0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:57:19 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:19|  3   0  95   0   0|4208M  357M  194M 2978M|7542B 1693B|   0   312k|   0  35.0 |1437  2545 |0.13 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:57:20 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:20|  3   1  96   0   0|4208M  357M  194M 2978M|6518B 1620B|   0   104k|   0  19.0 |1117  1843 |0.12 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:57:21 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:21|  4   1  93   0   0|4208M  357M  194M 2978M|4921B 1620B|   0   312k|   0  50.0 |1669  2893 |0.12 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:57:22 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:22|  1   1  96   0   0|4208M  357M  194M 2978M|6215B 1566B|   0   472k|   0  33.0 |1161  2012 |0.12 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:57:23 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:23|  2   1  96   0   0|4208M  357M  194M 2978M|7652B 1620B|   0   124k|   0  16.0 |1109  1905 |0.12 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:57:24 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:24|  2   1  97   0   0|4208M  357M  194M 2978M|4448B 1517B|   0   875k|   0   183 |1150  1787 |0.12 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:57:25 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:25|  1   0  96   0   0|4208M  357M  194M 2978M|6166B 1614B|   0     0 |   0     0 |1039  1749 |0.11 0.15 0.12|  0   0 2.0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:26 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:26|  2   1  96   0   0|4208M  357M  194M 2978M|  42k 1620B|   0  8194B|   0  1.00 |1044  1671 |0.11 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:27 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:27|  2   1  97   0   0|4208M  357M  194M 2978M|6333B 1694B|   0     0 |   0     0 |1022  1769 |0.11 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:28 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:28|  1   1  96   0   0|4208M  357M  194M 2978M|9398B 1620B|   0    40k|   0  2.00 |1069  1819 |0.11 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:29 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:29|  2   1  95   0   0|4208M  357M  194M 2978M|5612B 1566B|   0   172k|   0  23.0 |1236  2233 |0.11 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:30 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:30|  2   0  96   0   0|4208M  357M  194M 2978M|6006B 1512B|   0   468k|   0  69.0 |1158  1886 |0.10 0.14 0.12|  0   0 2.0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:31 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:31|  4   2  94   0   0|4208M  357M  194M 2978M|5821B 1620B|   0   328k|   0  50.0 |1494  2724 |0.10 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:32 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:32|  3   1  96   0   0|4208M  357M  194M 2978M|5649B 1620B|   0   384k|   0  28.0 |1143  1960 |0.10 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:33 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:33|  2   1  97   0   0|4208M  357M  194M 2978M|5546B 1620B|   0    32k|   0  4.00 |1006  1668 |0.10 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:34 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:34|  2   1  95   0   0|4208M  357M  194M 2978M|4569B 1620B|   0     0 |   0     0 |1137  1844 |0.10 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:35 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:35|  2   1  96   0   0|4208M  357M  194M 2978M|5144B 1620B|   0  4096B|   0  1.00 |1042  1801 |0.18 0.16 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:36 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:36|  3   0  95   0   0|4208M  357M  194M 2978M|5417B 1714B|   0    92k|   0  12.0 |1324  2239 |0.18 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:37 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:37|  3   1  95   0   0|4208M  357M  194M 2978M|5455B 1594B|   0   264k|   0  23.0 |1347  2200 |0.18 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:38 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:38|  4   2  93   0   0|4208M  357M  194M 2978M|6323B 1620B|   0  8194B|   0  1.00 |1808  3498 |0.18 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:39 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:39|  6   1  93   0   0|4208M  357M  194M 2978M|7620B 1720B|   0   217k|   0  14.0 |1600  2598 |0.18 0.16 0.13|1.0   0   0|   0     0 |   0     0 | 18  281    3    5    0
Jul 10 04:57:40 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:40|  3   0  95   0   0|4208M  357M  194M 2978M|7566B 1614B|   0     0 |   0     0 |1301  2118 |0.16 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    5    0
Jul 10 04:57:41 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:41|  3   2  95   0   0|4208M  357M  194M 2978M|  13k 1621B|   0   296k|   0  42.0 |1464  2518 |0.16 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:42 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:42|  3   1  94   0   0|4208M  357M  194M 2978M|6455B 1620B|   0  1096k|   0  55.0 |1536  2576 |0.16 0.15 0.13|2.0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:43 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:43|  2   0  96   0   0|4208M  357M  194M 2978M|8630B 1788B|   0    28k|   0  1.00 |1075  1772 |0.16 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:44 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:44|  2   1  96   0   0|4208M  357M  194M 2978M|5164B 1458B|   0     0 |   0     0 | 985  1653 |0.16 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:45 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:45|  1   1  96   0   0|4208M  357M  194M 2978M|5557B 1620B|   0  8192B|   0  1.00 |1032  1791 |0.15 0.15 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:46 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:46|  6   4  90   0   0|4207M  358M  194M 2978M|6423B 1620B|   0    72k|   0  6.00 |1651  3808 |0.15 0.15 0.13|  0   0  34|   0     0 |   0     0 | 18  280    3    5    0
Jul 10 04:57:47 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:47|  2   1  97   0   0|4207M  358M  194M 2978M|6615B 1620B|   0  4096B|   0  1.00 |1030  1750 |0.15 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:48 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:48|  2   1  96   0   0|4207M  358M  194M 2978M|6487B 1663B|   0  8195B|   0  1.00 |1003  1713 |0.15 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:49 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:49|  2   1  96   0   0|4207M  358M  194M 2978M|6444B 1694B|   0   116k|   0  14.0 |1204  2081 |0.15 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:50 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:50|  1   1  95   0   0|4207M  358M  194M 2978M|5170B 1512B|   0   276k|   0  25.0 |1142  1960 |0.14 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:51 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:51|  3   1  95   0   0|4207M  358M  194M 2978M|5652B 1734B|   0   256k|   0  39.0 |1439  2553 |0.14 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:52 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:52|  2   1  96   0   0|4207M  358M  194M 2978M|5066B 1694B|   0  4096B|   0  1.00 |1054  1806 |0.14 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:53 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:53|  2   1  97   0   0|4207M  358M  194M 2978M|  11k 1621B|   0     0 |   0     0 | 955  1648 |0.14 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:54 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:54|  1   1  96   0   0|4207M  358M  194M 2978M|5195B 1693B|   0   424k|   0  30.0 |1004  1763 |0.14 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:55 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:55|  2   1  96   0   0|4207M  358M  194M 2978M|5195B 1620B|   0   976k|   0   187 |1136  1695 |0.12 0.15 0.12|  0   0 2.0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:56 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:56|  2   1  97   0   0|4207M  358M  194M 2978M|  41k 1621B|   0     0 |   0     0 |1095  1626 |0.12 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:57 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:57|  1   1  96   0   0|4207M  358M  194M 2978M|4443B 1553B|   0     0 |   0     0 | 955  1700 |0.12 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:58 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:58|  2   1  97   0   0|4207M  358M  194M 2978M|4246B 1640B|   0     0 |   0     0 | 925  1563 |0.12 0.15 0.12|1.0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:57:59 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:59|  2   0  96   0   0|4207M  358M  194M 2978M|6392B 1620B|   0   108k|   0  13.0 |1181  2131 |0.12 0.15 0.12|1.0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:00 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:00|  2   1  96   0   0|4207M  358M  194M 2978M|4753B 1662B|   0   248k|   0  22.0 |1051  1835 |0.11 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:01 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:01|  3   1  94   1   0|4207M  358M  194M 2978M|4999B 1620B|   0   316k|   0  48.0 |1431  2621 |0.11 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:02 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:02|  1   1  96   0   0|4207M  358M  194M 2978M|5252B 1620B|   0   356k|   0  24.0 |1145  1999 |0.11 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:03 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:03|  2   1  96   0   0|4207M  358M  194M 2978M|6373B 1512B|   0    36k|   0  4.00 |1075  1825 |0.11 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:04 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:04|  2   1  97   0   0|4207M  358M  194M 2978M|5730B 1620B|   0     0 |   0     0 |1065  1810 |0.11 0.14 0.12|1.0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:05 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:05|  2   1  96   0   0|4207M  358M  194M 2978M|5239B 1566B|   0    12k|   0  2.00 |1107  1817 |0.11 0.14 0.12|  0   0 2.0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:06 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:06|  2   1  96   0   0|4207M  358M  194M 2978M|5654B 1620B|   0    96k|   0  12.0 |1163  1971 |0.11 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:07|  2   1  96   0   0|4207M  358M  194M 2978M|5674B 1788B|   0   368k|   0  40.0 |1072  1828 |0.11 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:08 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:08|  1   0  97   0   0|4207M  358M  194M 2978M|4948B 1620B|   0     0 |   0     0 |1003  1762 |0.11 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:09 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:09|  2   1  95   0   0|4207M  358M  194M 2978M|4039B 1620B|   0   100k|   0  12.0 |1160  2097 |0.11 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:10 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:10|  1   1  96   0   0|4207M  358M  194M 2978M|4906B 1512B|   0     0 |   0     0 |1079  1897 |0.10 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:11 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:11|  5   2  92   0   0|4207M  358M  194M 2978M|  29k   11k|   0   256k|   0  43.0 |1789  2886 |0.10 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:12 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:12|  2   0  96   0   0|4207M  358M  194M 2978M|6366B 3221B|   0   444k|   0  30.0 |1177  2075 |0.10 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  281    3    4    0
Jul 10 04:58:13 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:13|  3   0  94   0   0|4207M  358M  194M 2978M|  24k 9368B|   0    32k|   0  4.00 |1255  1915 |0.10 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:14 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:14|  1   1  97   0   0|4207M  358M  194M 2978M|8341B 1663B|   0     0 |   0     0 | 940  1669 |0.10 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:15 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:15|  2   1  96   0   0|4207M  357M  194M 2978M|6196B 1703B|   0     0 |   0     0 | 983  1813 |0.09 0.14 0.12|  0   0 2.0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:16 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:16|  3   0  96   0   0|4207M  357M  194M 2978M|5717B 1680B|   0    76k|   0  7.00 |1097  1812 |0.09 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:17 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:17|  2   1  97   0   0|4207M  357M  194M 2978M|5651B 1662B|   0  4097B|   0  1.00 |1007  1794 |0.09 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:18 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:18|  1   1  96   0   0|4207M  357M  194M 2978M|6258B 1705B|   0    56k|   0  10.0 |1006  1720 |0.09 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:19 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:19|  3   0  96   0   0|4207M  357M  194M 2978M|9310B 1649B|   0   172k|   0  21.0 |1292  2280 |0.09 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:20 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:20|  1   1  97   0   0|4207M  357M  194M 2978M|5505B 1705B|   0     0 |   0     0 |1044  1889 |0.08 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:21 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:21|  3   1  93   0   0|4207M  357M  194M 2978M|5748B 1620B|   0   276k|   0  40.0 |1512  2753 |0.08 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:22 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:22|  2   0  96   0   0|4207M  357M  194M 2978M|7008B 1620B|   0   444k|   0  31.0 |1103  2032 |0.08 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:23 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:23|  1   1  96   0   0|4207M  357M  194M 2978M|7444B 1587B|   0  8197B|   0  1.00 |1001  1757 |0.08 0.13 0.12|1.0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:24 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:24|  2   0  97   0   0|4207M  357M  194M 2978M|5789B 1619B|   0     0 |   0     0 | 984  1704 |0.08 0.13 0.12|1.0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:25 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:25|  2   1  96   0   0|4207M  357M  194M 2978M|5557B 1620B|   0     0 |   0     0 |1030  1886 |0.07 0.13 0.12|  0   0 2.0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:26 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:26|  2   1  96   0   0|4207M  357M  194M 2978M|  41k 1620B|   0   748k|   0   166 |1131  1767 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:27 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:27|  2   1  96   0   0|4207M  357M  194M 2978M|5569B 1567B|   0    40k|   0  2.00 |1003  1861 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:28 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:28|  1   1  97   0   0|4207M  357M  194M 2978M|7386B 1621B|   0     0 |   0     0 |1017  1720 |0.07 0.13 0.12|1.0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:29 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:29|  3   1  96   0   0|4207M  357M  194M 2978M|6885B 1619B|   0    76k|   0  12.0 |1142  2003 |0.07 0.13 0.12|1.0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:30 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:30|  4   1  95   0   0|4207M  357M  194M 2978M|5915B 1513B|   0     0 |   0     0 |1136  1931 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:31 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:31|  2   1  94   0   0|4207M  357M  194M 2978M|7626B 1620B|   0   268k|   0  45.0 |1460  2618 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:32 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:32|  2   1  96   0   0|4207M  357M  194M 2978M|6362B 1619B|   0  8189B|   0  1.00 |1074  1945 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:33 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:33|  1   1  96   0   0|4207M  357M  194M 2978M|7616B 1620B|   0     0 |   0     0 |1030  1756 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:58:34 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:58:34|  2   2  96   0   0|4207M  357M  194M 2978M|5399B 1566B|   0   480k|   0  34.0 |1102  1907 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
