Jun 21 07:01:51 jammy-provider-cloud-0000007254 systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 07:10:49 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:49| 26   2  71   0   0|3814M  785M  206M 2936M|4748B 1537B| 522k 8218B|46.1  2.01 |1510  2171 |0.75 1.12 0.88|1.0   0 2.0|   0     0 |   0     0 | 17  205    5   48    0
Jun 21 07:10:50 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:50| 26   1  72   0   0|3813M  786M  206M 2936M|4734B 1524B|  32k  291k|1.99  17.0 |1334  1903 |0.75 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 17  205    5   48    0
Jun 21 07:10:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:51| 45  11  44   1   0|3959M  636M  206M 2939M|5197B 1667B| 959k  995k|95.3  83.2 |5212    17k|0.75 1.12 0.88|4.0   0 6.0|   0     0 |   0     0 | 18  230    5   59    0
Jun 21 07:10:52 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:52|  4   1  93   0   0|3963M  633M  206M 2939M|5271B 1452B|   0    52k|   0  5.98 |1313  2553 |0.68 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  230    5   59    0
Jun 21 07:10:53 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:53|  3   1  95   0   0|3963M  632M  206M 2939M|7930B 1620B|   0     0 |   0     0 |1151  1954 |0.68 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  230    5   59    0
Jun 21 07:10:54 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:54|  3   1  95   0   0|3964M  631M  206M 2939M|6343B 1458B|   0   620k|   0  25.0 |1366  2125 |0.68 1.10 0.88|  0   0 2.0|   0     0 |   0     0 | 18  230    5   59    0
Jun 21 07:10:55 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:55|  2   1  94   0   0|3964M  631M  206M 2939M|7663B 1458B|   0   328k|   0  39.0 |1574  2681 |0.68 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  230    5   59    0
Jun 21 07:10:56 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:56|  2   0  97   0   0|3964M  631M  206M 2939M|9463B 1835B|   0  1025k|   0   154 |1091  1757 |0.68 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  230    5   59    0
Jun 21 07:10:57 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:57|  2   2  94   0   0|3964M  631M  206M 2939M|4301B 1458B|   0  1512k|   0  47.0 |1407  2642 |0.63 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  230    5   59    0
Jun 21 07:10:58 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:58|  2   0  96   0   0|3964M  631M  206M 2939M|5242B 1458B|   0    32k|   0  4.00 | 995  1806 |0.63 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  230    5   59    0
Jun 21 07:10:59 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:59|  0   0  96   0   0|3965M  631M  206M 2939M|4414B 1532B|   0     0 |   0     0 |1024  1724 |0.63 1.08 0.87|  0   0 2.0|   0     0 |   0     0 | 18  230    5   59    0
Jun 21 07:11:00 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:00|  2   1  95   0   0|3965M  631M  206M 2939M|5300B 1552B|   0   108k|   0  14.0 |1139  1978 |0.63 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  230    5   59    0
Jun 21 07:11:01 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:01| 12   2  85   1   0|3976M  620M  206M 2939M|5389B 1460B|   0  8823k|   0   923 |2388  4154 |0.63 1.08 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  242    5   59    0
Jun 21 07:11:02 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:02| 17   2  81   0   0|3983M  612M  206M 2939M|6260B 1460B|  32k 1995k|3.01   118 |2069  3706 |0.58 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  242    5   59    0
Jun 21 07:11:03 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:03|  2   0  97   0   0|3983M  612M  206M 2939M|4825B 1458B|   0   136k|   0  7.00 |1008  1714 |0.58 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  242    5   59    0
Jun 21 07:11:04 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:04|  1   0  96   0   0|3983M  612M  206M 2939M|6044B 1349B|   0   571k|   0  35.0 |1078  1881 |0.58 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  242    5   59    0
Jun 21 07:11:05 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:05|  2   1  94   0   0|3983M  612M  206M 2939M|4971B 1563B|   0   507k|   0  51.9 |1460  2619 |0.58 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  242    5   59    0
Jun 21 07:11:06 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:06|  1   1  97   0   0|3983M  612M  206M 2939M|  11k 1621B|   0    32k|   0  4.00 |1027  1717 |0.58 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  242    5   59    0
Jun 21 07:11:07 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:07|  2   0  95   0   0|3984M  612M  206M 2939M|6217B 1620B|   0   112k|   0  19.0 |1142  2052 |0.53 1.04 0.86|  0   0 2.0|   0     0 |   0     0 | 18  246    5   59    0
Jun 21 07:11:08 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:08|  1   0  96   0   0|3984M  612M  206M 2939M|6389B 1620B|   0     0 |   0     0 | 990  1750 |0.53 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  246    5   59    0
Jun 21 07:11:09 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:09|  4   1  94   0   0|3984M  611M  206M 2939M|5869B 1620B|   0     0 |   0     0 |1276  2054 |0.53 1.04 0.86|  0   0 2.0|   0     0 |   0     0 | 18  246    5   59    0
Jun 21 07:11:10 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:10|  4   1  94   0   0|3984M  611M  206M 2939M|9579B 1694B|  32k  116k|2.00  12.0 |1418  2366 |0.53 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  246    5   59    0
Jun 21 07:11:11 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:11|  7   3  89   0   0|3991M  605M  206M 2940M|6277B 1653B|   0   124k|   0  15.0 |2196  5113 |0.53 1.04 0.86|  0   0  34|   0     0 |   0     0 | 18  246    5   60    0
Jun 21 07:11:12 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:12|  2   1  95   0   0|3991M  604M  206M 2939M|5304B 1565B|   0   216k|   0  26.0 |1474  2672 |0.49 1.02 0.86|  0   0 2.0|   0     0 |   0     0 | 18  250    5   59    0
Jun 21 07:11:13 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:13|  4   3  92   0   0|3991M  604M  206M 2940M|6474B 1620B|   0  8192B|   0  2.00 |2155  3998 |0.49 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  250    5   59    0
Jun 21 07:11:14 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:14|  5   1  93   0   0|3991M  604M  206M 2940M|5394B 1458B|   0   348k|   0  23.0 |1458  2252 |0.49 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  250    5   59    0
Jun 21 07:11:15 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:15|  3   1  94   0   0|3991M  604M  206M 2940M|4453B 1662B|   0   228k|   0  34.0 |1585  2704 |0.49 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  250    5   59    0
Jun 21 07:11:16 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:16|  2   1  96   0   0|3992M  603M  206M 2940M|  42k 1458B|   0     0 |   0     0 |1058  1686 |0.49 1.02 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  250    5   59    0
Jun 21 07:11:17 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:17| 13  14  71   0   0|4020M  575M  206M 2940M|4978B 1565B|   0   348k|   0  23.0 |2956  5187 |0.53 1.02 0.86|1.0   0 338|   0     0 |   0     0 | 18  250    5   59    0
Jun 21 07:11:18 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:18| 23   5  73   0   0|4060M  535M  206M 2940M|  12k 1589B|   0   116k|   0  2.00 |1567  2411 |0.53 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  255    5   54    0
Jun 21 07:11:19 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:19| 26   4  68   1   0|4092M  504M  206M 2940M|3789B 1458B|  40k 3092k|4.00   222 |3313  6295 |0.53 1.02 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  257    5   54    0
Jun 21 07:11:20 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:20| 27   3  69   0   0|4075M  520M  206M 2940M|7707B 1459B|  24k  685k|2.00  68.1 |2532  4549 |0.53 1.02 0.86|3.0   0  21|   0     0 |   0     0 | 18  258    5   60    0
Jun 21 07:11:21 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:21| 13  15  70   0   0|4044M  551M  206M 2940M|7601B 1552B|   0   156k|   0  16.0 |3609  6074 |0.53 1.02 0.86|3.0   0 366|   0     0 |   0     0 | 18  255    5   67    0
Jun 21 07:11:22 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:22| 18   8  73   0   0|4085M  510M  206M 2940M|  17k 2710B| 136k 2003k|20.0   294 |2350  3333 |0.57 1.02 0.86|1.0   0 134|   0     0 |   0     0 | 18  255    5   61    0
Jun 21 07:11:23 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:23| 23   4  72   0   0|4132M  460M  206M 2942M|5013B 1458B|  24k 2023k|4.00  96.0 |1511  2678 |0.57 1.02 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  255    5   61    0
Jun 21 07:11:24 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:24| 23   4  71   0   0|4125M  466M  206M 2943M|5874B 1456B|   0   603k|   0  28.0 |1529  2319 |0.57 1.02 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  255    5   49    0
Jun 21 07:11:25 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:25| 27   4  67   1   0|4139M  451M  206M 2944M|6469B 1751B|   0  2061k|   0   153 |4448  8850 |0.57 1.02 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  261    5   54    0
Jun 21 07:11:26 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:26| 30   4  64   1   0|4160M  430M  206M 2945M|  10k 4431B| 913k 1437k|66.1   218 |3999  7892 |0.57 1.02 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  266    5   52    0
Jun 21 07:11:27 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:27| 11   3  85   2   0|4162M  427M  206M 2945M|  10k 4192B| 160k 5380k|9.00   387 |2897  6114 |0.52 1.01 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  265    5   53    0
Jun 21 07:11:28 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:28|  8   1  88   0   0|4164M  425M  206M 2946M|  10k 3968B|  16k 1163k|1.00  76.9 |2074  3855 |0.52 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  265    5   54    0
Jun 21 07:11:29 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:29| 10   2  86   0   0|4166M  423M  206M 2946M|  46k   21k|  64k  732k|4.00  89.0 |2663  4719 |0.52 1.01 0.86|  0   0 2.0|   0     0 |   0     0 | 18  266    5   54    0
Jun 21 07:11:30 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:30| 13   2  83   1   0|4175M  413M  206M 2946M|6587B 1810B|   0   601k|   0  68.2 |2955  5702 |0.52 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  269    5   54    0
Jun 21 07:11:31 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:31| 27   5  66   1   0|4189M  399M  206M 2946M|4570B 1462B|  16k 2896k|1.00   287 |5177    10k|0.52 1.01 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  272    5   56    0
Jun 21 07:11:32 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:32| 11   1  84   1   0|4190M  398M  206M 2946M|8949B 4293B|  16k 3766k|1.00   446 |2955  5884 |0.48 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  272    5   57    0
Jun 21 07:11:33 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:33| 11   2  85   1   0|4190M  398M  206M 2946M|  30k   13k|   0  1228k|   0   141 |2678  4811 |0.48 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  272    5   57    0
Jun 21 07:11:34 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:34| 14   2  81   1   0|4192M  396M  206M 2947M|5775B 1457B|   0  1691k|   0   167 |2990  6079 |0.48 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    5   59    0
Jun 21 07:11:35 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:35| 27   3  67   2   0|4194M  394M  206M 2947M|8727B 4172B|   0  7402k|   0   593 |6040    13k|0.48 0.99 0.85|  0   0 1.0|   0     0 |   0     0 | 18  277    5   62    0
Jun 21 07:11:36 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:36|  7   2  89   0   0|4194M  394M  206M 2947M|  15k 1695B|   0  1346k|   0  99.8 |2153  3721 |0.48 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  277    5   62    0
Jun 21 07:11:37 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:37|  8   1  89   0   0|4195M  392M  206M 2947M|9805B 4309B|   0  6892k|   0   716 |2597  4501 |0.44 0.97 0.85|  0   0 1.0|   0     0 |   0     0 | 18  276    5   63    0
Jun 21 07:11:38 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:38| 11   2  84   1   0|4195M  392M  206M 2948M|  15k 4419B|   0  1172k|   0   137 |2740  5235 |0.44 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  276    5   64    0
Jun 21 07:11:39 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:39| 18   2  78   1   0|4196M  390M  206M 2948M|  16k 3726B| 148k  665k|8.01  57.1 |2575  4276 |0.44 0.97 0.85|1.0 1.0 2.0|   0     0 |   0     0 | 18  276    5   69    0
Jun 21 07:11:40 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:40|  7   3  91   1   0|4196M  390M  206M 2948M|  26k   10k|   0   784k|   0  87.0 |2052  3584 |0.44 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  277    5   69    0
Jun 21 07:11:41 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:41|  8   2  87   1   0|4202M  385M  206M 2948M|  29k   13k|   0  1195k|   0   154 |2541  4547 |0.44 0.97 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   69    0
Jun 21 07:11:42 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:42|  9   2  88   0   0|4202M  384M  206M 2948M|  28k   13k|   0  1085k|   0   119 |2524  4325 |0.41 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  278    5   71    0
Jun 21 07:11:43 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:43| 23   4  72   1   0|4203M  384M  206M 2948M|4705B 1620B|   0  1668k|   0   187 |4676  8959 |0.41 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  279    5   74    0
Jun 21 07:11:44 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:44| 26   4  67   1   0|4205M  381M  206M 2949M|4572B 1456B|   0  5081k|   0   386 |5359    10k|0.41 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  280    5   65    0
Jun 21 07:11:45 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:45| 26   4  69   1   0|4206M  380M  206M 2949M|5328B 1554B|   0  2149k|   0   204 |6001    12k|0.41 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  280    5   71    0
Jun 21 07:11:46 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:46|  6   1  92   0   0|4207M  379M  206M 2949M|  46k 1452B|   0   227k|   0  15.9 |1735  3287 |0.41 0.96 0.84|  0   0 2.0|   0     0 |   0     0 | 18  281    5   63    0
Jun 21 07:11:47 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:47|  6   1  93   0   0|4206M  379M  206M 2949M|7722B 1459B|   0    72k|   0  2.00 |1358  2169 |0.37 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  281    5   63    0
Jun 21 07:11:48 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:48| 11   1  87   0   0|4206M  379M  206M 2949M|4886B 1460B|   0   441k|   0  67.1 |2614  5154 |0.37 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    5   63    0
Jun 21 07:11:49 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:49| 28   5  66   1   0|4208M  377M  206M 2949M|7999B 1457B|   0  1586k|   0   207 |4963  9680 |0.37 0.94 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  281    5   67    0
Jun 21 07:11:50 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:50| 24   3  69   1   0|4209M  376M  206M 2950M|5483B 1458B| 160k 1764k|10.0   186 |5405    11k|0.37 0.94 0.84|4.0 1.0   0|   0     0 |   0     0 | 18  281    5   67    0
Jun 21 07:11:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:51|  7   2  89   1   0|4211M  373M  206M 2950M|8551B 1457B| 112k 1667k|5.00   147 |2390  4413 |0.37 0.94 0.84|  0   0 1.0|   0     0 |   0     0 | 18  282    5   67    0
Jun 21 07:11:52 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:52| 13   2  83   2   0|4213M  371M  206M 2950M|  13k 4382B|   0  2550k|   0   244 |3205  6009 |0.82 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  282    5   71    0
Jun 21 07:11:53 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:53|  9   1  87   0   0|4215M  369M  206M 2950M|  11k 4168B|  64k 1215k|4.00   145 |2309  4483 |0.82 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    5   61    0
Jun 21 07:11:54 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:54|  7   3  89   0   0|4217M  367M  206M 2951M|6313B 1461B|   0   718k|   0  71.2 |2057  3652 |0.82 1.02 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  283    5   62    0
Jun 21 07:11:55 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:55| 14   3  81   2   0|4220M  363M  206M 2951M|  10k 4532B|   0  6584k|   0   469 |3865  7283 |0.82 1.02 0.86|  0   0 1.0|   0     0 |   0     0 | 18  284    6   69    0
Jun 21 07:11:56 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:56| 14   2  83   1   0|4224M  360M  206M 2951M|  28k   12k|   0  1076k|   0   141 |2943  5321 |0.82 1.02 0.86|3.0   0   0|   0     0 |   0     0 | 18  285    6   74    0
Jun 21 07:11:57 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:57| 10   1  86   1   0|4224M  360M  206M 2951M|  15k 4067B|   0  1063k|   0   135 |2404  4695 |0.84 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   78    0
Jun 21 07:11:58 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:58|  5   2  93   0   0|4225M  358M  206M 2951M|6000B 1777B|   0    10M|   0   712 |2005  2654 |0.84 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6   79    0
Jun 21 07:11:59 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:11:59|  9   2  87   1   0|4225M  358M  206M 2951M|  31k   13k|   0  2786k|   0   175 |2852  5338 |0.84 1.02 0.86|  0   0 2.0|   0     0 |   0     0 | 18  284    6   80    0
Jun 21 07:12:00 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:00| 10   2  84   1   0|4226M  357M  206M 2951M|  11k 1547B|  16k 2033k|1.00   203 |2874  5470 |0.84 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   80    0
Jun 21 07:12:01 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:01| 12   2  83   1   0|4229M  354M  206M 2952M|9673B 4443B|   0  1727k|   0   208 |2931  5697 |0.84 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   83    0
Jun 21 07:12:02 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:02| 14   2  83   1   0|4230M  353M  206M 2952M|8982B 4233B|   0  1048k|   0   116 |2480  4616 |0.85 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  285    6   88    0
Jun 21 07:12:03 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:03|  8   1  88   1   0|4230M  352M  206M 2952M|6946B 1772B|   0  1362k|   0   157 |2113  3912 |0.85 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Jun 21 07:12:04 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:04|  1   1  95   0   0|4230M  352M  206M 2952M|5877B 1452B|   0   586k|   0  33.9 |1301  2382 |0.85 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    6   89    0
Jun 21 07:12:05 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:05|  7   1  89   1   0|4230M  352M  206M 2952M|6284B 1601B|   0  1031k|   0   104 |2111  3843 |0.85 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Jun 21 07:12:06 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:06|  9   2  89   1   0|4231M  352M  206M 2952M|  29k   11k|   0   836k|   0  68.0 |2018  3290 |0.85 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Jun 21 07:12:07 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:07|  5   1  91   0   0|4230M  352M  206M 2952M|4712B 1350B|   0   820k|   0  71.0 |1657  2948 |0.78 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   90    0
Jun 21 07:12:08 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:08| 11   2  85   2   0|4231M  351M  206M 2952M|  12k 6632B|   0  9669k|   0   884 |3363  7378 |0.78 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   93    0
Jun 21 07:12:09 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:09| 12   2  84   1   0|4232M  350M  206M 2953M|  13k 6001B|   0  1254k|   0   172 |3114  6096 |0.78 1.01 0.86|  0   0 2.0|   0     0 |   0     0 | 18  284    6   96    0
Jun 21 07:12:10 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:10| 10   2  87   0   0|4232M  350M  206M 2953M|8270B 3900B|   0  1254k|   0  90.4 |2359  4251 |0.78 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    6  101    0
Jun 21 07:12:11 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:11| 10   3  85   1   0|4240M  341M  206M 2953M|  29k   13k|   0  1120k|   0   175 |2896  4908 |0.78 1.01 0.86|3.0 1.0  12|   0     0 |   0     0 | 18  285    6  102    0
Jun 21 07:12:12 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:12| 11   3  84   1   0|4237M  345M  206M 2953M|4441B 1633B|   0  1111k|   0   119 |2929  8604 |0.72 0.99 0.86|1.0   0  22|   0     0 |   0     0 | 18  284    6  103    0
Jun 21 07:12:13 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:13| 14   4  80   1   0|4242M  339M  206M 2954M|8323B 4366B|  16k 1672k|1.00   198 |3918  7730 |0.72 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6  107    0
Jun 21 07:12:14 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:14| 13   2  83   1   0|4244M  336M  206M 2954M|9972B 4215B|  32k 1180k|2.00   142 |2796  5388 |0.72 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Jun 21 07:12:15 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:15| 14   3  83   0   0|4246M  334M  206M 2954M|8916B 3892B|  64k 1652k|4.00   170 |3178  5941 |0.72 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6  113    0
Jun 21 07:12:16 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:16|  8   1  89   0   0|4247M  333M  206M 2954M|  46k 4080B|   0   800k|   0  59.0 |2017  3384 |0.72 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6  115    0
Jun 21 07:12:17 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:17|  6   2  91   1   0|4248M  332M  206M 2954M|  23k   11k|   0  1080k|   0   122 |1934  3650 |0.66 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    6  115    0
Jun 21 07:12:18 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:12:18| 26   4  65   2   0|4248M  331M  206M 2955M|4350B 1580B|  16k 4937k|1.00   521 |5661    12k|0.66 0.97 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  288    6  118    0
