Jun 11 17:40:04 jammy-provider-cloud-0000007193 systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 17:48:45 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:45| 45  10  44   0   0|3850M  791M  192M 2907M|5915B 1905B|   0  1008k|   0  82.0 |3146  6976 |0.78 1.14 0.87|3.0   0  14|   0     0 |   0     0 | 17  211    5   36    0
Jun 11 17:48:46 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:46| 29   6  62   0   0|3771M  870M  192M 2908M|6189B 1740B|  20k   56k|4.98  2.99 |1609  2498 |0.88 1.16 0.88|2.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Jun 11 17:48:47 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:47| 26   3  71   1   0|3812M  828M  192M 2909M|  11k 1514B| 997k 4922k| 128   623 |2391  4509 |0.88 1.16 0.88|3.0   0   0|   0     0 |   0     0 | 17  205    5   39    0
Jun 11 17:48:48 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:48| 26   1  71   0   0|3854M  786M  192M 2909M|8393B 1565B|   0   420k|   0  16.0 |1477  2101 |0.88 1.16 0.88|4.0   0   0|   0     0 |   0     0 | 17  205    5   39    0
Jun 11 17:48:49 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:49| 28   3  69   0   0|3838M  801M  192M 2910M|4830B 1799B|  40k   64k|4.01  4.01 |2548  6476 |0.88 1.16 0.88|2.0 1.0 3.0|   0     0 |   0     0 | 18  203    5   40    0
Jun 11 17:48:50 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:50| 45   9  45   0   0|3968M  669M  192M 2912M|5726B 1562B| 913k 1308k|90.7   142 |6503    18k|0.88 1.16 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  230    5   50    0
Jun 11 17:48:51 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:51|  2   0  96   0   0|3969M  668M  192M 2912M|7538B 1512B|   0     0 |   0     0 |1165  1926 |0.81 1.14 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 11 17:48:52 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:52|  3   1  96   0   0|3969M  668M  192M 2912M|5494B 1566B|   0   524k|   0  80.0 |1127  1788 |0.81 1.14 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 11 17:48:53 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:53|  8   3  89   0   0|3976M  661M  192M 2912M|5204B 1513B|   0   336k|   0  21.0 |1782  4925 |0.81 1.14 0.87|1.0   0  34|   0     0 |   0     0 | 18  230    5   51    0
Jun 11 17:48:54 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:54|  2   1  95   0   0|3977M  660M  192M 2912M|7206B 1620B|   0   556k|   0  19.0 |1433  2245 |0.81 1.14 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  230    5   51    0
Jun 11 17:48:55 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:55|  4   1  94   0   0|3977M  660M  192M 2912M|5877B 1534B|   0   388k|   0  37.0 |1557  2744 |0.81 1.14 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 11 17:48:56 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:56|  1   1  96   0   0|3977M  660M  192M 2912M|5041B 1620B|   0  4096B|   0  1.00 | 982  1666 |0.74 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 11 17:48:57 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:57|  2   0  96   0   0|3977M  660M  192M 2912M|4405B 1619B|   0     0 |   0     0 | 966  1603 |0.74 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 11 17:48:58 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:58|  1   1  96   0   0|3977M  660M  192M 2912M|5894B 1758B|   0   176k|   0  11.0 |1122  1969 |0.74 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 11 17:48:59 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:59|  2   1  96   0   0|3980M  656M  192M 2912M|  13k 1640B|   0    52k|   0  7.00 |1244  1947 |0.74 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jun 11 17:49:00 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:00| 22   3  73   1   0|3998M  638M  192M 2912M|6773B 1518B|  48k  723k|2.01  81.3 |2460  4418 |0.74 1.12 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  242    5   50    0
Jun 11 17:49:01 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:01| 13   1  84   0   0|4006M  630M  192M 2912M|6210B 1560B|  32k  108k|2.99  7.97 |1524  2601 |0.76 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jun 11 17:49:02 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:02|  2   0  96   0   0|4006M  630M  192M 2912M|6030B 1512B|   0   128k|   0  10.0 |1002  1742 |0.76 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jun 11 17:49:03 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:03|  1   1  96   0   0|4006M  630M  192M 2912M|4711B 1567B|   0     0 |   0     0 |1067  1880 |0.76 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jun 11 17:49:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:04|  2   1  96   0   0|4006M  630M  192M 2912M|  40k 1513B|   0   280k|   0  18.0 |1099  1769 |0.76 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jun 11 17:49:05 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:05|  3   1  94   0   0|4007M  630M  192M 2912M|5912B 1457B|   0   424k|   0  58.9 |1648  3043 |0.76 1.12 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   50    0
Jun 11 17:49:06 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:06|  2   0  96   0   0|4007M  630M  192M 2912M|5421B 1619B|   0     0 |   0     0 |1021  1712 |0.70 1.10 0.86|2.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jun 11 17:49:07 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:07|  1   1  96   0   0|4007M  630M  192M 2912M|4729B 1460B|   0     0 |   0     0 | 994  1722 |0.70 1.10 0.86|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jun 11 17:49:08 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:08|  2   1  95   0   0|4007M  629M  192M 2912M|4928B 1566B|   0   180k|   0  12.0 |1196  2027 |0.70 1.10 0.86|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jun 11 17:49:09 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:09|  2   1  94   0   0|4007M  629M  192M 2912M|4465B 1585B|  32k   36k|2.00  3.00 |1332  2141 |0.70 1.10 0.86|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jun 11 17:49:10 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:10|  3   2  94   0   0|4007M  629M  192M 2913M|7970B 1514B|   0   156k|   0  26.0 |1668  3075 |0.70 1.10 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   50    0
Jun 11 17:49:11 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:11|  4   1  93   0   0|4008M  629M  192M 2913M|  19k 1565B|   0   104k|   0  15.0 |1603  2473 |0.65 1.08 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   50    0
Jun 11 17:49:12 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:12|  3   2  93   0   0|4008M  628M  192M 2913M|6860B 1565B|   0     0 |   0     0 |2083  3855 |0.65 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jun 11 17:49:13 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:13|  4   1  93   0   0|4008M  628M  192M 2913M|6110B 1619B|   0  1727k|   0   137 |1412  2283 |0.65 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jun 11 17:49:14 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:14|  3   1  97   0   0|4008M  628M  192M 2913M|5166B 1662B|   0  4097B|   0  1.00 |1080  1801 |0.65 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jun 11 17:49:15 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:15|  6   6  87   0   0|4017M  619M  192M 2913M|4731B 1653B|   0   704k|   0  57.0 |2140  3808 |0.65 1.08 0.86|3.0   0 123|   0     0 |   0     0 | 18  248    5   50    0
Jun 11 17:49:16 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:16| 18  10  72   0   0|4056M  580M  192M 2913M|5167B 1621B|   0   160k|   0  5.00 |2375  4010 |0.59 1.06 0.85|2.0   0 228|   0     0 |   0     0 | 18  248    5   50    0
Jun 11 17:49:17 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:17| 24   4  72   0   0|4099M  537M  192M 2913M|4151B 1538B|  56k  924k|4.02  53.2 |2042  3656 |0.59 1.06 0.85|4.0   0   0|   0     0 |   0     0 | 18  252    5   49    0
Jun 11 17:49:18 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:18| 28   2  69   1   0|4121M  515M  192M 2913M|5416B 1561B|   0    10M|   0   880 |3580  7001 |0.59 1.06 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  253    5   51    0
Jun 11 17:49:19 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:19| 26   3  70   0   0|4101M  535M  192M 2913M|4908B 1513B|  44k  868k|3.00  52.0 |2244  3711 |0.59 1.06 0.85|2.0   0  21|   0     0 |   0     0 | 18  253    5   61    0
Jun 11 17:49:20 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:20| 11  19  70   0   0|4070M  566M  192M 2913M|3998B 1080B|   0   384k|   0  36.0 |3872  7096 |0.59 1.06 0.85|3.0   0 465|   0     0 |   0     0 | 18  253    5   59    0
Jun 11 17:49:21 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:21| 21   6  73   0   0|4122M  513M  192M 2914M|  16k 2543B| 144k   16k|21.0  2.00 |1705  2603 |0.63 1.06 0.85|2.0   0  51|   0     0 |   0     0 | 18  253    5   60    0
Jun 11 17:49:22 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:22| 23   3  72   0   0|4165M  467M  192M 2916M|5511B 1507B|  16k    0 |2.99     0 |1296  2165 |0.63 1.06 0.85|4.0   0   0|   0     0 |   0     0 | 18  253    5   58    0
Jun 11 17:49:23 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:23| 25   4  70   0   0|4163M  469M  192M 2916M|5208B 1512B|   0  1432k|   0  43.0 |1619  2607 |0.63 1.06 0.85|4.0   0 3.0|   0     0 |   0     0 | 18  253    5   58    0
Jun 11 17:49:24 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:24| 27   4  69   0   0|4167M  464M  192M 2917M|6914B 1804B|  20k 1532k|2.00   117 |4655  9525 |0.63 1.06 0.85|3.0   0   0|   0     0 |   0     0 | 18  257    5   45    0
Jun 11 17:49:25 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:25| 30   3  64   2   0|4187M  443M  192M 2918M|  11k 4393B|1084k 1715k|77.3   256 |4167  9232 |0.63 1.06 0.85|2.0   0 4.0|   0     0 |   0     0 | 18  264    5   48    0
Jun 11 17:49:26 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:26| 11   2  85   0   0|4190M  440M  192M 2919M|  30k   13k|  16k  533k|1.00  71.6 |2405  4368 |0.66 1.06 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  263    5   46    0
Jun 11 17:49:27 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:27|  8   1  90   0   0|4192M  437M  192M 2919M|  11k 3795B|  16k 2276k|1.00   289 |2025  3662 |0.66 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  263    5   46    0
Jun 11 17:49:28 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:28| 10   1  87   1   0|4193M  436M  192M 2919M|  28k   13k|  64k 1082k|3.99   128 |2747  5213 |0.66 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  263    5   46    0
Jun 11 17:49:29 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:29| 13   3  83   0   0|4196M  434M  192M 2919M|6703B 1670B|   0  1451k|   0   109 |3062  5943 |0.66 1.06 0.86|5.0   0   0|   0     0 |   0     0 | 18  265    5   46    0
Jun 11 17:49:30 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:30| 28   4  67   1   0|4211M  417M  192M 2919M|4860B 1607B|  16k 1954k|1.00   227 |5237    11k|0.66 1.06 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  272    5   51    0
Jun 11 17:49:31 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:31| 10   1  86   1   0|4212M  416M  192M 2920M|  10k 4334B|  16k 6443k|1.00   480 |2964  6642 |0.76 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    5   53    0
Jun 11 17:49:32 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:32| 10   2  87   0   0|4212M  416M  192M 2920M|  28k   13k|   0   816k|   0   106 |2546  4543 |0.76 1.07 0.86|3.0   0   0|   0     0 |   0     0 | 18  270    5   53    0
Jun 11 17:49:33 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:33| 18   3  78   1   0|4214M  414M  192M 2920M|  24k   11k|   0   824k|   0   115 |3481  6716 |0.76 1.07 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  276    5   55    0
Jun 11 17:49:34 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:34| 23   4  71   1   0|4215M  413M  192M 2920M|  23k 4410B|   0  3386k|   0   347 |5710    11k|0.76 1.07 0.86|2.0   0   0|   0     0 |   0     0 | 18  274    5   57    0
Jun 11 17:49:35 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:35| 10   2  86   1   0|4215M  413M  192M 2920M|  30k 1610B|   0  1926k|   0   182 |2860  5391 |0.76 1.07 0.86|2.0   0   0|   0     0 |   0     0 | 18  273    5   59    0
Jun 11 17:49:36 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:36|  5   1  92   1   0|4216M  412M  192M 2920M|9418B 4347B|   0  1493k|   0   133 |2085  4065 |0.86 1.09 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   59    0
Jun 11 17:49:37 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:37| 12   2  85   1   0|4217M  411M  192M 2921M|  10k 4369B|   0  1433k|   0   163 |2641  5310 |0.86 1.09 0.87|3.0   0   0|   0     0 |   0     0 | 18  274    5   61    0
Jun 11 17:49:38 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:38| 20   2  77   1   0|4219M  409M  192M 2921M|  14k 5795B| 148k   11M|8.03  1000 |3596  6723 |0.86 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  275    5   63    0
Jun 11 17:49:39 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:39|  8   2  87   0   0|4227M  400M  192M 2921M|  27k   11k|   0  1116k|   0  98.6 |2460  4333 |0.86 1.09 0.87|2.0 1.0 1.0|   0     0 |   0     0 | 18  276    5   64    0
Jun 11 17:49:40 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:40|  8   2  88   1   0|4227M  400M  192M 2921M|  24k   11k|   0   932k|   0   123 |2416  4434 |0.86 1.09 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  277    5   64    0
Jun 11 17:49:41 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:41|  7   1  90   0   0|4227M  400M  192M 2921M|  29k   13k|   0   613k|   0  72.6 |2068  3782 |0.79 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    5   64    0
Jun 11 17:49:42 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:42| 26   3  70   1   0|4228M  399M  192M 2921M|4416B 1613B|   0  1406k|   0   162 |4568  9112 |0.79 1.07 0.86|4.0   0   0|   0     0 |   0     0 | 18  277    5   66    0
Jun 11 17:49:43 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:43| 28   4  68   1   0|4234M  392M  192M 2922M|5907B 1456B|   0  2600k|   0   227 |5227    11k|0.79 1.07 0.86|2.0   0   0|   0     0 |   0     0 | 18  278    5   67    0
Jun 11 17:49:44 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:44| 26   6  67   1   0|4235M  391M  192M 2922M|4774B 1461B|   0  1395k|   0   158 |6260    13k|0.79 1.07 0.86|  0   0 1.0|   0     0 |   0     0 | 18  278    5   61    0
Jun 11 17:49:45 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:45|  5   2  91   0   0|4235M  391M  192M 2922M|6191B 1702B|   0   689k|   0  66.7 |2114  3811 |0.79 1.07 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  279    5   61    0
Jun 11 17:49:46 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:46|  4   1  94   0   0|4236M  390M  192M 2922M|5609B 1636B|   0   396k|   0  22.0 |1306  2171 |0.73 1.05 0.86|3.0   0   0|   0     0 |   0     0 | 18  279    5   52    0
Jun 11 17:49:47 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:47| 13   2  84   0   0|4236M  390M  192M 2922M|5874B  972B|   0  1024k|   0   114 |3006  6036 |0.73 1.05 0.86|3.0 1.0   0|   0     0 |   0     0 | 18  280    5   52    0
Jun 11 17:49:48 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:48| 29   5  65   2   0|4237M  389M  192M 2923M|6975B 1223B|   0  5950k|   0   507 |6006    12k|0.73 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  279    5   56    0
Jun 11 17:49:49 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:49| 24   3  70   1   0|4239M  385M  192M 2923M|5451B 1562B| 271k 6299k|16.0   665 |5903    12k|0.73 1.05 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   56    0
Jun 11 17:49:50 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:50|  6   2  90   0   0|4240M  385M  192M 2923M|5439B 1564B|   0   743k|   0  63.9 |2008  3603 |0.73 1.05 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  281    5   45    0
Jun 11 17:49:51 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:51|  9   1  89   1   0|4241M  384M  192M 2924M|  10k 4269B|  16k 2692k|1.00   283 |2796  5907 |0.83 1.07 0.86|2.0   0   0|   0     0 |   0     0 | 18  280    5   50    0
Jun 11 17:49:52 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:52|  9   2  88   1   0|4243M  382M  192M 2924M|  10k 4268B|  64k 1444k|4.00   169 |2609  5078 |0.83 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    5   51    0
Jun 11 17:49:53 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:53| 10   4  83   1   0|4272M  352M  192M 2927M|6494B 1463B|   0  4544k|   0   102 |2573  5295 |0.83 1.07 0.86|3.0   0  34|   0     0 |   0     0 | 19  281    5   52    0
Jun 11 17:49:54 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:54| 11   3  84   0   0|4254M  370M  192M 2924M|  11k 4462B|   0  1553k|   0   115 |2951  5286 |0.83 1.07 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   56    0
Jun 11 17:49:55 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:55| 14   3  81   1   0|4256M  368M  192M 2924M|  31k   13k|   0  1455k|   0   194 |3218  6261 |0.83 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    6   60    0
Jun 11 17:49:56 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:56|  8   2  87   1   0|4256M  368M  192M 2924M|  11k 3626B|   0  5318k|   0   399 |2789  5715 |0.77 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    6   61    0
Jun 11 17:49:57 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:57| 10   2  87   1   0|4256M  368M  192M 2924M|9264B 3684B|   0  1419k|   0   138 |2283  4238 |0.77 1.05 0.86|4.0   0   0|   0     0 |   0     0 | 18  280    6   63    0
Jun 11 17:49:58 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:58|  7   1  90   0   0|4256M  368M  192M 2924M|  24k   10k|  16k 1014k|1.00   117 |2138  3523 |0.77 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  281    6   63    0
Jun 11 17:49:59 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:49:59|  7   2  90   0   0|4256M  367M  192M 2925M|5698B 1549B|   0   869k|   0   112 |2293  4557 |0.77 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    6   63    0
Jun 11 17:50:00 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:00| 15   2  81   1   0|4259M  364M  192M 2925M|  12k 4364B|   0  2903k|   0   209 |3171  6305 |0.77 1.05 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   67    0
Jun 11 17:50:01 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:01| 11   2  85   1   0|4260M  363M  192M 2925M|  10k 4597B|   0  1322k|   0   154 |2907  5487 |0.78 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    6   71    0
Jun 11 17:50:02 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:02|  7   1  90   0   0|4261M  362M  192M 2925M|5254B 1624B|   0   886k|   0  82.2 |1956  3485 |0.78 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  280    6   72    0
Jun 11 17:50:03 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:03|  5   1  92   0   0|4261M  362M  192M 2925M|5914B 1616B|   0   762k|   0  69.8 |1824  3187 |0.78 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    6   72    0
Jun 11 17:50:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:04|  5   1  91   0   0|4261M  362M  192M 2925M|7525B 1619B|   0   820k|   0  70.0 |1624  2909 |0.78 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    6   72    0
Jun 11 17:50:05 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:05|  3   1  93   1   0|4261M  362M  192M 2925M|  44k 1759B|   0   760k|   0  73.4 |1979  3386 |0.78 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    6   72    0
Jun 11 17:50:06 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:06|  4   1  92   1   0|4261M  362M  192M 2925M|8032B 1578B|   0  4947k|   0   333 |2148  4080 |0.72 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    6   72    0
Jun 11 17:50:07 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:07| 11   3  85   1   0|4261M  362M  192M 2925M|  16k 6925B|   0  1532k|   0   182 |2849  5309 |0.72 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Jun 11 17:50:08 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:08| 11   3  85   1   0|4261M  361M  192M 2926M|  12k 6094B|   0  1214k|   0   173 |2871  5497 |0.72 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    6   77    0
Jun 11 17:50:09 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:09|  9   3  87   1   0|4262M  361M  192M 2926M|  15k 6031B|   0  6011k|   0   632 |2654  4262 |0.72 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  280    6   82    0
Jun 11 17:50:10 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:10| 13   2  82   1   0|4262M  360M  192M 2926M|  25k   11k|   0  1579k|   0   228 |3247  6422 |0.72 1.03 0.86|4.0   0 2.0|   0     0 |   0     0 | 18  281    6   82    0
Jun 11 17:50:11 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:11|  4   2  94   0   0|4262M  360M  192M 2926M|5930B 1450B|   0   716k|   0  59.7 |1670  2917 |0.66 1.02 0.85|2.0   0   0|   0     0 |   0     0 | 18  280    6   82    0
Jun 11 17:50:12 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:12| 12   3  84   1   0|4263M  359M  192M 2927M|  10k 4387B|  16k 1529k|1.00   186 |2805  5226 |0.66 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    6   85    0
Jun 11 17:50:13 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:13|  8   1  89   0   0|4263M  359M  192M 2927M|  10k 4122B|   0  1129k|   0   143 |2438  4482 |0.66 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    6   86    0
Jun 11 17:50:14 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:14| 12   2  84   1   0|4263M  358M  192M 2927M|  11k 3681B|   0  1104k|   0   129 |3603  6701 |0.66 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    6   87    0
Jun 11 17:50:15 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:50:15| 15   4  79   1   0|4264M  356M  192M 2927M|8631B 3830B|  64k 1705k|4.00   197 |3726  6990 |0.66 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    7   91    0
