Feb 18 15:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 15:38:55 ubuntu dstat.sh[59228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 15:38:55 ubuntu dstat.sh[59228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 15:47:40 ubuntu dstat.sh[59228]: 18-02 15:47:40| 13  12  72   2   0|4978M  189M  187M 2458M|4758B 1626B| 903k 4629k| 129   113 |3382  3375 |1.51 1.58 1.10|1.0   0  43|   0     0 |           | 18  274    0   24    0
Feb 18 15:47:41 ubuntu dstat.sh[59228]: 18-02 15:47:41| 19   8  71   0   0|4974M  188M  187M 2460M|4141B 1452B|  68k 2809k|4.98  29.9 |2956  2589 |1.51 1.58 1.10|1.0   0  28|   0     0 |           | 18  274    0   24    0
Feb 18 15:47:42 ubuntu dstat.sh[59228]: 18-02 15:47:42| 23   3  72   0   0|4964M  258M  187M 2401M|4738B 1619B|  44k  868k|8.00   144 |2653  2122 |1.51 1.58 1.10|1.0   0  19|   0     0 |           | 18  274    0   24    0
Feb 18 15:47:43 ubuntu dstat.sh[59228]: 18-02 15:47:43|  2   1  97   0   0|4949M  273M  187M 2401M|4399B 1621B|   0   152k|   0  4.00 |1056  1499 |1.39 1.56 1.09|  0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 15:47:44 ubuntu dstat.sh[59228]: 18-02 15:47:44|  2   1  96   0   0|4941M  280M  187M 2401M|4558B 1619B|   0  3411k|   0   198 |1028  1437 |1.39 1.56 1.09|  0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 15:47:45 ubuntu dstat.sh[59228]: 18-02 15:47:45|  2   0  97   0   0|4934M  287M  187M 2401M|4802B 1621B|   0     0 |   0     0 |1006  1446 |1.39 1.56 1.09|  0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 15:47:46 ubuntu dstat.sh[59228]: 18-02 15:47:46|  2   1  95   0   0|4928M  294M  187M 2401M|5339B 1620B|   0   132k|   0  21.0 |1401  1958 |1.39 1.56 1.09|  0   0   0|   0     0 |           | 18  274    0   24    0
Feb 18 15:47:47 ubuntu dstat.sh[59228]: 18-02 15:47:47|  2   0  96   0   0|4922M  300M  187M 2401M|4799B 1620B|   0   172k|   0  11.0 |1221  1593 |1.39 1.56 1.09|  0   0   0|   0     0 |           | 18  274    0   21    0
Feb 18 15:47:48 ubuntu dstat.sh[59228]: 18-02 15:47:48|  2   1  96   0   0|4917M  305M  187M 2401M|4595B 1458B|   0   172k|   0  14.0 |1392  1944 |1.28 1.53 1.09|  0   0 1.0|   0     0 |           | 18  274    0   21    0
Feb 18 15:47:49 ubuntu dstat.sh[59228]: 18-02 15:47:49|  1   0  97   0   0|4912M  310M  187M 2401M|4666B 1615B|   0     0 |   0     0 |1005  1443 |1.28 1.53 1.09|  0   0   0|   0     0 |           | 18  274    0   21    0
Feb 18 15:47:50 ubuntu dstat.sh[59228]: 18-02 15:47:50|  2   1  97   0   0|4909M  313M  187M 2401M|4154B 1625B|   0  8219B|   0  1.00 | 902  1325 |1.28 1.53 1.09|  0   0   0|   0     0 |           | 18  274    0   21    0
Feb 18 15:47:51 ubuntu dstat.sh[59228]: 18-02 15:47:51|  2   0  96   0   0|4906M  316M  187M 2401M|4080B 1620B|   0   132k|   0  12.0 |1103  1547 |1.28 1.53 1.09|  0   0   0|   0     0 |           | 18  274    0   19    0
Feb 18 15:47:52 ubuntu dstat.sh[59228]: 18-02 15:47:52|  1   1  97   0   0|4904M  318M  187M 2401M|4045B 1619B|   0     0 |   0     0 |1071  1421 |1.28 1.53 1.09|  0   0   0|   0     0 |           | 18  274    0   19    0
Feb 18 15:47:53 ubuntu dstat.sh[59228]: 18-02 15:47:53|  2   1  96   0   0|4902M  320M  187M 2401M|4613B 1620B|   0   700k|   0   132 |1152  1499 |1.18 1.50 1.08|  0   0   0|   0     0 |           | 18  274    0   19    0
Feb 18 15:47:54 ubuntu dstat.sh[59228]: 18-02 15:47:54|  2   0  97   0   0|4900M  322M  187M 2401M|4286B 1620B|   0    20k|   0  3.00 | 976  1414 |1.18 1.50 1.08|  0   0   0|   0     0 |           | 18  274    0   19    0
Feb 18 15:47:55 ubuntu dstat.sh[59228]: 18-02 15:47:55|  2   1  97   0   0|4899M  323M  187M 2401M|6148B 1620B|   0     0 |   0     0 |1037  1451 |1.18 1.50 1.08|  0   0   0|   0     0 |           | 18  274    0   13    0
Feb 18 15:47:56 ubuntu dstat.sh[59228]: 18-02 15:47:56|  3   2  92   0   0|4898M  324M  187M 2401M|5536B 1457B|   0   296k|   0  31.0 |1952  2541 |1.18 1.50 1.08|  0   0 8.0|   0     0 |           | 18  274    0   13    0
Feb 18 15:47:57 ubuntu dstat.sh[59228]: 18-02 15:47:57|  2   1  97   0   0|4897M  325M  187M 2401M|5162B 1621B|   0   140k|   0  14.0 |1290  1779 |1.18 1.50 1.08|  0   0   0|   0     0 |           | 18  274    0   13    0
Feb 18 15:47:58 ubuntu dstat.sh[59228]: 18-02 15:47:58|  2   1  96   0   0|4896M  326M  187M 2401M|4655B 1626B|   0    28k|   0  2.01 |1214  1600 |1.08 1.48 1.07|2.0 1.0 1.0|   0     0 |           | 18  276    0   13    0
Feb 18 15:47:59 ubuntu dstat.sh[59228]: 18-02 15:47:59|  2   1  96   0   0|4896M  326M  187M 2401M|4961B 1614B|   0   474k|   0  39.8 |1300  1908 |1.08 1.48 1.07|  0   0   0|   0     0 |           | 18  276    0   13    0
Feb 18 15:48:00 ubuntu dstat.sh[59228]: 18-02 15:48:00|  1   1  97   0   0|4896M  326M  187M 2401M|4861B 1620B|   0  4097B|   0  1.00 | 948  1400 |1.08 1.48 1.07|  0   0   0|   0     0 |           | 18  276    0    4    0
Feb 18 15:48:01 ubuntu dstat.sh[59228]: 18-02 15:48:01|  1   1  97   0   0|4896M  326M  187M 2401M|4440B 1620B|   0     0 |   0     0 | 999  1428 |1.08 1.48 1.07|  0   0   0|   0     0 |           | 18  276    0    4    0
Feb 18 15:48:02 ubuntu dstat.sh[59228]: 18-02 15:48:02|  2   0  97   0   0|4896M  326M  187M 2401M|4378B 1619B|   0  8188B|   0  1.00 |1056  1439 |1.08 1.48 1.07|  0   0   0|   0     0 |           | 18  276    0    4    0
Feb 18 15:48:03 ubuntu dstat.sh[59228]: 18-02 15:48:03|  2   0  97   0   0|4896M  326M  187M 2401M|4295B 1458B|   0   516k|   0   108 |1102  1521 |1.00 1.45 1.07|  0   0 2.0|   0     0 |           | 18  276    0    4    0
Feb 18 15:48:04 ubuntu dstat.sh[59228]: 18-02 15:48:04|  2   1  97   0   0|4896M  326M  187M 2401M|4619B 1689B|   0     0 |   0     0 |1039  1473 |1.00 1.45 1.07|  0   0   0|   0     0 |           | 18  276    0    4    0
Feb 18 15:48:05 ubuntu dstat.sh[59228]: 18-02 15:48:05|  3   1  95   0   0|4896M  326M  187M 2401M|4502B 1663B|   0   256k|   0  24.0 |1281  1818 |1.00 1.45 1.07|  0   0   0|   0     0 |           | 18  276    0    4    0
Feb 18 15:48:06 ubuntu dstat.sh[59228]: 18-02 15:48:06|  2   1  96   0   0|4896M  326M  187M 2401M|4803B 1663B|   0   360k|   0  39.0 |1476  2118 |1.00 1.45 1.07|  0   0   0|   0     0 |           | 18  276    0    4    0
Feb 18 15:48:07 ubuntu dstat.sh[59228]: 18-02 15:48:07|  1   1  97   0   0|4896M  326M  187M 2401M|4678B 1619B|   0     0 |   0     0 |1034  1462 |1.00 1.45 1.07|  0   0   0|   0     0 |           | 18  276    0    4    0
Feb 18 15:48:08 ubuntu dstat.sh[59228]: 18-02 15:48:08|  2   1  96   0   0|4896M  326M  187M 2401M|4878B 1620B|   0    60k|   0  6.00 |1114  1547 |0.91 1.43 1.06|1.0 1.0 1.0|   0     0 |           | 18  276    0    4    0
Feb 18 15:48:09 ubuntu dstat.sh[59228]: 18-02 15:48:09|  1   1  97   0   0|4896M  326M  187M 2401M|4977B 1619B|   0   348k|   0  30.0 |1221  1814 |0.91 1.43 1.06|1.0   0   0|   0     0 |           | 18  276    0    4    0
Feb 18 15:48:10 ubuntu dstat.sh[59228]: 18-02 15:48:10|  1   2  95   0   0|4889M  333M  187M 2401M|5683B 1458B|   0    60M|   0  98.0 |1158  1521 |0.91 1.43 1.06|  0   0   0|   0     0 |           | 18  276    0    4    0
Feb 18 15:48:11 ubuntu dstat.sh[59228]: 18-02 15:48:11|  3   1  95   0   0|4889M  333M  187M 2401M|6175B 1621B|   0   340k|   0  21.0 |1528  2166 |0.91 1.43 1.06|  0   0 2.0|   0     0 |           | 18  276    0    4    0
Feb 18 15:48:12 ubuntu dstat.sh[59228]: 18-02 15:48:12|  2   2  96   0   0|4882M  340M  187M 2401M|5096B 1621B|   0   264k|   0  21.0 |1276  1802 |0.91 1.43 1.06|1.0   0 5.0|   0     0 |           | 18  276    0    4    0
Feb 18 15:48:13 ubuntu dstat.sh[59228]: 18-02 15:48:13| 14   3  78   3   0|4900M  317M  187M 2403M|  12k 9422B|2315k  327k| 505  3.99 |2871  3486 |0.92 1.42 1.06|  0   0   0|   0     0 |           | 18  277    0    4    0
Feb 18 15:48:14 ubuntu dstat.sh[59228]: 18-02 15:48:14| 22   4  72   0   0|4911M  306M  187M 2403M|6418B 2797B|  16k 2011k|1.00   203 |3319  3674 |0.92 1.42 1.06|1.0   0 5.0|   0     0 |           | 18  280    0    5    0
Feb 18 15:48:15 ubuntu dstat.sh[59228]: 18-02 15:48:15| 16   2  81   0   0|4903M  313M  187M 2404M|  15k   12k|  64k  216k|4.00  30.0 |2474  2615 |0.92 1.42 1.06|2.0   0 1.0|   0     0 |           | 18  284    0    6    0
Feb 18 15:48:16 ubuntu dstat.sh[59228]: 18-02 15:48:16| 16   4  80   0   0|4919M  298M  187M 2404M|  15k   12k|   0   269k|   0  34.1 |2879  3069 |0.92 1.42 1.06|1.0   0 4.0|   0     0 |           | 18  284    0    7    0
Feb 18 15:48:17 ubuntu dstat.sh[59228]: 18-02 15:48:17| 14   4  80   0   0|4922M  295M  187M 2404M|  13k   10k|   0   252k|   0  29.0 |2744  2964 |0.92 1.42 1.06|1.0   0  10|   0     0 |           | 18  284    0    8    0
Feb 18 15:48:18 ubuntu dstat.sh[59228]: 18-02 15:48:18| 14   4  80   0   0|4903M  313M  187M 2404M|  15k   12k|   0   304k|   0  32.0 |2696  2889 |0.93 1.41 1.06|1.0   0 6.0|   0     0 |           | 18  284    0    9    0
Feb 18 15:48:19 ubuntu dstat.sh[59228]: 18-02 15:48:19| 14   4  81   0   0|4906M  310M  187M 2404M|  15k   12k|   0   264k|   0  23.0 |2829  2983 |0.93 1.41 1.06|1.0   0  19|   0     0 |           | 18  284    0   10    0
Feb 18 15:48:20 ubuntu dstat.sh[59228]: 18-02 15:48:20| 33   5  61   0   0|4718M  498M  187M 2404M|4618B 1619B|   0  1156k|   0   101 |2792  2020 |0.93 1.41 1.06|  0   0  13|   0     0 |           | 18  276    0   12    0
Feb 18 15:48:21 ubuntu dstat.sh[59228]: 18-02 15:48:21| 43   8  48   0   0|4796M  420M  187M 2404M|4449B 1623B|   0   204k|   0  20.0 |3774  3117 |0.93 1.41 1.06|4.0   0  24|   0     0 |           | 18  276    0   12    0
Feb 18 15:48:22 ubuntu dstat.sh[59228]: 18-02 15:48:22| 70  10  19   0   0|4800M  416M  187M 2404M|4307B 1615B|   0  1021k|   0  58.8 |4773    11k|0.93 1.41 1.06|6.0   0  24|   0     0 |           | 18  272    0   13    0
Feb 18 15:48:23 ubuntu dstat.sh[59228]: 18-02 15:48:23| 46   8  46   0   0|4888M  327M  187M 2405M|4882B 1622B|   0   116k|   0  8.01 |5386  8133 |1.09 1.44 1.07|2.0   0 2.0|   0     0 |           | 18  274    0   18    0
Feb 18 15:48:24 ubuntu dstat.sh[59228]: 18-02 15:48:24| 13   3  81   0   0|4895M  320M  187M 2406M|4436B 1619B|   0   492k|   0  34.0 |5564    10k|1.09 1.44 1.07|  0   0   0|   0     0 |           | 18  278    0   18    0
Feb 18 15:48:25 ubuntu dstat.sh[59228]: 18-02 15:48:25| 24   6  69   0   0|4918M  297M  187M 2406M|4142B 1621B|   0  6619k|   0   826 |3112  2695 |1.09 1.44 1.07|1.0   0 8.0|   0     0 |           | 18  272    0   18    0
Feb 18 15:48:26 ubuntu dstat.sh[59228]: 18-02 15:48:26| 24   5  69   0   0|4948M  266M  187M 2407M|4404B 1457B|   0   320k|   0  51.0 |5187  8291 |1.09 1.44 1.07|1.0   0   0|   0     0 |           | 18  276    0   20    0
Feb 18 15:48:27 ubuntu dstat.sh[59228]: 18-02 15:48:27|  3   1  95   1   0|4940M  274M  187M 2407M|4843B 1620B|   0  2352k|   0   149 |1653  2491 |1.09 1.44 1.07|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 18 15:48:28 ubuntu dstat.sh[59228]: 18-02 15:48:28|  2   1  97   0   0|4933M  280M  187M 2407M|4938B 1620B|   0   304k|   0  17.0 |1233  1821 |1.01 1.42 1.07|2.0   0   0|   0     0 |           | 18  276    0   20    0
Feb 18 15:48:29 ubuntu dstat.sh[59228]: 18-02 15:48:29|  2   1  96   0   0|4928M  286M  187M 2407M|4561B 1620B|   0   412k|   0  27.0 |1315  1915 |1.01 1.42 1.07|  0   0 1.0|   0     0 |           | 18  276    0   20    0
Feb 18 15:48:30 ubuntu dstat.sh[59228]: 18-02 15:48:30|  2   1  97   0   0|4923M  291M  187M 2407M|4924B 1714B|   0    36k|   0  6.00 | 979  1415 |1.01 1.42 1.07|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 18 15:48:31 ubuntu dstat.sh[59228]: 18-02 15:48:31|  2   1  97   0   0|4919M  295M  187M 2407M|5223B 1621B|   0     0 |   0     0 |1005  1425 |1.01 1.42 1.07|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 18 15:48:32 ubuntu dstat.sh[59228]: 18-02 15:48:32|  2   0  97   0   0|4915M  299M  187M 2407M|5098B 1619B|   0     0 |   0     0 |1021  1447 |1.01 1.42 1.07|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 18 15:48:33 ubuntu dstat.sh[59228]: 18-02 15:48:33|  1   1  96   0   0|4912M  302M  187M 2407M|5298B 1453B|   0     0 |   0     0 |1092  1508 |0.93 1.39 1.06|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 18 15:48:34 ubuntu dstat.sh[59228]: 18-02 15:48:34|  2   1  96   0   0|4908M  305M  187M 2407M|5656B 1625B|   0    68k|   0  9.03 |1165  1600 |0.93 1.39 1.06|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 18 15:48:35 ubuntu dstat.sh[59228]: 18-02 15:48:35|  2   0  97   0   0|4906M  308M  187M 2407M|5401B 1620B|   0    24k|   0  3.00 |1037  1497 |0.93 1.39 1.06|  0   0   0|   0     0 |           | 18  276    0   20    0
Feb 18 15:48:36 ubuntu dstat.sh[59228]: 18-02 15:48:36|  2   2  96   0   0|4903M  310M  187M 2407M|5580B 1620B|   0   172k|   0  25.0 |1395  1980 |0.93 1.39 1.06|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 18 15:48:37 ubuntu dstat.sh[59228]: 18-02 15:48:37|  2   1  97   0   0|4902M  312M  187M 2407M|4742B 1621B|   0   192k|   0  15.0 |1064  1449 |0.93 1.39 1.06|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 18 15:48:38 ubuntu dstat.sh[59228]: 18-02 15:48:38|  1   1  97   0   0|4900M  314M  187M 2407M|5052B 1619B|   0     0 |   0     0 |1058  1424 |0.85 1.37 1.05|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 18 15:48:39 ubuntu dstat.sh[59228]: 18-02 15:48:39|  2   0  97   0   0|4899M  314M  187M 2407M|4982B 1621B|   0     0 |   0     0 |1028  1486 |0.85 1.37 1.05|  0   0 1.0|   0     0 |           | 18  276    0   19    0
Feb 18 15:48:40 ubuntu dstat.sh[59228]: 18-02 15:48:40|  2   1  97   0   0|4899M  314M  187M 2407M|4399B 1458B|   0     0 |   0     0 | 958  1431 |0.85 1.37 1.05|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 18 15:48:41 ubuntu dstat.sh[59228]: 18-02 15:48:41|  2   1  96   0   0|4900M  314M  187M 2407M|4863B 1621B|   0   144k|   0  21.0 |1438  2101 |0.85 1.37 1.05|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 18 15:48:42 ubuntu dstat.sh[59228]: 18-02 15:48:42|  1   0  97   0   0|4900M  314M  187M 2407M|4680B 1620B|   0   292k|   0  25.0 |1200  1732 |0.85 1.37 1.05|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 18 15:48:43 ubuntu dstat.sh[59228]: 18-02 15:48:43|  2   1  95   0   0|4900M  314M  187M 2407M|4695B 1619B|   0   108k|   0  16.0 |1406  1903 |0.78 1.35 1.05|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 18 15:48:44 ubuntu dstat.sh[59228]: 18-02 15:48:44|  2   0  96   0   0|4900M  314M  187M 2407M|4256B 1619B|   0   168k|   0  11.0 |1112  1552 |0.78 1.35 1.05|  0   0   0|   0     0 |           | 18  276    0   19    0
Feb 18 15:48:45 ubuntu dstat.sh[59228]: 18-02 15:48:45| 35  11  54   0   0|4506M  707M  187M 2407M|4859B 1859B| 376k 4634k|29.0   618 |4283  3182 |0.78 1.35 1.05|1.0   0  79|   0     0 |           | 18  272    0   21    0
Feb 18 15:48:46 ubuntu dstat.sh[59228]: 18-02 15:48:46| 23   4  72   0   0|4575M  639M  187M 2407M|4503B 2121B|  72k  196k|5.00  16.0 |2370  2247 |0.78 1.35 1.05|1.0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 15:48:47 ubuntu dstat.sh[59228]: 18-02 15:48:47| 23   6  70   0   0|4632M  579M  187M 2408M|4678B 1619B| 328k  216k|31.0  15.0 |3586  4729 |0.78 1.35 1.05|1.0   0  17|   0     0 |           | 18  276    0   23    0
Feb 18 15:48:48 ubuntu dstat.sh[59228]: 18-02 15:48:48| 22   6  71   0   0|4709M  502M  187M 2408M|4114B 1458B|   0  4095B|   0  1.00 |2317  1902 |0.80 1.34 1.05|2.0   0 6.0|   0     0 |           | 18  276    0   23    0
Feb 18 15:48:49 ubuntu dstat.sh[59228]: 18-02 15:48:49| 21   2  76   0   0|4734M  478M  187M 2409M|4624B 1663B|   0     0 |   0     0 |2025  1739 |0.80 1.34 1.05|1.0   0 2.0|   0     0 |           | 18  276    0   23    0
Feb 18 15:48:50 ubuntu dstat.sh[59228]: 18-02 15:48:50|  1   0  97   0   0|4732M  480M  187M 2409M|4439B 1760B|   0  1236k|   0  7.00 | 981  1449 |0.80 1.34 1.05|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:48:51 ubuntu dstat.sh[59228]: 18-02 15:48:51|  2   1  96   0   0|4730M  482M  187M 2409M|4499B 1620B|   0   464k|   0  71.0 |1166  1612 |0.80 1.34 1.05|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:48:52 ubuntu dstat.sh[59228]: 18-02 15:48:52|  2   1  96   0   0|4730M  482M  187M 2409M|4380B 1620B|   0  4096B|   0  1.00 |1072  1479 |0.80 1.34 1.05|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:48:53 ubuntu dstat.sh[59228]: 18-02 15:48:53|  2   1  97   0   0|4730M  482M  187M 2409M|4817B 1620B|   0   184k|   0  1.00 |1066  1468 |0.74 1.32 1.04|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:48:54 ubuntu dstat.sh[59228]: 18-02 15:48:54|  1   1  97   0   0|4730M  482M  187M 2409M|4440B 1620B|   0  8191B|   0  2.00 |1059  1465 |0.74 1.32 1.04|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:48:55 ubuntu dstat.sh[59228]: 18-02 15:48:55|  2   1  97   0   0|4730M  482M  187M 2409M|5058B 1548B|   0     0 |   0     0 |1062  1500 |0.74 1.32 1.04|1.0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:48:56 ubuntu dstat.sh[59228]: 18-02 15:48:56|  3   2  93   1   0|4730M  481M  187M 2409M|5821B 1620B|   0   344k|   0  49.0 |1826  2512 |0.74 1.32 1.04|3.0   0 6.0|   0     0 |           | 18  276    0   23    0
Feb 18 15:48:57 ubuntu dstat.sh[59228]: 18-02 15:48:57|  2   1  96   0   0|4730M  481M  187M 2409M|5401B 1620B|   0   408k|   0  33.0 |1339  1879 |0.74 1.32 1.04|1.0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:48:58 ubuntu dstat.sh[59228]: 18-02 15:48:58|  2   0  97   0   0|4730M  481M  187M 2409M|4695B 1759B|   0     0 |   0     0 |1103  1485 |0.68 1.30 1.04|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:48:59 ubuntu dstat.sh[59228]: 18-02 15:48:59|  2   2  97   0   0|4730M  481M  187M 2409M|4740B 1620B|   0     0 |   0     0 |1105  1526 |0.68 1.30 1.04|  0   0 1.0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:00 ubuntu dstat.sh[59228]: 18-02 15:49:00|  1   0  97   0   0|4730M  481M  187M 2409M|4499B 1662B|   0  4096B|   0  1.00 | 924  1362 |0.68 1.30 1.04|1.0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:01 ubuntu dstat.sh[59228]: 18-02 15:49:01|  2   1  97   0   0|4730M  481M  187M 2409M|4381B 1620B|   0    20k|   0  5.00 |1088  1469 |0.68 1.30 1.04|1.0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:02 ubuntu dstat.sh[59228]: 18-02 15:49:02|  1   1  97   0   0|4730M  481M  187M 2409M|3917B 1458B|   0     0 |   0     0 | 986  1430 |0.68 1.30 1.04|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:03 ubuntu dstat.sh[59228]: 18-02 15:49:03|  1   1  97   0   0|4730M  481M  187M 2409M|5298B 1620B|   0    20k|   0  2.00 |1027  1448 |0.62 1.27 1.03|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:04 ubuntu dstat.sh[59228]: 18-02 15:49:04|  2   1  97   0   0|4730M  481M  187M 2409M|4500B 1620B|   0     0 |   0     0 | 988  1425 |0.62 1.27 1.03|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:05 ubuntu dstat.sh[59228]: 18-02 15:49:05|  2   0  97   0   0|4730M  481M  187M 2409M|4981B 1710B|   0     0 |   0     0 | 971  1427 |0.62 1.27 1.03|1.0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:06 ubuntu dstat.sh[59228]: 18-02 15:49:06|  3   1  95   0   0|4731M  481M  187M 2409M|4918B 1703B|   0   220k|   0  32.0 |1471  2043 |0.62 1.27 1.03|1.0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:07 ubuntu dstat.sh[59228]: 18-02 15:49:07|  1   1  97   0   0|4731M  481M  187M 2409M|4622B 1621B|   0   192k|   0  15.0 |1122  1513 |0.62 1.27 1.03|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:08 ubuntu dstat.sh[59228]: 18-02 15:49:08|  2   1  97   0   0|4731M  481M  187M 2409M|4697B 1620B|   0     0 |   0     0 |1049  1440 |0.65 1.27 1.03|1.0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:09 ubuntu dstat.sh[59228]: 18-02 15:49:09|  2   0  97   0   0|4731M  481M  187M 2409M|4577B 1458B|   0     0 |   0     0 |1144  1546 |0.65 1.27 1.03|  0   0 1.0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:10 ubuntu dstat.sh[59228]: 18-02 15:49:10|  1   1  97   0   0|4731M  481M  187M 2409M|5882B 1620B|   0     0 |   0     0 | 982  1394 |0.65 1.27 1.03|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:11 ubuntu dstat.sh[59228]: 18-02 15:49:11|  2   1  95   0   0|4731M  481M  187M 2409M|5759B 1620B|   0   168k|   0  24.0 |1533  2098 |0.65 1.27 1.03|1.0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:12 ubuntu dstat.sh[59228]: 18-02 15:49:12|  1   1  97   0   0|4731M  481M  187M 2409M|5039B 1620B|   0   268k|   0  21.0 |1269  1839 |0.65 1.27 1.03|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:13 ubuntu dstat.sh[59228]: 18-02 15:49:13|  2   0  96   0   0|4731M  481M  187M 2409M|4648B 1761B|   0    56k|   0  7.00 |1230  1747 |0.76 1.28 1.04|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:14 ubuntu dstat.sh[59228]: 18-02 15:49:14|  2   1  96   0   0|4731M  481M  187M 2409M|5160B 1620B|   0    92k|   0  10.0 |1110  1532 |0.76 1.28 1.04|  0   0   0|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:15 ubuntu dstat.sh[59228]: 18-02 15:49:15|  2   3  94   0   0|4731M  480M  187M 2409M|4840B 1715B|   0     0 |   0     0 |1583  1774 |0.76 1.28 1.04|1.0   0  34|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:16 ubuntu dstat.sh[59228]: 18-02 15:49:16| 10  18  70   0   0|4762M  449M  187M 2409M|5367B 1454B|   0  4566k|   0   590 |5535  4500 |0.76 1.28 1.04|1.0   0 276|   0     0 |           | 18  276    0   23    0
Feb 18 15:49:17 ubuntu dstat.sh[59228]: 18-02 15:49:17| 22   3  74   0   0|4807M  404M  187M 2409M|7295B 4002B|   0   180k|   0  11.0 |2466  1926 |0.76 1.28 1.04|1.0   0   0|   0     0 |           | 18  277    0   20    0
Feb 18 15:49:18 ubuntu dstat.sh[59228]: 18-02 15:49:18| 21   4  73   1   0|4810M  401M  187M 2409M|  13k 8941B| 288k  737k|18.0  76.1 |5022  6475 |0.86 1.29 1.04|1.0   0 1.0|   0     0 |           | 18  277    0   22    0
Feb 18 15:49:19 ubuntu dstat.sh[59228]: 18-02 15:49:19| 37   9  52   0   0|4856M  355M  187M 2409M|5842B 2821B|  64k  587k|4.00  74.9 |4661  5052 |0.86 1.29 1.04|3.0   0  27|   0     0 |           | 18  276    0   23    0
