Mar 24 19:45:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 19:45:41 ubuntu dstat.sh[65359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 19:45:41 ubuntu dstat.sh[65359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 19:57:42 ubuntu dstat.sh[65359]: 24-03 19:57:42| 26   5  66   2   0|5116M  123M  184M 2388M|4686B 1622B|   0  4429k|   0   405 |8904    14k|1.19 1.09 0.94|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 24 19:57:43 ubuntu dstat.sh[65359]: 24-03 19:57:43| 25   5  67   2   0|5113M  160M  184M 2356M|4633B 1459B|   0  3218k|   0   354 |8744    13k|1.26 1.10 0.95|2.0   0   0|   0     0 |           | 18  309    0   44    0
Mar 24 19:57:44 ubuntu dstat.sh[65359]: 24-03 19:57:44| 24   5  66   2   0|5113M  159M  184M 2356M|4814B 1616B|   0  9260k|   0   702 |9241    15k|1.26 1.10 0.95|4.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 24 19:57:45 ubuntu dstat.sh[65359]: 24-03 19:57:45| 13   2  81   1   0|5114M  158M  184M 2356M|3777B 1077B|   0  2354k|   0   230 |3966  6054 |1.26 1.10 0.95|  0   0 1.0|   0     0 |           | 18  307    0   46    0
Mar 24 19:57:46 ubuntu dstat.sh[65359]: 24-03 19:57:46| 15   4  79   2   0|5114M  158M  184M 2356M|4615B 1464B|4114B 1868k|1.00   226 |5246  7972 |1.26 1.10 0.95|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 24 19:57:47 ubuntu dstat.sh[65359]: 24-03 19:57:47| 26   4  65   1   0|5114M  158M  184M 2357M|4394B 1506B|   0  2817k|   0   270 |8023    12k|1.26 1.10 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   46    0
Mar 24 19:57:48 ubuntu dstat.sh[65359]: 24-03 19:57:48| 27   7  62   1   0|5145M  127M  184M 2359M|4759B 1626B|   0  3209k|   0   345 |8644    16k|1.24 1.10 0.95|6.0   0  34|   0     0 |           | 18  308    0   47    0
Mar 24 19:57:49 ubuntu dstat.sh[65359]: 24-03 19:57:49| 20   5  71   1   0|5114M  157M  184M 2357M|4764B 1559B|   0  2544k|   0   252 |6842    14k|1.24 1.10 0.95|1.0   0 2.0|   0     0 |           | 18  307    0   49    0
Mar 24 19:57:50 ubuntu dstat.sh[65359]: 24-03 19:57:50|  8   2  88   1   0|5114M  157M  184M 2357M|3959B 1135B|   0  1882k|   0   164 |3096  4692 |1.24 1.10 0.95|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 24 19:57:51 ubuntu dstat.sh[65359]: 24-03 19:57:51| 26   5  64   2   0|5114M  157M  184M 2357M|4590B 1457B|   0    10M|   0   824 |9383    15k|1.24 1.10 0.95|2.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 24 19:57:52 ubuntu dstat.sh[65359]: 24-03 19:57:52| 20   5  71   1   0|5115M  156M  184M 2358M|4679B 1620B|   0  8323k|   0   344 |6441  9486 |1.24 1.10 0.95|  0   0   0|   0     0 |           | 18  307    0   48    0
Mar 24 19:57:53 ubuntu dstat.sh[65359]: 24-03 19:57:53|  6   1  91   1   0|5115M  155M  184M 2358M|4911B 1568B|   0  1526k|   0   113 |2364  3504 |1.14 1.08 0.94|2.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 24 19:57:54 ubuntu dstat.sh[65359]: 24-03 19:57:54|  5   1  91   1   0|5115M  155M  184M 2358M|4946B 1510B|   0  2629k|   0   199 |2403  3770 |1.14 1.08 0.94|  0   0   0|   0     0 |           | 18  307    0   50    0
Mar 24 19:57:55 ubuntu dstat.sh[65359]: 24-03 19:57:55| 25   5  67   2   0|5118M  151M  184M 2358M|4309B  814B|   0  3073k|   0   352 |8800    15k|1.14 1.08 0.94|1.0   0 2.0|   0     0 |           | 18  308    0   49    0
Mar 24 19:57:56 ubuntu dstat.sh[65359]: 24-03 19:57:56| 18   4  75   1   0|5120M  150M  184M 2358M|4038B  804B|   0  2621k|   0   258 |6251  9037 |1.14 1.08 0.94|2.0   0 6.0|   0     0 |           | 18  308    0   52    0
Mar 24 19:57:57 ubuntu dstat.sh[65359]: 24-03 19:57:57| 13   3  82   1   0|5120M  149M  184M 2359M|5449B 1466B|   0  2180k|   0   187 |4745  6617 |1.14 1.08 0.94|2.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 24 19:57:58 ubuntu dstat.sh[65359]: 24-03 19:57:58| 26   6  65   2   0|5120M  149M  184M 2359M|5391B 1617B|   0  9352k|   0   645 |9708    15k|1.13 1.08 0.94|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 24 19:57:59 ubuntu dstat.sh[65359]: 24-03 19:57:59| 18   4  75   1   0|5121M  148M  184M 2359M|5833B 1457B|   0  2714k|   0   264 |6660    10k|1.13 1.08 0.94|  0   0   0|   0     0 |           | 18  307    0   50    0
Mar 24 19:58:00 ubuntu dstat.sh[65359]: 24-03 19:58:00|  9   2  87   1   0|5121M  148M  184M 2359M|5033B 1300B|   0  1702k|   0   167 |3019  4416 |1.13 1.08 0.94|2.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 24 19:58:01 ubuntu dstat.sh[65359]: 24-03 19:58:01|  4   1  93   0   0|5121M  148M  184M 2359M|3126B    0 |   0  1248k|   0   119 |2227  3566 |1.13 1.08 0.94|  0   0   0|   0     0 |           | 18  307    0   51    0
Mar 24 19:58:02 ubuntu dstat.sh[65359]: 24-03 19:58:02| 24   5  68   2   0|5121M  147M  184M 2359M|3245B   42B|   0  7052k|   0   691 |8396    13k|1.13 1.08 0.94|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 24 19:58:03 ubuntu dstat.sh[65359]: 24-03 19:58:03| 25   5  65   2   0|5121M  147M  184M 2360M|2657B    0 |   0  4951k|   0   527 |9593    16k|1.12 1.08 0.94|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 24 19:58:04 ubuntu dstat.sh[65359]: 24-03 19:58:04| 24   5  68   1   0|5123M  145M  184M 2360M|2531B    0 |   0  8388k|   0   571 |8544    14k|1.12 1.08 0.94|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 24 19:58:05 ubuntu dstat.sh[65359]: 24-03 19:58:05|  5   1  91   0   0|5123M  145M  184M 2360M|2448B    0 |   0  1278k|   0   136 |2382  3765 |1.12 1.08 0.94|  0   0 1.0|   0     0 |           | 18  307    0   55    0
Mar 24 19:58:06 ubuntu dstat.sh[65359]: 24-03 19:58:06| 10   3  85   1   0|5123M  145M  184M 2360M|2657B    0 |   0  1792k|   0   218 |3694  5729 |1.12 1.08 0.94|1.0   0   0|   0     0 |           | 18  307    0   56    0
Mar 24 19:58:07 ubuntu dstat.sh[65359]: 24-03 19:58:07| 15   3  79   1   0|5123M  145M  184M 2361M|2764B    0 |   0  1747k|   0   209 |5452  8299 |1.12 1.08 0.94|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 24 19:58:08 ubuntu dstat.sh[65359]: 24-03 19:58:08| 27   5  64   3   0|5123M  144M  184M 2361M|2642B    0 |   0  5512k|   0   635 |9722    16k|1.11 1.08 0.94|6.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 24 19:58:09 ubuntu dstat.sh[65359]: 24-03 19:58:09| 24   5  68   1   0|5124M  143M  184M 2361M|2464B    0 |   0  3117k|   0   281 |8509    13k|1.11 1.08 0.94|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 24 19:58:10 ubuntu dstat.sh[65359]: 24-03 19:58:10| 15   3  79   1   0|5124M  143M  184M 2361M|2271B    0 |   0  3813k|   0   322 |5538  8444 |1.11 1.08 0.94|  0   0   0|   0     0 |           | 18  307    0   58    0
Mar 24 19:58:11 ubuntu dstat.sh[65359]: 24-03 19:58:11| 10   3  84   1   0|5124M  143M  184M 2361M|2357B    0 |   0  7616k|   0   537 |4199  6849 |1.11 1.08 0.94|  0   0   0|   0     0 |           | 18  307    0   59    0
Mar 24 19:58:12 ubuntu dstat.sh[65359]: 24-03 19:58:12|  5   1  92   1   0|5124M  143M  184M 2362M|2768B    0 |   0   911k|   0  73.2 |1980  2739 |1.11 1.08 0.94|  0 1.0 2.0|   0     0 |           | 18  308    0   55    0
Mar 24 19:58:13 ubuntu dstat.sh[65359]: 24-03 19:58:13| 26   5  66   2   0|5124M  143M  184M 2362M|2584B    0 |   0  4643k|   0   453 |8875    14k|1.18 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 24 19:58:14 ubuntu dstat.sh[65359]: 24-03 19:58:14| 24   5  66   1   0|5126M  141M  184M 2362M|2509B    0 |   0  3959k|   0   418 |8741    14k|1.18 1.09 0.95|1.0   0   0|   0     0 |           | 18  309    0   57    0
Mar 24 19:58:15 ubuntu dstat.sh[65359]: 24-03 19:58:15|  9   3  86   1   0|5126M  140M  184M 2362M|3299B    0 |  16k 3151k|1.00   282 |3684  5844 |1.18 1.09 0.95|  0   0 1.0|   0     0 |           | 18  307    0   58    0
Mar 24 19:58:16 ubuntu dstat.sh[65359]: 24-03 19:58:16| 20   3  73   2   0|5126M  140M  184M 2362M|4097B    0 |   0  3108k|   0   350 |6682    10k|1.18 1.09 0.95|3.0 1.0   0|   0     0 |           | 18  308    0   54    0
Mar 24 19:58:17 ubuntu dstat.sh[65359]: 24-03 19:58:17| 17   4  77   1   0|5126M  140M  184M 2363M|4200B    0 |   0  7004k|   0   492 |6337    10k|1.18 1.09 0.95|1.0   0   0|   0     0 |           | 18  307    0   56    0
Mar 24 19:58:18 ubuntu dstat.sh[65359]: 24-03 19:58:18| 10   3  84   1   0|5126M  140M  184M 2363M|3061B    0 |   0  6967k|   0   387 |3896  5627 |1.08 1.07 0.94|1.0   0   0|   0     0 |           | 18  309    0   56    0
Mar 24 19:58:19 ubuntu dstat.sh[65359]: 24-03 19:58:19| 25   6  66   2   0|5127M  139M  184M 2363M|3007B    0 |   0  4776k|   0   436 |8438    13k|1.08 1.07 0.94|2.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 24 19:58:20 ubuntu dstat.sh[65359]: 24-03 19:58:20|  4   0  94   0   0|5127M  138M  184M 2363M|3053B    0 |   0  1405k|   0  97.8 |1885  2959 |1.08 1.07 0.94|1.0   0   0|   0     0 |           | 18  307    0   57    0
Mar 24 19:58:21 ubuntu dstat.sh[65359]: 24-03 19:58:21|  9   2  85   1   0|5127M  138M  184M 2363M|2836B    0 |   0  2372k|   0   246 |3769  5999 |1.08 1.07 0.94|  0   0   0|   0     0 |           | 18  307    0   59    0
Mar 24 19:58:22 ubuntu dstat.sh[65359]: 24-03 19:58:22| 17   4  76   1   0|5127M  138M  184M 2363M|2520B   94B|   0  2796k|   0   315 |6068  9401 |1.08 1.07 0.94|  0 1.0   0|   0     0 |           | 18  308    0   59    0
Mar 24 19:58:23 ubuntu dstat.sh[65359]: 24-03 19:58:23| 25   5  67   2   0|5128M  137M  184M 2364M|2406B    0 |   0  3208k|   0   357 |8577    14k|1.08 1.07 0.94|1.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 24 19:58:24 ubuntu dstat.sh[65359]: 24-03 19:58:24| 20   4  74   1   0|5129M  136M  184M 2364M|2636B    0 |   0  2816k|   0   299 |6506    10k|1.08 1.07 0.94|  0   0   0|   0     0 |           | 18  307    0   57    0
Mar 24 19:58:25 ubuntu dstat.sh[65359]: 24-03 19:58:25|  8   3  85   2   0|5129M  136M  184M 2364M|2462B    0 |   0  9479k|   0   601 |3977  6354 |1.08 1.07 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   57    0
Mar 24 19:58:26 ubuntu dstat.sh[65359]: 24-03 19:58:26| 25   5  68   2   0|5129M  135M  184M 2364M|2417B    0 |   0  3516k|   0   365 |8393    13k|1.08 1.07 0.94|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 24 19:58:27 ubuntu dstat.sh[65359]: 24-03 19:58:27|  6   1  91   1   0|5129M  135M  184M 2364M|2698B   42B|   0  2074k|   0   205 |2550  4158 |1.08 1.07 0.94|  0   0   0|   0     0 |           | 18  307    0   59    0
Mar 24 19:58:28 ubuntu dstat.sh[65359]: 24-03 19:58:28| 23   5  69   2   0|5130M  134M  184M 2365M|2820B   70B|   0  4212k|   0   380 |7590    12k|1.07 1.07 0.94|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 24 19:58:29 ubuntu dstat.sh[65359]: 24-03 19:58:29| 15   4  78   1   0|5130M  132M  184M 2365M|2821B    0 |   0  2497k|   0   255 |5343  8028 |1.07 1.07 0.94|  0   0   0|   0     0 |           | 18  307    0   58    0
Mar 24 19:58:30 ubuntu dstat.sh[65359]: 24-03 19:58:30| 12   2  84   1   0|5130M  132M  184M 2366M|2880B    0 |   0  1740k|   0   157 |3561  5357 |1.07 1.07 0.94|2.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 24 19:58:31 ubuntu dstat.sh[65359]: 24-03 19:58:31| 27   4  67   2   0|5130M  132M  184M 2366M|4399B    0 |   0  3958k|   0   382 |7406    11k|1.07 1.07 0.94|2.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 24 19:58:32 ubuntu dstat.sh[65359]: 24-03 19:58:32| 11   3  83   1   0|5132M  130M  184M 2366M|4375B    0 |  16k 3109k|1.00   261 |3753  5632 |1.07 1.07 0.94|  0   0   0|   0     0 |           | 18  307    0   60    0
Mar 24 19:58:33 ubuntu dstat.sh[65359]: 24-03 19:58:33| 17   4  76   1   0|5132M  130M  184M 2366M|4255B    0 |   0  7708k|   0   542 |6090  9217 |0.99 1.05 0.94|4.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 24 19:58:34 ubuntu dstat.sh[65359]: 24-03 19:58:34| 20   2  74   1   0|4950M  312M  184M 2367M|5216B  251k|8167B 8115k|1.99   496 |4090  5862 |0.99 1.05 0.94|  0   0   0|   0     0 |           | 18  307    0   61    0
Mar 24 19:58:35 ubuntu dstat.sh[65359]: 24-03 19:58:35|  6   2  91   0   0|4957M  304M  184M 2367M| 132k 1838B|   0   699k|   0  36.2 |1680  2087 |0.99 1.05 0.94|  0   0 5.0|   0     0 |           | 18  307    0   61    0
Mar 24 19:58:36 ubuntu dstat.sh[65359]: 24-03 19:58:36| 10   4  84   0   0|4954M  308M  184M 2367M| 277k 9481B| 116k  645k|4.98  30.9 |2605  2342 |0.99 1.05 0.94|  0   0  30|   0     0 |           | 18  307    0   57    0
