Feb 18 19:20:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:20:03 ubuntu dstat.sh[59144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:20:03 ubuntu dstat.sh[59144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 19:28:35 ubuntu dstat.sh[59144]: 18-02 19:28:35| 25   2  72   0   0|4897M  252M  181M 2476M|5050B 1456B| 172k    0 |19.0     0 |2074  1528 |1.10 1.39 0.99|1.0   0 5.0|   0     0 |           | 18  260    0   28    0
Feb 18 19:28:36 ubuntu dstat.sh[59144]: 18-02 19:28:36|  7   2  89   0   1|4854M  356M  181M 2416M|4926B 1622B|  20k 4101B|2.00  1.00 |1685  1794 |1.10 1.39 0.99|  0   0  16|   0     0 |           | 18  260    0   28    0
Feb 18 19:28:37 ubuntu dstat.sh[59144]: 18-02 19:28:37|  2   1  97   0   0|4847M  363M  181M 2416M|4560B 1620B|   0     0 |   0     0 | 936  1366 |1.10 1.39 0.99|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 18 19:28:38 ubuntu dstat.sh[59144]: 18-02 19:28:38|  3   1  95   0   0|4839M  371M  181M 2416M|4879B 1621B|   0   528k|   0  39.0 |1589  2344 |1.10 1.39 0.99|  0   0 3.0|   0     0 |           | 18  260    0   28    0
Feb 18 19:28:39 ubuntu dstat.sh[59144]: 18-02 19:28:39|  2   1  96   0   0|4835M  375M  181M 2416M|4932B 1621B|   0   108k|   0  18.0 |1353  2020 |1.10 1.39 0.99|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 18 19:28:40 ubuntu dstat.sh[59144]: 18-02 19:28:40|  2   1  95   0   0|4832M  378M  181M 2416M|4553B 1618B|  32k  200k|1.00  19.0 |1281  1940 |1.01 1.37 0.99|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 18 19:28:41 ubuntu dstat.sh[59144]: 18-02 19:28:41|  2   1  97   0   0|4830M  380M  181M 2416M|4691B 1624B|   0   104k|   0  7.02 |1134  1557 |1.01 1.37 0.99|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 18 19:28:42 ubuntu dstat.sh[59144]: 18-02 19:28:42|  1   0  97   0   0|4818M  392M  181M 2416M|4278B 1458B|   0  2724k|   0   199 |1085  1467 |1.01 1.37 0.99|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 18 19:28:43 ubuntu dstat.sh[59144]: 18-02 19:28:43|  1   1  97   1   0|4818M  392M  181M 2416M|4758B 1620B|   0   448k|   0  32.0 |1114  1616 |1.01 1.37 0.99|  0   0   0|   0     0 |           | 18  260    0   20    0
Feb 18 19:28:44 ubuntu dstat.sh[59144]: 18-02 19:28:44|  1   0  97   0   0|4818M  392M  181M 2416M|4201B 1619B|   0     0 |   0     0 | 972  1411 |1.01 1.37 0.99|  0   0   0|   0     0 |           | 18  260    0   20    0
Feb 18 19:28:45 ubuntu dstat.sh[59144]: 18-02 19:28:45|  1   1  97   0   0|4818M  392M  181M 2416M|4496B 1618B|   0   416k|   0  91.9 |1070  1479 |0.93 1.34 0.98|  0   0   0|   0     0 |           | 18  260    0   20    0
Feb 18 19:28:46 ubuntu dstat.sh[59144]: 18-02 19:28:46|  1   0  97   0   0|4818M  392M  181M 2416M|4618B 1619B|   0     0 |   0     0 |1005  1411 |0.93 1.34 0.98|1.0   0   0|   0     0 |           | 18  260    0   20    0
Feb 18 19:28:47 ubuntu dstat.sh[59144]: 18-02 19:28:47|  2   1  97   0   0|4818M  392M  181M 2416M|4445B 1622B|   0    12k|   0  1.00 | 982  1397 |0.93 1.34 0.98|  0   0   0|   0     0 |           | 18  260    0   13    0
Feb 18 19:28:48 ubuntu dstat.sh[59144]: 18-02 19:28:48|  2   1  96   0   0|4818M  392M  181M 2416M|4988B 1617B|   0   124k|   0  12.0 |1209  1613 |0.93 1.34 0.98|  0   0 1.0|   0     0 |           | 18  260    0   13    0
Feb 18 19:28:49 ubuntu dstat.sh[59144]: 18-02 19:28:49|  2   0  96   0   0|4818M  392M  181M 2416M|4382B 1621B|   0   144k|   0  16.0 |1256  1823 |0.93 1.34 0.98|  0   0   0|   0     0 |           | 18  260    0   13    0
Feb 18 19:28:50 ubuntu dstat.sh[59144]: 18-02 19:28:50|  3   1  96   0   0|4818M  392M  181M 2416M|4355B 1460B|  80k  280k|5.01  25.0 |1308  1892 |0.85 1.32 0.97|  0   0   0|   0     0 |           | 18  262    0   13    0
Feb 18 19:28:51 ubuntu dstat.sh[59144]: 18-02 19:28:51|  6   4  88   0   0|4813M  397M  181M 2416M|4260B 1620B|   0   272k|   0  60.0 |2770  9847 |0.85 1.32 0.97|  0   0  36|   0     0 |           | 18  262    0    4    0
Feb 18 19:28:52 ubuntu dstat.sh[59144]: 18-02 19:28:52|  2   1  97   0   0|4813M  397M  181M 2416M|4138B 1619B|   0     0 |   0     0 |1030  1406 |0.85 1.32 0.97|1.0   0   0|   0     0 |           | 18  262    0    4    0
Feb 18 19:28:53 ubuntu dstat.sh[59144]: 18-02 19:28:53|  2   1  95   0   0|4813M  397M  181M 2416M|4462B 1622B|  32k  533k|2.00  48.1 |1480  2234 |0.85 1.32 0.97|  0   0 2.0|   0     0 |           | 18  262    0    4    0
Feb 18 19:28:54 ubuntu dstat.sh[59144]: 18-02 19:28:54|  1   1  97   0   0|4813M  397M  181M 2416M|4624B 1714B|   0     0 |   0     0 |1003  1446 |0.85 1.32 0.97|  0   0   0|   0     0 |           | 18  262    0    4    0
Feb 18 19:28:55 ubuntu dstat.sh[59144]: 18-02 19:28:55|  1   1  97   0   0|4813M  397M  181M 2416M|5398B 1620B|   0     0 |   0     0 |1117  1480 |0.78 1.30 0.97|  0   0   0|   0     0 |           | 18  262    0    4    0
Feb 18 19:28:56 ubuntu dstat.sh[59144]: 18-02 19:28:56|  2   1  97   0   0|4813M  397M  181M 2416M|5521B 1620B|   0   192k|   0  15.0 |1072  1532 |0.78 1.30 0.97|  0   0   0|   0     0 |           | 18  262    0    4    0
Feb 18 19:28:57 ubuntu dstat.sh[59144]: 18-02 19:28:57|  2   0  97   0   0|4813M  397M  181M 2416M|5119B 1458B|   0   324k|   0  72.0 |1053  1468 |0.78 1.30 0.97|  0   0   0|   0     0 |           | 18  262    0    4    0
Feb 18 19:28:58 ubuntu dstat.sh[59144]: 18-02 19:28:58|  1   1  97   0   0|4813M  397M  181M 2416M|4635B 1619B|   0    60k|   0  5.00 |1126  1532 |0.78 1.30 0.97|  0   0 1.0|   0     0 |           | 18  262    0    4    0
Feb 18 19:28:59 ubuntu dstat.sh[59144]: 18-02 19:28:59|  2   0  96   0   0|4813M  397M  181M 2416M|4851B 1617B|   0   188k|   0  23.0 |1325  1910 |0.78 1.30 0.97|  0   0   0|   0     0 |           | 18  262    0    4    0
Feb 18 19:29:00 ubuntu dstat.sh[59144]: 18-02 19:29:00|  2   1  96   0   0|4813M  397M  181M 2416M|4575B 1625B|   0   245k|   0  23.1 |1277  1886 |0.80 1.29 0.97|  0   0 2.0|   0     0 |           | 18  262    0    4    0
Feb 18 19:29:01 ubuntu dstat.sh[59144]: 18-02 19:29:01|  2   1  95   0   0|4813M  397M  181M 2416M|4796B 1619B|   0   112k|   0  15.0 |1350  1982 |0.80 1.29 0.97|  0   0   0|   0     0 |           | 18  262    0    4    0
Feb 18 19:29:02 ubuntu dstat.sh[59144]: 18-02 19:29:02|  1   1  96   1   0|4813M  397M  181M 2416M|4430B 1616B|   0  2195k|   0   137 |1328  2111 |0.80 1.29 0.97|  0   0   0|   0     0 |           | 18  262    0    4    0
Feb 18 19:29:03 ubuntu dstat.sh[59144]: 18-02 19:29:03|  2   1  96   0   0|4813M  397M  181M 2416M|4576B 1620B|   0  6303k|   0  48.0 |1201  1628 |0.80 1.29 0.97|  0   0   0|   0     0 |           | 18  262    0    4    0
Feb 18 19:29:04 ubuntu dstat.sh[59144]: 18-02 19:29:04|  1   1  97   0   0|4813M  397M  181M 2416M|5137B 1513B|   0     0 |   0     0 |1028  1453 |0.80 1.29 0.97|  0   0   0|   0     0 |           | 18  262    0    4    0
Feb 18 19:29:05 ubuntu dstat.sh[59144]: 18-02 19:29:05|  1   1  97   0   0|4813M  397M  181M 2416M|4730B 1567B|   0     0 |   0     0 | 994  1460 |0.74 1.27 0.96|  0   0   0|   0     0 |           | 18  262    0    4    0
Feb 18 19:29:06 ubuntu dstat.sh[59144]: 18-02 19:29:06| 10   3  83   3   0|4840M  365M  181M 2418M|5854B 3566B|2341k    0 | 505     0 |2218  2666 |0.74 1.27 0.96|  0   0 5.0|   0     0 |           | 18  263    0    4    0
Feb 18 19:29:07 ubuntu dstat.sh[59144]: 18-02 19:29:07| 21   4  74   0   0|4843M  362M  181M 2419M|  12k 8752B|  32k 2052k|2.00   198 |3435  4114 |0.74 1.27 0.96|1.0   0  11|   0     0 |           | 18  266    0    5    0
Feb 18 19:29:08 ubuntu dstat.sh[59144]: 18-02 19:29:08| 16   4  79   0   0|4856M  349M  181M 2419M|  14k   11k|  24k   54M|2.99   122 |2888  3029 |0.74 1.27 0.96|1.0   0 3.0|   0     0 |           | 18  269    0    5    0
Feb 18 19:29:09 ubuntu dstat.sh[59144]: 18-02 19:29:09| 18   4  77   1   0|4856M  349M  181M 2419M|  12k   10k|  16k  329k|1.00  39.2 |2753  2917 |0.74 1.27 0.96|1.0   0 5.0|   0     0 |           | 18  271    0    6    0
Feb 18 19:29:10 ubuntu dstat.sh[59144]: 18-02 19:29:10| 16   4  79   0   0|4847M  358M  181M 2419M|  15k   10k|   0   316k|   0  33.0 |2912  3105 |0.68 1.25 0.96|  0   0 5.0|   0     0 |           | 18  271    0    7    0
Feb 18 19:29:11 ubuntu dstat.sh[59144]: 18-02 19:29:11| 14   4  80   0   0|4848M  357M  181M 2419M|  17k   12k|   0   339k|   0  34.9 |2879  3097 |0.68 1.25 0.96|1.0   0 5.0|   0     0 |           | 18  271    0    8    0
Feb 18 19:29:12 ubuntu dstat.sh[59144]: 18-02 19:29:12| 14   4  81   0   0|4845M  360M  181M 2419M|  16k   12k|   0   241k|   0  22.1 |2508  2653 |0.68 1.25 0.96|1.0   0 5.0|   0     0 |           | 18  271    0    9    0
Feb 18 19:29:13 ubuntu dstat.sh[59144]: 18-02 19:29:13| 48   5  45   0   0|4656M  548M  181M 2419M|7590B 4096B|   0  1263k|   0   115 |3912  2738 |0.68 1.25 0.96|2.0   0  20|   0     0 |           | 18  262    0   12    0
Feb 18 19:29:14 ubuntu dstat.sh[59144]: 18-02 19:29:14| 53   8  38   0   0|4770M  434M  181M 2420M|4953B 1611B|   0   159k|   0  9.95 |4086  5375 |0.68 1.25 0.96|4.0   0 7.0|   0     0 |           | 18  262    0   12    0
Feb 18 19:29:15 ubuntu dstat.sh[59144]: 18-02 19:29:15| 68   7  24   0   0|4795M  409M  181M 2420M|4952B 1631B|   0  1091k|   0  59.4 |5090  4042 |0.86 1.28 0.97|4.0   0 5.0|   0     0 |           | 18  260    0   16    0
Feb 18 19:29:16 ubuntu dstat.sh[59144]: 18-02 19:29:16| 66   8  25   0   0|4773M  431M  181M 2420M|4802B 1621B|   0   236k|   0  27.0 |5159  5614 |0.86 1.28 0.97|2.0   0 3.0|   0     0 |           | 18  252    0   20    0
Feb 18 19:29:17 ubuntu dstat.sh[59144]: 18-02 19:29:17| 45   9  45   0   0|4807M  396M  181M 2421M|4678B 1619B|   0   176k|   0  22.0 |4108  3809 |0.86 1.28 0.97|2.0   0  10|   0     0 |           | 18  254    0   22    0
Feb 18 19:29:18 ubuntu dstat.sh[59144]: 18-02 19:29:18| 22   4  70   0   0|4804M  397M  181M 2422M|4560B 1614B|   0  8695k|   0  1032 |8380    14k|0.86 1.28 0.97|  0   0 1.0|   0     0 |           | 18  260    0   23    0
Feb 18 19:29:19 ubuntu dstat.sh[59144]: 18-02 19:29:19|  3   2  95   0   0|4804M  397M  181M 2422M|4440B 1620B|   0   368k|   0  21.0 |1312  1972 |0.86 1.28 0.97|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 19:29:20 ubuntu dstat.sh[59144]: 18-02 19:29:20|  2   1  96   0   0|4804M  397M  181M 2422M|4039B 1458B|   0  1308k|   0  13.0 |1075  1616 |0.79 1.26 0.96|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 19:29:21 ubuntu dstat.sh[59144]: 18-02 19:29:21|  1   1  97   0   0|4804M  397M  181M 2422M|4328B 1623B|   0   144k|   0  13.0 |1074  1544 |0.79 1.26 0.96|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 19:29:22 ubuntu dstat.sh[59144]: 18-02 19:29:22|  3   1  95   0   0|4804M  397M  181M 2422M|4201B 1620B|   0   704k|   0  48.0 |1243  1935 |0.79 1.26 0.96|1.0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 19:29:23 ubuntu dstat.sh[59144]: 18-02 19:29:23|  3   1  94   0   0|4804M  397M  181M 2422M|4640B 1621B|   0   188k|   0  29.0 |1419  2070 |0.79 1.26 0.96|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 19:29:24 ubuntu dstat.sh[59144]: 18-02 19:29:24|  1   1  97   0   0|4804M  397M  181M 2422M|4259B 1620B|   0     0 |   0     0 |1002  1491 |0.79 1.26 0.96|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 19:29:25 ubuntu dstat.sh[59144]: 18-02 19:29:25|  2   1  96   0   0|4804M  397M  181M 2422M|4440B 1620B|   0    56k|   0  6.00 |1101  1541 |0.73 1.24 0.96|3.0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 19:29:26 ubuntu dstat.sh[59144]: 18-02 19:29:26|  2   1  97   0   0|4804M  397M  181M 2422M|4784B 1621B|   0   252k|   0  17.0 |1081  1550 |0.73 1.24 0.96|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 19:29:27 ubuntu dstat.sh[59144]: 18-02 19:29:27|  2   0  97   0   0|4804M  397M  181M 2422M|4939B 1458B|   0    36k|   0  6.00 | 987  1487 |0.73 1.24 0.96|1.0   0   0|   0     0 |           | 18  260    0   23    0
Feb 18 19:29:28 ubuntu dstat.sh[59144]: 18-02 19:29:28|  2   1  96   0   0|4804M  397M  181M 2422M|5064B 1619B|   0     0 |   0     0 |1134  1583 |0.73 1.24 0.96|  0   0 1.0|   0     0 |           | 18  260    0   22    0
Feb 18 19:29:29 ubuntu dstat.sh[59144]: 18-02 19:29:29|  2   0  95   0   0|4804M  397M  181M 2422M|5083B 1615B|   0   100k|   0  12.0 |1255  1754 |0.73 1.24 0.96|1.0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 19:29:30 ubuntu dstat.sh[59144]: 18-02 19:29:30|  2   0  96   0   0|4804M  397M  181M 2422M|4259B 1662B|   0   176k|   0  11.0 |1044  1538 |0.67 1.22 0.95|1.0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 19:29:31 ubuntu dstat.sh[59144]: 18-02 19:29:31|  2   1  97   0   0|4804M  397M  181M 2422M|5227B 1622B|   0    28k|   0  4.01 |1100  1529 |0.67 1.22 0.95|1.0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 19:29:32 ubuntu dstat.sh[59144]: 18-02 19:29:32|  1   0  97   0   0|4804M  397M  181M 2422M|4735B 1618B|   0     0 |   0     0 | 921  1418 |0.67 1.22 0.95|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 19:29:33 ubuntu dstat.sh[59144]: 18-02 19:29:33|  2   1  95   0   0|4804M  397M  181M 2422M|5180B 1621B|   0   116k|   0  13.0 |1105  1592 |0.67 1.22 0.95|1.0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 19:29:34 ubuntu dstat.sh[59144]: 18-02 19:29:34|  2   1  96   0   0|4804M  397M  181M 2422M|4938B 1458B|   0   244k|   0  23.0 |1372  1898 |0.67 1.22 0.95|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 19:29:35 ubuntu dstat.sh[59144]: 18-02 19:29:35|  2   1  97   0   0|4804M  397M  181M 2422M|5401B 1662B|   0     0 |   0     0 |1063  1509 |0.62 1.20 0.95|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 19:29:36 ubuntu dstat.sh[59144]: 18-02 19:29:36|  2   0  97   0   0|4804M  397M  181M 2422M|5755B 1619B|   0    32k|   0  4.00 |1058  1482 |0.62 1.20 0.95|1.0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 19:29:37 ubuntu dstat.sh[59144]: 18-02 19:29:37| 36  11  52   1   0|4430M  771M  181M 2423M|5276B 1858B| 376k 4096B|29.0  1.00 |4113  3099 |0.62 1.20 0.95|1.0   0  79|   0     0 |           | 18  256    0   24    0
Feb 18 19:29:38 ubuntu dstat.sh[59144]: 18-02 19:29:38| 24   5  70   0   0|4503M  698M  181M 2423M|5304B 1943B|  72k  405k|5.01  32.0 |2685  2499 |0.62 1.20 0.95|1.0   0 1.0|   0     0 |           | 18  256    0   24    0
Feb 18 19:29:39 ubuntu dstat.sh[59144]: 18-02 19:29:39| 23   6  69   0   0|4556M  643M  181M 2424M|4858B 1799B| 328k 1135k|31.0   222 |3817  5267 |0.62 1.20 0.95|1.0   0  17|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:40 ubuntu dstat.sh[59144]: 18-02 19:29:40| 21   8  71   0   0|4633M  567M  181M 2424M|4801B 1620B|   0     0 |   0     0 |2423  1882 |0.65 1.19 0.95|1.0   0 6.0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:41 ubuntu dstat.sh[59144]: 18-02 19:29:41| 24   4  72   0   0|4678M  522M  181M 2424M|4625B 1664B|   0     0 |   0     0 |2254  1766 |0.65 1.19 0.95|1.0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:42 ubuntu dstat.sh[59144]: 18-02 19:29:42|  2   1  95   0   0|4680M  520M  181M 2424M|4457B 1458B|   0   372k|   0  22.0 |1189  1615 |0.65 1.19 0.95|  0   0 1.0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:43 ubuntu dstat.sh[59144]: 18-02 19:29:43|  1   1  97   0   0|4677M  523M  181M 2424M|5298B 1760B|   0    24k|   0  4.00 |1058  1482 |0.65 1.19 0.95|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:44 ubuntu dstat.sh[59144]: 18-02 19:29:44|  2   1  97   0   0|4674M  525M  181M 2424M|4675B 1618B|   0   112k|   0  1.00 | 987  1435 |0.65 1.19 0.95|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:45 ubuntu dstat.sh[59144]: 18-02 19:29:45|  1   0  97   0   0|4672M  528M  181M 2424M|4557B 1619B|   0   188k|   0  2.00 |1041  1480 |0.60 1.17 0.94|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:46 ubuntu dstat.sh[59144]: 18-02 19:29:46|  2   1  97   0   0|4670M  530M  181M 2424M|4978B 1619B|   0  8189B|   0  1.00 |1072  1463 |0.60 1.17 0.94|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:47 ubuntu dstat.sh[59144]: 18-02 19:29:47|  2   0  97   0   0|4668M  532M  181M 2424M|4927B 1713B|   0     0 |   0     0 |1030  1456 |0.60 1.17 0.94|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:48 ubuntu dstat.sh[59144]: 18-02 19:29:48|  2   1  96   0   0|4666M  533M  181M 2424M|4629B 1617B|   0   152k|   0  12.0 |1266  1631 |0.60 1.17 0.94|  0   0 1.0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:49 ubuntu dstat.sh[59144]: 18-02 19:29:49|  3   1  95   0   0|4665M  534M  181M 2424M|4404B 1460B|   0   437k|   0  74.1 |1322  1872 |0.60 1.17 0.94|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:50 ubuntu dstat.sh[59144]: 18-02 19:29:50|  2   1  97   0   0|4664M  536M  181M 2424M|4503B 1621B|   0   192k|   0  11.0 |1023  1485 |0.55 1.15 0.94|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:51 ubuntu dstat.sh[59144]: 18-02 19:29:51|  9   4  86   0   0|4672M  528M  181M 2424M|4800B 1620B|   0   392k|   0  6.00 |2399  7642 |0.55 1.15 0.94|  0   0  36|   0     0 |           | 18  260    0   27    0
Feb 18 19:29:52 ubuntu dstat.sh[59144]: 18-02 19:29:52|  2   0  96   0   0|4658M  542M  181M 2424M|4851B 1802B|   0     0 |   0     0 |1023  1454 |0.55 1.15 0.94|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:53 ubuntu dstat.sh[59144]: 18-02 19:29:53|  3   1  95   0   0|4658M  541M  181M 2424M|4664B 1620B|   0   352k|   0  35.0 |1510  2244 |0.55 1.15 0.94|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:54 ubuntu dstat.sh[59144]: 18-02 19:29:54|  1   1  97   0   0|4658M  541M  181M 2424M|4324B 1714B|   0  4336k|   0   568 |1211  1492 |0.55 1.15 0.94|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:55 ubuntu dstat.sh[59144]: 18-02 19:29:55|  2   1  97   0   0|4658M  541M  181M 2424M|5100B 1620B|   0     0 |   0     0 |1058  1485 |0.50 1.13 0.93|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:56 ubuntu dstat.sh[59144]: 18-02 19:29:56|  2   0  96   0   0|4658M  542M  181M 2424M|5640B 1620B|   0   188k|   0  11.0 |1038  1496 |0.50 1.13 0.93|1.0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:57 ubuntu dstat.sh[59144]: 18-02 19:29:57|  2   1  96   0   0|4656M  543M  181M 2424M|5057B 1548B|   0  1928k|   0  89.0 |1351  1979 |0.50 1.13 0.93|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:58 ubuntu dstat.sh[59144]: 18-02 19:29:58|  2   1  97   0   0|4656M  543M  181M 2424M|4758B 1620B|   0    36k|   0  4.00 |1196  1574 |0.50 1.13 0.93|  0   0 1.0|   0     0 |           | 18  260    0   26    0
Feb 18 19:29:59 ubuntu dstat.sh[59144]: 18-02 19:29:59|  2   1  96   0   0|4656M  543M  181M 2424M|5088B 1616B|   0   164k|   0  23.9 |1326  1905 |0.50 1.13 0.93|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:30:00 ubuntu dstat.sh[59144]: 18-02 19:30:00|  2   1  97   0   0|4656M  543M  181M 2424M|4870B 1623B|   0   176k|   0  11.0 |1017  1443 |0.46 1.11 0.93|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:30:01 ubuntu dstat.sh[59144]: 18-02 19:30:01|  2   1  96   0   0|4656M  543M  181M 2424M|4806B 1622B|   0    28k|   0  4.01 |1091  1503 |0.46 1.11 0.93|1.0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:30:02 ubuntu dstat.sh[59144]: 18-02 19:30:02|  2   0  96   0   0|4656M  543M  181M 2424M|4725B 1615B|   0     0 |   0     0 | 996  1402 |0.46 1.11 0.93|1.0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:30:03 ubuntu dstat.sh[59144]: 18-02 19:30:03|  2   1  96   0   0|4656M  543M  181M 2424M|4582B 1622B|   0    96k|   0  13.0 |1104  1517 |0.46 1.11 0.93|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:30:04 ubuntu dstat.sh[59144]: 18-02 19:30:04|  1   1  97   0   0|4656M  543M  181M 2424M|4395B 1457B|   0     0 |   0     0 |1027  1398 |0.46 1.11 0.93|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:30:05 ubuntu dstat.sh[59144]: 18-02 19:30:05|  1   1  97   0   0|4656M  543M  181M 2424M|4206B 1622B|   0     0 |   0     0 |1019  1460 |0.43 1.10 0.92|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:30:06 ubuntu dstat.sh[59144]: 18-02 19:30:06|  2   0  97   0   0|4656M  544M  181M 2424M|4501B 1620B|   0     0 |   0     0 |1080  1561 |0.43 1.10 0.92|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 18 19:30:07 ubuntu dstat.sh[59144]: 18-02 19:30:07|  3   5  91   0   0|4659M  540M  181M 2424M|5111B 1714B|  64k    0 |8.02     0 |2004  2271 |0.43 1.10 0.92|1.0   0  84|   0     0 |           | 18  260    0   26    0
Feb 18 19:30:08 ubuntu dstat.sh[59144]: 18-02 19:30:08| 18  12  68   0   0|4709M  490M  181M 2424M|4862B 1615B|   0   451k|   0  38.9 |4867  4698 |0.43 1.10 0.92|1.0   0 237|   0     0 |           | 18  260    0   26    0
Feb 18 19:30:09 ubuntu dstat.sh[59144]: 18-02 19:30:09| 21   3  75   0   0|4737M  462M  181M 2424M|  10k 7930B|   0   112k|   0  19.0 |2627  2536 |0.43 1.10 0.92|2.0   0   0|   0     0 |           | 18  261    0   24    0
Feb 18 19:30:10 ubuntu dstat.sh[59144]: 18-02 19:30:10| 21   4  72   1   0|4733M  466M  181M 2425M|  10k 5216B| 576k  688k|35.0  87.9 |5442  7552 |0.47 1.09 0.92|2.0   0 1.0|   0     0 |           | 18  261    0   26    0
Feb 18 19:30:11 ubuntu dstat.sh[59144]: 18-02 19:30:11| 41  10  49   0   0|4813M  386M  181M 2425M|8928B 4753B| 160k  459k|7.98  49.9 |3908  3259 |0.47 1.09 0.92|1.0   0  30|   0     0 |           | 18  261    0   27    0
Feb 18 19:30:12 ubuntu dstat.sh[59144]: 18-02 19:30:12| 30   6  63   0   0|4815M  383M  181M 2425M|  41k   36k|   0   185k|   0  10.0 |3793  3465 |0.47 1.09 0.92|2.0   0  34|   0     0 |           | 18  260    0   38    0
Feb 18 19:30:13 ubuntu dstat.sh[59144]: 18-02 19:30:13|  9  19  71   0   0|4813M  385M  181M 2425M|9840B 2093B|   0   156k|   0  9.99 |6319  5398 |0.47 1.09 0.92|2.0   0 422|   0     0 |           | 18  260    0   34    0
Feb 18 19:30:14 ubuntu dstat.sh[59144]: 18-02 19:30:14| 24   6  68   0   0|4843M  355M  181M 2426M|  11k 2176B|  72k  176k|3.00  9.00 |4007  5311 |0.47 1.09 0.92|4.0   0  18|   0     0 |           | 18  260    0   34    0
