Feb 23 18:10:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:10:07 ubuntu dstat.sh[59360]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:10:07 ubuntu dstat.sh[59360]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:18:46 ubuntu dstat.sh[59360]: 23-02 18:18:46|  4   1  94   0   0|4836M  322M  183M 2471M| 283k 7892B|   0   132k|   0  12.0 |1797  2174 |1.33 1.54 1.07|  0   0 1.0|   0     0 |           | 18  264    0   24    0
Feb 23 18:18:47 ubuntu dstat.sh[59360]: 23-02 18:18:47|  2   1  93   0   0|4835M  321M  183M 2471M| 577k   14k|   0   304k|   0  21.0 |2036  2263 |1.33 1.54 1.07|1.0   0 1.0|   0     0 |           | 18  264    0   24    0
Feb 23 18:18:48 ubuntu dstat.sh[59360]: 23-02 18:18:48|  2   2  93   1   0|4835M  321M  183M 2472M| 476k   13k|4099B 2266k|1.00  46.0 |2144  2734 |1.33 1.54 1.07|  0   0 1.0|   0     0 |           | 18  264    0   24    0
Feb 23 18:18:49 ubuntu dstat.sh[59360]: 23-02 18:18:49|  1   1  96   0   0|4835M  321M  183M 2472M| 249k 7967B|   0   112k|   0  6.00 |1285  1659 |1.33 1.54 1.07|  0   0   0|   0     0 |           | 18  264    0   24    0
Feb 23 18:18:50 ubuntu dstat.sh[59360]: 23-02 18:18:50|  1   1  96   0   0|4835M  321M  183M 2472M| 138k 4656B|   0  1716k|   0   202 |1238  1727 |1.33 1.54 1.07|1.0   0   0|   0     0 |           | 18  264    0   24    0
Feb 23 18:18:51 ubuntu dstat.sh[59360]: 23-02 18:18:51|  2   1  95   0   0|4835M  321M  183M 2473M| 437k   11k|   0   552k|   0  8.00 |1511  1776 |1.22 1.51 1.06|  0   0   0|   0     0 |           | 18  264    0   24    0
Feb 23 18:18:52 ubuntu dstat.sh[59360]: 23-02 18:18:52| 13  10  74   2   0|4877M  260M  184M 2491M| 138k 4941B| 647k   20M|55.2   400 |4690  5407 |1.22 1.51 1.06|1.0   0  59|   0     0 |           | 18  263    0   25    0
Feb 23 18:18:53 ubuntu dstat.sh[59360]: 23-02 18:18:53|  7  16  68   4   0|4878M  251M  184M 2497M|4107B 1607B|   0    14M|   0  1602 |8074    11k|1.22 1.51 1.06|2.0   0 128|   0     0 |           | 18  263    0   25    0
Feb 23 18:18:54 ubuntu dstat.sh[59360]: 23-02 18:18:54| 22  10  67   1   0|4872M  255M  184M 2499M|4195B 1471B| 149k 3931k|5.04   300 |4052  3833 |1.22 1.51 1.06|3.0   0  37|   0     0 |           | 18  263    0   25    0
Feb 23 18:18:55 ubuntu dstat.sh[59360]: 23-02 18:18:55| 23   7  67   1   0|4877M  249M  184M 2499M|4618B 1619B|   0  1487k|   0  91.0 |3614  2949 |1.22 1.51 1.06|2.0   0  36|   0     0 |           | 18  263    0   25    0
Feb 23 18:18:56 ubuntu dstat.sh[59360]: 23-02 18:18:56| 25   8  65   0   0|4904M  221M  184M 2501M|4453B 1547B|   0  1677k|   0   105 |3893  3613 |1.21 1.50 1.06|2.0   0  31|   0     0 |           | 18  263    0   25    0
Feb 23 18:18:57 ubuntu dstat.sh[59360]: 23-02 18:18:57| 22   7  69   0   0|4897M  222M  184M 2505M|4516B 1452B| 116k 1187k|25.9  45.8 |2980  2618 |1.21 1.50 1.06|3.0   0  14|   0     0 |           | 18  263    0   25    0
Feb 23 18:18:58 ubuntu dstat.sh[59360]: 23-02 18:18:58| 19   7  70   3   0|4903M  161M  185M 2559M|3129B  652B|  56M 6193k| 582   154 |5225  7208 |1.21 1.50 1.06|1.0   0  17|   0     0 |           | 18  263    0   25    0
Feb 23 18:18:59 ubuntu dstat.sh[59360]: 23-02 18:18:59| 16  11  71   0   0|4879M  161M  185M 2583M|4707B 1503B|3595k   84k|87.2  4.01 |2934  2474 |1.21 1.50 1.06|3.0   0  44|   0     0 |           | 18  263    0   25    0
Feb 23 18:19:00 ubuntu dstat.sh[59360]: 23-02 18:19:00| 20   8  71   0   0|4884M  161M  184M 2576M|4595B 1611B| 227k 2562k|9.95  4.97 |2547  1945 |1.21 1.50 1.06|1.0   0  24|   0     0 |           | 18  263    0   25    0
Feb 23 18:19:01 ubuntu dstat.sh[59360]: 23-02 18:19:01| 17   4  77   0   0|4870M  231M  184M 2521M|4103B 1460B| 176k   12k|10.0  3.00 |2335  1952 |1.19 1.49 1.06|  0   0  18|   0     0 |           | 18  263    0   25    0
Feb 23 18:19:02 ubuntu dstat.sh[59360]: 23-02 18:19:02|  2   1  96   0   0|4852M  249M  184M 2521M|4275B 1619B|4094B  380k|1.00  23.0 |1231  1922 |1.19 1.49 1.06|  0   0 1.0|   0     0 |           | 18  263    0   25    0
Feb 23 18:19:03 ubuntu dstat.sh[59360]: 23-02 18:19:03|  2   0  96   0   0|4843M  258M  184M 2521M|3594B 1134B|4096B 2980k|1.00   211 |1299  1836 |1.19 1.49 1.06|  0   0 1.0|   0     0 |           | 18  263    0   25    0
Feb 23 18:19:04 ubuntu dstat.sh[59360]: 23-02 18:19:04|  1   1  97   0   0|4826M  275M  184M 2521M|2785B  324B|   0     0 |   0     0 | 959  1443 |1.19 1.49 1.06|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 23 18:19:05 ubuntu dstat.sh[59360]: 23-02 18:19:05|  1   0  97   0   0|4818M  283M  184M 2521M|4439B 1619B|   0   184k|   0  12.0 | 972  1492 |1.19 1.49 1.06|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 23 18:19:06 ubuntu dstat.sh[59360]: 23-02 18:19:06|  3   1  95   0   0|4818M  283M  184M 2521M|5041B 1620B|   0  1076k|   0   185 |1475  2086 |1.09 1.47 1.05|  0   0 1.0|   0     0 |           | 18  263    0   25    0
Feb 23 18:19:07 ubuntu dstat.sh[59360]: 23-02 18:19:07|  1   1  97   0   0|4818M  283M  184M 2521M|5029B 1512B|   0  4096B|   0  1.00 | 998  1425 |1.09 1.47 1.05|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 23 18:19:08 ubuntu dstat.sh[59360]: 23-02 18:19:08|  1   0  97   0   0|4818M  283M  184M 2521M|4916B 1619B|   0    32k|   0  4.00 |1099  1497 |1.09 1.47 1.05|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 23 18:19:09 ubuntu dstat.sh[59360]: 23-02 18:19:09|  2   1  97   0   0|4818M  283M  184M 2521M|5046B 1715B|   0     0 |   0     0 | 989  1393 |1.09 1.47 1.05|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 23 18:19:10 ubuntu dstat.sh[59360]: 23-02 18:19:10|  1   1  97   0   0|4818M  283M  184M 2521M|4366B 1566B|   0     0 |   0     0 | 913  1371 |1.09 1.47 1.05|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 23 18:19:11 ubuntu dstat.sh[59360]: 23-02 18:19:11|  1   0  97   0   0|4818M  283M  184M 2521M|4260B 1620B|   0     0 |   0     0 | 957  1399 |1.01 1.44 1.05|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 23 18:19:12 ubuntu dstat.sh[59360]: 23-02 18:19:12|  2   1  97   0   0|4818M  283M  184M 2521M|4459B 1621B|   0    48k|   0  6.00 |1026  1467 |1.01 1.44 1.05|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 23 18:19:13 ubuntu dstat.sh[59360]: 23-02 18:19:13|  2   1  96   0   0|4818M  283M  184M 2521M|4588B 1511B|   0    64k|   0  7.99 |1084  1548 |1.01 1.44 1.05|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 23 18:19:14 ubuntu dstat.sh[59360]: 23-02 18:19:14|  2   1  97   0   0|4818M  283M  184M 2521M|3455B  594B|   0  4098B|   0  1.00 |1014  1525 |1.01 1.44 1.05|  0   0   0|   0     0 |           | 18  263    0   14    0
Feb 23 18:19:15 ubuntu dstat.sh[59360]: 23-02 18:19:15|  2   0  97   0   0|4818M  283M  184M 2521M|4652B 1512B|   0     0 |   0     0 | 973  1433 |1.01 1.44 1.05|  0   0   0|   0     0 |           | 18  263    0   14    0
Feb 23 18:19:16 ubuntu dstat.sh[59360]: 23-02 18:19:16|  3   1  93   0   0|4818M  283M  184M 2521M|4664B 1565B|   0   592k|   0  93.0 |1579  2087 |1.09 1.45 1.05|  0   0 1.0|   0     0 |           | 18  263    0   14    0
Feb 23 18:19:17 ubuntu dstat.sh[59360]: 23-02 18:19:17|  3   1  93   1   0|4818M  283M  184M 2521M|5067B 1511B|  80k 2483k|5.00   174 |1936  2983 |1.09 1.45 1.05|  0   0 1.0|   0     0 |           | 18  265    0   14    0
Feb 23 18:19:18 ubuntu dstat.sh[59360]: 23-02 18:19:18|  3   1  96   0   0|4818M  283M  184M 2521M|4970B 1567B|   0    88k|   0  12.0 |1358  1918 |1.09 1.45 1.05|  0   0 1.0|   0     0 |           | 18  265    0    4    0
Feb 23 18:19:19 ubuntu dstat.sh[59360]: 23-02 18:19:19|  2   0  96   0   0|4818M  283M  184M 2521M|4475B 1296B|   0    28k|   0  2.00 |1045  1451 |1.09 1.45 1.05|  0   0   0|   0     0 |           | 18  265    0    4    0
Feb 23 18:19:20 ubuntu dstat.sh[59360]: 23-02 18:19:20|  1   1  97   0   0|4818M  283M  184M 2521M|3701B 1080B|   0   188k|   0  11.0 |1008  1461 |1.09 1.45 1.05|  0   0   0|   0     0 |           | 18  265    0    4    0
Feb 23 18:19:21 ubuntu dstat.sh[59360]: 23-02 18:19:21|  2   0  97   0   0|4818M  283M  184M 2521M|5112B  972B|   0    32k|   0  4.00 |1030  1443 |1.00 1.43 1.05|  0   0   0|   0     0 |           | 18  265    0    4    0
Feb 23 18:19:22 ubuntu dstat.sh[59360]: 23-02 18:19:22|  2   1  97   0   0|4818M  283M  184M 2521M|4794B 1296B|   0   396k|   0  89.0 | 982  1393 |1.00 1.43 1.05|  0   0   0|   0     0 |           | 18  265    0    4    0
Feb 23 18:19:23 ubuntu dstat.sh[59360]: 23-02 18:19:23|  2   1  96   0   0|4818M  283M  184M 2521M|4896B 1296B|   0     0 |   0     0 |1102  1525 |1.00 1.43 1.05|  0   0 2.0|   0     0 |           | 18  265    0    4    0
Feb 23 18:19:24 ubuntu dstat.sh[59360]: 23-02 18:19:24|  1   1  97   0   0|4818M  283M  184M 2521M|4640B 1242B|   0    68k|   0  6.00 |1042  1466 |1.00 1.43 1.05|  0   0   0|   0     0 |           | 18  265    0    4    0
Feb 23 18:19:25 ubuntu dstat.sh[59360]: 23-02 18:19:25|  2   1  97   0   0|4818M  283M  184M 2521M|4681B 1620B|   0  4097B|   0  1.00 |1028  1417 |1.00 1.43 1.05|  0   0   0|   0     0 |           | 18  265    0    4    0
Feb 23 18:19:26 ubuntu dstat.sh[59360]: 23-02 18:19:26|  3   1  95   0   0|4818M  283M  184M 2521M|4920B 1620B|   0   368k|   0  34.0 |1652  2397 |0.92 1.40 1.04|  0   0 1.0|   0     0 |           | 18  265    0    4    0
Feb 23 18:19:27 ubuntu dstat.sh[59360]: 23-02 18:19:27|  2   1  96   0   0|4818M  283M  184M 2521M|4510B 1617B|   0   479k|   0  96.8 |1340  1950 |0.92 1.40 1.04|  0   0   0|   0     0 |           | 18  265    0    4    0
Feb 23 18:19:28 ubuntu dstat.sh[59360]: 23-02 18:19:28|  2   1  96   0   0|4818M  283M  184M 2521M|4387B 1622B|   0    52k|   0  6.01 |1189  1589 |0.92 1.40 1.04|1.0   0   0|   0     0 |           | 18  265    0    4    0
Feb 23 18:19:29 ubuntu dstat.sh[59360]: 23-02 18:19:29|  1   2  94   0   0|4818M  283M  184M 2521M|4365B 1566B|   0    61M|   0   130 |1308  1631 |0.92 1.40 1.04|  0   0   0|   0     0 |           | 18  265    0    4    0
Feb 23 18:19:30 ubuntu dstat.sh[59360]: 23-02 18:19:30|  2   1  97   0   0|4818M  283M  184M 2521M|5147B 1566B|   0    32k|   0  4.00 | 984  1439 |0.92 1.40 1.04|1.0   0   0|   0     0 |           | 18  265    0    4    0
Feb 23 18:19:31 ubuntu dstat.sh[59360]: 23-02 18:19:31|  5   3  92   0   0|4833M  268M  184M 2521M|4622B 1621B|   0  8195B|   0  2.00 |1290  1610 |0.85 1.38 1.04|1.0   0 5.0|   0     0 |           | 18  265    0    4    0
Feb 23 18:19:32 ubuntu dstat.sh[59360]: 23-02 18:19:32| 13   4  79   3   0|4846M  251M  185M 2523M|  13k 9722B|2358k 1175k| 509  23.1 |3349  4672 |0.85 1.38 1.04|1.0   0 1.0|   0     0 |           | 18  269    0    4    0
Feb 23 18:19:33 ubuntu dstat.sh[59360]: 23-02 18:19:33| 22   3  73   0   0|4855M  243M  185M 2523M|6927B 3116B| 148k 1037k|7.98   150 |2972  3041 |0.85 1.38 1.04|2.0   0 6.0|   0     0 |           | 18  270    0    5    0
Feb 23 18:19:34 ubuntu dstat.sh[59360]: 23-02 18:19:34| 17   3  79   0   0|4843M  254M  185M 2524M|  14k   10k|  80k  325k|5.02  36.1 |2796  3102 |0.85 1.38 1.04|1.0   0 5.0|   0     0 |           | 18  273    0    6    0
Feb 23 18:19:35 ubuntu dstat.sh[59360]: 23-02 18:19:35| 14   3  81   0   0|4860M  237M  185M 2524M|  14k   11k|   0   290k|   0  18.9 |2424  2733 |0.85 1.38 1.04|  0   0   0|   0     0 |           | 18  274    0    6    0
Feb 23 18:19:36 ubuntu dstat.sh[59360]: 23-02 18:19:36| 16   4  79   0   0|4859M  237M  185M 2524M|  15k   11k|  16k  537k|1.00  62.1 |2981  3297 |0.94 1.39 1.04|  0   0 6.0|   0     0 |           | 18  274    0    7    0
Feb 23 18:19:37 ubuntu dstat.sh[59360]: 23-02 18:19:37| 14   3  81   0   0|4850M  247M  185M 2524M|  16k   11k|   0   236k|   0  25.0 |2721  2961 |0.94 1.39 1.04|1.0   0 5.0|   0     0 |           | 18  274    0    8    0
Feb 23 18:19:38 ubuntu dstat.sh[59360]: 23-02 18:19:38| 14   4  81   0   0|4871M  226M  185M 2524M|  14k   12k|   0   208k|   0  19.0 |2668  2763 |0.94 1.39 1.04|  0   0 5.0|   0     0 |           | 18  274    0    9    0
Feb 23 18:19:39 ubuntu dstat.sh[59360]: 23-02 18:19:39| 51   9  40   0   0|4718M  378M  185M 2524M|5924B 2276B| 212k 1269k|5.00   117 |4613    17k|0.94 1.39 1.04|3.0   0  56|   0     0 |           | 18  265    0   13    0
Feb 23 18:19:40 ubuntu dstat.sh[59360]: 23-02 18:19:40| 60   9  29   2   0|4820M  273M  185M 2528M|4443B 1621B|3674k  192k| 242  14.0 |4885  4231 |0.94 1.39 1.04|4.0   0 6.0|   0     0 |           | 18  263    0   13    0
Feb 23 18:19:41 ubuntu dstat.sh[59360]: 23-02 18:19:41| 80   9  11   0   0|4793M  299M  185M 2528M|4591B 1462B| 185k 1127k|17.0  59.2 |4984  3324 |1.26 1.45 1.06|3.0   0 7.0|   0     0 |           | 18  259    0   15    0
Feb 23 18:19:42 ubuntu dstat.sh[59360]: 23-02 18:19:42| 64   8  25   1   0|4843M  247M  185M 2531M|4286B 1601B|1814k  166k| 159  19.8 |5671  6092 |1.26 1.45 1.06|1.0   0 3.0|   0     0 |           | 18  253    0   19    0
Feb 23 18:19:43 ubuntu dstat.sh[59360]: 23-02 18:19:43| 35   7  56   0   0|4841M  248M  185M 2532M|4143B 1594B|  93k 6399k|10.1   826 |6014  8259 |1.26 1.45 1.06|1.0   0  13|   0     0 |           | 18  257    0   20    0
Feb 23 18:19:44 ubuntu dstat.sh[59360]: 23-02 18:19:44| 20   6  73   0   0|4846M  241M  185M 2533M|4548B 1567B| 536k  380k|30.0  36.0 |6213    12k|1.26 1.45 1.06|1.0   0 1.0|   0     0 |           | 18  261    0   21    0
Feb 23 18:19:45 ubuntu dstat.sh[59360]: 23-02 18:19:45|  5   1  93   0   0|4846M  241M  185M 2533M|4380B 1620B|  32k  328k|2.00  16.0 |1901  2308 |1.26 1.45 1.06|  0   0   0|   0     0 |           | 18  261    0   23    0
Feb 23 18:19:46 ubuntu dstat.sh[59360]: 23-02 18:19:46|  2   1  95   0   0|4846M  241M  185M 2533M|4318B 1619B|   0   184k|   0  19.0 |1477  2077 |1.16 1.43 1.06|1.0   0 1.0|   0     0 |           | 18  261    0   23    0
Feb 23 18:19:47 ubuntu dstat.sh[59360]: 23-02 18:19:47|  2   1  96   0   0|4842M  245M  185M 2533M|4458B 1620B|   0   220k|   0  23.0 |1227  1887 |1.16 1.43 1.06|  0   0   0|   0     0 |           | 18  261    0   21    0
Feb 23 18:19:48 ubuntu dstat.sh[59360]: 23-02 18:19:48|  2   1  95   1   0|4838M  250M  185M 2533M|4860B 1620B|   0   424k|   0  34.0 |1427  2144 |1.16 1.43 1.06|  0   0   0|   0     0 |           | 18  261    0   21    0
Feb 23 18:19:49 ubuntu dstat.sh[59360]: 23-02 18:19:49|  2   1  97   0   0|4834M  253M  185M 2533M|4380B 1620B|   0  4096B|   0  1.00 |1022  1421 |1.16 1.43 1.06|  0   0   0|   0     0 |           | 18  261    0   21    0
Feb 23 18:19:50 ubuntu dstat.sh[59360]: 23-02 18:19:50|  1   1  97   0   0|4831M  257M  185M 2533M|4459B 1458B|   0  1964k|   0  57.0 |1043  1656 |1.16 1.43 1.06|  0   0   0|   0     0 |           | 18  261    0   21    0
Feb 23 18:19:51 ubuntu dstat.sh[59360]: 23-02 18:19:51|  2   0  97   0   0|4828M  260M  185M 2533M|4319B 1662B|   0    44k|   0  4.00 | 987  1454 |1.07 1.40 1.05|1.0   0   0|   0     0 |           | 18  261    0   21    0
Feb 23 18:19:52 ubuntu dstat.sh[59360]: 23-02 18:19:52|  2   1  97   0   0|4825M  263M  185M 2533M|5059B 1621B|   0     0 |   0     0 | 923  1379 |1.07 1.40 1.05|  0   0   0|   0     0 |           | 18  261    0   21    0
Feb 23 18:19:53 ubuntu dstat.sh[59360]: 23-02 18:19:53|  1   0  97   0   0|4823M  265M  185M 2533M|4740B 1662B|   0     0 |   0     0 |1019  1443 |1.07 1.40 1.05|  0   0   0|   0     0 |           | 18  261    0   21    0
Feb 23 18:19:54 ubuntu dstat.sh[59360]: 23-02 18:19:54|  1   1  97   0   0|4821M  267M  185M 2533M|5219B 1620B|   0     0 |   0     0 |1063  1457 |1.07 1.40 1.05|  0   0   0|   0     0 |           | 18  261    0   21    0
Feb 23 18:19:55 ubuntu dstat.sh[59360]: 23-02 18:19:55|  1   1  97   0   0|4819M  268M  185M 2533M|4638B 1458B|   0    60k|   0  8.00 |1005  1468 |1.07 1.40 1.05|  0   0   0|   0     0 |           | 18  261    0   20    0
Feb 23 18:19:56 ubuntu dstat.sh[59360]: 23-02 18:19:56|  2   1  95   0   0|4820M  268M  185M 2533M|4810B 1620B|   0   296k|   0  27.0 |1350  1933 |0.98 1.38 1.04|  0   0 1.0|   0     0 |           | 18  261    0   20    0
Feb 23 18:19:57 ubuntu dstat.sh[59360]: 23-02 18:19:57|  2   0  97   0   0|4820M  268M  185M 2533M|5147B 1459B|   0    48k|   0  6.00 |1038  1458 |0.98 1.38 1.04|  0   0   0|   0     0 |           | 18  261    0   20    0
Feb 23 18:19:58 ubuntu dstat.sh[59360]: 23-02 18:19:58|  1   1  96   0   0|4819M  268M  185M 2533M|5220B 1620B|   0    72k|   0  10.0 |1171  1612 |0.98 1.38 1.04|  0   0   0|   0     0 |           | 18  261    0   20    0
Feb 23 18:19:59 ubuntu dstat.sh[59360]: 23-02 18:19:59|  1   1  96   0   0|4819M  268M  185M 2533M|4691B 1456B|   0     0 |   0     0 |1046  1451 |0.98 1.38 1.04|1.0   0   0|   0     0 |           | 18  261    0   20    0
Feb 23 18:20:00 ubuntu dstat.sh[59360]: 23-02 18:20:00|  1   1  97   0   0|4819M  268M  185M 2533M|4566B 1622B|   0     0 |   0     0 | 923  1393 |0.98 1.38 1.04|  0   0   0|   0     0 |           | 18  261    0   20    0
Feb 23 18:20:01 ubuntu dstat.sh[59360]: 23-02 18:20:01|  1   1  97   0   0|4819M  268M  185M 2533M|4519B 1458B|   0  4097B|   0  1.00 | 957  1417 |0.90 1.36 1.04|  0   0   0|   0     0 |           | 18  261    0   20    0
Feb 23 18:20:02 ubuntu dstat.sh[59360]: 23-02 18:20:02|  2   1  96   0   0|4819M  268M  185M 2533M|4758B 1620B|   0   252k|   0  24.0 |1203  1849 |0.90 1.36 1.04|  0   0   0|   0     0 |           | 18  261    0   20    0
Feb 23 18:20:03 ubuntu dstat.sh[59360]: 23-02 18:20:03| 38  11  49   1   0|4447M  640M  185M 2534M|4728B 1757B| 582k 2482k|46.2   157 |4952  4565 |0.90 1.36 1.04|1.0   0  82|   0     0 |           | 18  257    0   22    0
Feb 23 18:20:04 ubuntu dstat.sh[59360]: 23-02 18:20:04| 23   4  72   0   0|4511M  576M  185M 2534M|4110B 1731B|  72k 5052k|4.98   650 |2347  1855 |0.90 1.36 1.04|1.0   0   0|   0     0 |           | 18  257    0   22    0
Feb 23 18:20:05 ubuntu dstat.sh[59360]: 23-02 18:20:05| 23   5  71   0   0|4557M  529M  185M 2535M|4292B 1784B| 165k  173k|21.1  7.02 |2594  3760 |0.90 1.36 1.04|3.0   0 6.0|   0     0 |           | 18  257    0   22    0
Feb 23 18:20:06 ubuntu dstat.sh[59360]: 23-02 18:20:06| 21   7  70   0   0|4633M  452M  185M 2535M|4069B 1312B| 188k  691k|16.0  26.0 |2880  2658 |0.99 1.37 1.04|3.0   0  18|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:07 ubuntu dstat.sh[59360]: 23-02 18:20:07| 23   3  72   0   0|4664M  421M  185M 2535M|4870B 1618B|   0  4090B|   0  1.00 |2130  1551 |0.99 1.37 1.04|1.0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:08 ubuntu dstat.sh[59360]: 23-02 18:20:08|  7   2  90   0   0|4669M  417M  185M 2535M|4544B 1705B|   0   108k|   0  9.99 |1440  1581 |0.99 1.37 1.04|  0   0 1.0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:09 ubuntu dstat.sh[59360]: 23-02 18:20:09|  2   0  96   0   0|4661M  424M  185M 2535M|5044B 1714B|   0     0 |   0     0 | 993  1385 |0.99 1.37 1.04|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:10 ubuntu dstat.sh[59360]: 23-02 18:20:10|  1   1  97   0   0|4661M  424M  185M 2535M|4559B 1620B|   0     0 |   0     0 | 960  1393 |0.99 1.37 1.04|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:11 ubuntu dstat.sh[59360]: 23-02 18:20:11|  2   1  97   0   0|4661M  424M  185M 2535M|4623B 1620B|   0   200k|   0  3.00 |1123  1519 |0.91 1.34 1.04|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:12 ubuntu dstat.sh[59360]: 23-02 18:20:12|  1   0  96   0   0|4661M  424M  185M 2536M|4517B 1620B|   0    84k|   0  6.00 |1063  1486 |0.91 1.34 1.04|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:13 ubuntu dstat.sh[59360]: 23-02 18:20:13|  2   0  96   0   0|4661M  424M  185M 2536M|4651B 1602B|   0    52k|   0  7.00 |1187  1602 |0.91 1.34 1.04|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:14 ubuntu dstat.sh[59360]: 23-02 18:20:14|  2   0  97   0   0|4662M  424M  185M 2536M|4322B 1621B|   0     0 |   0     0 |1071  1490 |0.91 1.34 1.04|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:15 ubuntu dstat.sh[59360]: 23-02 18:20:15|  1   1  97   0   0|4662M  424M  185M 2536M|4697B 1458B|   0   288k|   0  60.0 | 952  1402 |0.91 1.34 1.04|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:16 ubuntu dstat.sh[59360]: 23-02 18:20:16|  2   1  95   0   0|4662M  424M  185M 2536M|3753B 1218B|   0   339k|   0  35.9 |1486  2108 |0.84 1.32 1.03|  0   0 1.0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:17 ubuntu dstat.sh[59360]: 23-02 18:20:17|  2   1  96   0   0|4662M  424M  185M 2536M|4805B 1623B|   0   124k|   0  16.0 |1259  1896 |0.84 1.32 1.03|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:18 ubuntu dstat.sh[59360]: 23-02 18:20:18|  2   1  96   0   0|4662M  424M  185M 2536M|3810B 1027B|   0    92k|   0  12.0 |1318  1941 |0.84 1.32 1.03|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:19 ubuntu dstat.sh[59360]: 23-02 18:20:19|  2   0  97   0   0|4662M  424M  185M 2536M|3164B  647B|   0  8183B|   0  2.00 |1010  1441 |0.84 1.32 1.03|1.0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:20 ubuntu dstat.sh[59360]: 23-02 18:20:20|  1   1  96   0   0|4662M  424M  185M 2536M|4145B 1404B|   0  4269k|   0   508 |1241  1566 |0.84 1.32 1.03|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:21 ubuntu dstat.sh[59360]: 23-02 18:20:21|  2   1  97   0   0|4662M  424M  185M 2536M|4313B 1134B|   0    32k|   0  4.00 |1022  1440 |0.77 1.30 1.03|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:22 ubuntu dstat.sh[59360]: 23-02 18:20:22|  2   1  97   0   0|4662M  424M  185M 2536M|4941B 1404B|   0     0 |   0     0 | 945  1347 |0.77 1.30 1.03|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:23 ubuntu dstat.sh[59360]: 23-02 18:20:23|  1   1  97   0   0|4662M  424M  185M 2536M|5659B 1548B|   0  8194B|   0  1.00 |1087  1471 |0.77 1.30 1.03|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:24 ubuntu dstat.sh[59360]: 23-02 18:20:24|  2   1  97   0   0|4662M  424M  185M 2536M|3169B  648B|   0     0 |   0     0 |1012  1465 |0.77 1.30 1.03|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 23 18:20:25 ubuntu dstat.sh[59360]: 23-02 18:20:25|  1   0  97   0   0|4662M  424M  185M 2536M|3912B  972B|   0  4096B|   0  1.00 | 907  1393 |0.77 1.30 1.03|1.0   0   0|   0     0 |           | 18  261    0   24    0
