Feb 27 21:06:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:06:20 ubuntu dstat.sh[59042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:06:20 ubuntu dstat.sh[59042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:16:39 ubuntu dstat.sh[59042]: 27-02 21:16:39| 22   2  72   2   0|5079M  236M  180M 2326M|3320B  540B|2640k    0 | 282     0 |2425  2378 |0.72 1.09 0.93|1.0   0   0|   0     0 |           | 18  291    0   32    0
Feb 27 21:16:40 ubuntu dstat.sh[59042]: 27-02 21:16:40| 24   4  70   0   0|5116M  198M  180M 2327M|2465B  486B| 424k 1000k|30.0  38.0 |2492  2461 |0.72 1.09 0.93|1.0   0 3.0|   0     0 |           | 18  293    0   32    0
Feb 27 21:16:41 ubuntu dstat.sh[59042]: 27-02 21:16:41| 24   4  69   1   0|5118M  195M  180M 2327M|3142B  540B|   0  1093k|   0   112 |6604  9817 |0.72 1.09 0.93|3.0   0   0|   0     0 |           | 18  295    0   20    0
Feb 27 21:16:42 ubuntu dstat.sh[59042]: 27-02 21:16:42| 26   5  66   2   0|5124M  188M  180M 2328M|2839B  540B| 896k 4291k|58.0   350 |5595  8209 |0.72 1.09 0.93|1.0   0 1.0|   0     0 |           | 18  300    0   22    0
Feb 27 21:16:43 ubuntu dstat.sh[59042]: 27-02 21:16:43|  9   1  87   0   0|5126M  187M  180M 2328M|3202B  486B|  32k 1056k|2.00  42.0 |2201  2753 |0.72 1.09 0.93|1.0   0 2.0|   0     0 |           | 18  300    0   23    0
Feb 27 21:16:44 ubuntu dstat.sh[59042]: 27-02 21:16:44| 18   4  77   1   0|5121M  191M  180M 2329M|2784B  541B| 144k 3096k|8.01   333 |6198  9613 |0.74 1.09 0.93|1.0   0   0|   0     0 |           | 18  307    0   23    0
Feb 27 21:16:45 ubuntu dstat.sh[59042]: 27-02 21:16:45| 25   5  67   2   0|5118M  193M  180M 2329M|2713B  487B|  16k 3485k|1.00   342 |8488    13k|0.74 1.09 0.93|1.0   0   0|   0     0 |           | 18  307    0   23    0
Feb 27 21:16:46 ubuntu dstat.sh[59042]: 27-02 21:16:46| 10   3  84   1   0|5116M  196M  180M 2329M|3068B  538B|  16k 2877k|1.00   252 |4101  6218 |0.74 1.09 0.93|  0   0   0|   0     0 |           | 18  306    0   24    0
Feb 27 21:16:47 ubuntu dstat.sh[59042]: 27-02 21:16:47| 17   4  77   2   0|5113M  198M  180M 2329M|3211B  542B|  16k 7432k|1.00   576 |6427    10k|0.74 1.09 0.93|1.0   0   0|   0     0 |           | 18  307    0   24    0
Feb 27 21:16:48 ubuntu dstat.sh[59042]: 27-02 21:16:48| 24   5  68   1   0|5111M  200M  180M 2330M|3219B  540B|   0  2642k|   0   250 |8295    12k|0.74 1.09 0.93|1.0 1.0   0|   0     0 |           | 18  308    0   26    0
Feb 27 21:16:49 ubuntu dstat.sh[59042]: 27-02 21:16:49|  8   3  87   1   0|5109M  202M  180M 2330M|2612B  161B|   0  1781k|   0   162 |3290  5011 |0.68 1.07 0.93|  0   0   0|   0     0 |           | 18  306    0   27    0
Feb 27 21:16:50 ubuntu dstat.sh[59042]: 27-02 21:16:50| 19   4  75   1   0|5107M  203M  180M 2330M|2786B  324B|   0  2525k|   0   287 |6215  9366 |0.68 1.07 0.93|3.0   0   0|   0     0 |           | 18  307    0   28    0
Feb 27 21:16:51 ubuntu dstat.sh[59042]: 27-02 21:16:51| 24   5  68   2   0|5106M  204M  180M 2330M|2967B  541B|   0  2065k|   0   225 |8362    12k|0.68 1.07 0.93|1.0   0   0|   0     0 |           | 18  308    0   29    0
Feb 27 21:16:52 ubuntu dstat.sh[59042]: 27-02 21:16:52| 24   5  67   2   0|5105M  205M  180M 2331M|3115B  484B|   0  3934k|   0   443 |8873    13k|0.68 1.07 0.93|1.0   0   0|   0     0 |           | 18  307    0   31    0
Feb 27 21:16:53 ubuntu dstat.sh[59042]: 27-02 21:16:53| 18   4  77   1   0|5103M  207M  180M 2331M|3397B  540B|   0  7340k|   0   862 |6493  9220 |0.68 1.07 0.93|  0   0 2.0|   0     0 |           | 18  308    0   32    0
Feb 27 21:16:54 ubuntu dstat.sh[59042]: 27-02 21:16:54| 11   2  84   2   0|5102M  208M  180M 2331M|3178B  526B|   0  6295k|   0   429 |4418  7259 |0.71 1.07 0.93|2.0   0 2.0|   0     0 |           | 18  311    0   34    0
Feb 27 21:16:55 ubuntu dstat.sh[59042]: 27-02 21:16:55| 24   5  66   3   0|5101M  209M  180M 2331M|2542B   54B|   0  3808k|   0   446 |8669    14k|0.71 1.07 0.93|1.0   0   0|   0     0 |           | 18  310    0   34    0
Feb 27 21:16:56 ubuntu dstat.sh[59042]: 27-02 21:16:56| 23   4  70   1   0|5101M  208M  180M 2332M|3310B  538B| 239k 2783k|15.0   268 |7701    12k|0.71 1.07 0.93|  0   0   0|   0     0 |           | 18  309    0   35    0
Feb 27 21:16:57 ubuntu dstat.sh[59042]: 27-02 21:16:57|  4   1  94   0   0|5101M  208M  180M 2332M|3499B  488B|  84k  438k|5.02  26.1 |1529  2066 |0.71 1.07 0.93|1.0   0   0|   0     0 |           | 18  310    0   35    0
Feb 27 21:16:58 ubuntu dstat.sh[59042]: 27-02 21:16:58|  8   2  86   1   0|5102M  206M  180M 2332M|3681B  538B|  16k 2163k|1.00   211 |3399  5286 |0.71 1.07 0.93|  0   0   0|   0     0 |           | 18  309    0   36    0
Feb 27 21:16:59 ubuntu dstat.sh[59042]: 27-02 21:16:59| 10   2  86   1   0|5104M  204M  180M 2332M|3666B  486B|   0  1252k|   0   149 |3444  4895 |0.65 1.05 0.92|  0   0   0|   0     0 |           | 18  309    0   37    0
Feb 27 21:17:00 ubuntu dstat.sh[59042]: 27-02 21:17:00| 10   2  86   1   0|5105M  204M  180M 2332M|3863B  540B|   0  2045k|   0   199 |3799  5859 |0.65 1.05 0.92|1.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 27 21:17:01 ubuntu dstat.sh[59042]: 27-02 21:17:01| 25   6  64   3   0|5105M  203M  180M 2332M|3686B  541B|   0  9248k|   0   797 |9724    16k|0.65 1.05 0.92|2.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 27 21:17:02 ubuntu dstat.sh[59042]: 27-02 21:17:02| 25   5  67   1   0|5107M  201M  180M 2333M|2830B  487B|4102B 2684k|1.00   236 |8375    13k|0.65 1.05 0.92|2.0   0 5.0|   0     0 |           | 18  310    0   37    0
Feb 27 21:17:03 ubuntu dstat.sh[59042]: 27-02 21:17:03|  3   1  94   1   0|5105M  202M  180M 2333M|2804B  377B|   0  5124k|   0   628 |2201  2448 |0.65 1.05 0.92|1.0   0 3.0|   0     0 |           | 18  309    0   37    0
Feb 27 21:17:04 ubuntu dstat.sh[59042]: 27-02 21:17:04| 24   6  66   3   0|5105M  202M  180M 2333M|2453B  163B|   0  5549k|   0   549 |8816    14k|0.68 1.05 0.92|1.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 27 21:17:05 ubuntu dstat.sh[59042]: 27-02 21:17:05| 25   5  66   2   0|5106M  201M  180M 2333M|3129B  486B|   0  8942k|   0   635 |9015    14k|0.68 1.05 0.92|1.0   0   0|   0     0 |           | 18  310    0   39    0
Feb 27 21:17:06 ubuntu dstat.sh[59042]: 27-02 21:17:06| 24   5  67   1   0|5106M  201M  180M 2333M|3193B  679B|   0  3760k|   0   380 |8965    14k|0.68 1.05 0.92|1.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 27 21:17:07 ubuntu dstat.sh[59042]: 27-02 21:17:07| 25   4  66   2   0|5107M  200M  180M 2334M|2816B  484B|   0  3588k|   0   414 |9097    14k|0.68 1.05 0.92|1.0   0   0|   0     0 |           | 18  310    0   39    0
Feb 27 21:17:08 ubuntu dstat.sh[59042]: 27-02 21:17:08| 24   5  68   2   0|5107M  199M  180M 2334M|3280B  540B|   0  2558k|   0   280 |8248    13k|0.68 1.05 0.92|1.0   0   0|   0     0 |           | 18  310    0   39    0
Feb 27 21:17:09 ubuntu dstat.sh[59042]: 27-02 21:17:09| 25   6  63   3   0|5107M  199M  180M 2334M|3150B  542B|  32k   10M|1.00   890 |9837    16k|1.43 1.20 0.97|1.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 27 21:17:10 ubuntu dstat.sh[59042]: 27-02 21:17:10| 24   5  68   0   0|5109M  197M  180M 2335M|3596B  485B|   0  1280k|   0   161 |7830    11k|1.43 1.20 0.97|1.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 27 21:17:11 ubuntu dstat.sh[59042]: 27-02 21:17:11|  2   1  94   1   0|5108M  197M  180M 2335M|3677B  540B|   0   628k|   0  69.0 |1804  2729 |1.43 1.20 0.97|  0   0   0|   0     0 |           | 18  309    0   41    0
Feb 27 21:17:12 ubuntu dstat.sh[59042]: 27-02 21:17:12| 10   2  85   0   0|5108M  197M  180M 2335M|3186B  486B|   0  6731k|   0   206 |3600  5179 |1.43 1.20 0.97|  0   0   0|   0     0 |           | 18  309    0   41    0
Feb 27 21:17:13 ubuntu dstat.sh[59042]: 27-02 21:17:13| 15   3  79   1   0|5109M  197M  180M 2335M|3520B  540B|   0  1825k|   0   202 |5079  7503 |1.43 1.20 0.97|3.0   0 1.0|   0     0 |           | 18  310    0   41    0
Feb 27 21:17:14 ubuntu dstat.sh[59042]: 27-02 21:17:14| 27   6  64   2   0|5108M  197M  180M 2335M|3394B  542B|  32k 4177k|1.00   493 |9070    14k|1.39 1.19 0.97|1.0   0   0|   0     0 |           | 18  310    0   41    0
Feb 27 21:17:15 ubuntu dstat.sh[59042]: 27-02 21:17:15| 24   5  66   2   0|5109M  196M  180M 2335M|3306B  486B|  16k 7703k|1.00   561 |8039    12k|1.39 1.19 0.97|1.0   0   0|   0     0 |           | 18  309    0   42    0
Feb 27 21:17:16 ubuntu dstat.sh[59042]: 27-02 21:17:16|  1   0  96   0   0|5109M  196M  180M 2336M|3184B  537B|   0   187k|   0  14.9 |1321  1990 |1.39 1.19 0.97|1.0   0   0|   0     0 |           | 18  310    0   42    0
Feb 27 21:17:17 ubuntu dstat.sh[59042]: 27-02 21:17:17| 26   5  66   2   0|5110M  195M  180M 2336M|4032B  487B|   0  3962k|   0   433 |8263    13k|1.39 1.19 0.97|1.0   0   0|   0     0 |           | 18  310    0   44    0
Feb 27 21:17:18 ubuntu dstat.sh[59042]: 27-02 21:17:18| 25   5  66   2   0|5110M  194M  180M 2336M|3702B  541B|   0  2848k|   0   326 |8181    12k|1.39 1.19 0.97|4.0   0   0|   0     0 |           | 18  310    0   45    0
Feb 27 21:17:19 ubuntu dstat.sh[59042]: 27-02 21:17:19| 16   3  77   1   0|5108M  196M  180M 2336M|4808B  539B|   0  8722k|   0  1055 |5629  7831 |1.28 1.17 0.97|1.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 27 21:17:20 ubuntu dstat.sh[59042]: 27-02 21:17:20| 11   2  85   1   0|5108M  196M  180M 2336M|3257B  488B|   0  2589k|   0   154 |3514  5129 |1.28 1.17 0.97|2.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 27 21:17:21 ubuntu dstat.sh[59042]: 27-02 21:17:21| 26   6  63   3   0|5109M  195M  180M 2337M|2534B  270B|   0  9123k|   0   790 |9430    15k|1.28 1.17 0.97|2.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 27 21:17:22 ubuntu dstat.sh[59042]: 27-02 21:17:22| 24   6  67   1   0|5110M  194M  180M 2337M|2703B  269B|   0  2023k|   0   222 |7694    11k|1.28 1.17 0.97|1.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 27 21:17:23 ubuntu dstat.sh[59042]: 27-02 21:17:23| 12   3  82   1   0|5111M  193M  180M 2337M|2718B  485B|  32k 2503k|1.00   248 |4603  7016 |1.28 1.17 0.97|  0   0 1.0|   0     0 |           | 18  309    0   48    0
Feb 27 21:17:24 ubuntu dstat.sh[59042]: 27-02 21:17:24| 16   3  79   1   0|5111M  192M  180M 2337M|2856B  325B|   0  2141k|   0   252 |5244  8043 |1.34 1.19 0.97|4.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 27 21:17:25 ubuntu dstat.sh[59042]: 27-02 21:17:25| 26   5  65   3   0|5111M  192M  180M 2338M|2276B  216B|   0  5323k|   0   543 |9010    15k|1.34 1.19 0.97|1.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 27 21:17:26 ubuntu dstat.sh[59042]: 27-02 21:17:26| 24   5  68   2   0|5112M  190M  180M 2338M|3021B  582B|  96k 7747k|5.00   549 |7555    12k|1.34 1.19 0.97|1.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 27 21:17:27 ubuntu dstat.sh[59042]: 27-02 21:17:27| 25   5  65   2   0|5113M  190M  180M 2338M|3283B  484B|  32k 4689k|1.00   478 |9527    15k|1.34 1.19 0.97|1.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 27 21:17:28 ubuntu dstat.sh[59042]: 27-02 21:17:28| 26   4  66   2   0|5113M  189M  180M 2339M|3344B  542B|   0  4218k|   0   447 |8727    14k|1.34 1.19 0.97|1.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 27 21:17:29 ubuntu dstat.sh[59042]: 27-02 21:17:29| 21   5  69   2   0|5117M  185M  180M 2339M|2874B  484B|   0  4445k|   0   390 |8752    14k|1.31 1.18 0.97|  0   0 1.0|   0     0 |           | 18  309    0   55    0
Feb 27 21:17:30 ubuntu dstat.sh[59042]: 27-02 21:17:30| 15   3  80   1   0|5117M  184M  180M 2339M|4356B  542B|  64k 2055k|4.01   132 |4580  6274 |1.31 1.18 0.97|3.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 27 21:17:31 ubuntu dstat.sh[59042]: 27-02 21:17:31| 26   6  65   2   0|5117M  184M  180M 2340M|7035B  486B|   0  9336k|   0   797 |9753    16k|1.31 1.18 0.97|2.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 27 21:17:32 ubuntu dstat.sh[59042]: 27-02 21:17:32| 24   5  68   1   0|5118M  183M  180M 2340M|5096B  487B|   0  3278k|   0   261 |8164    12k|1.31 1.18 0.97|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 27 21:17:33 ubuntu dstat.sh[59042]: 27-02 21:17:33|  9   2  86   1   0|5118M  183M  180M 2340M|4211B   54B|   0  2855k|   0   263 |3652  5935 |1.31 1.18 0.97|  0   0 2.0|   0     0 |           | 18  309    0   60    0
Feb 27 21:17:34 ubuntu dstat.sh[59042]: 27-02 21:17:34| 12   3  82   2   0|5108M  192M  180M 2340M|5764B  486B|  32k 9597k|1.00  1229 |4930  6927 |1.21 1.16 0.97|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 27 21:17:35 ubuntu dstat.sh[59042]: 27-02 21:17:35|  9   2  87   1   0|5108M  192M  180M 2341M|4422B  541B|   0  1677k|   0   158 |3293  4778 |1.21 1.16 0.97|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 27 21:17:36 ubuntu dstat.sh[59042]: 27-02 21:17:36| 26   5  65   2   0|5107M  193M  180M 2341M|2997B    0 |   0  5382k|   0   552 |9397    15k|1.21 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  310    0   60    0
Feb 27 21:17:37 ubuntu dstat.sh[59042]: 27-02 21:17:37| 28   8  61   2   0|5130M  169M  180M 2341M|3919B  488B|   0  8307k|   0   552 |9650    23k|1.21 1.16 0.97|2.0   0  36|   0     0 |           | 18  310    0   64    0
Feb 27 21:17:38 ubuntu dstat.sh[59042]: 27-02 21:17:38| 27   6  63   2   0|5123M  176M  180M 2342M|2847B   54B|   0  5157k|   0   557 |9543    16k|1.21 1.16 0.97|1.0   0 6.0|   0     0 |           | 18  310    0   64    0
Feb 27 21:17:39 ubuntu dstat.sh[59042]: 27-02 21:17:39| 24   4  70   1   0|5121M  177M  180M 2342M|3117B  485B|   0  1851k|   0   169 |7998    12k|1.19 1.16 0.97|  0   0   0|   0     0 |           | 18  310    0   53    0
Feb 27 21:17:40 ubuntu dstat.sh[59042]: 27-02 21:17:40|  5   1  93   0   0|5120M  178M  180M 2342M|3210B  542B|  60k  710k|3.01  48.2 |1835  2560 |1.19 1.16 0.97|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 27 21:17:41 ubuntu dstat.sh[59042]: 27-02 21:17:41| 25   5  65   3   0|5120M  178M  180M 2342M|3370B  487B|   0  9620k|   0   824 |9902    17k|1.19 1.16 0.97|2.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 27 21:17:42 ubuntu dstat.sh[59042]: 27-02 21:17:42| 24   4  68   0   0|5120M  178M  180M 2342M|3194B  539B|   0  1505k|   0   162 |8169    12k|1.19 1.16 0.97|3.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 27 21:17:43 ubuntu dstat.sh[59042]: 27-02 21:17:43| 23   6  67   2   0|5120M  178M  180M 2343M|3703B  541B|   0  3510k|   0   437 |8779    14k|1.19 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  310    0   50    0
Feb 27 21:17:44 ubuntu dstat.sh[59042]: 27-02 21:17:44| 26   5  66   2   0|5121M  177M  180M 2343M|2885B  486B|   0  3823k|   0   434 |9132    15k|1.17 1.16 0.97|2.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 27 21:17:45 ubuntu dstat.sh[59042]: 27-02 21:17:45| 24   4  68   1   0|5122M  176M  180M 2343M|3072B  539B|   0  2369k|   0   246 |8177    12k|1.17 1.16 0.97|2.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 27 21:17:46 ubuntu dstat.sh[59042]: 27-02 21:17:46|  9   2  85   1   0|5122M  175M  180M 2343M|3780B  527B|   0  3570k|   0   231 |3595  5626 |1.17 1.16 0.97|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 21:17:47 ubuntu dstat.sh[59042]: 27-02 21:17:47| 12   3  82   2   0|5122M  175M  180M 2343M|3454B  542B|   0  7370k|   0   549 |4373  7094 |1.17 1.16 0.97|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 21:17:48 ubuntu dstat.sh[59042]: 27-02 21:17:48|  8   1  88   1   0|5122M  175M  180M 2343M|3311B  484B|   0  3216k|   0   182 |2982  4290 |1.17 1.16 0.97|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 27 21:17:49 ubuntu dstat.sh[59042]: 27-02 21:17:49| 24   7  65   2   0|5119M  177M  180M 2344M|2965B  541B|   0    12M|   0  1538 |9437    14k|1.16 1.16 0.97|2.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 27 21:17:50 ubuntu dstat.sh[59042]: 27-02 21:17:50| 26   6  65   2   0|5119M  177M  180M 2344M|2890B  487B|   0  4231k|   0   475 |8837    14k|1.16 1.16 0.97|2.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 27 21:17:51 ubuntu dstat.sh[59042]: 27-02 21:17:51| 24   5  68   1   0|5119M  177M  180M 2344M|2782B  540B|   0  2886k|   0   254 |7362    11k|1.16 1.16 0.97|  0 1.0   0|   0     0 |           | 18  310    0   52    0
Feb 27 21:17:52 ubuntu dstat.sh[59042]: 27-02 21:17:52|  5   1  89   1   0|5119M  177M  180M 2344M|2958B  540B|   0  4425k|   0   325 |2837  4641 |1.16 1.16 0.97|2.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 27 21:17:53 ubuntu dstat.sh[59042]: 27-02 21:17:53| 22   5  68   2   0|5119M  176M  180M 2345M|3092B  539B|   0  7140k|   0   634 |7971    13k|1.16 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  310    0   56    0
Feb 27 21:17:54 ubuntu dstat.sh[59042]: 27-02 21:17:54| 25   5  66   2   0|5120M  176M  180M 2345M|3856B  581B|   0  3037k|   0   348 |8255    12k|1.15 1.15 0.97|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 27 21:17:55 ubuntu dstat.sh[59042]: 27-02 21:17:55| 22   5  68   2   0|5121M  175M  180M 2345M|3665B  538B|   0  2968k|   0   305 |7634    11k|1.15 1.15 0.97|  0   0   0|   0     0 |           | 18  309    0   52    0
Feb 27 21:17:56 ubuntu dstat.sh[59042]: 27-02 21:17:56|  5   1  93   1   0|5121M  175M  180M 2345M|3908B  486B|   0   957k|   0  55.0 |1615  2182 |1.15 1.15 0.97|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 27 21:17:57 ubuntu dstat.sh[59042]: 27-02 21:17:57| 24   6  65   3   0|5120M  175M  180M 2345M|3271B  612B|   0  9083k|   0   769 |9261    14k|1.15 1.15 0.97|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 27 21:17:58 ubuntu dstat.sh[59042]: 27-02 21:17:58| 24   5  67   1   0|5121M  174M  180M 2346M|3684B  486B|   0  3261k|   0   319 |8166    13k|1.15 1.15 0.97|1.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 27 21:17:59 ubuntu dstat.sh[59042]: 27-02 21:17:59| 18   3  77   1   0|5121M  173M  180M 2346M|3545B  538B|  16k 2521k|1.00   258 |5752  8675 |1.05 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   53    0
Feb 27 21:18:00 ubuntu dstat.sh[59042]: 27-02 21:18:00| 11   2  84   1   0|5122M  173M  180M 2346M|2576B  216B|   0  1732k|   0   173 |3766  5564 |1.05 1.13 0.97|1.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 27 21:18:01 ubuntu dstat.sh[59042]: 27-02 21:18:01| 26   6  64   2   0|5130M  165M  180M 2346M|2505B  162B|   0  5198k|   0   500 |8973    14k|1.05 1.13 0.97|2.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 27 21:18:02 ubuntu dstat.sh[59042]: 27-02 21:18:02| 24   5  68   1   0|5130M  164M  180M 2346M|2247B  108B|   0  1611k|   0   151 |7685    11k|1.05 1.13 0.97|2.0   0 2.0|   0     0 |           | 18  310    0   54    0
Feb 27 21:18:03 ubuntu dstat.sh[59042]: 27-02 21:18:03| 11   3  85   1   0|5123M  171M  180M 2346M|3164B  541B|   0  2778k|   0   251 |3720  5610 |1.05 1.13 0.97|  0   0 1.0|   0     0 |           | 18  309    0   52    0
Feb 27 21:18:04 ubuntu dstat.sh[59042]: 27-02 21:18:04| 17   5  75   2   0|5122M  171M  180M 2347M|2712B  487B|   0  9055k|   0   675 |6947    11k|1.05 1.13 0.97|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 27 21:18:05 ubuntu dstat.sh[59042]: 27-02 21:18:05| 25   5  65   2   0|5122M  171M  180M 2347M|3253B  539B|  32k   11M|1.00  1300 |8967    13k|1.05 1.13 0.97|1.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 27 21:18:06 ubuntu dstat.sh[59042]: 27-02 21:18:06| 24   5  68   1   0|5123M  170M  180M 2347M|2953B  539B|   0  2151k|   0   209 |7649    11k|1.05 1.13 0.97|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 27 21:18:07 ubuntu dstat.sh[59042]: 27-02 21:18:07| 26   7  63   3   0|5123M  170M  180M 2348M|2586B  217B|   0  8860k|   0   767 |9537    16k|1.05 1.13 0.97|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 27 21:18:08 ubuntu dstat.sh[59042]: 27-02 21:18:08| 24   5  68   1   0|5125M  168M  180M 2348M|2963B  270B|   0  1718k|   0   187 |7844    11k|1.05 1.13 0.97|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 27 21:18:09 ubuntu dstat.sh[59042]: 27-02 21:18:09|  8   6  84   1   0|5125M  161M  180M 2355M|3011B  538B|   0  4906k|   0   593 |3639  5183 |0.97 1.11 0.96|  0   0 2.0|   0     0 |           | 18  309    0   54    0
Feb 27 21:18:10 ubuntu dstat.sh[59042]: 27-02 21:18:10| 19   4  74   2   0|5136M  149M  180M 2355M|3135B  487B|   0  3177k|   0   382 |6651    11k|0.97 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 27 21:18:11 ubuntu dstat.sh[59042]: 27-02 21:18:11| 25   5  66   2   0|5136M  149M  180M 2356M|3255B  539B|   0  4488k|   0   418 |8581    14k|0.97 1.11 0.96|2.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 27 21:18:12 ubuntu dstat.sh[59042]: 27-02 21:18:12| 23   6  69   1   0|5136M  149M  180M 2356M|3083B  487B|  16k 2734k|1.00   282 |8418    13k|0.97 1.11 0.96|3.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 27 21:18:13 ubuntu dstat.sh[59042]: 27-02 21:18:13|  3   1  93   1   0|5136M  148M  180M 2356M|3265B  538B|   0  1845k|   0   149 |2225  3694 |0.97 1.11 0.96|  0   0 1.0|   0     0 |           | 18  309    0   54    0
Feb 27 21:18:14 ubuntu dstat.sh[59042]: 27-02 21:18:14| 23   6  67   2   0|5135M  150M  180M 2356M|3137B  488B|  32k   10M|1.00   838 |9398    15k|0.97 1.11 0.96|2.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 27 21:18:15 ubuntu dstat.sh[59042]: 27-02 21:18:15| 26   5  65   3   0|5134M  149M  180M 2357M|2952B  539B|   0  5462k|   0   581 |9875    16k|0.97 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 27 21:18:16 ubuntu dstat.sh[59042]: 27-02 21:18:16| 23   5  69   1   0|5135M  148M  180M 2357M|3785B  626B|   0  2135k|   0   201 |8196    12k|0.97 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 27 21:18:17 ubuntu dstat.sh[59042]: 27-02 21:18:17|  6   1  90   1   0|5135M  148M  180M 2357M|5057B  540B|   0  2059k|   0   207 |2682  4278 |0.97 1.11 0.96|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 27 21:18:18 ubuntu dstat.sh[59042]: 27-02 21:18:18| 21   5  71   2   0|5136M  147M  180M 2357M|4497B  542B|   0  7631k|   0   577 |7252    11k|0.97 1.11 0.96|2.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 21:18:19 ubuntu dstat.sh[59042]: 27-02 21:18:19| 26   5  65   2   0|5136M  147M  180M 2358M|3671B  539B|   0  5818k|   0   581 |9809    16k|0.97 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 21:18:20 ubuntu dstat.sh[59042]: 27-02 21:18:20| 24   5  68   1   0|5137M  146M  180M 2358M|2948B    0 |   0    11M|   0   265 |8159    12k|0.97 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 27 21:18:21 ubuntu dstat.sh[59042]: 27-02 21:18:21| 25   5  65   2   0|5137M  145M  180M 2358M|3234B  484B|   0  4627k|   0   512 |9082    15k|0.97 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 27 21:18:22 ubuntu dstat.sh[59042]: 27-02 21:18:22| 24   6  67   1   0|5137M  145M  180M 2358M|2958B  540B|   0  3606k|   0   275 |8717    13k|0.97 1.11 0.96|2.0   0   0|   0     0 |           | 18  311    0   64    0
Feb 27 21:18:23 ubuntu dstat.sh[59042]: 27-02 21:18:23| 26   5  65   2   0|5137M  145M  180M 2359M|3458B  488B|   0    11M|   0   791 |9762    16k|0.97 1.11 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   65    0
