Jul 08 12:10:02 jammy-provider-cloud-0000007303 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:19:17 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:17|  8   3  89   0   0|4087M  535M  192M 2925M|6037B 1566B|   0     0 |   0     0 |1804  5033 |0.56 1.12 0.88|  0   0  34|   0     0 |   0     0 | 18  274    6   38    0
Jul 08 12:19:18 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:18|  2   1  96   0   0|4087M  535M  192M 2925M|  10k 1532B|   0  7133k|   0   809 |1278  1895 |0.56 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6   37    0
Jul 08 12:19:19 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:19|  2   0  96   0   0|4087M  535M  192M 2925M|4895B 1690B|   0     0 |   0     0 |1012  1753 |0.51 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   37    0
Jul 08 12:19:20 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:20|  2   1  96   0   0|4087M  535M  192M 2925M|5371B 1244B|   0     0 |   0     0 |1057  1698 |0.51 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   33    0
Jul 08 12:19:21 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:21|  3   1  96   0   0|4087M  535M  192M 2925M|7742B 1404B|   0     0 |   0     0 |1054  1753 |0.51 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   33    0
Jul 08 12:19:22 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:22|  3   0  96   0   0|4087M  535M  192M 2925M|6954B 1458B|   0  4096B|   0  1.00 |1090  1729 |0.51 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Jul 08 12:19:23 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:23|  2   1  96   0   0|4087M  535M  192M 2925M|  13k 1301B|   0  5559k|   0   344 |1266  1928 |0.51 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Jul 08 12:19:24 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:24| 18   7  74   0   0|4125M  496M  193M 2925M|3573B 1169B| 406k  291k|26.9  39.8 |2513  4427 |0.47 1.08 0.87|2.0   0  75|   0     0 |   0     0 | 18  274    6   25    0
Jul 08 12:19:25 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:25| 47   8  45   1   0|3931M  690M  193M 2926M|  12k 1347B|  24k  664k|2.00  74.0 |2268  3615 |0.47 1.08 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  222    6   33    0
Jul 08 12:19:26 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:26| 49  10  40   0   0|3983M  638M  193M 2926M|4686B 1544B|  32k  305k|2.01  21.1 |2280  4179 |0.47 1.08 0.87|3.0   0 5.0|   0     0 |   0     0 | 17  215    6   39    0
Jul 08 12:19:27 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:27| 30   7  62   0   0|3745M  876M  193M 2926M|4665B 1602B|8163B  140k|1.99  9.96 |1688  2313 |0.47 1.08 0.87|3.0   0 9.0|   0     0 |   0     0 | 17  205    6   43    0
Jul 08 12:19:28 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:28| 24   3  71   1   0|3783M  837M  193M 2926M|7922B 1620B| 376k   64k|57.0  4.00 |1680  3342 |0.47 1.08 0.87|3.0   0   0|   0     0 |   0     0 | 17  205    6   43    0
Jul 08 12:19:29 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:29| 26   2  69   0   0|3816M  803M  193M 2927M|  45k 1652B| 648k  792k|78.0  39.0 |1789  2698 |0.51 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 17  207    6   43    0
Jul 08 12:19:30 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:30| 28   3  69   0   0|3888M  732M  193M 2927M|8157B 1620B|   0     0 |   0     0 |2399  3830 |0.51 1.08 0.87|5.0   0   0|   0     0 |   0     0 | 17  207    6   43    0
Jul 08 12:19:31 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:31| 42   9  48   0   0|3914M  703M  193M 2930M|6748B 1625B| 489k  389k|14.0  40.1 |5048    19k|0.51 1.08 0.87|4.0   0 6.0|   0     0 |   0     0 | 18  230    6   53    0
Jul 08 12:19:32 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:32| 21   3  74   0   0|3953M  662M  193M 2931M|5683B 1615B| 526k  738k|88.7  51.8 |2941  5453 |0.51 1.08 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  232    6   54    0
Jul 08 12:19:33 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:33|  3   0  95   0   0|3953M  662M  193M 2931M|5832B 1566B|   0   156k|   0  8.00 |1196  1972 |0.51 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  232    6   54    0
Jul 08 12:19:34 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:34|  5   1  93   0   0|3953M  662M  193M 2931M|6428B 1586B|   0   204k|   0  31.0 |1520  2509 |0.47 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  232    6   54    0
Jul 08 12:19:35 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:35|  2   1  95   0   0|3954M  662M  193M 2931M|4990B 1566B|   0   684k|   0  51.0 |1429  2560 |0.47 1.06 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  232    6   54    0
Jul 08 12:19:36 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:36|  1   1  96   0   0|3954M  662M  193M 2931M|4759B 1726B|   0  4096B|   0  1.00 |1146  1882 |0.47 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  232    6   54    0
Jul 08 12:19:37 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:37|  4   1  93   0   0|3954M  661M  193M 2931M|6461B 1512B|   0    96k|   0  14.0 |1366  2368 |0.47 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  232    6   54    0
Jul 08 12:19:38 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:38|  2   0  97   0   0|3954M  661M  193M 2931M|6427B 1080B|   0   280k|   0  20.0 |1083  1890 |0.47 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  232    6   54    0
Jul 08 12:19:39 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:39|  2   1  96   0   0|3954M  661M  193M 2931M|4736B 1554B|   0     0 |   0     0 |1135  1894 |0.43 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  232    6   54    0
Jul 08 12:19:40 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:40|  1   1  96   0   0|3954M  661M  193M 2931M|8080B 1734B|   0  4096B|   0  1.00 |1061  1703 |0.43 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  232    6   54    0
Jul 08 12:19:41 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:41|  3   2  94   0   0|3958M  657M  193M 2931M|7120B 1512B|  32k  240k|1.00  29.0 |1356  2377 |0.43 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  238    6   54    0
Jul 08 12:19:42 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:42| 26   3  69   1   0|3972M  644M  193M 2931M|4971B 1513B|  16k  524k|1.00  57.0 |2456  4274 |0.43 1.04 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  244    6   54    0
Jul 08 12:19:43 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:43|  3   1  94   0   0|3973M  643M  193M 2931M|5465B 1565B|  16k 1299k|2.00  77.9 |1338  2331 |0.43 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  244    6   54    0
Jul 08 12:19:44 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:44|  6   1  92   0   0|3973M  643M  193M 2931M|5121B 1512B|   0   384k|   0  42.0 |1430  2643 |0.40 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  244    6   54    0
Jul 08 12:19:45 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:45|  3   2  94   0   0|3973M  643M  193M 2931M|4043B 1567B|   0   280k|   0  28.0 |1307  2309 |0.40 1.02 0.85|  0   0 2.0|   0     0 |   0     0 | 18  244    6   54    0
Jul 08 12:19:46 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:46|  3   0  96   0   0|3973M  643M  193M 2931M|  10k 1693B|   0   160k|   0  8.00 |1183  1916 |0.40 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  244    6   54    0
Jul 08 12:19:47 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:47|  4   1  95   0   0|3973M  643M  193M 2931M|  18k 1567B|   0   304k|   0  29.0 |1319  2092 |0.40 1.02 0.85|  0   0 2.0|   0     0 |   0     0 | 18  248    6   54    0
Jul 08 12:19:48 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:48|  2   1  96   0   0|3973M  643M  193M 2931M|  11k 1564B|   0  1794k|   0  52.9 |1147  1936 |0.40 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  248    6   54    0
Jul 08 12:19:49 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:49|  3   1  96   0   0|3973M  642M  193M 2931M|4696B 1353B|   0  4840k|   0   425 |1236  1793 |0.37 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  248    6   54    0
Jul 08 12:19:50 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:50|  3   0  96   0   0|3973M  642M  193M 2931M|6987B 1325B|   0     0 |   0     0 |1002  1696 |0.37 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  248    6   54    0
Jul 08 12:19:51 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:51|  1   1  96   0   0|3973M  642M  193M 2931M|4487B 1566B|   0   100k|   0  9.00 |1142  2029 |0.37 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  248    6   54    0
Jul 08 12:19:52 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:52|  4   1  93   0   0|3973M  642M  193M 2931M|5549B 1512B|   0   364k|   0  25.0 |1442  2499 |0.37 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  248    6   54    0
Jul 08 12:19:53 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:53|  3   0  95   0   0|3974M  642M  193M 2931M|5475B 1188B|   0   644k|   0  95.0 |1147  1952 |0.37 1.01 0.85|  0   0 2.0|   0     0 |   0     0 | 18  252    6   54    0
Jul 08 12:19:54 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:54|  2   1  95   1   0|3974M  642M  193M 2931M|3909B 1135B|   0  3754k|   0   487 |1480  2560 |0.34 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  252    6   54    0
Jul 08 12:19:55 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:55|  3   1  95   0   0|3974M  642M  193M 2931M|4329B 1296B|   0   412k|   0  36.0 |1351  2383 |0.34 0.99 0.84|  0   0 2.0|   0     0 |   0     0 | 18  252    6   54    0
Jul 08 12:19:56 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:56|  2   0  96   0   0|3974M  642M  193M 2931M|4616B 1532B|   0    20k|   0  3.00 |1181  1973 |0.34 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  252    6   54    0
Jul 08 12:19:57 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:57|  9  19  71   0   0|3990M  625M  193M 2931M|8985B 1620B|   0     0 |   0     0 |2986  4710 |0.34 0.99 0.84|1.0   0 327|   0     0 |   0     0 | 18  252    6   54    0
Jul 08 12:19:58 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:58| 23   4  73   0   0|4049M  567M  193M 2931M|5076B 1459B|   0   292k|   0  21.0 |1527  2317 |0.34 0.99 0.84|1.0   0  12|   0     0 |   0     0 | 18  252    6   54    0
Jul 08 12:19:59 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:59| 26   3  69   0   0|4080M  535M  193M 2931M|  45k 1619B|  40k  967k|4.00  65.0 |3057  5147 |0.47 1.01 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  259    6   51    0
Jul 08 12:20:00 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:00| 27   4  69   1   0|4061M  555M  193M 2932M|5814B 1463B|  76k  574k|5.02  75.3 |2639  4570 |0.47 1.01 0.85|1.0   0  21|   0     0 |   0     0 | 18  257    6   53    0
Jul 08 12:20:01 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:01| 15  13  70   0   0|4026M  589M  193M 2932M|5918B 1618B|   0   356k|   0  21.0 |3734  6510 |0.47 1.01 0.85|2.0   0 321|   0     0 |   0     0 | 18  257    6   59    0
Jul 08 12:20:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:02| 15  12  72   0   0|4061M  554M  193M 2932M|  17k 2563B|  96k  128k|18.0  9.98 |2420  3803 |0.47 1.01 0.85|1.0   0 179|   0     0 |   0     0 | 18  257    6   59    0
Jul 08 12:20:03 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:03| 24   4  72   0   0|4118M  495M  193M 2934M|7702B 1864B|  64k  365k|6.02  9.03 |1478  2199 |0.47 1.01 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  257    6   56    0
Jul 08 12:20:04 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:04| 25   3  71   0   0|4104M  507M  193M 2935M|5054B 1453B|   0  3564k|   0   179 |2015  3431 |0.51 1.01 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  257    6   56    0
Jul 08 12:20:05 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:05| 27   4  69   1   0|4123M  488M  193M 2936M|4012B 1463B|  20k 1116k|2.01  93.3 |4309  8582 |0.51 1.01 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  261    6   43    0
Jul 08 12:20:06 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:06| 30   3  64   1   0|4150M  459M  193M 2937M|9311B 4486B| 913k 1337k|67.0   198 |3999  7259 |0.51 1.01 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  268    6   46    0
Jul 08 12:20:07 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:07| 17   2  79   1   0|4153M  455M  193M 2937M|  10k 4248B| 175k  988k|9.96   150 |3036  6152 |0.51 1.01 0.85|  0   0 2.0|   0     0 |   0     0 | 18  267    6   45    0
Jul 08 12:20:08 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:08|  8   2  88   1   0|4156M  453M  193M 2937M|  10k 3861B|  16k 5068k|1.00   340 |2474  4725 |0.51 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  267    6   45    0
Jul 08 12:20:09 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:09|  7   2  88   0   0|4157M  452M  193M 2938M|  15k 7023B|  64k 1376k|4.00  99.0 |2338  4152 |0.55 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    6   45    0
Jul 08 12:20:10 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:10|  9   2  89   1   0|4157M  451M  193M 2938M|  18k 7880B|   0   678k|   0  75.2 |2123  3912 |0.55 1.01 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  268    6   45    0
Jul 08 12:20:11 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:11| 29   4  66   0   0|4179M  429M  193M 2938M|6479B 1455B|  16k 1931k|1.00   207 |4333  8723 |0.55 1.01 0.85|3.0   0 3.0|   0     0 |   0     0 | 18  275    6   48    0
Jul 08 12:20:12 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:12| 17   2  78   1   0|4181M  427M  193M 2938M|  10k 4388B|  16k 2092k|1.00   257 |4278  8407 |0.55 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  274    6   51    0
Jul 08 12:20:13 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:13| 12   2  84   0   0|4186M  422M  193M 2938M|  46k   21k|   0  1459k|   0   127 |2640  4415 |0.55 1.01 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   51    0
Jul 08 12:20:14 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:14| 11   2  85   1   0|4188M  420M  193M 2938M|  12k 2848B|   0  1510k|   0   140 |3088  6190 |0.59 1.00 0.85|2.0   0   0|   0     0 |   0     0 | 18  281    6   51    1
Jul 08 12:20:15 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:15| 28   4  66   1   0|4191M  417M  193M 2938M|7909B 1455B|   0  6907k|   0   852 |6098    11k|0.59 1.00 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  280    6   53    0
Jul 08 12:20:16 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:16|  7   2  87   1   0|4191M  416M  193M 2939M|  12k 4549B|   0  6409k|   0   471 |3292  6332 |0.59 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  279    6   55    0
Jul 08 12:20:17 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:17| 16   4  78   0   0|4194M  413M  193M 2939M|9876B 4335B|   0  1134k|   0   142 |3303  8222 |0.59 1.00 0.85|2.0   0  34|   0     0 |   0     0 | 18  279    6   56    0
Jul 08 12:20:18 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:18| 12   2  84   1   0|4194M  413M  193M 2939M|  14k 4347B|   0  1446k|   0   157 |2865  5209 |0.59 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  279    6   58    0
Jul 08 12:20:19 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:19| 12   1  86   0   0|4197M  410M  193M 2939M|5919B 1763B| 148k  437k|8.01  24.0 |1920  3134 |0.54 0.99 0.85|3.0   0   0|   0     0 |   0     0 | 18  281    6   58    0
Jul 08 12:20:20 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:20| 12   1  84   0   0|4197M  410M  193M 2939M|  28k   13k|   0  4964k|   0   467 |2846  4944 |0.54 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  279    6   59    0
Jul 08 12:20:21 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:21|  9   2  87   0   0|4197M  409M  193M 2940M|  28k   13k|   0  1080k|   0   120 |2818  4822 |0.54 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  279    6   59    0
Jul 08 12:20:22 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:22|  9   2  88   1   0|4197M  409M  193M 2940M|  32k   13k|   0   988k|   0   122 |2597  4375 |0.54 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  279    6   59    0
Jul 08 12:20:23 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:23| 16   2  81   0   0|4197M  409M  193M 2940M|5421B 1548B|   0  1040k|   0   125 |3119  6215 |0.54 0.99 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  283    6   60    0
Jul 08 12:20:24 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:24| 28   4  68   1   0|4198M  407M  193M 2940M|9936B 1702B|  32k 1587k|2.01   182 |5187    11k|0.66 1.00 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  288    6   61    0
Jul 08 12:20:25 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:25| 28   3  66   1   0|4199M  406M  193M 2940M|  11k 1455B|  28k 7316k|5.99   563 |5953    12k|0.66 1.00 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  291    6   56    0
Jul 08 12:20:26 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:26| 26   3  69   0   0|4200M  405M  193M 2941M|5264B 1494B|   0  3025k|   0   187 |4380  9785 |0.66 1.00 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  293    6   57    0
Jul 08 12:20:27 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:27| 26   5  68   1   0|4237M  368M  193M 2941M|7234B 3450B| 192k 1638k|11.0   180 |4001  7488 |0.66 1.00 0.86|2.0   0  23|   0     0 |   0     0 | 18  292    6   75    0
Jul 08 12:20:28 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:28| 25   7  68   0   0|4244M  361M  193M 2941M|  23k 8812B|  32k 1469k|2.01  85.3 |2172  3096 |0.66 1.00 0.86|2.0   0  11|   0     0 |   0     0 | 18  291    6   76    1
Jul 08 12:20:29 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:29| 20   5  73   0   0|4257M  348M  193M 2941M|  45k 4289B|   0  2765k|   0   299 |2294  3387 |0.68 1.00 0.86|2.0   0  11|   0     0 |   0     0 | 18  291    6   77    0
Jul 08 12:20:30 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:30| 21   5  74   0   0|4275M  330M  193M 2941M|  21k   10k| 169k  165k|5.02  11.0 |1936  2860 |0.68 1.00 0.86|2.0   0  11|   0     0 |   0     0 | 18  292    6   77    0
Jul 08 12:20:31 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:31| 16   3  80   1   0|4274M  329M  193M 2942M|  41k   16k| 384k 1108k|18.0   132 |3975  7465 |0.68 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  293    6   70    0
Jul 08 12:20:32 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:32| 19   3  76   0   0|4274M  329M  193M 2943M|  38k 9536B|  72k 1494k|6.01   130 |4092  7557 |0.68 1.00 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  295    7   76    0
Jul 08 12:20:33 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:33| 27   4  67   1   0|4274M  329M  193M 2943M|6681B 1689B|   0  2078k|   0   219 |4956    10k|0.68 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  293    7   74    0
Jul 08 12:20:34 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:34| 15   2  80   1   0|4275M  328M  193M 2943M|6681B 1786B|   0  6584k|   0   234 |4078  8062 |0.63 0.99 0.85|  0   0 3.0|   0     0 |   0     0 | 18  297    7   74    0
Jul 08 12:20:35 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:35|  5   1  91   0   0|4275M  328M  193M 2943M|6730B 1535B|   0  7038k|   0   727 |2026  3104 |0.63 0.99 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   74    0
Jul 08 12:20:36 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:36|  5   1  93   0   0|4275M  328M  193M 2943M|6572B 1660B|   0   420k|   0  27.0 |1524  2373 |0.63 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  297    7   75    0
Jul 08 12:20:37 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:37| 26   3  68   1   0|4275M  328M  193M 2944M|6564B 1662B|  16k 1836k|1.00   260 |4867    10k|0.63 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  298    7   77    0
Jul 08 12:20:38 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:38| 27   4  66   1   0|4275M  327M  193M 2944M|6741B 1531B|   0  6291k|   0   451 |6252    12k|0.63 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  297    7   79    0
Jul 08 12:20:39 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:39| 15   3  81   1   0|4277M  325M  193M 2944M|5037B 1621B| 224k 1369k|14.0   143 |3562  6717 |0.66 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  296    7   79    0
Jul 08 12:20:40 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:40| 15   2  81   1   0|4281M  320M  193M 2945M|9036B 4575B|  32k 4100k|1.00   226 |2765  5251 |0.66 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  294    7   85    0
Jul 08 12:20:41 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:41|  9   2  88   1   0|4285M  316M  193M 2945M|9977B 4341B|  64k 1622k|4.01   182 |2467  4495 |0.66 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  294    7   86    0
Jul 08 12:20:42 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:42|  5   1  92   0   0|4286M  315M  193M 2945M|6516B 1530B|   0  1022k|   0  99.9 |1767  3140 |0.66 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    7   87    0
Jul 08 12:20:43 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:43| 16   2  81   1   0|4289M  312M  193M 2945M|9911B 4498B|   0  1300k|   0   155 |3080  5757 |0.66 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  293    7   90    0
Jul 08 12:20:44 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:44|  7   2  90   0   0|4290M  311M  193M 2945M|4771B 1571B|   0   866k|   0  77.1 |2007  3541 |0.61 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  294    7   92    0
Jul 08 12:20:45 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:45| 13   2  84   1   0|4292M  309M  193M 2945M|  27k   13k|   0  1313k|   0   181 |2991  5436 |0.61 0.97 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  293    7   95    0
Jul 08 12:20:46 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:20:46|  9   1  87   1   0|4292M  308M  193M 2945M|9746B 3887B|  32k 5698k|1.00   417 |3081  6152 |0.61 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  293    7   96    0
