Jul 26 11:41:45 jammy-provider-cloud-0000007418 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:51:04 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:04|  4   2  93   1   0|3963M  654M  201M 2921M|5702B 1576B|   0   507k|   0  61.4 |1547  2796 |0.62 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  226    6   53    0
Jul 26 11:51:05 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:05|  1   1  96   0   0|3963M  654M  201M 2921M|8196B 1693B|   0    28k|   0  3.00 |1223  2105 |0.62 1.07 0.86|2.0   0   0|   0     0 |   0     0 | 18  226    6   53    0
Jul 26 11:51:06 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:06|  4   0  94   0   0|3963M  654M  201M 2921M|7539B 1728B|   0  8202B|   0  2.00 |1246  2171 |0.62 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  226    6   53    0
Jul 26 11:51:07 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:07|  2   0  96   0   0|3963M  654M  201M 2921M|5974B 1619B|   0   252k|   0  15.0 |1102  1875 |0.57 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  226    6   53    0
Jul 26 11:51:08 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:08|  2   1  95   0   0|3963M  654M  201M 2921M|7383B 1620B|   0   132k|   0  17.0 |1166  1983 |0.57 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  226    6   53    0
Jul 26 11:51:09 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:09|  3   1  96   0   0|3963M  654M  201M 2921M|4511B 1620B|   0  8191B|   0  2.00 |1056  1791 |0.57 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  226    6   53    0
Jul 26 11:51:10 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:10|  2   1  95   0   0|3967M  650M  201M 2921M|6380B 1620B|   0    88k|   0  9.00 |1140  1995 |0.57 1.05 0.85|2.0   0   0|   0     0 |   0     0 | 18  232    6   53    0
Jul 26 11:51:11 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:11| 24   3  72   0   0|3988M  628M  201M 2921M|5331B 1626B|  64k 2713k|3.01   179 |2757  4904 |0.57 1.05 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  238    6   53    0
Jul 26 11:51:12 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:12|  3   1  94   0   0|3990M  627M  201M 2921M|6167B 1650B|  16k 7478k|1.99   722 |1431  2192 |0.52 1.04 0.85|  0   0 2.0|   0     0 |   0     0 | 18  238    6   53    0
Jul 26 11:51:13 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:13|  2   1  96   0   0|3990M  627M  201M 2921M|  14k 1512B|   0    84k|   0  7.00 |1125  1766 |0.52 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  238    6   53    0
Jul 26 11:51:14 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:14|  3   1  93   0   0|3990M  627M  201M 2921M|6334B 1620B|   0   616k|   0  61.0 |1618  2897 |0.52 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  238    6   53    0
Jul 26 11:51:15 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:15|  2   1  97   0   0|3990M  627M  201M 2921M|6647B 1662B|   0  4097B|   0  1.00 |1128  1872 |0.52 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  238    6   53    0
Jul 26 11:51:16 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:16|  2   1  96   0   0|3990M  627M  201M 2921M|5578B 1767B|   0     0 |   0     0 |1096  1936 |0.52 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  238    6   53    0
Jul 26 11:51:17 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:17|  2   0  97   0   0|3990M  627M  201M 2921M|4985B 1621B|   0   176k|   0  11.0 |1012  1731 |0.48 1.02 0.84|1.0   0   0|   0     0 |   0     0 | 18  238    6   53    0
Jul 26 11:51:18 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:18|  3   1  96   0   0|3990M  627M  201M 2921M|  43k 1619B|   0   524k|   0  77.0 |1190  1778 |0.48 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  238    6   53    0
Jul 26 11:51:19 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:19|  2   1  96   0   0|3990M  627M  201M 2921M|6137B 1459B|   0     0 |   0     0 |1011  1704 |0.48 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  238    6   53    0
Jul 26 11:51:20 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:20|  3   2  95   1   0|3991M  626M  201M 2921M|5952B 1620B|   0   428k|   0  15.0 |1280  1908 |0.48 1.02 0.84|  0   0 3.0|   0     0 |   0     0 | 18  238    6   53    0
Jul 26 11:51:21 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:21|  3   1  95   0   0|3991M  626M  201M 2921M|6154B 1620B|   0   432k|   0  42.0 |1646  3027 |0.48 1.02 0.84|  0   0 2.0|   0     0 |   0     0 | 18  242    6   53    0
Jul 26 11:51:22 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:22|  3   1  94   0   0|3991M  626M  201M 2921M|4724B 1925B|   0   136k|   0  22.0 |1229  2103 |0.52 1.02 0.84|  0   0 4.0|   0     0 |   0     0 | 18  246    6   53    0
Jul 26 11:51:23 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:23|  2   0  97   0   0|3991M  626M  201M 2921M|7779B 1619B|   0   872k|   0   136 |1080  1793 |0.52 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  246    6   53    0
Jul 26 11:51:24 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:24|  3   2  94   1   0|3991M  626M  201M 2921M|6623B 1695B|   0   548k|   0  60.0 |1611  2891 |0.52 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  246    6   51    0
Jul 26 11:51:25 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:25|  2   1  96   0   0|3991M  626M  201M 2921M|7054B 1619B|   0     0 |   0     0 |1058  1835 |0.52 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  246    6   51    0
Jul 26 11:51:26 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:26|  7  15  77   0   0|4008M  609M  201M 2921M|5856B 1458B|   0     0 |   0     0 |2851  4705 |0.52 1.02 0.84|1.0   0 327|   0     0 |   0     0 | 18  246    6   50    0
Jul 26 11:51:27 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:27| 23   3  72   0   0|4067M  550M  201M 2921M|8486B 1620B|   0   188k|   0  12.0 |1499  2093 |0.56 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  246    6   51    0
Jul 26 11:51:28 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:28| 27   4  69   0   0|4101M  516M  201M 2921M|6466B 1621B|  72k 1673k|5.00  57.0 |3014  5150 |0.56 1.02 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  253    6   49    0
Jul 26 11:51:29 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:29| 25   5  69   0   0|4079M  537M  201M 2921M|6890B 1620B|  84k  480k|5.00  76.0 |2717  4589 |0.56 1.02 0.85|3.0   0  21|   0     0 |   0     0 | 18  255    6   55    0
Jul 26 11:51:30 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:30| 13  15  71   0   0|4046M  570M  201M 2922M|9118B 1667B|   0   333k|   0  21.1 |3641  6218 |0.56 1.02 0.85|2.0   0 335|   0     0 |   0     0 | 18  251    6   59    0
Jul 26 11:51:31 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:31| 18  10  72   1   0|4092M  524M  201M 2922M|  19k 2569B| 136k  172k|20.0  10.0 |2158  3597 |0.56 1.02 0.85|1.0   0 154|   0     0 |   0     0 | 18  251    6   59    0
Jul 26 11:51:32 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:32| 23   4  72   0   0|4146M  467M  201M 2924M|5079B 1612B|  24k  434k|3.98  7.96 |1429  2256 |0.60 1.02 0.85|2.0   0 4.0|   0     0 |   0     0 | 18  251    6   59    0
Jul 26 11:51:33 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:33| 24   3  72   0   0|4137M  475M  201M 2925M|5783B 1604B|   0  2824k|   0   141 |1731  2795 |0.60 1.02 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  251    6   49    0
Jul 26 11:51:34 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:34| 27   4  68   1   0|4148M  464M  201M 2926M|4843B 1641B| 437k 2400k|37.1   184 |4665  9444 |0.60 1.02 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  257    6   54    0
Jul 26 11:51:35 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:35| 34   4  59   1   0|4170M  440M  201M 2927M|  12k 4336B| 638k 3584k|37.9   377 |4714    12k|0.60 1.02 0.85|2.0   0  37|   0     0 |   0     0 | 18  262    6   55    0
Jul 26 11:51:36 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:36|  8   2  89   1   0|4172M  438M  201M 2927M|  10k 4285B|  16k 1503k|1.00   142 |2373  4249 |0.60 1.02 0.85|  0   0 2.0|   0     0 |   0     0 | 18  261    6   55    0
Jul 26 11:51:37 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:37|  7   2  90   0   0|4174M  436M  201M 2927M|9786B 3831B|  16k  408k|1.00  60.0 |1955  3435 |0.55 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  261    6   54    0
Jul 26 11:51:38 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:38|  9   1  86   0   0|4174M  435M  201M 2927M|  28k   13k|  64k  676k|4.00  97.0 |2682  4752 |0.55 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  261    6   55    0
Jul 26 11:51:39 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:39| 20   3  76   1   0|4183M  426M  201M 2928M|  24k   10k|   0  1316k|   0   154 |3456  6494 |0.55 1.00 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  267    6   58    0
Jul 26 11:51:40 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:40| 28   4  66   1   0|4195M  414M  201M 2928M|5774B 1518B|  32k 3225k|2.01   350 |5694    11k|0.55 1.00 0.84|4.0   0 3.0|   0     0 |   0     0 | 18  270    6   61    0
Jul 26 11:51:41 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:41|  4   1  93   0   0|4195M  414M  201M 2928M|  16k 4331B|   0  1970k|   0   143 |1970  3386 |0.55 1.00 0.84|1.0   0   0|   0     0 |   0     0 | 18  271    6   61    0
Jul 26 11:51:42 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:42| 11   2  86   0   0|4196M  413M  201M 2928M|  34k   13k|   0  1486k|   0   161 |2820  4927 |0.50 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6   61    0
Jul 26 11:51:43 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:43| 24   3  71   1   0|4204M  405M  201M 2928M|5354B 1729B|   0  7257k|   0   745 |4829  9110 |0.50 0.98 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  273    6   63    0
Jul 26 11:51:44 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:44| 23   3  72   2   0|4205M  403M  201M 2929M|9959B 4343B|   0  7008k|   0   584 |5328    11k|0.50 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  272    6   65    0
Jul 26 11:51:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:45| 11   2  85   1   0|4206M  402M  201M 2929M|8287B 4244B|   0  1589k|   0   139 |2519  4668 |0.50 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  273    6   67    0
Jul 26 11:51:46 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:46|  7   1  92   0   0|4206M  402M  201M 2929M|5484B 1869B|   0   476k|   0  52.0 |1720  2949 |0.50 0.98 0.84|2.0   0   0|   0     0 |   0     0 | 18  273    6   67    0
Jul 26 11:51:47 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:47|  9   2  86   1   0|4207M  401M  201M 2929M|8454B 4228B|  16k 1283k|1.00   153 |2794  5234 |0.46 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  272    6   68    0
Jul 26 11:51:48 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:48| 18   3  78   0   0|4208M  400M  201M 2929M|  62k   12k| 148k  961k|7.98   107 |3124  5488 |0.46 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  273    6   69    0
Jul 26 11:51:49 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:49|  8   2  88   1   0|4208M  400M  201M 2929M|  25k   10k|   0  1163k|   0   143 |2645  4779 |0.46 0.97 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  275    6   69    0
Jul 26 11:51:50 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:50| 10   1  88   1   0|4208M  400M  201M 2930M|  15k 8360B|   0  1073k|   0   129 |2431  4471 |0.46 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  275    6   69    0
Jul 26 11:51:51 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:51|  7   1  91   1   0|4208M  400M  201M 2930M|  27k 9176B|   0   764k|   0  70.6 |2244  4187 |0.46 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  275    6   69    0
Jul 26 11:51:52 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:52| 26   3  68   1   0|4209M  398M  201M 2930M|5609B 1696B|   0  1935k|   0   196 |4697    11k|0.51 0.97 0.83|4.0   0   0|   0     0 |   0     0 | 18  275    6   72    1
Jul 26 11:51:53 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:53| 27   4  66   1   0|4210M  397M  201M 2930M|6583B 1739B|   0  5664k|   0   443 |5430    11k|0.51 0.97 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  275    6   67    0
Jul 26 11:51:54 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:54| 19   3  76   0   0|4210M  396M  201M 2930M|6670B 1505B|   0  3894k|   0   432 |5125    11k|0.51 0.97 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  276    6   67    0
Jul 26 11:51:55 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:55|  5   1  93   0   0|4210M  396M  201M 2931M|6027B 1834B|   0    60k|   0  6.00 |1492  2702 |0.51 0.97 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   59    0
Jul 26 11:51:56 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:56|  5   1  92   0   0|4211M  395M  201M 2931M|6696B 1620B|   0     0 |   0     0 |1414  2217 |0.51 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  277    6   59    0
Jul 26 11:51:57 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:57| 23   4  73   1   0|4212M  394M  201M 2931M|8584B 1666B|   0  1173k|   0   148 |4498  9211 |0.55 0.97 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  280    6   58    0
Jul 26 11:51:58 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:58| 31   4  64   1   0|4213M  393M  201M 2931M|7676B 1620B|   0  2032k|   0   238 |5830    12k|0.55 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    6   62    0
Jul 26 11:51:59 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:59| 19   3  74   1   0|4216M  389M  201M 2932M|5518B 1614B| 335k 2857k|18.9   167 |4791  9323 |0.55 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  278    6   62    0
Jul 26 11:52:00 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:00| 11   2  86   1   0|4219M  386M  201M 2932M|  12k 4268B|   0  2489k|   0   235 |2832  5457 |0.55 0.97 0.83|  0   0 1.0|   0     0 |   0     0 | 18  279    6   65    0
Jul 26 11:52:01 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:01|  5   1  92   1   0|4222M  383M  201M 2932M|  11k 1766B|  96k 1950k|4.01   145 |1925  3516 |0.55 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    6   55    0
Jul 26 11:52:02 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:02|  6   1  89   1   0|4223M  382M  201M 2932M|  11k 4329B|   0  4693k|   0   362 |2483  5238 |0.50 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  278    6   55    0
Jul 26 11:52:03 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:03| 14   3  82   1   0|4226M  378M  201M 2932M|9406B 4136B|   0  2173k|   0   180 |3237  6344 |0.50 0.95 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   59    0
Jul 26 11:52:04 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:04|  5   2  91   1   0|4227M  377M  201M 2933M|6459B 1861B|   0    11M|   0   824 |2630  4075 |0.50 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  278    6   61    0
Jul 26 11:52:05 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:05| 13   2  82   0   0|4231M  373M  201M 2933M|  29k   13k|   0   812k|   0   126 |2791  5288 |0.50 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  278    6   69    0
Jul 26 11:52:06 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:06|  9   2  88   1   0|4231M  373M  201M 2933M|9988B 3831B|   0   916k|   0   116 |2406  4572 |0.50 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  278    6   70    0
Jul 26 11:52:07 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:07| 12   1  85   1   0|4234M  370M  201M 2933M|  22k 9789B|   0  1263k|   0   158 |2451  4846 |0.54 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  279    6   73    0
Jul 26 11:52:08 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:08| 10   3  85   1   0|4235M  369M  201M 2933M|  11k 4686B|  16k 1347k|1.00   153 |2633  5151 |0.54 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    6   77    0
Jul 26 11:52:09 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:09|  3   1  94   0   0|4235M  369M  201M 2933M|5685B 1614B|   0   865k|   0  72.7 |1474  2727 |0.54 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  279    6   77    0
Jul 26 11:52:10 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:10| 12   2  84   1   0|4238M  366M  201M 2933M|9123B 4366B|   0  1796k|   0   232 |2967  6068 |0.54 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  278    6   82    0
Jul 26 11:52:11 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:11| 11   1  85   0   0|4238M  365M  201M 2934M|  10k 4440B|   0  1360k|   0   159 |2942  5461 |0.54 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  278    6   87    0
Jul 26 11:52:12 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:12|  8   2  90   1   0|4239M  365M  201M 2934M|5744B 1694B|   0   924k|   0  86.0 |2152  3827 |0.50 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  278    6   89    0
Jul 26 11:52:13 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:13|  9   2  87   1   0|4239M  365M  201M 2934M|  25k   10k|   0  6661k|   0   415 |2761  5230 |0.50 0.94 0.82|  0   0 2.0|   0     0 |   0     0 | 18  278    6   90    0
Jul 26 11:52:14 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:14|  8   2  87   1   0|4239M  365M  201M 2934M|4677B 1736B|   0  3904k|   0   500 |2399  4527 |0.50 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  278    6   90    0
Jul 26 11:52:15 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:15|  6   1  92   0   0|4239M  364M  201M 2934M|8457B 1518B|   0   438k|   0  45.2 |1536  2712 |0.50 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    6   90    0
Jul 26 11:52:16 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:16|  4   0  95   0   0|4239M  364M  201M 2934M|5902B 1688B|   0   271k|   0  19.9 |1228  2149 |0.50 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    6   90    0
Jul 26 11:52:17 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:17|  9   1  87   0   0|4239M  364M  201M 2934M|  14k 7028B|   0  1184k|   0   170 |2546  4786 |0.46 0.92 0.82|2.0   0   0|   0     0 |   0     0 | 18  278    6   92    0
Jul 26 11:52:18 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:18| 10   3  86   1   0|4239M  364M  201M 2934M|  48k 6042B|   0  1260k|   0   173 |2840  5372 |0.46 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  278    6   95    0
Jul 26 11:52:19 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:19| 12   2  84   1   0|4240M  363M  201M 2934M|  23k   10k|   0  1297k|   0   200 |3021  5683 |0.46 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  279    6   99    0
Jul 26 11:52:20 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:20| 14   3  82   1   0|4244M  358M  201M 2935M|  16k 6628B|   0  1398k|   0   134 |3376  5886 |0.46 0.92 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  278    7   99    0
Jul 26 11:52:21 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:21|  3   0  94   0   0|4244M  358M  201M 2935M|6225B 1691B|   0   591k|   0  36.9 |1369  2398 |0.46 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    7  100    0
Jul 26 11:52:22 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:22| 12   2  85   1   0|4250M  352M  201M 2935M|  11k 4436B|  16k 1563k|1.00   190 |2896  5582 |0.58 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  278    7  104    0
Jul 26 11:52:23 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:23|  9   2  87   1   0|4252M  349M  201M 2935M|  10k 4316B|   0  1238k|   0   140 |2312  4429 |0.58 0.94 0.83|  0   0 2.0|   0     0 |   0     0 | 18  278    7  106    0
Jul 26 11:52:24 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:24| 10   2  85   1   0|4254M  347M  201M 2935M|  11k 3826B|   0  1318k|   0   160 |2857  5323 |0.58 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  278    7  107    0
Jul 26 11:52:25 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:25| 10   2  86   1   0|4255M  346M  201M 2936M|  19k 7729B|   0  1629k|   0   212 |2769  5074 |0.58 0.94 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7  109    0
Jul 26 11:52:26 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:26|  9   2  87   2   0|4256M  346M  201M 2936M|  18k 6960B|  32k 7497k|2.01   498 |3204  6187 |0.58 0.94 0.83|3.0   0   0|   0     0 |   0     0 | 18  281    7  109    0
Jul 26 11:52:27 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:27| 28   3  65   1   0|4255M  346M  201M 2936M|7016B 1764B|  16k 2019k|1.00   269 |5078  9920 |0.78 0.97 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  113    0
Jul 26 11:52:28 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:28| 25   4  70   1   0|4257M  344M  201M 2937M|8877B 1616B|  32k 2027k|1.00   196 |6174    12k|0.78 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    7  115    0
Jul 26 11:52:29 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:29|  7   2  90   1   0|4257M  344M  201M 2937M|9184B 1689B|   0  7401k|   0   688 |2926  4859 |0.78 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  282    7  115    0
Jul 26 11:52:30 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:30| 10   2  85   1   0|4258M  343M  201M 2937M|  12k 4317B|  16k 2386k|1.00   248 |3111  5914 |0.78 0.97 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  282    7  104    0
Jul 26 11:52:31 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:31|  8   2  89   0   0|4258M  342M  201M 2937M|  11k 4369B|  16k 1261k|1.00   148 |2503  4459 |0.78 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    7  105    0
Jul 26 11:52:32 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:32| 11   3  84   1   0|4259M  341M  201M 2937M|8001B 3830B|   0  1663k|   0   183 |3200  6388 |0.79 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  282    7  109    0
Jul 26 11:52:33 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:52:33|  6   1  92   0   0|4260M  340M  201M 2937M|6535B 1775B|   0  1012k|   0  74.3 |1756  3033 |0.79 0.97 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  283    7  110    0
