Jun 12 08:27:47 jammy-provider-cloud-0000007196 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 08:38:41 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:41|  2   0  94   0   0|4010M  619M  193M 2920M|5759B 1619B|   0  1063k|   0   132 |1412  2645 |0.85 1.09 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  248    6   56    0
Jun 12 08:38:42 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:42|  2   0  97   0   0|4009M  619M  193M 2920M|5309B 1621B|   0     0 |   0     0 | 982  1622 |0.85 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  248    6   56    0
Jun 12 08:38:43 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:43|  3   1  95   0   0|4009M  619M  193M 2920M|9108B 1620B|   0   140k|   0  22.0 |1339  2259 |0.85 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  248    6   56    0
Jun 12 08:38:44 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:44|  1   1  95   1   0|4009M  619M  193M 2920M|4292B 1771B|   0   409k|   0  36.1 |1303  2353 |0.85 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  248    6   55    0
Jun 12 08:38:45 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:45|  4   3  94   0   0|4012M  616M  193M 2920M|7881B 1554B|   0  4101B|   0  1.00 |1223  2075 |0.85 1.09 0.97|3.0   0  37|   0     0 |   0     0 | 18  248    6   55    0
Jun 12 08:38:46 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:46| 15  12  71   0   0|4058M  571M  193M 2920M|5886B 1627B|   0   261k|   0  29.1 |2992  5455 |0.87 1.09 0.97|2.0   0 317|   0     0 |   0     0 | 18  248    6   53    0
Jun 12 08:38:47 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:47| 23   4  72   0   0|4100M  529M  193M 2920M|5375B 1451B|   0     0 |   0     0 |1835  3092 |0.87 1.09 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  254    6   53    0
Jun 12 08:38:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:48| 31   5  62   1   0|4131M  498M  193M 2920M|8057B 1625B|  52k 3391k|3.01   233 |3753  9297 |0.87 1.09 0.97|2.0 1.0  36|   0     0 |   0     0 | 18  257    6   50    0
Jun 12 08:38:49 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:49| 27   2  69   0   0|4105M  523M  193M 2920M|6939B 1493B|  44k 1947k|2.99  97.5 |2695  4658 |0.87 1.09 0.97|2.0   0  21|   0     0 |   0     0 | 18  255    6   59    0
Jun 12 08:38:50 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:50| 11  17  71   0   0|4072M  556M  193M 2920M|4682B 1624B|   0   906k|   0  60.1 |3721  6408 |0.87 1.09 0.97|2.0   0 438|   0     0 |   0     0 | 18  255    6   51    0
Jun 12 08:38:51 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:51| 20   7  72   0   0|4118M  510M  193M 2921M|  17k 2327B| 144k   24k|21.0  3.99 |1923  3076 |0.88 1.09 0.97|2.0   0  77|   0     0 |   0     0 | 18  255    6   51    0
Jun 12 08:38:52 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:52| 22   5  71   0   0|4166M  459M  193M 2923M|5109B 1458B|  16k  424k|3.00  4.00 |1502  2301 |0.88 1.09 0.97|3.0   0   0|   0     0 |   0     0 | 18  255    6   51    0
Jun 12 08:38:53 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:53| 24   4  71   0   0|4164M  460M  193M 2923M|6003B 1631B|   0  1861k|   0  82.6 |1851  3114 |0.88 1.09 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  255    6   42    0
Jun 12 08:38:54 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:54| 27   3  68   1   0|4175M  448M  193M 2924M|6660B 1452B| 374k 1589k|34.9   127 |4566  9113 |0.88 1.09 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  261    6   44    0
Jun 12 08:38:55 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:55| 31   3  63   1   0|4192M  430M  193M 2926M|9659B 4404B| 673k 1601k|39.8   235 |4188  7981 |0.88 1.09 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  266    6   47    0
Jun 12 08:38:56 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:56| 13   3  83   1   0|4197M  425M  193M 2926M|  49k 5998B|  64k 1186k|4.01   168 |2986  5550 |0.81 1.07 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  265    6   50    0
Jun 12 08:38:57 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:57|  9   2  86   0   0|4197M  424M  193M 2926M|  28k   12k|  64k 4581k|4.00   556 |2727  4421 |0.81 1.07 0.97|1.0   0   0|   0     0 |   0     0 | 18  265    6   51    0
Jun 12 08:38:58 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:58| 18   3  79   1   0|4202M  420M  193M 2926M|7734B 1628B|   0  2742k|   0   361 |3158  6478 |0.81 1.07 0.97|4.0   0 1.0|   0     0 |   0     0 | 18  269    6   52    0
Jun 12 08:38:59 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:59| 27   3  68   0   0|4215M  406M  193M 2926M|5372B 1614B|  16k 1854k|1.00   196 |4174  8925 |0.81 1.07 0.97|3.0   0 3.0|   0     0 |   0     0 | 18  275    6   53    0
Jun 12 08:39:00 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:00| 14   2  82   1   0|4217M  404M  193M 2927M|9491B 4366B|  24k 6797k|3.00   491 |3634  7481 |0.81 1.07 0.97|4.0   0   0|   0     0 |   0     0 | 18  274    6   54    0
Jun 12 08:39:01 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:01| 10   2  85   1   0|4217M  403M  193M 2927M|  31k   13k|   0  1362k|   0   130 |2585  4671 |0.74 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    6   54    0
Jun 12 08:39:02 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:02| 14   2  83   1   0|4223M  398M  193M 2927M|5165B 1570B|   0  1548k|   0   131 |2756  5489 |0.74 1.05 0.96|4.0   0   0|   0     0 |   0     0 | 18  276    6   54    0
Jun 12 08:39:03 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:03| 28   4  66   1   0|4225M  395M  193M 2927M|5538B 1411B|   0  3396k|   0   336 |5005    11k|0.74 1.05 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  276    6   58    0
Jun 12 08:39:04 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:04|  6   1  90   0   0|4226M  395M  193M 2927M|9769B 3954B|   0  1773k|   0   149 |2076  3949 |0.74 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  276    6   59    0
Jun 12 08:39:05 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:05| 10   2  84   1   0|4227M  393M  193M 2927M|9608B 4362B|   0  5573k|   0   642 |3060  5615 |0.74 1.05 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  276    6   60    0
Jun 12 08:39:06 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:06| 14   2  82   1   0|4227M  393M  193M 2928M|8898B 4295B|   0  1442k|   0   188 |3016  6279 |0.68 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    6   61    0
Jun 12 08:39:07 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:07| 15   3  83   0   0|4229M  391M  193M 2928M|7088B 1571B| 165k  702k|9.03  40.1 |2065  3805 |0.68 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    6   61    0
Jun 12 08:39:08 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:08|  8   2  87   0   0|4229M  390M  193M 2928M|  27k   13k|   0  1189k|   0   127 |2490  4723 |0.68 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    6   61    0
Jun 12 08:39:09 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:09| 10   3  85   1   0|4234M  385M  193M 2928M|  27k   13k|   0  5026k|   0   370 |3184  5840 |0.68 1.03 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   61    0
Jun 12 08:39:10 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:10| 10   2  86   0   0|4235M  385M  193M 2928M|  29k   13k|   0   663k|   0  92.9 |2559  4284 |0.68 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    6   61    0
Jun 12 08:39:11 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:11| 19   2  76   1   0|4235M  384M  193M 2928M|7837B 1467B|   0   769k|   0   112 |3098  6543 |0.87 1.07 0.97|3.0   0   0|   0     0 |   0     0 | 18  279    6   63    0
Jun 12 08:39:12 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:12| 26   4  67   1   0|4236M  383M  193M 2929M|6633B  955B|   0  3169k|   0   271 |5151    11k|0.87 1.07 0.97|3.0   0   0|   0     0 |   0     0 | 18  280    6   64    0
Jun 12 08:39:13 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:13| 28   3  66   0   0|4237M  382M  193M 2929M|4661B 1129B|   0  1745k|   0   203 |5483    11k|0.87 1.07 0.97|2.0   0   0|   0     0 |   0     0 | 18  279    6   54    0
Jun 12 08:39:14 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:14| 11   2  85   0   0|4241M  377M  193M 2929M|4582B 1684B|   0   618k|   0  53.8 |2444  4912 |0.87 1.07 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  283    6   54    0
Jun 12 08:39:15 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:15|  6   1  92   0   0|4242M  377M  193M 2929M|5231B 1621B|   0   488k|   0  27.0 |1401  2278 |0.87 1.07 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  283    6   50    0
Jun 12 08:39:16 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:16|  7   2  90   1   0|4242M  376M  193M 2929M|4699B 1620B|   0   860k|   0  86.0 |1921  3708 |0.88 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    6   50    0
Jun 12 08:39:17 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:17| 28   3  66   1   0|4242M  376M  193M 2929M|4425B 1469B|   0  1575k|   0   224 |4182  9174 |0.88 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  284    6   51    0
Jun 12 08:39:18 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:18| 26   3  67   1   0|4243M  375M  193M 2930M|4104B 1616B|   0  5715k|   0   420 |6074    13k|0.88 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    6   52    0
Jun 12 08:39:19 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:19| 10   1  86   1   0|4245M  372M  193M 2930M|3347B 1022B| 271k 1909k|15.9   161 |2768  5150 |0.88 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   52    0
Jun 12 08:39:20 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:20| 14   4  80   1   0|4248M  369M  193M 2931M|  25k   12k|   0  2600k|   0   167 |3592  7605 |0.88 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  281    6   57    0
Jun 12 08:39:21 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:21| 14   2  81   1   0|4252M  365M  193M 2931M|  11k 5438B|  80k 1840k|4.98   168 |3378  5872 |0.81 1.05 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  280    7   46    0
Jun 12 08:39:22 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:22|  7   2  90   0   0|4253M  364M  193M 2931M|5334B 1750B|   0   920k|   0  78.0 |2020  3577 |0.81 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  281    7   47    0
Jun 12 08:39:23 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:23| 11   3  83   1   0|4257M  359M  193M 2931M|9618B 4129B|   0  1184k|   0   145 |2901  5599 |0.81 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    7   50    0
Jun 12 08:39:24 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:24| 14   2  82   0   0|4258M  358M  193M 2931M|  12k 5922B|   0  5158k|   0   165 |3097  5541 |0.81 1.05 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   58    0
Jun 12 08:39:25 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:25| 10   2  89   0   0|4259M  357M  193M 2931M|  26k   11k|   0   790k|   0  68.5 |2263  3821 |0.81 1.05 0.96|2.0 1.0 2.0|   0     0 |   0     0 | 18  285    7   60    0
Jun 12 08:39:26 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:26|  4   1  90   2   0|4259M  357M  193M 2931M|  41k 1499B|  16k 5782k|0.99   425 |2396  4687 |0.81 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7   60    0
Jun 12 08:39:27 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:27| 11   2  83   1   0|4259M  356M  193M 2932M|  30k   13k|   0  1076k|   0   143 |2870  5144 |0.74 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7   62    0
Jun 12 08:39:28 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:28| 14   3  82   1   0|4261M  355M  194M 2932M|9119B 3279B|  16k 8046k|1.00   849 |3307  5660 |0.74 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    7   64    0
Jun 12 08:39:29 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:29| 13   3  83   1   0|4263M  353M  194M 2932M|  27k   12k|   0  1588k|   0   221 |2848  5353 |0.74 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7   68    0
Jun 12 08:39:30 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:30| 10   2  87   0   0|4263M  352M  194M 2932M|4485B 1653B|   0   814k|   0   111 |2327  4312 |0.74 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    7   72    0
Jun 12 08:39:31 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:31|  5   1  92   0   0|4263M  352M  194M 2932M|9371B 4328B|   0   963k|   0  85.9 |1830  3324 |0.74 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7   73    0
Jun 12 08:39:32 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:32|  5   1  91   0   0|4263M  352M  194M 2932M|4908B 1868B|   0   815k|   0  71.6 |1612  2944 |0.76 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7   73    0
Jun 12 08:39:33 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:33|  7   2  90   1   0|4263M  352M  194M 2932M|5027B 1622B|   0   977k|   0   132 |1816  3441 |0.76 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7   75    0
Jun 12 08:39:34 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:34|  7   2  89   0   0|4263M  352M  194M 2933M|6205B 1695B|   0   612k|   0  61.0 |1887  3305 |0.76 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7   75    0
Jun 12 08:39:35 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:35|  6   1  91   0   0|4264M  351M  194M 2933M|5688B 1702B|   0   479k|   0  48.9 |1874  3161 |0.76 1.03 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  284    7   75    0
Jun 12 08:39:36 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:36| 12   2  83   1   0|4264M  351M  194M 2933M|  13k 6941B|   0  1340k|   0   195 |3105  5677 |0.76 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7   77    0
Jun 12 08:39:37 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:37| 11   1  86   0   0|4264M  351M  194M 2933M|  15k 6377B|   0   948k|   0  84.0 |2037  3644 |0.78 1.03 0.96|3.0   0   0|   0     0 |   0     0 | 18  285    7   79    0
Jun 12 08:39:38 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:38|  4   2  92   1   0|4264M  350M  194M 2933M|5149B 1527B|   0  1231k|   0   164 |2191  4276 |0.78 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7   79    0
Jun 12 08:39:39 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:39| 17   3  79   2   0|4264M  350M  194M 2933M|  47k   15k|   0  6950k|   0   524 |3638  7361 |0.78 1.03 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7   83    0
Jun 12 08:39:40 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:40| 11   3  83   0   0|4265M  349M  194M 2934M|8147B 1619B|   0   971k|   0   119 |2935  5273 |0.78 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    7   83    0
Jun 12 08:39:41 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:41| 12   2  85   1   0|4265M  348M  194M 2934M|5827B 1469B|  16k 1181k|1.01   150 |2542  4798 |0.78 1.03 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    7   87    0
Jun 12 08:39:42 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:42|  4   1  93   0   0|4265M  348M  194M 2934M|9566B 4490B|   0   525k|   0  49.7 |1676  2873 |0.88 1.04 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    7   87    0
Jun 12 08:39:43 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:43|  9   2  88   0   0|4265M  348M  194M 2934M|8797B 4261B|   0  1040k|   0   146 |2388  4621 |0.88 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7   88    0
Jun 12 08:39:44 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:44| 11   2  85   0   0|4266M  347M  194M 2934M|  10k 3792B|   0   944k|   0   128 |2558  4863 |0.88 1.04 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    7   89    0
Jun 12 08:39:45 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:45| 13   2  82   1   0|4267M  346M  194M 2934M|  29k   13k|   0  1191k|   0   161 |2856  5161 |0.88 1.04 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  285    7   92    0
Jun 12 08:39:46 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:46| 13   2  83   1   0|4267M  346M  194M 2935M|6705B 1698B|   0  1272k|   0   142 |3228  6460 |0.88 1.04 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Jun 12 08:39:47 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:47| 29   3  64   1   0|4267M  345M  194M 2935M|5303B 1424B|  32k 2695k|1.00   338 |5208    11k|0.97 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  285    7   96    0
Jun 12 08:39:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:48| 29   7  61   2   0|4268M  344M  194M 2935M|4109B 1354B|   0    12M|   0  1124 |6911    15k|0.97 1.06 0.97|1.0   0  34|   0     0 |   0     0 | 18  284    7   97    0
Jun 12 08:39:49 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:49|  3   1  94   0   0|4268M  344M  194M 2935M|6676B 1532B|   0  1532k|   0  85.0 |1433  2600 |0.97 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Jun 12 08:39:50 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:50| 12   2  84   1   0|4268M  344M  194M 2936M|  10k 4384B|  32k 1607k|2.00   198 |2944  5608 |0.97 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    7   92    0
Jun 12 08:39:51 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:51|  9   1  87   1   0|4268M  343M  194M 2936M|  11k 3773B|   0  2625k|   0   156 |2766  5014 |0.97 1.06 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  284    7   93    0
Jun 12 08:39:52 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:52| 12   2  82   1   0|4269M  343M  194M 2936M|  11k 3847B|   0  1722k|   0   184 |3225  6071 |0.97 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Jun 12 08:39:53 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:53|  8   2  89   1   0|4269M  343M  194M 2936M|  13k 3808B|   0  1044k|   0  87.0 |2015  3518 |0.97 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Jun 12 08:39:54 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:54|  7   2  90   1   0|4269M  343M  194M 2936M|  25k   11k|   0  1524k|   0   145 |2419  4211 |0.97 1.06 0.97|4.0   0   0|   0     0 |   0     0 | 18  285    7   95    0
Jun 12 08:39:55 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:55| 28   3  66   1   0|4269M  342M  194M 2936M|8132B 1508B|  16k 2361k|1.00   306 |5294    11k|0.97 1.06 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  286    7  100    0
Jun 12 08:39:56 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:56| 27   4  67   1   0|4269M  341M  194M 2937M|  42k 1622B|   0  6356k|   0   452 |5894    11k|0.97 1.06 0.97|3.0   0   0|   0     0 |   0     0 | 18  285    7   95    0
Jun 12 08:39:57 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:57| 25   4  67   1   0|4270M  341M  194M 2937M|6573B 1605B|   0  2282k|   0   281 |5240    12k|0.98 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Jun 12 08:39:58 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:58| 29   4  65   1   0|4270M  340M  194M 2937M|4963B 1619B|   0  2379k|   0   243 |4435  9826 |0.98 1.06 0.97|3.0   0   0|   0     0 |   0     0 | 18  285    7  100    0
Jun 12 08:39:59 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:39:59| 27   3  69   1   0|4271M  339M  194M 2937M|6021B 1467B|   0  1638k|   0   154 |5236    10k|0.98 1.06 0.97|3.0   0   0|   0     0 |   0     0 | 18  285    7  100    0
Jun 12 08:40:00 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:00| 28   4  66   2   0|4271M  339M  194M 2938M|6130B 1769B|   0  2925k|   0   364 |5587    11k|0.98 1.06 0.97|3.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Jun 12 08:40:01 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:01| 25   4  67   1   0|4272M  337M  194M 2938M|6749B 1630B|   0  1657k|   0   171 |5540    12k|0.98 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Jun 12 08:40:02 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:02|  8   2  87   1   0|4272M  337M  194M 2938M|4696B 1509B|   0  6998k|   0   510 |3398  6687 |0.98 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    7  102    0
Jun 12 08:40:03 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:03|  7   2  88   1   0|4272M  337M  194M 2938M|6186B 1769B|   0  7629k|   0   832 |2750  4575 |0.98 1.06 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    7  102    0
Jun 12 08:40:04 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:04| 16   2  80   1   0|4273M  336M  194M 2938M|  10k 4373B|   0  1348k|   0   182 |3268  6151 |0.98 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  284    7  102    0
Jun 12 08:40:05 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:05| 11   3  85   0   0|4273M  336M  194M 2939M|  16k 3930B|   0   689k|   0  53.8 |2229  3883 |0.98 1.06 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  284    7  107    0
Jun 12 08:40:06 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:06|  9   2  88   1   0|4273M  335M  194M 2939M|  25k   10k|   0  1166k|   0   154 |2599  4791 |0.98 1.06 0.97|2.0   0   0|   0     0 |   0     0 | 18  285    7  104    0
Jun 12 08:40:07 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:07|  7   2  90   1   0|4273M  335M  194M 2939M|  23k   11k|   0   674k|   0  74.3 |2042  3443 |1.06 1.07 0.98|  0   0   0|   0     0 |   0     0 | 18  284    7  104    0
Jun 12 08:40:08 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:08| 11   3  84   1   0|4273M  335M  194M 2939M|4054B 1540B|   0  1316k|   0   162 |2908  5573 |1.06 1.07 0.98|2.0   0   0|   0     0 |   0     0 | 18  284    7  105    0
Jun 12 08:40:09 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:09| 12   2  83   1   0|4274M  334M  194M 2939M|9441B 4212B|   0  1314k|   0   173 |2882  5431 |1.06 1.07 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  109    0
Jun 12 08:40:10 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:10| 11   2  84   0   0|4274M  334M  194M 2939M|7775B 4009B|   0  1316k|   0   135 |2599  4897 |1.06 1.07 0.98|1.0   0   0|   0     0 |   0     0 | 18  285    7  114    0
Jun 12 08:40:11 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:40:11|  8   1  89   1   0|4274M  334M  194M 2939M|9322B 1610B|   0  1170k|   0   115 |1995  3798 |1.06 1.07 0.98|3.0 1.0   0|   0     0 |   0     0 | 18  284    7  115    0
