Dec 10 14:01:44 jammy-provider-cloud-0000007797 systemd[1]: Started Devstack devstack@dstat.service.
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 10 14:10:33 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:33|  1   0  96   0   0|4060M  569M  204M 2904M|4890B 1690B|   0   984k|   0   143 |1048  1681 |0.91 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    5   22    0
Dec 10 14:10:34 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:34|  3   1  95   0   0|4060M  569M  204M 2904M|4645B 1789B|   0    88k|   0  13.0 |1236  2090 |0.83 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    5   22    0
Dec 10 14:10:35 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:35| 14   7  78   0   0|4105M  524M  204M 2905M|5618B 1619B| 396k  180k|29.0  12.0 |2094  3516 |0.83 1.22 0.93|1.0   0  74|   0     0 |   0     0 | 18  266    5   22    0
Dec 10 14:10:36 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:36| 39   9  52   0   0|3939M  690M  204M 2905M|4824B 2240B|  16k  429k|1.00  51.1 |2064  2977 |0.83 1.22 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   30    0
Dec 10 14:10:37 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:37| 46  10  42   0   0|3973M  655M  204M 2905M|5901B 2013B|   0   856k|   0  62.0 |3992  6768 |0.83 1.22 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  228    5   34    0
Dec 10 14:10:38 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:38| 23  10  66   0   0|3834M  795M  204M 2905M|6480B 1565B|   0    92k|   0  7.00 |2426  3935 |0.83 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Dec 10 14:10:39 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:39| 21   7  71   0   0|3834M  794M  204M 2905M|4639B 1662B|   0     0 |   0     0 |2144  3486 |0.85 1.21 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  220    5   38    0
Dec 10 14:10:40 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:40| 23   5  70   0   0|3834M  794M  204M 2905M|5418B 1620B|   0   348k|   0  26.0 |2212  3569 |0.85 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Dec 10 14:10:41 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:41| 24   5  71   0   0|3834M  794M  204M 2905M|5252B 1761B|   0     0 |   0     0 |2114  3284 |0.85 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Dec 10 14:10:42 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:42| 23   5  70   0   0|3834M  794M  204M 2905M|5114B 1619B|   0   420k|   0  15.0 |2354  3709 |0.85 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Dec 10 14:10:43 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:43| 23   6  70   0   0|3834M  794M  204M 2905M|6932B 1620B|   0   760k|   0   129 |2167  3328 |0.85 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Dec 10 14:10:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:44| 25   5  71   0   0|3834M  794M  204M 2905M|5335B 1875B|   0   128k|   0  13.9 |2337  3728 |0.94 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Dec 10 14:10:45 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:45| 25   7  71   0   0|3834M  794M  204M 2905M|6603B 1512B|   0   176k|   0  11.0 |2187  3385 |0.94 1.23 0.93|3.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Dec 10 14:10:46 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:46| 24   7  71   0   0|3834M  794M  204M 2905M|6856B 1571B|   0   104k|   0  18.1 |2406  3785 |0.94 1.23 0.93|2.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Dec 10 14:10:47 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:47| 25   4  69   0   0|3725M  903M  204M 2905M|4426B 1788B|8191B  400k|2.00  42.0 |2079  3239 |0.94 1.23 0.93|1.0   0  10|   0     0 |   0     0 | 17  203    5   40    0
Dec 10 14:10:48 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:48| 26   2  71   1   0|3768M  860M  204M 2906M|5250B 1620B| 408k   24k|64.0  3.00 |1829  3212 |0.94 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 17  203    5   40    0
Dec 10 14:10:49 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:49| 25   3  71   1   0|3807M  820M  204M 2907M|4985B 1760B| 640k 2544k|74.0   145 |1843  2991 |0.95 1.22 0.93|1.0   0 1.0|   0     0 |   0     0 | 17  205    5   40    0
Dec 10 14:10:50 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:50| 25   2  73   0   0|3875M  752M  204M 2907M|5992B 1620B|   0   116k|   0  5.00 |1252  1756 |0.95 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 17  205    5   40    0
Dec 10 14:10:51 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:51| 45  11  43   1   0|3941M  682M  204M 2910M|4821B 1713B|1039k  648k| 101  77.0 |4701    14k|0.95 1.22 0.93|5.0   0 6.0|   0     0 |   0     0 | 18  230    5   50    0
Dec 10 14:10:52 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:52| 10   1  88   0   0|3951M  673M  204M 2910M|5272B 1509B|  32k 1014k|2.00  66.8 |1819  3308 |0.95 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 10 14:10:53 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:53|  2   1  96   0   0|3951M  673M  204M 2910M|5111B 1565B|   0     0 |   0     0 |1101  1846 |0.95 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 10 14:10:54 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:54|  4   1  94   0   0|3951M  673M  204M 2910M|4630B 1619B|   0    96k|   0  12.0 |1367  2303 |0.87 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 10 14:10:55 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:55|  4   2  94   0   0|3951M  673M  204M 2910M|6574B 1620B|  32k  208k|2.00  14.0 |1455  2245 |0.87 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 10 14:10:56 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:56|  3   0  96   0   0|3951M  673M  204M 2910M|  10k 1620B|   0   136k|   0  15.0 |1223  2048 |0.87 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 10 14:10:57 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:57|  6   1  90   0   0|3952M  672M  204M 2910M|5031B 1789B|   0   496k|   0  59.0 |1958  3475 |0.87 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 10 14:10:58 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:58|  4   1  94   0   0|3953M  671M  204M 2910M|5453B 1621B|   0   104k|   0  8.01 |1308  2065 |0.87 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 10 14:10:59 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:10:59|  6   2  92   0   0|3953M  670M  204M 2910M|4254B 1512B|   0  8448k|   0   750 |2183  4006 |0.80 1.18 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  230    5   50    0
Dec 10 14:11:00 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:00|  4   1  94   0   0|3954M  670M  204M 2910M|6955B 1712B|   0   312k|   0  19.0 |1380  2204 |0.80 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 10 14:11:01 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:01|  6   2  91   0   0|3961M  662M  204M 2910M|7345B 1565B|   0   180k|   0  21.0 |1466  2602 |0.80 1.18 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  242    5   50    0
Dec 10 14:11:02 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:02| 19   2  79   0   0|3970M  654M  204M 2910M|5371B 1663B|  32k  132k|3.00  16.0 |1988  3568 |0.80 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Dec 10 14:11:03 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:03|  2   1  96   0   0|3970M  654M  204M 2910M|5659B 1618B|   0   116k|   0  2.00 |1053  1762 |0.80 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Dec 10 14:11:04 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:04|  3   1  95   0   0|3970M  654M  204M 2910M|5678B 1623B|   0   112k|   0  16.0 |1212  2152 |0.74 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Dec 10 14:11:05 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:05|  2   1  96   0   0|3970M  654M  204M 2910M|5366B 1621B|   0   388k|   0  28.0 |1102  1890 |0.74 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  242    5   47    0
Dec 10 14:11:06 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:06|  4   1  95   0   0|3970M  654M  204M 2910M|5145B 1512B|   0   104k|   0  15.0 |1198  2072 |0.74 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  242    5   47    0
Dec 10 14:11:07 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:07|  4   1  92   0   0|3970M  653M  204M 2910M|5517B 1926B|   0   488k|   0  64.9 |1780  3169 |0.74 1.16 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   47    0
Dec 10 14:11:08 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:08|  4   1  96   0   0|3970M  653M  204M 2910M|5344B 1567B|   0   560k|   0  78.0 |1167  1928 |0.74 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  246    5   47    0
Dec 10 14:11:09 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:09|  3   1  96   0   0|3970M  653M  204M 2910M|4773B 1619B|   0  4092B|   0  1.00 |1095  1845 |0.76 1.16 0.92|  0   0 1.0|   0     0 |   0     0 | 18  246    5   47    0
Dec 10 14:11:10 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:10|  2   1  95   0   0|3970M  653M  204M 2910M|5521B 1617B|   0   471k|   0  36.9 |1174  1984 |0.76 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  246    5   47    0
Dec 10 14:11:11 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:11|  2   1  97   0   0|3970M  653M  204M 2910M|4590B 1626B|   0     0 |   0     0 | 954  1656 |0.76 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  246    5   45    0
Dec 10 14:11:12 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:12|  8   3  87   0   0|3978M  646M  204M 2910M|5562B 1554B|   0   120k|   0  15.0 |2419  4676 |0.76 1.16 0.92|1.0   0  38|   0     0 |   0     0 | 18  250    5   46    0
Dec 10 14:11:13 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:13|  2   1  96   0   0|3978M  646M  204M 2910M|9375B 1858B|   0     0 |   0     0 |1151  1820 |0.76 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  250    5   38    0
Dec 10 14:11:14 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:14|  2   0  95   0   0|3978M  646M  204M 2910M|8091B 1619B|   0   128k|   0  13.0 |1270  2201 |0.70 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  250    5   38    0
Dec 10 14:11:15 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:15|  2   1  97   0   0|3978M  646M  204M 2910M|5457B 1564B|   0   176k|   0  11.0 |1029  1706 |0.70 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  250    5   35    0
Dec 10 14:11:16 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:16|  4   1  95   0   0|3978M  646M  204M 2910M|4597B 1621B|   0   208k|   0  33.0 |1291  2202 |0.70 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  250    5   35    0
Dec 10 14:11:17 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:17| 10  14  75   0   0|3992M  631M  204M 2910M|5130B 1795B|   0   341k|   0  32.1 |3208  5369 |0.70 1.14 0.91|1.0   0 328|   0     0 |   0     0 | 18  250    5   29    0
Dec 10 14:11:18 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:18| 22   3  72   0   0|4044M  580M  204M 2910M|6346B 1703B|   0     0 |   0     0 |1513  2244 |0.70 1.14 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  250    5   29    0
Dec 10 14:11:19 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:19| 28   2  69   0   0|4070M  553M  204M 2910M|4904B 1511B|  36k 1291k|3.00   125 |3166  5584 |0.96 1.19 0.93|5.0   0 2.0|   0     0 |   0     0 | 18  255    5   29    0
Dec 10 14:11:20 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:20| 25   4  69   1   0|4055M  568M  204M 2911M|5589B 1619B|  84k  520k|5.00  63.9 |2276  4147 |0.96 1.19 0.93|3.0   0  23|   0     0 |   0     0 | 18  257    5   33    0
Dec 10 14:11:21 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:21| 14  15  70   0   0|4025M  598M  204M 2911M|4753B 1622B|   0   360k|   0  19.0 |3541  5953 |0.96 1.19 0.93|1.0   0 317|   0     0 |   0     0 | 18  253    5   39    0
Dec 10 14:11:22 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:22| 17  10  71   0   0|4061M  561M  204M 2911M|  36k   11k|  96k  212k|18.0  16.0 |2440  3765 |0.96 1.19 0.93|3.0   0 171|   0     0 |   0     0 | 18  253    5   39    0
Dec 10 14:11:23 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:23| 24   4  71   0   0|4119M  502M  204M 2912M|7245B 1739B|  64k  451k|5.99  5.99 |1514  2216 |0.96 1.19 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  253    5   39    0
Dec 10 14:11:24 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:24| 25   4  71   0   0|4106M  513M  204M 2914M|6371B 1624B|  16k 5833k|3.01   542 |1926  3192 |0.96 1.19 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  253    5   39    0
Dec 10 14:11:25 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:25| 27   4  69   0   0|4124M  495M  204M 2914M|5294B 1620B|  20k 1156k|2.00  84.0 |3861  7273 |0.96 1.19 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  255    5   43    0
Dec 10 14:11:26 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:26| 29   4  64   2   0|4143M  475M  204M 2916M|  12k 3024B| 861k 4347k|63.0   374 |4670  8928 |0.96 1.19 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  265    5   45    0
Dec 10 14:11:27 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:27| 22   2  72   1   0|4151M  466M  204M 2916M|  13k 5490B| 207k 1754k|12.0   220 |3877  7139 |0.96 1.19 0.93|3.0 1.0 3.0|   0     0 |   0     0 | 18  265    5   47    0
Dec 10 14:11:28 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:28|  8   2  89   0   0|4153M  464M  204M 2916M|  10k 3966B|  16k  856k|1.00  89.0 |1988  3622 |0.96 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  265    5   47    0
Dec 10 14:11:29 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:29|  7   1  90   0   0|4154M  463M  204M 2916M|9119B 3939B|  32k 1140k|2.01  58.2 |2061  3659 |0.89 1.17 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  265    5   47    0
Dec 10 14:11:30 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:30|  7   1  91   0   0|4154M  462M  204M 2917M|  26k   10k|  32k  794k|2.00  86.8 |2068  3439 |0.89 1.17 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  266    5   47    0
Dec 10 14:11:31 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:31| 27   4  67   1   0|4180M  436M  204M 2917M|5670B 1662B|  16k 2079k|1.00   296 |5253    10k|0.89 1.17 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  271    5   49    0
Dec 10 14:11:32 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:32| 21   3  73   1   0|4182M  433M  204M 2918M|9892B 4339B|  16k 6228k|1.00   499 |5276    11k|0.89 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   51    0
Dec 10 14:11:33 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:33|  8   2  87   1   0|4183M  432M  204M 2918M|  13k 5798B|   0  1519k|   0   147 |2373  4190 |0.89 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  271    5   51    0
Dec 10 14:11:34 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:34|  5   1  91   0   0|4183M  432M  204M 2918M|  22k 8673B|   0   787k|   0  61.0 |1908  3245 |0.81 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  271    5   51    0
Dec 10 14:11:35 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:35| 25   5  67   1   0|4184M  431M  204M 2919M|8764B 1616B|   0  2287k|   0   341 |6241    13k|0.81 1.15 0.92|2.0   0   0|   0     0 |   0     0 | 18  273    5   53    0
Dec 10 14:11:36 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:36| 10   2  86   1   0|4184M  430M  204M 2919M|9350B 4453B|   0  2819k|   0   266 |3091  6023 |0.81 1.15 0.92|3.0   0   0|   0     0 |   0     0 | 18  272    5   46    0
Dec 10 14:11:37 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:37| 13   1  83   1   0|4186M  429M  204M 2919M|  11k 4339B|   0  1731k|   0   201 |3220  5878 |0.81 1.15 0.92|2.0   0   0|   0     0 |   0     0 | 18  272    5   47    0
Dec 10 14:11:38 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:38| 12   2  81   2   0|4186M  428M  204M 2919M|9799B 4349B|   0  6546k|   0   474 |3611  6945 |0.81 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    5   41    0
Dec 10 14:11:39 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:39|  8   2  89   0   0|4187M  427M  204M 2919M|4588B 1457B| 148k  332k|7.99  23.0 |1632  2698 |0.75 1.13 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  273    5   41    0
Dec 10 14:11:40 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:40| 13   2  81   1   0|4187M  426M  204M 2919M|  29k   13k|   0  6915k|   0   695 |3434  5306 |0.75 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    5   42    0
Dec 10 14:11:41 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:41|  8   2  88   1   0|4187M  426M  204M 2920M|  28k   13k|   0   844k|   0   116 |2686  4644 |0.75 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    5   42    0
Dec 10 14:11:42 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:42|  9   2  88   0   0|4187M  426M  204M 2920M|  28k   13k|   0   749k|   0   108 |2334  4086 |0.75 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    5   42    0
Dec 10 14:11:43 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:43| 12   3  83   1   0|4193M  421M  204M 2920M|6415B 1880B|   0  1245k|   0   164 |3182  6035 |0.75 1.13 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   42    0
Dec 10 14:11:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:44| 25   5  68   1   0|4194M  419M  204M 2920M|5198B 1780B|   0  3983k|   0   511 |6122    12k|0.77 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  275    5   44    0
Dec 10 14:11:45 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:45| 26   5  68   2   0|4196M  417M  204M 2921M|5157B 1788B|   0  2804k|   0   332 |6568    13k|0.77 1.12 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   48    0
Dec 10 14:11:46 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:46| 13   3  82   1   0|4197M  416M  204M 2921M|5806B 1514B|   0  1746k|   0   144 |3795  7550 |0.77 1.12 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  279    5   48    0
Dec 10 14:11:47 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:47|  6   1  92   0   0|4197M  415M  204M 2921M|5765B 1569B|   0   789k|   0  56.1 |1689  2878 |0.77 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  279    5   48    0
Dec 10 14:11:48 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:48|  4   1  93   0   0|4197M  415M  204M 2921M|4871B 1614B|   0   669k|   0  48.8 |1638  2801 |0.77 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  279    5   46    0
Dec 10 14:11:49 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:49| 26   4  67   2   0|4199M  413M  204M 2921M|4878B 1794B|   0  2889k|   0   435 |6154    12k|0.79 1.12 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   49    0
Dec 10 14:11:50 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:50| 25   4  68   2   0|4200M  412M  204M 2921M|4617B 1622B|   0  7714k|   0   579 |6471    14k|0.79 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  279    5   50    0
Dec 10 14:11:51 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:51| 14   2  83   1   0|4203M  409M  204M 2922M|5016B 1710B| 271k 1700k|15.0   154 |3271  6387 |0.79 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    5   51    0
Dec 10 14:11:52 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:52| 12   2  83   1   0|4212M  399M  204M 2922M|  11k 4532B|   0  2495k|   0   248 |3130  6011 |0.79 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    5   45    0
Dec 10 14:11:53 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:53| 10   1  86   1   0|4216M  395M  204M 2922M|  11k 4491B|  96k 1460k|4.99   140 |2509  4651 |0.79 1.12 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   46    0
Dec 10 14:11:54 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:54|  7   2  90   1   0|4217M  394M  204M 2922M|5948B 1574B|   0  1092k|   0   105 |2313  4308 |0.72 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  281    5   46    0
Dec 10 14:11:55 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:55| 11   2  84   0   0|4222M  389M  204M 2923M|  13k 4344B|   0  4912k|   0   158 |2791  5297 |0.72 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    5   50    0
Dec 10 14:11:56 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:56|  9   1  87   1   0|4223M  388M  204M 2923M|  17k 1619B|   0  4848k|   0   319 |2291  4544 |0.72 1.10 0.91|4.0   0   0|   0     0 |   0     0 | 18  281    5   53    0
Dec 10 14:11:57 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:57| 10   3  87   1   0|4225M  385M  204M 2923M|  28k   13k|   0  1177k|   0   142 |2586  4895 |0.72 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    5   54    0
Dec 10 14:11:58 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:58| 11   2  84   0   0|4226M  384M  204M 2923M|  12k 3828B|   0  1195k|   0   138 |3498  6910 |0.72 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    5   55    0
Dec 10 14:11:59 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:11:59| 19   3  77   1   0|4227M  383M  204M 2923M|  29k   13k|  64k 1124k|4.00   148 |3826  7207 |0.83 1.12 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   57    0
Dec 10 14:12:00 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:12:00| 11   3  85   1   0|4228M  381M  204M 2924M|  18k 7708B|  16k 9751k|1.00   872 |3314  5414 |0.83 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   58    0
Dec 10 14:12:01 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:12:01| 12   2  83   1   0|4231M  378M  204M 2924M|  18k 7270B|   0  1629k|   0   203 |2950  5609 |0.83 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    5   61    0
Dec 10 14:12:02 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:12:02|  6   2  92   0   0|4232M  378M  204M 2924M|6011B 1790B|   0   745k|   0  52.1 |1636  2755 |0.83 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   62    0
Dec 10 14:12:03 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:12:03| 11   2  86   0   0|4232M  377M  204M 2924M|9792B 4520B|   0  1436k|   0   154 |2624  4768 |0.83 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    5   65    0
