Feb 11 00:22:51 jammy-provider-cloud-0000007999 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 00:30:53 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:53|  3   1  94   0   0|4279M  336M  196M 2925M|  12k 1620B|   0   640k|   0  68.0 |1762  3033 |0.61 1.24 0.91|  0   0 1.0|   0     0 |   0     0 | 18  266    6    8    0
Feb 11 00:30:54 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:54|  1   1  97   0   0|4279M  336M  196M 2925M|  12k 1810B|   0    32k|   0  4.00 |1116  1761 |0.61 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6    8    0
Feb 11 00:30:55 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:55|  3   0  96   0   0|4279M  335M  196M 2925M|5525B 1618B|   0    72k|   0  8.99 |1128  1850 |0.61 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6    8    0
Feb 11 00:30:56 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:56|  3   2  96   0   0|4278M  336M  196M 2925M|  15k 1807B|   0     0 |   0     0 |1189  1797 |0.57 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  264    6    8    0
Feb 11 00:30:57 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:57|  3   0  96   0   0|4278M  336M  196M 2925M|  11k 1618B|   0  8183B|   0  1.00 |1066  1692 |0.57 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  264    6    8    0
Feb 11 00:30:58 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:58|  3   1  95   0   0|4278M  336M  196M 2925M|  13k 1621B|   0  3026k|   0   353 |1437  2292 |0.57 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    6    8    0
Feb 11 00:30:59 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:30:59| 15  10  71   2   0|4263M  328M  196M 2949M|  13k 2052B|  20M  856k| 247  25.0 |3693  5748 |0.57 1.22 0.90|1.0   0  81|   0     0 |   0     0 | 18  264    1    6    0
Feb 11 00:31:00 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:00| 26   5  68   0   0|4290M  301M  196M 2949M|5253B 1876B|  52k    0 |8.99     0 |2509  4646 |0.57 1.22 0.90|1.0   0  15|   0     0 |   0     0 | 18  264    1    6    0
Feb 11 00:31:01 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:01| 25   5  70   0   0|4290M  301M  196M 2949M|  16k 1622B|   0   204k|   0  22.0 |2008  2642 |0.60 1.22 0.90|1.0   0  26|   0     0 |   0     0 | 18  264    1    8    0
Feb 11 00:31:02 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:02| 10   3  85   0   0|4225M  420M  196M 2895M|  12k 1788B|  64k  208k|4.00  13.0 |1975  3074 |0.60 1.22 0.90|  0   0  28|   0     0 |   0     0 | 18  264    1    8    0
Feb 11 00:31:03 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:03|  3   1  94   1   0|4225M  420M  196M 2895M|  17k 5532B|   0  2595k|   0   324 |1540  2360 |0.60 1.22 0.90|  0   0 1.0|   0     0 |   0     0 | 18  266    1    8    0
Feb 11 00:31:04 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:04|  2   0  96   0   0|4225M  420M  196M 2895M|  12k 1702B|   0   116k|   0  2.00 |1118  1733 |0.60 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  266    1    8    0
Feb 11 00:31:05 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:05|  2   1  96   0   0|4225M  420M  196M 2895M|  12k 1620B|   0   332k|   0  24.0 |1226  1919 |0.60 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  266    1    8    0
Feb 11 00:31:06 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:06|  2   0  96   0   0|4225M  420M  196M 2895M|  12k 1693B|   0  4095B|   0  1.00 |1147  1724 |0.63 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  266    1    8    0
Feb 11 00:31:07 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:07|  3   1  97   0   0|4225M  420M  196M 2895M|4189B 1714B|   0     0 |   0     0 |1023  1721 |0.63 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    1    8    0
Feb 11 00:31:08 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:08|  8   2  88   1   0|4225M  420M  196M 2895M|4245B 1621B|   0  2273k|   0   152 |2124  4056 |0.63 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    1    8    0
Feb 11 00:31:09 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:09|  4   1  94   0   0|4225M  420M  196M 2895M|  13k 1939B|   0   548k|   0  48.0 |1566  2747 |0.63 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2    8    0
Feb 11 00:31:10 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:10|  3   1  95   0   0|4225M  420M  196M 2895M|  11k 1626B|   0    88k|   0  12.0 |1423  2201 |0.63 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2    8    0
Feb 11 00:31:11 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:11|  3   1  96   0   0|4225M  420M  196M 2895M|  11k 1731B|   0    60k|   0  6.00 |1180  1769 |0.58 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2    8    0
Feb 11 00:31:12 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:12|  2   1  96   0   0|4225M  420M  196M 2895M|9676B 1873B|   0   320k|   0  26.0 |1132  1756 |0.58 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2    8    0
Feb 11 00:31:13 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:13|  2   1  95   0   0|4225M  420M  196M 2895M|  16k 1620B|   0   248k|   0  23.0 |1376  2191 |0.58 1.20 0.90|  0   0 1.0|   0     0 |   0     0 | 18  266    2    8    0
Feb 11 00:31:14 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:14|  3   1  96   0   0|4225M  420M  196M 2895M|  14k 1620B|   0    36k|   0  5.00 |1170  1817 |0.58 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2    8    0
Feb 11 00:31:15 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:15|  2   1  96   0   0|4225M  420M  196M 2895M|6099B 1788B|   0  8194B|   0  2.00 |1107  1805 |0.58 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2    8    0
Feb 11 00:31:16 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:16|  7   3  90   0   0|4212M  434M  196M 2895M|  13k 1693B|   0     0 |   0     0 |1777  3529 |0.54 1.18 0.89|1.0   0  34|   0     0 |   0     0 | 18  266    2    8    0
Feb 11 00:31:17 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:17|  2   1  97   0   0|4212M  434M  196M 2895M|  12k 1552B|   0     0 |   0     0 |1102  1747 |0.54 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2    8    0
Feb 11 00:31:18 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:18|  4   1  94   0   0|4212M  434M  196M 2895M|7419B 1752B|   0   424k|   0  47.0 |1542  2655 |0.54 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2    8    0
Feb 11 00:31:19 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:19|  3   1  96   0   0|4212M  434M  196M 2895M|  12k 2035B|   0   108k|   0  16.0 |1301  1979 |0.54 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3    8    0
Feb 11 00:31:20 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:20|  1   1  96   0   0|4212M  434M  196M 2895M|  14k 1784B|   0     0 |   0     0 |1187  1835 |0.54 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3    8    0
Feb 11 00:31:21 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:21|  3   1  96   0   0|4212M  434M  196M 2895M|  14k 1733B|   0    16k|   0  2.00 |1111  1749 |0.49 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3    8    0
Feb 11 00:31:22 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:22|  2   1  97   0   0|4212M  434M  196M 2895M|  12k 1788B|   0     0 |   0     0 |1080  1715 |0.49 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3    8    0
Feb 11 00:31:23 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:23|  3   2  94   0   0|4212M  434M  196M 2895M|6569B 1663B|   0   665k|   0  72.1 |1544  2877 |0.49 1.16 0.89|  0   0 1.0|   0     0 |   0     0 | 18  268    3    8    0
Feb 11 00:31:24 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:24|  2   1  97   0   0|4212M  434M  196M 2895M|  15k 1804B|   0    32k|   0  4.00 |1095  1781 |0.49 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3    7    0
Feb 11 00:31:25 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:25|  1   1  96   0   0|4212M  434M  196M 2895M|  13k 1789B|   0     0 |   0     0 |1131  1768 |0.49 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3    7    0
Feb 11 00:31:26 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:26|  2   1  97   0   0|4212M  434M  196M 2895M|  13k 1693B|   0  8188B|   0  1.00 |1106  1716 |0.45 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  266    3    7    0
Feb 11 00:31:27 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:27|  3   1  97   0   0|4212M  434M  196M 2895M|  13k 1714B|   0  4096B|   0  1.00 |1069  1685 |0.45 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    3    7    0
Feb 11 00:31:28 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:28|  2   0  95   0   0|4212M  434M  196M 2895M|  13k 1620B|   0   264k|   0  23.0 |1324  2209 |0.45 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  266    3    7    0
Feb 11 00:31:29 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:29|  2   1  96   0   0|4212M  434M  196M 2895M|  13k 1982B|   0  1260k|   0   221 |1298  1863 |0.45 1.14 0.88|  0   0 2.0|   0     0 |   0     0 | 18  266    4    7    0
Feb 11 00:31:30 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:30|  3   0  96   0   0|4212M  434M  196M 2895M|5048B 1680B|   0     0 |   0     0 |1069  1773 |0.45 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  266    4    5    0
Feb 11 00:31:31 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:31|  2   0  96   0   0|4212M  434M  196M 2895M|5214B 1844B|   0     0 |   0     0 |1056  1777 |0.42 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  266    4    5    0
Feb 11 00:31:32 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:32| 13   3  81   1   0|4248M  395M  196M 2896M|  11k 1764B|1340k 8191B| 110  1.00 |1485  2195 |0.42 1.12 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  266    4    3    0
Feb 11 00:31:33 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:33| 26   4  70   1   0|4240M  402M  196M 2897M|  11k 1720B|  12k 1309k|3.01  56.2 |2677  5291 |0.42 1.12 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  270    4    4    0
Feb 11 00:31:34 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:34| 25   3  71   0   0|4247M  396M  196M 2897M|  12k 1699B|  16k  981k|1.00   132 |1919  3009 |0.42 1.12 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  274    4    5    0
Feb 11 00:31:35 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:35| 24   3  71   0   0|4255M  388M  196M 2897M|  12k 1787B|   0    88k|   0  11.0 |2162  3395 |0.42 1.12 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  275    4    5    0
Feb 11 00:31:36 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:36| 24   4  72   0   0|4237M  405M  196M 2897M|  12k 1737B|   0   224k|   0  27.0 |2281  3584 |0.46 1.12 0.88|2.0   0  12|   0     0 |   0     0 | 18  274    4    5    0
Feb 11 00:31:37 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:37| 42   5  53   0   0|4227M  415M  196M 2897M|8729B 1606B|   0   328k|   0  12.0 |2161  3197 |0.46 1.12 0.88|4.0   0  21|   0     0 |   0     0 | 18  270    4    5    0
Feb 11 00:31:38 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:38| 45   9  47   0   0|4052M  590M  196M 2897M|4691B 1626B|   0   345k|   0  46.2 |2015  3057 |0.46 1.12 0.88|5.0   0 4.0|   0     0 |   0     0 | 18  262    4    7    0
Feb 11 00:31:39 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:39| 85  14   0   0   0|4111M  531M  196M 2897M|  13k 1566B|  44k  104k|6.00  3.00 |2663  3199 |0.46 1.12 0.88|5.0   0  16|   0     0 |   0     0 | 18  260    4    7    0
Feb 11 00:31:40 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:40| 76  14  10   0   0|4204M  435M  196M 2899M|  13k 1614B| 263k 1371k|32.9  91.7 |3789    10k|0.46 1.12 0.88|5.0   0 2.0|   0     0 |   0     0 | 18  262    4   13    0
Feb 11 00:31:41 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:41| 45   9  47   0   0|4143M  496M  196M 2900M|4973B 1788B|4096B   84k|1.00  7.00 |1871  3694 |0.59 1.13 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  262    4   13    0
Feb 11 00:31:42 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:42| 43   9  48   0   0|4085M  554M  196M 2900M|  11k 1776B| 200k    0 |28.0     0 |1610  1928 |0.59 1.13 0.89|3.0   0 7.0|   0     0 |   0     0 | 18  264    4   13    0
Feb 11 00:31:43 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:43| 33   7  61   0   0|4149M  489M  196M 2901M|  11k 1620B| 124k  580k|4.00  50.0 |3168  8021 |0.59 1.13 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  266    4   16    0
Feb 11 00:31:44 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:44| 15   5  78   0   0|4198M  439M  196M 2902M|  44k   18k| 140k  924k|15.0   144 |3448  8206 |0.59 1.13 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  268    4   21    0
Feb 11 00:31:45 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:45|  2   0  97   0   0|4198M  439M  196M 2902M|  14k 1790B|   0  4100B|   0  1.00 |1169  1754 |0.59 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Feb 11 00:31:46 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:46|  2   1  95   0   0|4198M  439M  196M 2902M|5022B 1564B|   0   531k|   0  41.9 |1228  2165 |0.54 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Feb 11 00:31:47 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:47|  3   1  95   0   0|4198M  439M  196M 2902M|  12k 1714B|   0    84k|   0  10.0 |1226  1881 |0.54 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Feb 11 00:31:48 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:48|  3   0  96   0   0|4198M  439M  196M 2902M|  12k 1713B|   0   104k|   0  12.0 |1248  1890 |0.54 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Feb 11 00:31:49 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:49|  2   1  96   0   0|4198M  439M  196M 2902M|  11k 1621B|   0     0 |   0     0 |1089  1752 |0.54 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Feb 11 00:31:50 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:50|  4   0  96   0   0|4198M  439M  196M 2902M|  14k 1714B|   0     0 |   0     0 |1170  1769 |0.54 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Feb 11 00:31:51 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:51|  4   1  94   0   0|4198M  438M  196M 2902M|8745B 1722B|   0  8192B|   0  1.00 |1271  1934 |0.50 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Feb 11 00:31:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:52|  3   1  95   0   0|4199M  438M  196M 2902M|  11k 1620B|  32k   52k|2.00  4.00 |1360  2076 |0.50 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Feb 11 00:31:53 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:53|  4   1  93   0   0|4199M  438M  196M 2902M|6244B 1566B|   0   356k|   0  42.0 |1716  2910 |0.50 1.09 0.88|  0   0 1.0|   0     0 |   0     0 | 18  268    4   21    0
Feb 11 00:31:54 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:54|  2   1  97   0   0|4199M  438M  196M 2902M|4937B 1808B|   0   268k|   0  50.0 |1061  1824 |0.50 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Feb 11 00:31:55 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:55|  3   1  95   0   0|4199M  438M  196M 2902M|  12k 1620B|   0   392k|   0  28.0 |1291  2006 |0.50 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Feb 11 00:31:56 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:56|  6   2  92   0   0|4199M  438M  196M 2902M|  12k 1622B|   0    56k|   0  6.01 |2188  4436 |0.46 1.07 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Feb 11 00:31:57 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:57|  3   0  95   0   0|4199M  437M  196M 2902M|  11k 1510B|   0  4092B|   0  1.00 |1248  1827 |0.46 1.07 0.87|2.0   0   0|   0     0 |   0     0 | 18  269    4   21    0
Feb 11 00:31:58 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:58|  4   1  94   0   0|4199M  437M  196M 2902M|  11k 1620B|   0     0 |   0     0 |1312  2074 |0.46 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Feb 11 00:31:59 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:31:59|  2   1  95   0   0|4200M  437M  196M 2902M|  12k 2067B|   0   303k|   0  9.97 |1221  2008 |0.46 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  268    5   21    0
Feb 11 00:32:00 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:00|  3   2  94   1   0|4200M  437M  196M 2902M|  12k 1738B|   0    12M|   0  1032 |1797  2794 |0.46 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  268    5   21    0
Feb 11 00:32:01 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:01|  2   1  96   0   0|4200M  437M  196M 2902M|5225B 1789B|   0   112k|   0  2.00 |1074  1785 |0.42 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  268    5   21    0
Feb 11 00:32:02 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:02| 10   8  83   0   0|3877M  759M  196M 2903M|4110B 1998B| 506k  173k|31.1  20.1 |2057  3638 |0.42 1.06 0.87|3.0   0  72|   0     0 |   0     0 | 18  214    5   28    8
Feb 11 00:32:03 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:03| 45   9  47   1   0|3934M  702M  196M 2903M|  12k 1684B|   0   808k|   0  62.0 |2453  3690 |0.42 1.06 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  214    5   29    0
Feb 11 00:32:04 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:04| 42  10  46   0   0|3996M  639M  196M 2903M|  12k 2239B|   0    96k|   0  3.99 |2684  4874 |0.42 1.06 0.87|4.0   0  11|   0     0 |   0     0 | 18  218    5   31    0
Feb 11 00:32:05 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:05| 33   7  62   0   0|3975M  660M  196M 2903M|  15k 2145B|   0    84k|   0  4.02 |2485  3628 |0.42 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  216    5   31    0
Feb 11 00:32:06 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:06| 26   5  70   0   0|3975M  660M  196M 2903M|  17k 5740B|   0     0 |   0     0 |2270  3362 |0.47 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  218    5   31    0
Feb 11 00:32:07 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:07| 27   5  71   0   0|3975M  660M  196M 2903M|  15k 1620B|   0    16k|   0  4.00 |2235  3253 |0.47 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  218    5   31    0
Feb 11 00:32:08 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:08| 24   4  70   0   0|3975M  660M  196M 2903M|8671B 1707B|   0    84k|   0  6.00 |2200  3397 |0.47 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  218    5   31    0
Feb 11 00:32:09 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:09| 24   6  71   0   0|3975M  660M  196M 2903M|5877B 1620B|   0  4096B|   0  1.00 |2078  3240 |0.47 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  218    5   31    0
Feb 11 00:32:10 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:10| 26   5  70   0   0|3975M  660M  196M 2903M|  12k 1511B|   0   156k|   0  1.00 |2247  3382 |0.47 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  218    5   31    0
Feb 11 00:32:11 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:11| 24   5  71   0   0|3975M  660M  196M 2903M|  12k 1621B|   0     0 |   0     0 |2223  3316 |0.51 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  218    5   31    0
Feb 11 00:32:12 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:12| 25   6  70   0   0|3975M  660M  196M 2903M|5176B 1858B|   0  1272k|   0  2.00 |2114  3310 |0.51 1.05 0.87|2.0   0   0|   0     0 |   0     0 | 18  218    5   31    0
Feb 11 00:32:13 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:13| 26   6  69   0   0|3826M  810M  196M 2903M|  12k 1693B|8189B  456k|2.00  44.0 |2512  3897 |0.51 1.05 0.87|1.0   0 7.0|   0     0 |   0     0 | 17  201    5   33    0
Feb 11 00:32:14 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:14| 23   4  72   0   0|3889M  747M  196M 2903M|  15k 1694B|  16k    0 |4.00     0 |1525  1877 |0.51 1.05 0.87|1.0   0 4.0|   0     0 |   0     0 | 17  201    5   33    0
Feb 11 00:32:15 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:15| 25   3  71   1   0|3929M  705M  196M 2905M|  13k 1808B|1028k 8193B| 136  1.00 |1947  3333 |0.51 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 17  203    5   33    0
Feb 11 00:32:16 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:16| 31   9  61   0   0|4015M  618M  196M 2906M|  13k 1765B| 477k  313k|10.0  12.0 |3260  7828 |0.55 1.05 0.87|4.0   0  40|   0     0 |   0     0 | 18  207    5   37    0
Feb 11 00:32:17 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:17| 51   9  38   0   0|4109M  522M  196M 2908M|4300B 1450B| 704k  863k| 100  75.6 |6603    17k|0.55 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  228    5   43    0
Feb 11 00:32:18 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:18|  3   1  95   0   0|4109M  522M  196M 2908M|  12k 1622B|   0     0 |   0     0 |1192  1922 |0.55 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  228    5   43    0
Feb 11 00:32:19 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:19|  3   1  97   0   0|4109M  522M  196M 2908M|  13k 1714B|   0    32k|   0  4.00 |1094  1726 |0.55 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  228    5   43    0
Feb 11 00:32:20 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:20|  3   1  94   0   0|4109M  522M  196M 2908M|  12k 1705B|   0     0 |   0     0 |1213  1866 |0.55 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  228    5   43    0
Feb 11 00:32:21 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:21|  3   1  95   0   0|4109M  522M  196M 2908M|  13k 1752B|   0  4095B|   0  1.00 |1151  1715 |0.50 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  228    5   43    0
Feb 11 00:32:22 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:32:22|  6   2  92   0   0|4109M  521M  196M 2908M|  14k 1752B|   0   188k|   0  26.0 |1808  3097 |0.50 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  228    5   43    0
