Mar 12 00:52:50 jammy-provider-cloud-0000008052 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 01:02:32 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:32|  8   1  89   1   0|4331M  259M  211M 2935M|  15k 4839B|   0   909k|   0  82.8 |2163  3812 |0.86 1.06 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  286    6   60    0
Mar 12 01:02:33 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:33|  6   1  92   1   0|4331M  259M  211M 2936M|  20k 8567B|   0   885k|   0  98.1 |1939  3353 |0.79 1.04 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    6   60    0
Mar 12 01:02:34 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:34|  7   1  89   0   0|4331M  259M  211M 2936M|  31k   10k|   0  1241k|   0   140 |2695  4688 |0.79 1.04 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  286    6   60    0
Mar 12 01:02:35 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:35| 24   3  70   2   0|4332M  259M  211M 2936M|  13k 1622B|   0  2175k|   0   296 |4777    10k|0.79 1.04 0.82|3.0   0   0|   0     0 |   0     0 | 18  287    6   62    0
Mar 12 01:02:36 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:36| 27   5  67   2   0|4332M  257M  211M 2936M|  12k 1515B|   0  3474k|   0   384 |5929    12k|0.79 1.04 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    6   67    0
Mar 12 01:02:37 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:37| 24   4  69   2   0|4333M  256M  211M 2937M|  11k 1615B|4084B 6864k|1.00   486 |5710    12k|0.79 1.04 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  288    6   55    0
Mar 12 01:02:38 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:38|  6   1  92   0   0|4333M  256M  211M 2937M|5729B 1626B|   0   394k|   0  33.1 |1772  3108 |0.73 1.03 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  289    6   55    0
Mar 12 01:02:39 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:39|  3   1  93   0   0|4334M  255M  211M 2937M|  11k 1565B|   0  6480k|   0   471 |1856  2714 |0.73 1.03 0.82|  0   0   0|   0     0 |   0     0 | 18  289    6   55    0
Mar 12 01:02:40 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:40| 15   2  81   1   0|4334M  255M  211M 2937M|  11k 1615B|   0  1180k|   0   178 |3667  7403 |0.73 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  290    6   57    0
Mar 12 01:02:41 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:41| 27   4  64   2   0|4335M  253M  211M 2937M|5449B 1694B|   0  3759k|   0   444 |6499    14k|0.73 1.03 0.82|4.0   0   0|   0     0 |   0     0 | 18  289    6   62    0
Mar 12 01:02:42 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:42| 20   4  73   1   0|4336M  252M  211M 2938M|  14k 2055B| 272k 2111k|16.0   207 |5274    10k|0.73 1.03 0.82|  0   0 1.0|   0     0 |   0     0 | 18  288    7   62    0
Mar 12 01:02:43 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:43| 12   3  83   1   0|4338M  249M  211M 2938M|  12k 4578B|   0  2793k|   0   272 |3077  6025 |0.83 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  289    7   57    0
Mar 12 01:02:44 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:44|  6   2  88   2   0|4339M  249M  211M 2938M|  15k 1963B|  64k 6558k|4.00   446 |2664  5213 |0.83 1.04 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  289    7   58    0
Mar 12 01:02:45 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:45|  7   2  89   1   0|4340M  248M  211M 2939M|  17k 4434B|   0  6409k|   0   975 |2686  4370 |0.83 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  288    7   58    0
Mar 12 01:02:46 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:46| 14   2  83   1   0|4343M  244M  211M 2939M|5954B 1862B|   0  1623k|   0   163 |2848  5343 |0.83 1.04 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    7   61    0
Mar 12 01:02:47 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:47|  6   1  91   1   0|4343M  244M  211M 2939M|  15k 4059B|   0   953k|   0  95.7 |2066  3593 |0.83 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  288    7   62    0
Mar 12 01:02:48 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:48| 14   2  81   1   0|4344M  243M  211M 2939M|  42k   17k|   0  1371k|   0   178 |3479  6083 |0.76 1.03 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7   67    0
Mar 12 01:02:49 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:49|  9   2  88   1   0|4345M  242M  211M 2939M|  16k 4000B|   0  4833k|   0   140 |2437  4443 |0.76 1.03 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7   68    0
Mar 12 01:02:50 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:50| 11   1  86   1   0|4346M  241M  211M 2939M|  28k   10k|   0  1111k|   0   131 |2665  4750 |0.76 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    7   71    0
Mar 12 01:02:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:51| 11   2  85   1   0|4347M  240M  211M 2939M|  13k 1798B|  16k 1247k|1.01   136 |2660  4926 |0.76 1.03 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    7   72    0
Mar 12 01:02:52 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:52|  8   2  88   0   0|4349M  237M  211M 2940M|9557B 1779B|   0   728k|   0  71.6 |2974  5948 |0.76 1.03 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7   72    0
Mar 12 01:02:53 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:53| 19   3  74   2   0|4356M  230M  211M 2940M|9946B 4366B|  84k 7450k|6.00   576 |4474  9227 |0.70 1.01 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    7   77    0
Mar 12 01:02:54 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:54| 12   2  84   1   0|4357M  229M  211M 2940M|  10k 4634B|   0  1236k|   0   157 |3027  5619 |0.70 1.01 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  288    7   81    0
Mar 12 01:02:55 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:55|  7   1  90   0   0|4358M  228M  211M 2940M|  12k 1620B|8192B  464k|1.00  44.0 |1904  3180 |0.70 1.01 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7   82    0
Mar 12 01:02:56 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:56|  6   1  91   0   0|4359M  227M  211M 2940M|8460B 1513B|   0  1773k|   0  48.0 |1724  2981 |0.70 1.01 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7   83    0
Mar 12 01:02:57 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:57|  7   2  91   0   0|4359M  227M  211M 2940M|  13k 1809B|   0   564k|   0  63.0 |1854  3109 |0.70 1.01 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7   83    0
Mar 12 01:02:58 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:58|  7   1  92   1   0|4359M  227M  211M 2940M|  12k 1720B|   0   514k|   0  57.2 |1831  3114 |0.65 0.99 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    7   83    0
Mar 12 01:02:59 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:02:59|  3   1  93   0   0|4359M  227M  211M 2940M|  11k 1876B|   0   431k|   0  52.8 |1656  2827 |0.65 0.99 0.81|  0   0   0|   0     0 |   0     0 | 18  288    7   83    0
Mar 12 01:03:00 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:00| 11   3  85   1   0|4362M  224M  211M 2940M|  17k 6949B|   0  1203k|   0   153 |2774  4992 |0.65 0.99 0.81|  0   0   0|   0     0 |   0     0 | 18  288    7   85    0
Mar 12 01:03:01 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:01| 10   2  85   1   0|4364M  222M  211M 2941M|  19k 8187B|   0  1312k|   0   180 |2964  5466 |0.65 0.99 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    7   88    0
Mar 12 01:03:02 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:02| 14   3  81   1   0|4366M  220M  211M 2941M|  35k   17k|   0  1337k|   0   185 |3543  6176 |0.65 0.99 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    7   94    0
Mar 12 01:03:03 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:03| 10   3  85   1   0|4366M  219M  211M 2941M|  15k 2012B|   0  1585k|   0   170 |2872  5280 |0.67 0.99 0.81|  0 1.0   0|   0     0 |   0     0 | 18  288    7   94    0
Mar 12 01:03:04 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:04|  3   1  93   0   0|4366M  219M  211M 2941M|7962B 1724B|   0   845k|   0  66.8 |1609  2876 |0.67 0.99 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  289    7   94    0
Mar 12 01:03:05 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:05| 11   1  85   1   0|4367M  217M  211M 2941M|  16k 4534B|  16k 1632k|1.00   186 |2895  5391 |0.67 0.99 0.81|  0   0   0|   0     0 |   0     0 | 18  288    7   98    0
Mar 12 01:03:06 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:06|  9   1  87   1   0|4367M  217M  211M 2942M|  13k 4269B|   0  1440k|   0   168 |2447  4523 |0.67 0.99 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    7   99    0
Mar 12 01:03:07 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:07| 10   2  87   1   0|4368M  216M  211M 2942M|  16k 3997B|   0  1359k|   0   158 |2446  4781 |0.67 0.99 0.81|  0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Mar 12 01:03:08 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:08| 12   2  80   2   0|4370M  214M  211M 2942M|  22k   10k|   0  6877k|   0   494 |3662  7187 |0.86 1.03 0.82|  0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Mar 12 01:03:09 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:09|  9   2  88   1   0|4370M  214M  211M 2942M|9010B 2029B|   0  2738k|   0   220 |2442  5096 |0.86 1.03 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Mar 12 01:03:10 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:10| 27   4  65   2   0|4371M  213M  211M 2943M|  14k 1459B|  32k   10M|1.00  1213 |7056    15k|0.86 1.03 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Mar 12 01:03:11 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:11| 26   3  69   1   0|4372M  211M  211M 2943M|  11k 1623B|  16k 2797k|1.00   248 |5800    12k|0.86 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Mar 12 01:03:12 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:12|  6   2  90   1   0|4372M  211M  211M 2943M|7835B 1783B|   0  3111k|   0   196 |2631  4641 |0.86 1.03 0.82|  0   0 2.0|   0     0 |   0     0 | 18  288    7  108    0
Mar 12 01:03:13 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:13| 11   3  81   2   0|4373M  210M  211M 2943M|  16k 4685B|  16k 6829k|1.00   508 |3796  7684 |0.79 1.01 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7  113    0
Mar 12 01:03:14 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:14|  8   2  88   1   0|4373M  209M  211M 2943M|  12k 4496B|   0   840k|   0   135 |2544  4712 |0.79 1.01 0.82|  0   0 1.0|   0     0 |   0     0 | 18  288    7  103    0
Mar 12 01:03:15 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:15| 13   3  83   1   0|4374M  209M  211M 2944M|  16k 4095B|   0  1124k|   0   143 |3193  5771 |0.79 1.01 0.82|  0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Mar 12 01:03:16 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:16|  5   2  92   0   0|4374M  209M  211M 2944M|  11k 1512B|   0  1220k|   0  82.0 |1612  2802 |0.79 1.01 0.82|6.0   0   0|   0     0 |   0     0 | 18  289    7  105    0
Mar 12 01:03:17 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:17| 12   4  82   1   0|4379M  203M  211M 2944M|  24k   11k|  16k 1641k|1.00   147 |3209  7039 |0.79 1.01 0.82|  0   0  34|   0     0 |   0     0 | 18  288    7  108    0
Mar 12 01:03:18 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:18| 26   4  64   2   0|4380M  202M  211M 2944M|  14k 1700B|  32k 3155k|2.01   442 |6724    13k|0.97 1.04 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  294    7  108    0
Mar 12 01:03:19 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:19| 25   5  65   2   0|4380M  201M  211M 2944M|9601B 1780B|   0  7092k|   0   560 |6656    14k|0.97 1.04 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    7  110    0
Mar 12 01:03:20 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:20| 28   5  67   2   0|4381M  200M  211M 2945M|6314B 1700B|   0  3893k|   0   400 |6445    14k|0.97 1.04 0.83|3.0   0   0|   0     0 |   0     0 | 18  294    7  109    0
Mar 12 01:03:21 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:21| 26   3  65   2   0|4382M  199M  211M 2945M|  11k 1613B|   0  4066k|   0   459 |6533    14k|0.97 1.04 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    7  113    0
Mar 12 01:03:22 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:22| 25   5  69   1   0|4382M  198M  211M 2946M|  12k 1798B|   0  3024k|   0   276 |5984    12k|0.97 1.04 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    7  109    0
Mar 12 01:03:23 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:23| 28   5  64   3   0|4383M  197M  211M 2946M|  12k 1952B|   0  8166k|   0   740 |7096    15k|1.05 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    7  113    0
Mar 12 01:03:24 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:24| 24   4  69   1   0|4384M  196M  211M 2946M|8470B 1571B|   0  3123k|   0   294 |6361    12k|1.05 1.06 0.84|  0   0 1.0|   0     0 |   0     0 | 18  292    7  107    0
Mar 12 01:03:25 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:25|  4   1  93   1   0|4384M  196M  211M 2946M|5791B 1795B|   0  8414k|   0   804 |2277  2612 |1.05 1.06 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  293    7  107    0
Mar 12 01:03:26 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:26|  6   2  90   1   0|4384M  195M  211M 2946M|  16k 1613B|   0   932k|   0  93.6 |2247  3825 |1.05 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  292    7  106    0
Mar 12 01:03:27 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:27| 11   2  83   1   0|4385M  194M  211M 2947M|  21k 4525B|   0  1872k|   0   214 |3372  6141 |1.05 1.06 0.84|3.0   0   0|   0     0 |   0     0 | 18  292    7  110    0
Mar 12 01:03:28 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:28| 15   4  79   1   0|4385M  194M  211M 2947M|  30k   10k|   0  1828k|   0   233 |3810  6822 |0.97 1.04 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    7  113    0
Mar 12 01:03:29 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:29| 10   2  86   2   0|4385M  194M  211M 2947M|  26k 8688B|   0  5393k|   0   380 |2853  5317 |0.97 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  292    7  114    0
Mar 12 01:03:30 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:30|  8   1  89   1   0|4385M  194M  211M 2947M|  12k 1624B|   0   730k|   0  59.1 |2051  3397 |0.97 1.04 0.83|5.0   0   0|   0     0 |   0     0 | 18  292    7  113    0
Mar 12 01:03:31 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:31|  6   1  91   0   0|4385M  194M  211M 2947M|  11k 1507B|   0  1607k|   0   131 |2375  4311 |0.97 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  292    7  113    0
Mar 12 01:03:32 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:32| 10   3  84   1   0|4385M  193M  211M 2947M|8695B 4375B|   0  1736k|   0   192 |2777  5415 |0.97 1.04 0.83|3.0   0   0|   0     0 |   0     0 | 18  292    7  116    0
Mar 12 01:03:33 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:33| 12   2  82   1   0|4386M  193M  211M 2947M|  10k 4525B|   0  1464k|   0   170 |3083  5817 |1.05 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  292    7  121    0
Mar 12 01:03:34 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:34|  7   2  90   1   0|4386M  193M  211M 2947M|  12k 1620B|   0  1328k|   0   121 |2052  3585 |1.05 1.06 0.84|  0   0 1.0|   0     0 |   0     0 | 18  292    7  122    0
Mar 12 01:03:35 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:35|  8   2  90   1   0|4386M  192M  211M 2947M|8013B 1663B|   0   828k|   0  69.0 |1863  3333 |1.05 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  292    7  125    0
Mar 12 01:03:36 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:36|  4   2  94   0   0|4387M  191M  211M 2948M|  12k 1626B|   0   578k|   0  37.1 |1507  2556 |1.05 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    7  120    0
Mar 12 01:03:37 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:37| 13   2  82   1   0|4387M  191M  211M 2948M|  32k   13k|   0  1546k|   0   202 |3473  6397 |1.05 1.06 0.84|  0   0 1.0|   0     0 |   0     0 | 18  292    7  125    0
Mar 12 01:03:38 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:38| 24   5  69   2   0|4387M  191M  211M 2948M|  12k 1681B|   0  3251k|   0   395 |5504    12k|1.05 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    7  127    0
Mar 12 01:03:39 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:39| 25   5  66   3   0|4388M  190M  211M 2948M|9285B 1566B|   0  9461k|   0   733 |7130    14k|1.05 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    7  128    0
Mar 12 01:03:40 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:40| 15   3  80   1   0|4388M  190M  211M 2949M|4892B 1619B|  32k 1959k|1.00   228 |4059  8054 |1.05 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  292    7  128    0
Mar 12 01:03:41 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:41| 11   1  84   1   0|4388M  189M  211M 2949M|8536B 4362B|   0  6627k|   0   726 |3244  5816 |1.05 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  292    7  129    0
Mar 12 01:03:42 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:42|  5   1  91   0   0|4388M  189M  211M 2949M|  13k 1619B|   0  1144k|   0  93.0 |2063  3590 |1.05 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  293    7  130    0
Mar 12 01:03:43 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:43| 12   3  84   1   0|4390M  187M  211M 2949M|  22k 9180B|   0  2733k|   0   146 |3079  5416 |0.96 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  292    7  129    0
Mar 12 01:03:44 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:44|  9   2  88   0   0|4390M  187M  211M 2949M|  16k 3658B|   0   796k|   0  70.0 |2233  3812 |0.96 1.04 0.84|  0   0 1.0|   0     0 |   0     0 | 18  293    7  134    0
Mar 12 01:03:45 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:45| 10   2  87   1   0|4390M  187M  211M 2949M|  15k 5739B|   0  1270k|   0   165 |2615  4827 |0.96 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  294    7  131    0
Mar 12 01:03:46 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:46|  5   1  92   0   0|4391M  186M  211M 2949M|  37k   13k|   0   816k|   0  50.7 |1661  2494 |0.96 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    7  131    0
Mar 12 01:03:47 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:47|  7   1  89   1   0|4391M  186M  211M 2949M|  26k 9005B|   0  1196k|   0   145 |2533  4240 |0.96 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    7  128    0
Mar 12 01:03:48 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:48| 27   4  65   3   0|4392M  185M  211M 2950M|  21k 8582B|   0  8621k|   0   772 |7098    15k|0.97 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    7  130    0
Mar 12 01:03:49 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:49| 26   3  68   1   0|4392M  184M  211M 2950M|  12k 1713B|   0  3515k|   0   331 |6515    14k|0.97 1.04 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  293    7  127    0
Mar 12 01:03:50 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:50| 10   3  85   1   0|4393M  183M  211M 2950M|  11k 1614B|   0  2510k|   0   195 |3260  6158 |0.97 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    7  127    0
Mar 12 01:03:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:51| 11   2  85   1   0|4393M  183M  211M 2950M|  20k 8368B|   0  1389k|   0   135 |3017  5375 |0.97 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  292    7  123    0
Mar 12 01:03:52 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:52| 13   2  84   0   0|4393M  183M  211M 2950M|  12k 1661B|   0  1376k|   0   129 |3191  5983 |0.97 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    7  123    0
Mar 12 01:03:53 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:53| 31   5  62   3   0|4393M  182M  211M 2951M|7606B 1627B|   0  4234k|   0   518 |7349    16k|1.05 1.05 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    7  122    0
Mar 12 01:03:54 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:54| 28   3  65   2   0|4394M  181M  211M 2951M|  13k 1732B|   0  8627k|   0   654 |7229    15k|1.05 1.05 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  292    7  125    0
Mar 12 01:03:55 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:55|  5   1  92   0   0|4394M  181M  211M 2951M|  13k 4530B|   0  1317k|   0  91.1 |1817  3241 |1.05 1.05 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    7  120    0
Mar 12 01:03:56 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:56| 11   2  84   1   0|4394M  180M  211M 2951M|9932B 4411B|   0  7608k|   0   811 |3535  5881 |1.05 1.05 0.84|  0   0   0|   0     0 |   0     0 | 18  292    7  122    0
Mar 12 01:03:57 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:57| 13   2  82   1   0|4396M  179M  211M 2952M|  16k 4554B|   0  1560k|   0   192 |3281  5992 |1.05 1.05 0.84|  0   0   0|   0     0 |   0     0 | 18  292    7  122    0
Mar 12 01:03:58 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:58| 14   2  82   1   0|4396M  178M  211M 2952M|  12k 4106B|   0  1845k|   0   214 |3333  6217 |1.04 1.05 0.84|  0   0   0|   0     0 |   0     0 | 18  293    7  123    0
Mar 12 01:03:59 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:03:59|  7   2  90   0   0|4396M  178M  211M 2952M|8384B 1795B|   0  1081k|   0  96.1 |2174  3837 |1.04 1.05 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    7  123    0
Mar 12 01:04:00 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:04:00| 12   2  84   1   0|4396M  178M  211M 2952M|  31k   10k|   0  1482k|   0   143 |3014  5294 |1.04 1.05 0.84|  0   0   0|   0     0 |   0     0 | 18  292    7  123    0
Mar 12 01:04:01 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 01:04:01| 10   2  85   1   0|4396M  178M  211M 2952M|  36k   13k|   0  5903k|   0   410 |3431  6113 |1.04 1.05 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8  119    0
