Dec 18 01:33:43 jammy-provider-cloud-0000007855 systemd[1]: Started Devstack devstack@dstat.service.
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 18 01:42:35 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:35|  2   0  96   0   0|3950M  711M  202M 2875M|5154B 1620B|   0  4096B|   0  1.00 | 967  1669 |0.84 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Dec 18 01:42:36 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:36|  2   1  96   0   0|3950M  711M  202M 2875M|5077B 1512B|   0   288k|   0  19.0 |1112  1879 |0.84 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Dec 18 01:42:37 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:37|  2   1  96   0   0|3953M  708M  202M 2875M|4839B 1621B|   0    56k|   0  7.01 |1088  1766 |0.84 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Dec 18 01:42:38 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:38| 10   1  86   1   0|3959M  701M  202M 2875M|4454B 1619B|  32k  408k|1.00  63.0 |2072  3993 |0.84 1.21 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  242    5   49    0
Dec 18 01:42:39 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:39| 16   1  81   0   0|3967M  694M  202M 2875M|4263B 1565B|  32k  572k|3.00  39.0 |1789  3136 |0.84 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Dec 18 01:42:40 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:40|  2   0  96   0   0|3967M  694M  202M 2876M|4806B 1695B|   0    56k|   0  7.00 |1146  2015 |0.77 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Dec 18 01:42:41 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:41|  7   4  88   0   0|3974M  687M  202M 2875M|4904B 1620B|   0   368k|   0  42.0 |2057  5017 |0.77 1.19 0.89|  0   0  35|   0     0 |   0     0 | 18  244    5   49    0
Dec 18 01:42:42 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:42|  1   0  96   0   0|3974M  687M  202M 2876M|4962B 1714B|   0     0 |   0     0 |1049  1763 |0.77 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Dec 18 01:42:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:43|  2   1  95   0   0|3974M  687M  202M 2876M|9567B 1512B|   0   252k|   0  32.0 |1159  2082 |0.77 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Dec 18 01:42:44 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:44|  2   1  97   0   0|3974M  687M  202M 2876M|5661B 1714B|   0     0 |   0     0 |1047  1739 |0.77 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Dec 18 01:42:45 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:45|  2   1  96   0   0|3974M  687M  202M 2876M|4993B 1620B|   0  1280k|   0  21.0 |1066  1811 |0.71 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Dec 18 01:42:46 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:46|  2   1  96   0   0|3974M  687M  202M 2876M|4877B 1566B|   0    44k|   0  4.00 |1111  1843 |0.71 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Dec 18 01:42:47 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:47|  1   1  96   0   0|3974M  687M  202M 2876M|4241B 1620B|   0  4095B|   0  1.00 |1012  1714 |0.71 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Dec 18 01:42:48 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:48|  2   1  95   0   0|3974M  687M  202M 2876M|5091B 1761B|   0   128k|   0  20.0 |1316  2358 |0.71 1.17 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  244    5   48    0
Dec 18 01:42:49 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:49|  3   1  95   0   0|3974M  687M  202M 2876M|6059B 1511B|   0   579k|   0  46.0 |1469  2573 |0.71 1.17 0.88|  0   0 2.0|   0     0 |   0     0 | 18  248    5   48    0
Dec 18 01:42:50 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:50|  2   1  96   0   0|3974M  687M  202M 2876M|5055B 1788B|   0    60k|   0  8.00 |1079  1902 |0.65 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Dec 18 01:42:51 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:51|  5   1  93   0   0|3974M  686M  202M 2876M|5155B 1621B|   0  2433k|   0   140 |1818  3237 |0.65 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Dec 18 01:42:52 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:52|  3   1  95   0   0|3975M  686M  202M 2876M|7137B 1619B|  32k 5774k|2.00   536 |1500  2090 |0.65 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Dec 18 01:42:53 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:53|  4   1  94   0   0|3975M  686M  202M 2876M|  12k 1567B|   0    88k|   0  13.0 |1319  2217 |0.65 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Dec 18 01:42:54 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:54| 12  15  73   0   0|3999M  662M  202M 2876M|6722B 1625B|   0     0 |   0     0 |2923  4755 |0.65 1.15 0.88|1.0   0 328|   0     0 |   0     0 | 18  248    5   44    0
Dec 18 01:42:55 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:55| 24   4  72   0   0|4048M  612M  202M 2876M|6238B 1663B|   0   404k|   0  55.0 |1670  2709 |0.68 1.15 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  252    5   44    0
Dec 18 01:42:56 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:56| 26   4  69   1   0|4075M  585M  202M 2876M|5349B 1513B|  16k 3069k|1.00   211 |3342  6293 |0.68 1.15 0.88|4.0   0 1.0|   0     0 |   0     0 | 18  253    5   45    0
Dec 18 01:42:57 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:57| 25   3  71   0   0|4051M  609M  202M 2876M|6207B 1858B| 176k  240k|6.00  38.0 |2391  4201 |0.68 1.15 0.88|3.0   0  23|   0     0 |   0     0 | 18  254    5   53    0
Dec 18 01:42:58 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:58| 11  18  68   0   0|4022M  638M  202M 2876M|  17k 2560B|   0   347k|   0  28.9 |4803  9028 |0.68 1.15 0.88|2.0   0 478|   0     0 |   0     0 | 18  251    5   47    0
Dec 18 01:42:59 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:42:59| 25   4  69   0   0|4090M  569M  202M 2877M|4919B 1620B| 144k 4096B|21.0  1.00 |1744  2520 |0.68 1.15 0.88|1.0   0  14|   0     0 |   0     0 | 18  251    5   49    0
Dec 18 01:43:00 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:00| 25   3  71   0   0|4066M  590M  202M 2879M|5506B 1792B|  32k  180k|6.01  4.01 |1536  2265 |0.79 1.16 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  251    5   45    0
Dec 18 01:43:01 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:01| 27   3  70   0   0|4123M  533M  202M 2880M|5776B 1603B|  20k 1096k|1.99  27.9 |2434  3937 |0.79 1.16 0.88|3.0   0 5.0|   0     0 |   0     0 | 18  252    5   46    0
Dec 18 01:43:02 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:02| 25   3  70   1   0|4129M  526M  202M 2881M|  41k 1662B| 508k  792k|44.0  79.0 |4080  8211 |0.79 1.16 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  257    5   44    0
Dec 18 01:43:03 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:03| 32   4  63   1   0|4147M  507M  202M 2882M|  11k 4258B| 530k 2421k|31.1   325 |4542  9094 |0.79 1.16 0.88|2.0 1.0 5.0|   0     0 |   0     0 | 18  263    5   46    0
Dec 18 01:43:04 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:04|  9   1  86   2   0|4151M  503M  202M 2882M|  13k 6471B|  32k 5505k|1.99   403 |2762  5807 |0.79 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  261    5   48    0
Dec 18 01:43:05 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:05|  8   2  88   1   0|4151M  502M  202M 2882M|  24k   10k|  64k 1524k|4.00   139 |2568  4653 |0.88 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  261    5   50    0
Dec 18 01:43:06 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:06| 19   3  77   1   0|4161M  492M  202M 2882M|6049B 1627B|  16k 1065k|1.00   141 |3521  7175 |0.88 1.18 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  265    5   52    0
Dec 18 01:43:07 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:07| 25   5  66   1   0|4168M  484M  202M 2883M|5044B 1780B|  16k 3480k|1.00   380 |5786    12k|0.88 1.18 0.89|4.0   0 2.0|   0     0 |   0     0 | 18  268    5   56    0
Dec 18 01:43:08 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:08|  5   1  91   1   0|4169M  483M  202M 2884M|9216B 4328B|   0  1355k|   0   120 |2023  3826 |0.88 1.18 0.89|  0   0 1.0|   0     0 |   0     0 | 18  266    5   57    0
Dec 18 01:43:09 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:09| 11   2  85   1   0|4169M  483M  202M 2884M|  27k   10k|   0  1331k|   0   145 |2751  5192 |0.88 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   58    0
Dec 18 01:43:10 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:10| 20   3  73   1   0|4176M  476M  202M 2884M|6752B 1516B|   0  2847k|   0   330 |5164  9908 |0.89 1.17 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  271    5   60    0
Dec 18 01:43:11 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:11| 20   4  73   1   0|4177M  474M  202M 2884M|8892B 4331B|   0  7891k|   0   636 |5776    13k|0.89 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  270    5   62    0
Dec 18 01:43:12 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:12| 10   1  86   0   0|4178M  474M  202M 2884M|8118B 4166B|   0   672k|   0   101 |2434  4720 |0.89 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  271    5   63    0
Dec 18 01:43:13 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:13|  7   1  91   1   0|4178M  473M  202M 2884M|8318B 1893B|   0  7035k|   0   701 |1999  3453 |0.89 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  271    5   63    0
Dec 18 01:43:14 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:14|  7   1  89   0   0|4178M  473M  202M 2885M|9786B 4427B|   0  1134k|   0   145 |2568  4794 |0.89 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  270    5   64    0
Dec 18 01:43:15 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:15| 18   2  78   1   0|4179M  472M  202M 2885M|  24k   10k| 148k 1027k|7.99   127 |3172  5839 |0.90 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  270    5   65    0
Dec 18 01:43:16 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:16|  7   2  88   1   0|4180M  471M  202M 2885M|  24k   10k|  68k 2290k|5.00   134 |2422  4308 |0.90 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  270    5   65    0
Dec 18 01:43:17 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:17|  8   2  89   0   0|4180M  471M  202M 2885M|  24k   10k|   0   936k|   0   103 |2314  4165 |0.90 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  271    5   65    0
Dec 18 01:43:18 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:18|  7   2  90   1   0|4180M  470M  202M 2885M|6398B 1952B|   0   770k|   0  85.3 |2460  4823 |0.90 1.17 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   65    0
Dec 18 01:43:19 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:19| 26   5  66   1   0|4186M  463M  202M 2885M|6375B 1615B|   0  6790k|   0   567 |6373    13k|0.90 1.17 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  273    5   70    0
Dec 18 01:43:20 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:20| 26   4  68   2   0|4187M  463M  202M 2886M|4909B 1716B|   0  4345k|   0   416 |6974    14k|0.91 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  273    5   74    0
Dec 18 01:43:21 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:21| 12   2  84   0   0|4188M  462M  202M 2886M|4832B 1617B|   0   467k|   0  60.9 |3563  6778 |0.91 1.17 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  275    5   63    0
Dec 18 01:43:22 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:22|  4   1  93   0   0|4188M  461M  202M 2886M|8762B 1714B|   0   116k|   0  8.00 |1404  2300 |0.91 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  275    5   63    0
Dec 18 01:43:23 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:23|  5   1  92   0   0|4188M  461M  202M 2886M|  12k 1653B|   0   580k|   0  51.0 |1664  2738 |0.91 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    5   60    0
Dec 18 01:43:24 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:24| 26   5  65   2   0|4188M  460M  202M 2886M|6191B 1572B|   0  3309k|   0   465 |6022    13k|0.91 1.17 0.89|2.0   0   0|   0     0 |   0     0 | 18  275    5   64    0
Dec 18 01:43:25 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:25| 24   3  70   0   0|4190M  459M  202M 2887M|7393B 1613B|  64k 1737k|3.98   179 |5575    12k|0.92 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    5   63    0
Dec 18 01:43:26 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:26|  7   3  86   1   0|4194M  455M  202M 2887M|5829B 1845B| 208k 5177k|12.0   460 |2951  5145 |0.92 1.16 0.89|  0   0 1.0|   0     0 |   0     0 | 18  274    6   63    0
Dec 18 01:43:27 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:27| 13   3  83   1   0|4203M  445M  202M 2888M|9020B 4790B|   0  5688k|   0   467 |3380  7032 |0.92 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   67    0
Dec 18 01:43:28 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:28|  9   2  87   1   0|4206M  442M  202M 2888M|  11k 4626B|  64k 1957k|4.00   206 |2795  5252 |0.92 1.16 0.89|  0   0 1.0|   0     0 |   0     0 | 18  274    6   69    0
Dec 18 01:43:29 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:29|  6   1  90   1   0|4206M  441M  202M 2888M|7668B 1694B|   0   592k|   0  71.0 |2152  3839 |0.92 1.16 0.89|  0   0 1.0|   0     0 |   0     0 | 18  277    6   59    0
Dec 18 01:43:30 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:30| 11   2  85   0   0|4210M  437M  202M 2888M|  10k 4336B|   0  1100k|   0   117 |2718  4998 |0.84 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  276    6   64    0
Dec 18 01:43:31 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:31| 12   3  83   1   0|4212M  435M  202M 2888M|  26k   10k|   0  5000k|   0   167 |3031  5450 |0.84 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  276    6   71    0
Dec 18 01:43:32 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:32|  8   2  89   0   0|4213M  434M  202M 2888M|  48k 3778B|   0  1168k|   0   136 |2262  4317 |0.84 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  276    6   73    0
Dec 18 01:43:33 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:33|  5   1  93   0   0|4214M  433M  202M 2888M|  10k 1627B|   0   755k|   0  59.3 |1612  2759 |0.84 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    6   75    0
Dec 18 01:43:34 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:34|  9   2  86   1   0|4214M  433M  202M 2888M|  24k   11k|   0  8113k|   0   894 |3335  5470 |0.84 1.14 0.89|  0   0 1.0|   0     0 |   0     0 | 18  278    6   77    0
Dec 18 01:43:35 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:35| 10   2  85   1   0|4216M  431M  202M 2888M|8211B 1620B|  16k 6711k|1.00   495 |3106  6557 |0.86 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6   77    0
Dec 18 01:43:36 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:36| 11   2  85   1   0|4219M  427M  202M 2889M|  10k 4367B|   0  1408k|   0   175 |2855  5744 |0.86 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6   80    0
Dec 18 01:43:37 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:37| 11   2  86   0   0|4220M  426M  202M 2889M|  11k 4428B|   0  1108k|   0   144 |2616  5179 |0.86 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6   85    0
Dec 18 01:43:38 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:38|  9   1  88   1   0|4221M  425M  202M 2889M|5464B 1903B|   0   642k|   0  77.2 |2107  3809 |0.86 1.14 0.89|  0   0 1.0|   0     0 |   0     0 | 18  278    6   86    0
Dec 18 01:43:39 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:39|  4   1  94   0   0|4221M  425M  202M 2889M|6506B 1563B|   0   255k|   0  17.0 |1205  2177 |0.86 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    6   86    0
Dec 18 01:43:40 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:40|  4   1  94   0   0|4221M  425M  202M 2889M|5436B 1786B|   0   488k|   0  49.0 |1514  2715 |0.79 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6   88    0
Dec 18 01:43:41 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:41| 10   4  84   0   0|4227M  419M  202M 2889M|5745B 1620B|   0   656k|   0  77.0 |2531  6605 |0.79 1.12 0.89|  0   0  35|   0     0 |   0     0 | 18  280    6   89    0
Dec 18 01:43:42 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:42|  6   1  92   0   0|4227M  419M  202M 2889M|5835B 1997B|   0   444k|   0  48.0 |1684  2971 |0.79 1.12 0.89|3.0   0   0|   0     0 |   0     0 | 18  280    6   89    0
Dec 18 01:43:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:43| 11   1  85   1   0|4227M  419M  202M 2890M|  29k   13k|   0  1145k|   0   168 |3057  5576 |0.79 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6   91    0
Dec 18 01:43:44 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:44|  8   2  87   1   0|4228M  418M  202M 2890M|  13k 6300B|   0  4142k|   0   543 |2782  5095 |0.79 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6   93    0
Dec 18 01:43:45 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:45| 10   1  86   1   0|4229M  417M  202M 2890M|  14k 6126B|   0  1090k|   0   110 |2367  4425 |0.80 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 18  280    6   96    0
Dec 18 01:43:46 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:46|  7   1  89   0   0|4229M  417M  202M 2890M|  20k 8484B|   0  1407k|   0   162 |2337  4493 |0.80 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    6   96    0
Dec 18 01:43:47 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:47|  7   1  89   0   0|4229M  417M  202M 2890M|5377B 1712B|   0  2310k|   0   134 |2444  4722 |0.80 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   97    0
Dec 18 01:43:48 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:48| 12   2  83   1   0|4230M  415M  202M 2890M|9504B 4642B|  16k 7943k|1.00   605 |3689  7396 |0.80 1.12 0.89|  0   0 1.0|   0     0 |   0     0 | 18  280    6  102    0
Dec 18 01:43:49 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:49|  7   2  89   1   0|4229M  415M  202M 2891M|9203B 4271B|   0   937k|   0   118 |2254  4225 |0.80 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6  106    0
Dec 18 01:43:50 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:50| 10   1  88   1   0|4230M  415M  202M 2891M|9167B 3818B|   0   840k|   0   104 |2414  4433 |0.74 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6  107    0
Dec 18 01:43:51 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:51|  9   2  88   0   0|4230M  415M  202M 2891M|  20k 8478B|   0   677k|   0  75.1 |2409  4247 |0.74 1.10 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    6  110    0
Dec 18 01:43:52 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:52|  6   1  91   1   0|4230M  415M  202M 2891M|  23k   11k|   0   875k|   0   118 |2337  4217 |0.74 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6  109    0
Dec 18 01:43:53 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:53| 26   5  66   2   0|4230M  414M  202M 2891M|  11k 1624B|  16k 3592k|1.00   478 |6518    13k|0.74 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  113    0
Dec 18 01:43:54 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:54| 24   4  68   2   0|4231M  413M  202M 2892M|4338B 1661B|   0  6802k|   0   546 |6996    15k|0.74 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  116    0
Dec 18 01:43:55 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:55|  9   2  88   1   0|4231M  413M  202M 2892M|5125B 1615B|  32k 1834k|1.00   172 |2665  5252 |0.84 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6  116    0
Dec 18 01:43:56 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:56| 12   1  83   1   0|4231M  412M  202M 2892M|9370B 4540B|   0  1868k|   0   187 |3339  6150 |0.84 1.12 0.89|  0   0 2.0|   0     0 |   0     0 | 18  280    6  120    0
Dec 18 01:43:57 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:57|  8   1  89   1   0|4231M  412M  202M 2892M|  13k 4355B|   0  1129k|   0   168 |2239  4140 |0.84 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6  121    0
Dec 18 01:43:58 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:58| 16   3  81   1   0|4232M  411M  202M 2892M|  13k 4296B|   0  1515k|   0   183 |4013  8037 |0.84 1.12 0.89|  0 1.0   0|   0     0 |   0     0 | 18  280    6  115    0
Dec 18 01:43:59 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:43:59|  8   1  89   0   0|4232M  411M  202M 2893M|6977B 1782B|   0   869k|   0  57.8 |1891  3859 |0.84 1.12 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  281    6  117    0
Dec 18 01:44:00 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:44:00| 12   3  85   1   0|4233M  410M  202M 2893M|  24k   10k|  64k 1521k|3.99   188 |2804  5303 |0.85 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6  121    0
Dec 18 01:44:01 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:44:01| 24   4  69   2   0|4233M  409M  202M 2893M|4773B 1703B|  16k 3683k|1.01   426 |5380    12k|0.85 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6  124    0
Dec 18 01:44:02 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:44:02| 26   4  67   2   0|4234M  408M  202M 2893M|  43k 1566B|   0  7579k|   0   629 |6816    14k|0.85 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    6  128    0
Dec 18 01:44:03 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:44:03| 24   5  68   1   0|4234M  408M  202M 2894M|5562B 1774B|  32k 3676k|1.00   333 |6685    13k|0.85 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    6  134    0
Dec 18 01:44:04 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:44:04| 26   5  66   2   0|4234M  407M  202M 2894M|7721B 1620B|  32k   11M|2.00  1241 |7124    14k|0.85 1.12 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  283    6  131    0
