Jan 16 16:54:17 jammy-provider-cloud-0000007947 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 17:04:06 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:06|  2   1  95   0   0|3996M  696M  205M 2842M|6628B 1511B|   0  8184B|   0  2.00 |1167  1999 |0.60 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Jan 16 17:04:07 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:07|  2   1  96   0   0|3996M  696M  205M 2842M|5193B 1620B|   0   448k|   0  68.0 |1096  1813 |0.60 1.26 0.99|1.0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Jan 16 17:04:08 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:08|  1   0  95   0   0|3996M  696M  205M 2842M|5657B 1620B|   0  1376k|   0  24.0 |1102  1911 |0.60 1.26 0.99|1.0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Jan 16 17:04:09 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:09|  3   2  93   0   0|3996M  696M  205M 2842M|4957B 1567B|   0   660k|   0  68.0 |1810  3328 |0.60 1.26 0.99|  0   0 2.0|   0     0 |   0     0 | 18  250    5   49    0
Jan 16 17:04:10 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:10|  2   1  96   0   0|3996M  696M  205M 2842M|5360B 1662B|   0    32k|   0  4.00 |1089  1797 |0.55 1.24 0.99|  0   0 1.0|   0     0 |   0     0 | 18  250    5   49    0
Jan 16 17:04:11 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:11|  1   0  96   0   0|3996M  696M  205M 2842M|5366B 1619B|   0     0 |   0     0 |1029  1803 |0.55 1.24 0.99|2.0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Jan 16 17:04:12 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:12|  3   1  96   0   0|3996M  696M  205M 2842M|4213B 1621B|   0  4097B|   0  1.00 |1048  1854 |0.55 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Jan 16 17:04:13 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:13|  2   1  96   0   0|3996M  696M  205M 2842M|5720B 1513B|   0    32k|   0  3.00 |1012  1720 |0.55 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Jan 16 17:04:14 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:14|  3   1  95   1   0|3996M  696M  205M 2842M|4888B 1620B|   0  4760k|   0   449 |1345  2078 |0.55 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Jan 16 17:04:15 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:15|  8  11  79   0   0|4002M  690M  205M 2842M|6055B 1929B|   0   256k|   0  35.0 |2688  4458 |0.51 1.22 0.98|1.0   0 207|   0     0 |   0     0 | 18  250    5   49    0
Jan 16 17:04:16 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:16| 17  10  72   0   0|4047M  645M  205M 2842M|5146B 1565B|   0   356k|   0  23.0 |2097  3310 |0.51 1.22 0.98|1.0   0 122|   0     0 |   0     0 | 18  250    5   49    0
Jan 16 17:04:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:17| 24   4  71   0   0|4086M  606M  205M 2842M|  43k 1619B|4095B  840k|1.00  50.0 |2275  4072 |0.51 1.22 0.98|4.0   0   0|   0     0 |   0     0 | 18  254    5   49    0
Jan 16 17:04:18 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:18| 27   4  67   0   0|4051M  640M  205M 2843M|6626B 1620B|  64k  764k|4.00   117 |3292  6533 |0.51 1.22 0.98|1.0   0  23|   0     0 |   0     0 | 18  255    5   51    0
Jan 16 17:04:19 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:19| 22   4  70   0   0|4049M  643M  205M 2843M|7027B 1619B|   0   296k|   0  33.0 |2642  4382 |0.51 1.22 0.98|2.0   0  38|   0     0 |   0     0 | 18  255    5   57    0
Jan 16 17:04:20 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:20|  9  19  70   0   0|4055M  636M  205M 2843M|5576B 1600B|   0   264k|   0  8.01 |3137  5005 |0.47 1.20 0.98|1.0   0 351|   0     0 |   0     0 | 18  255    5   57    0
Jan 16 17:04:21 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:21| 19   8  71   0   0|4102M  589M  205M 2843M|  17k 2807B| 136k  180k|20.0  10.0 |2101  3108 |0.47 1.20 0.98|1.0   0 104|   0     0 |   0     0 | 18  255    5   57    0
Jan 16 17:04:22 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:22| 23   4  72   0   0|4152M  537M  205M 2845M|  43k 1622B|  24k 3036k|4.01   160 |1879  3041 |0.47 1.20 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  255    5   57    0
Jan 16 17:04:23 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:23| 23   4  72   0   0|4139M  549M  205M 2846M|7640B 1620B|  16k  600k|3.00  14.0 |1551  2412 |0.47 1.20 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  255    5   57    0
Jan 16 17:04:24 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:24| 25   3  69   0   0|4150M  538M  205M 2846M|6877B 1565B|  36k  727k|3.00  66.9 |3991  7233 |0.47 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  257    5   51    0
Jan 16 17:04:25 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:25| 28   2  66   1   0|4159M  527M  205M 2848M|5318B 1619B| 783k 1055k|58.9   155 |3878  7651 |0.51 1.20 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  264    5   52    0
Jan 16 17:04:26 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:26| 28   3  65   1   0|4176M  510M  205M 2848M|  14k 7349B| 240k 1565k|14.0   226 |4043  7631 |0.51 1.20 0.98|  0   0 3.0|   0     0 |   0     0 | 18  265    5   47    0
Jan 16 17:04:27 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:27|  4   2  91   2   0|4176M  510M  205M 2848M|7520B 1606B|   0  4365k|   0   274 |1745  3502 |0.51 1.20 0.98|2.0   0   0|   0     0 |   0     0 | 18  267    5   47    0
Jan 16 17:04:28 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:28|  6   2  89   1   0|4178M  508M  205M 2848M|  11k 3836B|  16k 1462k|1.00   136 |2353  4466 |0.51 1.20 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  265    5   48    0
Jan 16 17:04:29 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:29| 12   2  84   1   0|4180M  506M  205M 2848M|  28k   13k|  64k  920k|4.00   121 |2787  4921 |0.51 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  265    5   48    0
Jan 16 17:04:30 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:30| 20   4  74   1   0|4196M  488M  205M 2849M|6249B 1621B|  16k  929k|1.00   144 |3681  7056 |0.47 1.18 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   48    0
Jan 16 17:04:31 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:31| 26   4  67   1   0|4200M  484M  205M 2850M|  24k   10k|  16k 3762k|1.00   374 |5346    11k|0.47 1.18 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  272    5   51    0
Jan 16 17:04:32 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:32|  7   1  89   0   0|4202M  482M  205M 2850M|  10k 4287B|   0  1563k|   0   138 |2326  4393 |0.47 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  270    5   54    0
Jan 16 17:04:33 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:33| 11   1  84   1   0|4202M  481M  205M 2850M|  30k   13k|   0  1220k|   0   135 |2801  4842 |0.47 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  270    5   57    0
Jan 16 17:04:34 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:34| 19   3  75   1   0|4203M  481M  205M 2850M|  12k 1514B|   0  1738k|   0   242 |4229  8305 |0.47 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  273    5   59    0
Jan 16 17:04:35 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:35| 24   4  68   2   0|4205M  479M  205M 2850M|  16k 4349B|   0    12M|   0  1129 |6439    12k|0.51 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   62    0
Jan 16 17:04:36 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:36|  8   1  88   1   0|4205M  478M  205M 2851M|7233B 1619B|   0  2199k|   0   161 |2273  4197 |0.51 1.17 0.97|2.0   0   0|   0     0 |   0     0 | 18  271    5   64    0
Jan 16 17:04:37 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:37|  5   1  91   0   0|4206M  478M  205M 2851M|  17k 4332B|   0   674k|   0  73.8 |2036  3691 |0.51 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   64    0
Jan 16 17:04:38 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:38| 13   2  82   1   0|4206M  477M  205M 2851M|  19k 4343B|   0  2976k|   0   353 |2954  5527 |0.51 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   65    0
Jan 16 17:04:39 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:39| 21   2  76   1   0|4207M  476M  205M 2851M|  10k 3605B| 148k 1709k|8.00  78.0 |2913  5488 |0.51 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  273    5   67    0
Jan 16 17:04:40 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:40|  6   3  89   1   0|4213M  470M  205M 2851M|  37k   11k|   0  1100k|   0   111 |2271  3966 |0.55 1.17 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  275    5   68    0
Jan 16 17:04:41 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:41|  7   2  88   0   0|4213M  469M  205M 2851M|  36k   13k|   0  1192k|   0   131 |2633  4388 |0.55 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   68    0
Jan 16 17:04:42 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:42|  9   1  87   1   0|4213M  469M  205M 2851M|  28k   13k|   0  1091k|   0   114 |2540  4453 |0.55 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   68    0
Jan 16 17:04:43 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:43| 21   3  75   1   0|4213M  469M  205M 2852M|6129B 1622B|  32k 1310k|2.00   158 |3208  6469 |0.55 1.17 0.97|1.0 1.0 1.0|   0     0 |   0     0 | 18  278    5   69    0
Jan 16 17:04:44 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:44| 25   4  67   1   0|4214M  468M  205M 2852M|4568B 1620B|   0  2107k|   0   234 |5379    12k|0.55 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    5   67    0
Jan 16 17:04:45 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:45| 26   5  65   2   0|4215M  467M  205M 2852M|5036B 1683B|   0    11M|   0  1082 |5786    13k|0.51 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  277    5   69    0
Jan 16 17:04:46 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:46| 13   3  81   1   0|4215M  466M  205M 2852M|4986B 1627B|   0  1823k|   0   133 |3483  7040 |0.51 1.15 0.97|  0   0 1.0|   0     0 |   0     0 | 18  278    5   63    0
Jan 16 17:04:47 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:47|  6   0  92   0   0|4216M  465M  205M 2852M|  43k 1456B|   0   128k|   0  11.0 |1506  2591 |0.51 1.15 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  279    5   63    0
Jan 16 17:04:48 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:48|  5   1  91   0   0|4216M  465M  205M 2852M|7464B 1759B|   0   300k|   0  30.0 |1645  2663 |0.51 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  279    5   59    0
Jan 16 17:04:49 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:49| 23   4  69   2   0|4217M  464M  205M 2853M|8081B 1623B|   0  2172k|   0   334 |4956    11k|0.51 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    5   61    0
Jan 16 17:04:50 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:50| 26   5  66   1   0|4221M  460M  205M 2853M|7814B 1788B|   0  2563k|   0   307 |5502    12k|0.55 1.15 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  282    5   53    0
Jan 16 17:04:51 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:51| 26   5  67   1   0|4225M  455M  205M 2854M|7486B 2106B| 272k 2122k|16.0   213 |5519    10k|0.55 1.15 0.97|  0   0 1.0|   0     0 |   0     0 | 18  282    6   56    0
Jan 16 17:04:52 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:52|  4   1  91   1   0|4225M  455M  205M 2854M|  42k 1877B|   0  1823k|   0   119 |1805  3103 |0.55 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    6   56    0
Jan 16 17:04:53 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:53| 15   5  77   2   0|4235M  445M  205M 2854M|  10k 4524B|   0  8066k|   0   520 |4180  8604 |0.55 1.15 0.97|1.0   0  34|   0     0 |   0     0 | 18  282    6   60    0
Jan 16 17:04:54 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:54| 10   1  85   1   0|4243M  437M  205M 2854M|  11k 4405B|  64k 3151k|4.01   135 |2559  4559 |0.55 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   60    0
Jan 16 17:04:55 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:55|  9   1  89   1   0|4243M  437M  205M 2854M|5849B 1695B|   0   893k|   0  97.1 |2363  4474 |0.50 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    6   61    0
Jan 16 17:04:56 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:56| 11   2  84   1   0|4250M  430M  205M 2854M|  10k 4185B|   0  1433k|   0   136 |2592  4919 |0.50 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    6   65    0
Jan 16 17:04:57 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:57| 14   3  81   1   0|4251M  428M  205M 2854M|  17k 8393B|   0  1222k|   0   151 |2896  5303 |0.50 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    6   70    0
Jan 16 17:04:58 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:58| 11   2  86   0   0|4251M  428M  205M 2854M|  20k 8853B|   0   762k|   0  64.2 |2207  3605 |0.50 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    6   71    0
Jan 16 17:04:59 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:04:59|  4   2  92   1   0|4251M  428M  205M 2855M|5564B 1616B|   0  1121k|   0   120 |2000  3613 |0.50 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    6   71    0
Jan 16 17:05:00 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:00| 13   2  82   1   0|4252M  427M  205M 2855M|  29k   13k|   0  6625k|   0   755 |3346  5801 |0.62 1.14 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   74    0
Jan 16 17:05:01 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:01| 12   2  84   1   0|4253M  426M  205M 2855M|5194B 1677B|  16k 1589k|1.00   175 |2922  5444 |0.62 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   74    0
Jan 16 17:05:02 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:02| 12   1  83   0   0|4256M  423M  205M 2855M|  11k 4473B|   0  1363k|   0   152 |2681  5054 |0.62 1.14 0.97|2.0   0   0|   0     0 |   0     0 | 18  282    6   78    0
Jan 16 17:05:03 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:03|  8   1  87   3   0|4255M  423M  205M 2855M|4786B 1739B|   0  7127k|   0   502 |2731  5797 |0.62 1.14 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    6   79    0
Jan 16 17:05:04 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:04|  7   2  89   0   0|4256M  422M  205M 2855M|9371B 4487B|   0   734k|   0  86.8 |2323  4211 |0.62 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   83    0
Jan 16 17:05:05 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:05| 10   2  85   0   0|4256M  422M  205M 2855M|4764B 1619B|   0   760k|   0  85.0 |2896  5835 |0.73 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  282    6   84    0
Jan 16 17:05:06 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:06| 13   1  82   0   0|4257M  421M  205M 2856M|5053B 1955B|  64k  608k|4.00  59.0 |2512  4683 |0.73 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  282    6   86    0
Jan 16 17:05:07 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:07|  7   3  91   0   0|4257M  421M  205M 2856M|5619B 1513B|   0   612k|   0  54.0 |1803  3130 |0.73 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    6   86    0
Jan 16 17:05:08 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:08|  9   1  88   0   0|4257M  421M  205M 2856M|  24k   11k|   0   548k|   0  51.0 |1980  3226 |0.73 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  282    6   86    0
Jan 16 17:05:09 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:09| 10   2  85   1   0|4257M  420M  205M 2856M|  14k 6974B|   0  1625k|   0   212 |2716  4801 |0.73 1.16 0.98|  0 1.0   0|   0     0 |   0     0 | 18  282    6   89    0
Jan 16 17:05:10 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:10|  6   1  91   0   0|4257M  420M  205M 2856M|5031B 1566B|   0  1684k|   0  71.0 |1897  3492 |0.67 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    6   89    0
Jan 16 17:05:11 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:11|  7   1  88   1   0|4257M  420M  205M 2856M|  15k 6194B|   0  1237k|   0   162 |2444  4902 |0.67 1.14 0.97|  0   0 1.0|   0     0 |   0     0 | 18  282    6   92    0
Jan 16 17:05:12 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:12| 14   3  81   1   0|4258M  420M  205M 2856M|  32k   15k|   0  1340k|   0   198 |3091  6173 |0.67 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6  100    0
Jan 16 17:05:13 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:13| 15   2  81   1   0|4260M  418M  205M 2856M|5150B 1620B|   0  1444k|   0   152 |2963  5725 |0.67 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6  104    0
Jan 16 17:05:14 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:14| 13   2  85   1   0|4266M  411M  205M 2857M|7715B 4251B|  16k 1304k|1.00   142 |2375  5044 |0.67 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  283    6  107    0
Jan 16 17:05:15 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:15|  7   3  87   2   0|4266M  410M  205M 2857M|6108B 1795B|   0  6396k|   0   463 |2724  6011 |0.62 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    6  109    0
Jan 16 17:05:16 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:16|  6   1  89   0   0|4266M  410M  205M 2857M|9282B 4433B|   0  1427k|   0   154 |2113  4104 |0.62 1.12 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6  109    0
Jan 16 17:05:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:17| 12   1  84   1   0|4268M  408M  205M 2857M|  46k 3833B|   0  1016k|   0   136 |2760  5347 |0.62 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6  112    0
Jan 16 17:05:18 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:18| 14   2  82   0   0|4269M  407M  205M 2857M|  27k   12k|   0  1195k|   0   161 |2907  5614 |0.62 1.12 0.97|  0   0   0|   0     0 |   0     0 | 18  283    6  114    0
Jan 16 17:05:19 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:19| 12   3  83   1   0|4270M  407M  205M 2858M|8303B 1860B|   0  1108k|   0   129 |3123  6123 |0.62 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    6  113    0
Jan 16 17:05:20 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:20| 28   5  64   2   0|4270M  406M  205M 2858M|4953B 1620B|  16k 3489k|1.00   447 |5677    13k|0.65 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    6  117    0
Jan 16 17:05:21 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:21| 24   5  67   2   0|4272M  403M  205M 2858M|6375B 1684B|  32k 9956k|1.00   946 |6128    12k|0.65 1.12 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  284    6  111    0
Jan 16 17:05:22 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:22| 10   4  83   2   0|4272M  403M  205M 2858M|  40k 2228B|   0  6040k|   0   425 |3453  6674 |0.65 1.12 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6  111    0
Jan 16 17:05:23 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:23| 13   2  82   1   0|4273M  402M  205M 2859M|  11k 4370B|   0  1116k|   0   161 |2927  5563 |0.65 1.12 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6  114    0
Jan 16 17:05:24 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:24|  8   1  86   1   0|4273M  402M  205M 2859M|  13k 4453B|   0  2420k|   0   192 |2501  4618 |0.65 1.12 0.97|2.0   0   0|   0     0 |   0     0 | 18  282    6  115    0
Jan 16 17:05:25 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:25|  7   3  89   0   0|4272M  402M  205M 2859M|5723B 1572B|   0  1084k|   0  99.4 |2177  4014 |0.60 1.10 0.96|3.0   0   0|   0     0 |   0     0 | 18  283    6  112    0
Jan 16 17:05:26 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:26| 10   2  85   1   0|4273M  402M  205M 2859M|  11k 4077B|   0  1322k|   0   143 |2579  4934 |0.60 1.10 0.96|  0   0   0|   0     0 |   0     0 | 18  282    6  115    0
Jan 16 17:05:27 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:27| 13   2  82   1   0|4273M  401M  205M 2859M|  28k   13k|  16k 1344k|1.00   164 |2730  5107 |0.60 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    6  115    0
Jan 16 17:05:28 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:28| 13   2  82   1   0|4273M  401M  205M 2859M|7864B 1754B|  16k 1424k|1.00   147 |3016  6194 |0.60 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  116    0
Jan 16 17:05:29 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:29| 27   5  65   2   0|4274M  400M  205M 2860M|7749B 1739B|   0  4645k|   0   544 |5872    12k|0.60 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7  119    0
Jan 16 17:05:30 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:30| 25   4  66   2   0|4275M  399M  205M 2860M|6759B 1659B|  32k 6608k|1.00   471 |6036    13k|0.63 1.10 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7  119    0
Jan 16 17:05:31 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:31| 28   5  64   2   0|4275M  399M  205M 2860M|  24k   11k|   0  3112k|   0   400 |5778    13k|0.63 1.10 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  119    0
Jan 16 17:05:32 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:32| 24   5  66   2   0|4276M  398M  205M 2860M|4876B 1956B|   0  3425k|   0   345 |5402    12k|0.63 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7  121    0
Jan 16 17:05:33 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:33| 25   4  68   1   0|4277M  396M  205M 2861M|9371B 1565B|   0  2159k|   0   231 |5026    11k|0.63 1.10 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7  116    0
Jan 16 17:05:34 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:34| 28   5  65   2   0|4277M  396M  205M 2861M|  19k 1789B|   0  3386k|   0   436 |5579    13k|0.63 1.10 0.96|3.0   0   0|   0     0 |   0     0 | 18  283    7  120    0
Jan 16 17:05:35 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:05:35| 27   4  67   2   0|4277M  395M  205M 2861M|  13k 1694B|   0  6968k|   0   481 |5603    12k|0.66 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7  116    0
