Nov 28 08:53:54 jammy-provider-cloud-0000007749 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 09:05:19 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:19| 12   3  83   1   0|4230M  381M  196M 2930M|7282B 1829B|   0  1255k|   0   126 |2731  4933 |0.59 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  282    4   90    0
Nov 28 09:05:20 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:20| 15   3  81   1   0|4232M  380M  196M 2930M|8872B 4191B|  16k 1540k|1.00   176 |2741  5323 |0.59 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  283    4   93    0
Nov 28 09:05:21 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:21|  8   2  87   2   0|4232M  380M  196M 2930M|7221B 1962B|   0  8701k|   0   577 |2719  5808 |0.59 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    4   94    0
Nov 28 09:05:22 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:22|  4   2  92   0   0|4232M  379M  196M 2930M|  12k 4311B|   0   776k|   0  84.0 |1883  3613 |0.54 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  282    4   94    0
Nov 28 09:05:23 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:23| 11   2  86   1   0|4232M  379M  196M 2931M|9811B 3910B|   0   831k|   0  95.9 |2299  4324 |0.54 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  282    4   96    0
Nov 28 09:05:24 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:24| 12   3  83   1   0|4233M  378M  196M 2931M|  24k   11k|   0   966k|   0   125 |2622  4937 |0.54 0.96 0.87|  0   0 1.0|   0     0 |   0     0 | 18  282    4   98    0
Nov 28 09:05:25 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:25| 12   3  83   0   0|4233M  377M  196M 2931M|4901B 1880B|   0  6254k|   0   685 |3393  6049 |0.54 0.96 0.87|3.0   0   0|   0     0 |   0     0 | 18  284    5   98    0
Nov 28 09:05:26 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:26| 28   4  64   3   0|4234M  376M  196M 2931M|5428B 1955B| 132k 5225k|7.99   620 |6108    13k|0.54 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    5  102    0
Nov 28 09:05:27 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:27| 27   4  68   1   0|4235M  375M  196M 2932M|  21k 8566B|   0  2026k|   0   192 |6016    12k|0.58 0.96 0.87|4.0   0   0|   0     0 |   0     0 | 18  284    5  101    0
Nov 28 09:05:28 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:28|  6   2  90   1   0|4234M  375M  196M 2932M|5932B 1863B|8195B 5238k|1.00   374 |2575  5023 |0.58 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  282    5  101    0
Nov 28 09:05:29 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:29| 12   3  84   1   0|4235M  374M  196M 2932M|9521B 4541B|  16k 2850k|1.00   251 |2972  5844 |0.58 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    5   93    0
Nov 28 09:05:30 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:30| 10   3  85   0   0|4235M  374M  196M 2932M|  10k 4444B|  16k 1267k|1.00   167 |2741  5135 |0.58 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  282    5   96    0
Nov 28 09:05:31 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:31| 13   3  82   1   0|4235M  374M  196M 2932M|9105B 3679B|   0  2150k|   0   217 |3379  6576 |0.58 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  282    5   98    0
Nov 28 09:05:32 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:32|  4   1  93   0   0|4235M  374M  196M 2932M|4950B 2028B|   0   687k|   0  50.0 |1502  2589 |0.53 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    5   99    0
Nov 28 09:05:33 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:33| 11   2  86   1   0|4236M  373M  196M 2932M|  25k   11k|   0  1345k|   0   147 |2480  4647 |0.53 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    5  100    0
Nov 28 09:05:34 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:34| 25   4  68   2   0|4236M  373M  196M 2933M|5583B 1790B|  16k 3192k|1.00   385 |5372    11k|0.53 0.94 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  283    5  102    0
Nov 28 09:05:35 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:35| 27   4  65   2   0|4237M  372M  196M 2933M|  26k 8474B|   0  4502k|   0   444 |6415    14k|0.53 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    5  101    0
Nov 28 09:05:36 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:36| 27   6  65   2   0|4237M  371M  196M 2933M|5755B 1788B|   0  8588k|   0   670 |6728    15k|0.53 0.94 0.87|3.0   0   0|   0     0 |   0     0 | 18  284    5  101    0
Nov 28 09:05:37 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:37| 30   6  61   1   0|4242M  365M  196M 2934M|4664B 1454B|   0  5081k|   0   443 |6404    15k|0.89 1.01 0.89|1.0   0  34|   0     0 |   0     0 | 18  283    5  101    0
Nov 28 09:05:38 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:38| 25   6  69   1   0|4243M  364M  196M 2934M|5992B 1625B|   0  1773k|   0   183 |5346    11k|0.89 1.01 0.89|6.0   0   0|   0     0 |   0     0 | 18  283    5  102    0
Nov 28 09:05:39 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:39| 26   4  65   2   0|4244M  364M  196M 2934M|5367B 1618B|   0  3148k|   0   430 |5783    13k|0.89 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    5  101    0
Nov 28 09:05:40 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:40| 26   5  67   2   0|4244M  363M  196M 2935M|6032B 2050B|   0  6921k|   0   511 |5895    13k|0.89 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    5  102    0
Nov 28 09:05:41 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:41| 15   3  80   1   0|4244M  363M  196M 2935M|4885B 1620B|   0  8293k|   0   868 |4185  7940 |0.89 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    5   99    0
Nov 28 09:05:42 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:42|  7   3  88   1   0|4244M  362M  196M 2935M|5336B 1619B|   0  2311k|   0   142 |2405  4455 |0.90 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    5   99    0
Nov 28 09:05:43 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:43| 11   2  85   0   0|4244M  362M  196M 2935M|8664B 4182B|   0  1423k|   0   162 |2751  5335 |0.90 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  283    5  101    0
Nov 28 09:05:44 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:44|  7   2  90   0   0|4245M  362M  196M 2935M|6173B 1803B|   0   693k|   0  68.1 |1970  3577 |0.90 1.01 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  282    5  102    0
Nov 28 09:05:45 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:45| 14   3  81   1   0|4246M  360M  196M 2935M|  25k   10k|   0  1477k|   0   164 |3542  7491 |0.90 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    5  101    0
Nov 28 09:05:46 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:46|  9   2  87   0   0|4246M  360M  196M 2935M|  19k 8474B|   0   976k|   0  94.0 |2400  4264 |0.90 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  282    5  102    0
Nov 28 09:05:47 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:47| 12   3  82   1   0|4246M  359M  196M 2936M|5317B 1615B|   0  1332k|   0   143 |2939  5914 |0.83 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    5  101    0
Nov 28 09:05:48 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:48| 11   3  85   1   0|4248M  358M  196M 2936M|6292B 1629B|   0  1710k|   0   157 |2520  4803 |0.83 0.99 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  282    5  107    0
Nov 28 09:05:49 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:49|  7   1  90   1   0|4247M  358M  196M 2936M|  10k 4353B|   0  6052k|   0   421 |2389  5143 |0.83 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    5  107    0
Nov 28 09:05:50 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:50| 12   2  83   1   0|4247M  358M  196M 2936M|  11k 4401B|   0  1478k|   0   203 |3181  6498 |0.83 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  282    5  113    0
Nov 28 09:05:51 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:51|  7   2  89   1   0|4247M  358M  196M 2936M|5473B 1622B|   0  4735k|   0   580 |2357  3593 |0.83 0.99 0.89|  0   0 2.0|   0     0 |   0     0 | 18  282    5  112    0
Nov 28 09:05:52 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:52|  9   2  89   0   0|4247M  358M  196M 2936M|5905B 1568B|   0   957k|   0   120 |2042  3701 |0.76 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  282    5  115    0
Nov 28 09:05:53 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:53| 12   3  84   0   0|4248M  357M  196M 2936M|  15k 6054B|   0   745k|   0  78.2 |2418  4559 |0.76 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    5  117    0
Nov 28 09:05:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:54| 10   2  85   1   0|4248M  357M  196M 2936M|  21k 8460B|   0  1418k|   0   180 |2939  5878 |0.76 0.97 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  283    5  119    0
Nov 28 09:05:55 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:55| 28   4  66   2   0|4248M  356M  196M 2937M|7029B 1706B|   0  4947k|   0   565 |6677    14k|0.76 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    5  123    0
Nov 28 09:05:56 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:56| 24   5  69   1   0|4249M  355M  196M 2937M|7579B 1863B|   0  2153k|   0   215 |5670    12k|0.76 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    5  123    0
Nov 28 09:05:57 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:57|  7   2  89   1   0|4249M  355M  196M 2937M|5840B 1746B|   0  2235k|   0   188 |2641  4987 |0.70 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  282    5  119    0
Nov 28 09:05:58 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:58| 12   2  83   1   0|4249M  355M  196M 2937M|  10k 4375B|   0  5238k|   0   410 |3280  6833 |0.70 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  282    5  122    0
Nov 28 09:05:59 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:05:59|  6   1  90   1   0|4249M  355M  196M 2938M|5608B 1704B|   0  1554k|   0   120 |2070  3931 |0.70 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  283    5  123    0
Nov 28 09:06:00 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:00| 11   2  85   1   0|4250M  353M  196M 2938M|  20k 9089B|   0  1756k|   0   173 |2755  5655 |0.70 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  282    5  127    0
Nov 28 09:06:01 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:01| 10   2  86   0   0|4250M  353M  196M 2938M|8483B 3699B|   0   852k|   0  67.0 |2181  4120 |0.70 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  283    5  126    0
Nov 28 09:06:02 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:02|  8   2  88   1   0|4250M  353M  196M 2938M|  20k 8491B|   0  1408k|   0   165 |2469  4584 |0.64 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  283    5  127    0
Nov 28 09:06:03 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:03| 10   1  87   0   0|4250M  353M  196M 2938M|  26k   10k|   0   556k|   0  42.0 |2107  3694 |0.64 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  284    5  120    0
Nov 28 09:06:04 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:04|  5   1  94   0   0|4250M  353M  196M 2938M|9709B 1512B|   0   508k|   0  30.0 |1269  2137 |0.64 0.94 0.87|  0   0 1.0|   0     0 |   0     0 | 18  284    5  121    0
Nov 28 09:06:05 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:05|  9   2  86   1   0|4251M  353M  196M 2938M|  28k 8983B|   0  1403k|   0   188 |2789  5407 |0.64 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    5  121    0
Nov 28 09:06:06 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:06| 26   6  64   2   0|4251M  352M  196M 2938M|7552B 1624B|   0  8310k|   0   760 |6464    14k|0.64 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    5  120    0
Nov 28 09:06:07 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:07| 26   4  67   1   0|4252M  351M  196M 2939M|5452B 1822B|   0  4182k|   0   288 |5907    14k|0.67 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    5  121    0
Nov 28 09:06:08 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:08|  7   2  88   1   0|4252M  351M  196M 2939M|6021B 1619B|  16k 1503k|1.00   144 |2310  4709 |0.67 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  282    5  120    0
Nov 28 09:06:09 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:09| 14   3  82   1   0|4252M  351M  196M 2939M|  24k 8517B|   0  1613k|   0   154 |2994  5788 |0.67 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  282    5  121    0
Nov 28 09:06:10 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:10| 12   2  82   1   0|4252M  351M  196M 2939M|5944B 1513B|   0  1601k|   0   157 |3222  6817 |0.67 0.94 0.87|4.0   0   0|   0     0 |   0     0 | 18  285    5  113    0
Nov 28 09:06:11 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:11| 28   6  64   2   0|4252M  350M  196M 2939M|7135B 1789B|   0    11M|   0  1230 |6625    13k|0.67 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    5  119    0
Nov 28 09:06:12 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:12| 25   6  68   2   0|4253M  349M  196M 2940M|5107B 1621B|   0  8199k|   0   579 |5644    13k|0.70 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    5  119    0
Nov 28 09:06:13 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:13|  5   1  91   0   0|4253M  348M  196M 2940M|  11k 4449B|   0   907k|   0  84.9 |1858  3600 |0.70 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  282    5  119    0
Nov 28 09:06:14 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:14| 14   2  82   1   0|4255M  347M  196M 2940M|9540B 4518B|   0  1475k|   0   184 |3031  5796 |0.70 0.94 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  282    5  118    0
Nov 28 09:06:15 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:15| 18   2  78   0   0|4260M  341M  196M 2940M|8660B 4208B|   0  1307k|   0   161 |2824  5343 |0.70 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  283    5  119    0
Nov 28 09:06:16 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:16|  7   2  89   1   0|4261M  341M  196M 2940M|5709B 1687B|   0   941k|   0  95.1 |2110  3989 |0.70 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    5  115    0
Nov 28 09:06:17 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:17| 10   2  87   1   0|4261M  340M  196M 2940M|  10k 4430B|   0  1645k|   0   204 |2718  5302 |0.72 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  282    5  116    0
Nov 28 09:06:18 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:18| 15   3  81   0   0|4262M  339M  196M 2941M|  12k 3743B|   0   959k|   0  65.9 |2334  4000 |0.72 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  283    5  111    0
Nov 28 09:06:19 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:19|  5   1  94   0   0|4262M  339M  196M 2941M|  11k 1787B|   0   556k|   0  34.0 |1258  1968 |0.72 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  283    5  111    0
Nov 28 09:06:20 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:20|  4   2  93   0   0|4262M  339M  196M 2941M|9750B 1620B|   0   680k|   0  58.0 |1529  2607 |0.72 0.95 0.87|  0   0 1.0|   0     0 |   0     0 | 18  285    5  111    0
Nov 28 09:06:21 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:21|  5   1  92   0   0|4261M  339M  196M 2941M|5596B 1621B|   0   752k|   0  72.0 |1707  3143 |0.72 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  285    5  111    0
Nov 28 09:06:22 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:22|  5   1  94   0   0|4261M  339M  196M 2941M|6320B 1641B|   0   761k|   0  84.1 |1439  2487 |0.74 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  285    5  107    0
Nov 28 09:06:23 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:23|  3   1  95   0   0|4261M  339M  196M 2941M|5461B 1512B|   0   544k|   0  57.0 |1133  1964 |0.74 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    5  107    0
Nov 28 09:06:24 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:24|  5   1  92   0   0|4261M  339M  196M 2941M|5107B 1804B|   0   493k|   0  35.1 |1291  2231 |0.74 0.95 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  286    5  104    0
Nov 28 09:06:25 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:25|  4   1  94   0   0|4261M  339M  196M 2941M|5129B 1692B|   0   316k|   0  18.0 |1123  1971 |0.74 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  285    5  104    0
Nov 28 09:06:26 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:26|  4   1  94   0   0|4261M  339M  196M 2941M|5419B 1693B|   0   288k|   0  16.0 |1202  2119 |0.74 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  285    5  101    0
Nov 28 09:06:27 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:27|  4   1  93   0   0|4261M  339M  196M 2941M|8469B 3605B|   0   248k|   0  15.0 |1245  2021 |0.68 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  286    5  101    0
Nov 28 09:06:28 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:28|  4   2  94   0   0|4261M  339M  196M 2941M|7787B 1785B|   0   532k|   0  18.0 |1226  2050 |0.68 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  286    5   99    0
Nov 28 09:06:29 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:29|  4   1  94   0   0|4261M  339M  196M 2941M|7201B 1458B|   0   396k|   0  40.0 |1448  2434 |0.68 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  286    5   99    0
Nov 28 09:06:30 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:30|  5   2  91   1   0|4261M  339M  196M 2941M|5747B 1786B|   0  3944k|   0   267 |1957  3939 |0.68 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  286    5   93    0
Nov 28 09:06:31 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:31|  4   1  94   0   0|4261M  339M  196M 2941M|5533B 1620B|8192B  412k|1.00  43.0 |1404  2596 |0.68 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  286    5   93    0
Nov 28 09:06:32 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:32|  4   2  94   0   0|4261M  339M  196M 2941M|6179B 1694B|   0   260k|   0  23.0 |1348  2244 |0.63 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  286    5   91    0
Nov 28 09:06:33 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:33|  3   1  95   0   0|4262M  339M  196M 2941M|6420B 1713B|   0    20k|   0  1.00 |1164  1834 |0.63 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  286    5   91    0
Nov 28 09:06:34 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:34|  3   2  94   0   0|4262M  339M  196M 2941M|7482B 1853B|   0   340k|   0  25.0 |1368  2318 |0.63 0.91 0.86|  0   0 1.0|   0     0 |   0     0 | 18  286    5   89    0
Nov 28 09:06:35 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:35|  4   1  94   0   0|4262M  338M  196M 2941M|  12k 3624B|   0    84k|   0  7.02 |1287  2107 |0.63 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  287    5   89    0
Nov 28 09:06:36 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:36|  3   1  95   0   0|4262M  338M  196M 2941M|6594B 1619B|   0    40k|   0  4.00 |1144  2014 |0.63 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  287    5   84    0
Nov 28 09:06:37 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:37|  8   4  89   0   0|4268M  332M  196M 2941M|4994B 1620B|   0  4217k|   0   484 |2014  3319 |0.66 0.92 0.87|1.0   0  34|   0     0 |   0     0 | 18  287    5   85    0
Nov 28 09:06:38 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:38|  4   1  93   0   0|4268M  332M  196M 2941M|5683B 1800B|   0   324k|   0  24.0 |1335  2296 |0.66 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  287    5   79    0
Nov 28 09:06:39 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:39|  4   1  95   1   0|4268M  332M  196M 2941M|6361B 1663B|   0    52k|   0  6.00 |1201  1942 |0.66 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  287    5   79    0
Nov 28 09:06:40 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:40|  5   2  93   0   0|4268M  332M  196M 2941M|8634B 1693B|   0   380k|   0  36.0 |1489  2465 |0.66 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  287    5   75    0
Nov 28 09:06:41 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:41|  6   2  92   0   0|4268M  332M  196M 2941M|5471B 1621B|   0   336k|   0  36.0 |1436  2527 |0.66 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    5   75    0
Nov 28 09:06:42 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:42|  4   1  94   0   0|4268M  332M  196M 2941M|5943B 1521B|   0   259k|   0  23.0 |1310  2303 |0.61 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  287    5   75    0
Nov 28 09:06:43 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:43|  4   1  95   0   0|4268M  332M  196M 2941M|5429B 1620B|   0   188k|   0  7.00 |1117  1866 |0.61 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  287    5   75    0
Nov 28 09:06:44 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:44|  2   1  96   0   0|4268M  332M  196M 2941M|5823B 1621B|   0   324k|   0  26.0 |1180  2155 |0.61 0.90 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  288    5   70    0
Nov 28 09:06:45 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:45|  4   1  94   0   0|4268M  332M  196M 2941M|5698B 1621B|   0   260k|   0  17.0 |1266  2109 |0.61 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    5   71    0
Nov 28 09:06:46 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:46|  6   2  91   0   0|4268M  332M  196M 2941M|6545B 1620B|   0     0 |   0     0 |2102  3959 |0.61 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  287    5   67    0
Nov 28 09:06:47 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:47|  6   1  91   0   0|4268M  332M  196M 2941M|6044B 1619B|   0     0 |   0     0 |1407  2244 |0.64 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  287    5   69    0
Nov 28 09:06:48 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:06:48|  6   2  91   0   0|4269M  331M  196M 2941M|6696B 2051B|   0   464k|   0  21.0 |1745  2554 |0.64 0.90 0.86|  0   0 1.0|   0     0 |   0     0 | 18  287    6   69    0
