Dec 09 16:49:40 jammy-provider-cloud-0000007795 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 16:59:01 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:01| 17   1  79   0   0|3967M  662M  204M 2906M|7327B 1616B|  32k  243k|2.99  9.97 |1946  3217 |0.68 1.24 1.00|  0   0   0|   0     0 |   0     0 | 18  238    5   51    0
Dec 09 16:59:02 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:02|  2   1  97   0   0|3967M  662M  204M 2906M|5613B 1793B|   0    16k|   0  3.01 | 966  1713 |0.63 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  238    5   51    0
Dec 09 16:59:03 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:03|  2   0  96   0   0|3967M  662M  204M 2906M|5659B 1705B|   0   584k|   0  39.0 |1122  1957 |0.63 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  238    5   51    0
Dec 09 16:59:04 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:04|  2   1  96   0   0|3967M  662M  204M 2906M|5901B 1617B|   0  4088B|   0  1.00 |1056  1838 |0.63 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  238    5   51    0
Dec 09 16:59:05 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:05|  2   1  95   0   0|3967M  662M  204M 2906M|5086B 1566B|   0   212k|   0  22.0 |1303  2296 |0.63 1.22 0.99|  0   0 3.0|   0     0 |   0     0 | 18  242    5   51    0
Dec 09 16:59:06 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:06|  1   1  96   0   0|3967M  662M  204M 2906M|5195B 1621B|   0    48k|   0  6.00 |1008  1750 |0.63 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Dec 09 16:59:07 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:07|  1   0  96   0   0|3967M  661M  204M 2906M|6150B 1786B|   0   112k|   0  12.0 |1042  1791 |0.66 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Dec 09 16:59:08 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:08|  2   1  96   0   0|3967M  661M  204M 2906M|5662B 1621B|   0  4099B|   0  1.00 |1065  1782 |0.66 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Dec 09 16:59:09 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:09|  2   2  94   0   0|3967M  661M  204M 2906M|4645B 1623B|   0   381k|   0  41.1 |1417  2597 |0.66 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Dec 09 16:59:10 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:10|  3   1  94   0   0|3967M  661M  204M 2906M|6055B 1619B|   0   288k|   0  38.0 |1558  2840 |0.66 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Dec 09 16:59:11 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:11|  3   1  95   0   0|3968M  661M  204M 2906M|5177B 1617B|   0   156k|   0  19.0 |1399  2464 |0.66 1.22 0.99|  0   0 2.0|   0     0 |   0     0 | 18  246    5   51    0
Dec 09 16:59:12 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:12|  2   0  96   0   0|3968M  661M  204M 2906M|8261B 1787B|   0   376k|   0  27.0 |1026  1752 |0.60 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Dec 09 16:59:13 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:13|  3   1  96   0   0|3968M  661M  204M 2906M|4940B 1459B|   0     0 |   0     0 |1028  1741 |0.60 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Dec 09 16:59:14 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:14|  1   1  96   0   0|3968M  661M  204M 2906M|  10k 1612B|   0  4076B|   0  1.00 |1064  1839 |0.60 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Dec 09 16:59:15 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:15|  3   2  95   0   0|3971M  658M  204M 2906M|5058B 1632B|   0  4127B|   0  1.01 |1250  2141 |0.60 1.20 0.99|2.0   0  30|   0     0 |   0     0 | 18  246    5   51    0
Dec 09 16:59:16 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:16| 13  15  71   0   0|4008M  621M  204M 2906M|5888B 1621B|   0  4100B|   0  1.00 |2807  4536 |0.60 1.20 0.99|1.0   0 300|   0     0 |   0     0 | 18  246    5   51    0
Dec 09 16:59:17 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:17| 23   4  72   0   0|4049M  580M  204M 2906M|4876B 1614B|   0   590k|   0  1.99 |1684  2718 |0.56 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Dec 09 16:59:18 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:18| 25   4  68   1   0|4082M  547M  204M 2906M|5559B 1861B|  40k 3450k|4.01   293 |3710  6907 |0.56 1.18 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  251    5   50    0
Dec 09 16:59:19 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:19| 26   5  68   1   0|4060M  568M  204M 2906M|6318B 1622B| 236k 1237k|11.0   102 |2937  5595 |0.56 1.18 0.98|1.0   0  23|   0     0 |   0     0 | 18  252    5   49    0
Dec 09 16:59:20 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:20| 12  16  71   0   0|4032M  596M  204M 2906M|  16k 2407B|   0  1301k|   0   194 |4009  7274 |0.56 1.18 0.98|1.0   0 487|   0     0 |   0     0 | 18  249    5   51    0
Dec 09 16:59:21 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:21| 24   3  72   0   0|4100M  528M  204M 2907M|6981B 1620B| 144k  484k|21.0  7.00 |1467  2153 |0.56 1.18 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  249    5   43    0
Dec 09 16:59:22 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:22| 25   3  71   0   0|4080M  544M  205M 2910M|6937B 1617B|  32k 2219k|5.99  95.8 |1660  2634 |0.59 1.18 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  249    5   43    0
Dec 09 16:59:23 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:23| 24   4  72   0   0|4135M  489M  205M 2910M|5516B 1968B|  20k  424k|2.00  22.0 |2406  4483 |0.59 1.18 0.98|3.0   0 4.0|   0     0 |   0     0 | 18  250    5   42    0
Dec 09 16:59:24 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:24| 25   3  70   1   0|4138M  485M  205M 2911M|7129B 1620B| 636k 1732k|50.0   164 |3733  7568 |0.59 1.18 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  255    5   44    0
Dec 09 16:59:25 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:25| 32   4  62   1   0|4155M  467M  205M 2912M|  14k 7021B| 432k 5518k|25.0   718 |4914  8881 |0.59 1.18 0.98|3.0   0 6.0|   0     0 |   0     0 | 18  260    5   46    0
Dec 09 16:59:26 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:26|  3   1  95   0   0|4156M  466M  205M 2912M|6930B 1617B|   0   339k|   0  34.9 |1380  2490 |0.59 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  259    5   46    0
Dec 09 16:59:27 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:27|  8   1  90   0   0|4158M  464M  205M 2912M|  13k 3727B|  16k  489k|1.00  67.1 |2011  3563 |0.54 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  259    5   46    0
Dec 09 16:59:28 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:28| 14   3  80   0   0|4165M  457M  205M 2912M|  32k   13k|  64k 1297k|4.00   110 |3431  7022 |0.54 1.16 0.98|1.0   0  34|   0     0 |   0     0 | 18  259    5   50    0
Dec 09 16:59:29 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:29| 22   3  74   1   0|4174M  448M  205M 2912M|6031B 1711B|  32k 4466k|1.00   374 |4154  8330 |0.54 1.16 0.98|5.0   0 1.0|   0     0 |   0     0 | 18  263    5   51    0
Dec 09 16:59:30 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:30| 25   4  67   1   0|4180M  441M  205M 2913M|5497B 1620B|  16k 4719k|1.00   451 |5947    12k|0.54 1.16 0.98|1.0 1.0 2.0|   0     0 |   0     0 | 18  266    5   54    0
Dec 09 16:59:31 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:31|  9   1  88   1   0|4181M  439M  205M 2914M|  12k 4336B|   0  1865k|   0   175 |2490  4721 |0.54 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  264    5   55    0
Dec 09 16:59:32 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:32| 10   2  86   1   0|4181M  439M  205M 2914M|  28k   13k|   0  1020k|   0   112 |2572  4495 |0.50 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  264    5   57    0
Dec 09 16:59:33 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:33| 20   3  76   1   0|4183M  437M  205M 2914M|7179B 1516B|   0  2603k|   0   275 |4127  8336 |0.50 1.14 0.97|2.0   0   0|   0     0 |   0     0 | 18  267    5   59    0
Dec 09 16:59:34 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:34| 19   4  74   2   0|4185M  435M  205M 2914M|  10k 4331B|   0  7123k|   0   556 |5314    11k|0.50 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   61    0
Dec 09 16:59:35 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:35| 11   3  85   1   0|4186M  434M  205M 2914M|  10k 4291B|   0  1469k|   0   160 |2634  5061 |0.50 1.14 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   62    0
Dec 09 16:59:36 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:36|  4   1  92   0   0|4185M  434M  205M 2915M|6128B 1619B|   0    64k|   0  12.0 |1528  2630 |0.50 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  267    5   62    0
Dec 09 16:59:37 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:37|  9   2  87   0   0|4192M  428M  205M 2915M|9325B 4480B|   0  1044k|   0   142 |2556  4848 |0.54 1.13 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   65    0
Dec 09 16:59:38 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:38| 19   2  77   1   0|4192M  427M  205M 2915M|  46k   21k| 148k 1128k|8.00  98.0 |3094  5377 |0.54 1.13 0.97|  0   0   0|   0     0 |   0     0 | 18  270    5   67    0
Dec 09 16:59:39 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:39| 10   2  86   1   0|4193M  426M  205M 2915M|  32k   13k|   0  1272k|   0   164 |2920  5357 |0.54 1.13 0.97|  0   0   0|   0     0 |   0     0 | 18  269    5   68    0
Dec 09 16:59:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:40|  8   2  88   0   0|4193M  426M  205M 2915M|  20k 9620B|   0  6516k|   0   681 |2933  4663 |0.54 1.13 0.97|  0 1.0   0|   0     0 |   0     0 | 18  270    5   68    0
Dec 09 16:59:41 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:41|  6   2  91   1   0|4193M  426M  205M 2915M|  14k 4771B|   0   753k|   0  69.1 |2001  3742 |0.54 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  270    5   60    0
Dec 09 16:59:42 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:42| 29   3  66   2   0|4195M  424M  205M 2916M|5256B 1621B|   0  4406k|   0   455 |6354    13k|0.58 1.13 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  273    5   63    0
Dec 09 16:59:43 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:43| 26   4  66   1   0|4195M  423M  205M 2916M|5054B 1563B|   0  9016k|   0   690 |6317    14k|0.58 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   58    0
Dec 09 16:59:44 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:44| 14   2  82   1   0|4196M  422M  205M 2916M|  13k 1620B|   0  2120k|   0   149 |3277  7304 |0.58 1.13 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  272    5   59    0
Dec 09 16:59:45 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:45|  4   1  93   0   0|4196M  422M  205M 2916M|4703B 1618B|   0   188k|   0  13.0 |1464  2561 |0.58 1.13 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  274    5   58    0
Dec 09 16:59:46 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:46|  3   1  93   0   0|4196M  422M  205M 2916M|5334B 1511B|   0   200k|   0  7.00 |1363  2203 |0.58 1.13 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   58    0
Dec 09 16:59:47 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:47| 22   4  70   2   0|4197M  421M  205M 2917M|6106B 1699B|   0  2282k|   0   368 |5473    12k|0.69 1.15 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  279    5   63    0
Dec 09 16:59:48 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:48| 27   4  67   1   0|4199M  418M  205M 2917M|5885B 1918B|   0  2242k|   0   216 |5671    12k|0.69 1.15 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   64    0
Dec 09 16:59:49 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:49| 16   3  78   1   0|4203M  414M  205M 2917M|5297B 2086B| 224k 2274k|14.0   230 |3961  7982 |0.69 1.15 0.98|  0   0   0|   0     0 |   0     0 | 18  277    6   64    0
Dec 09 16:59:50 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:50| 12   3  82   1   0|4213M  403M  205M 2918M|9322B 4624B|   0  2578k|   0   293 |3442  6867 |0.69 1.15 0.98|  0   0   0|   0     0 |   0     0 | 18  277    6   68    0
Dec 09 16:59:51 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:51|  8   1  89   0   0|4216M  401M  205M 2918M|8925B 3391B|  64k 1333k|3.99   116 |2022  3721 |0.69 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    6   59    0
Dec 09 16:59:52 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:52|  5   2  91   1   0|4217M  399M  205M 2918M|  27k   12k|   0  1084k|   0  98.4 |2036  3451 |0.72 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    6   59    0
Dec 09 16:59:53 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:53| 16   2  79   1   0|4221M  395M  205M 2918M|9447B 4116B|   0  5175k|   0   389 |3789  7642 |0.72 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  277    6   65    0
Dec 09 16:59:54 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:54|  4   1  93   0   0|4221M  395M  205M 2918M|7681B 1969B|   0   248k|   0  19.0 |1413  2468 |0.72 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    6   67    0
Dec 09 16:59:55 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:55| 11   1  85   1   0|4224M  392M  205M 2918M|  28k   13k|   0  2047k|   0   185 |2841  5059 |0.72 1.14 0.98|  0   0 1.0|   0     0 |   0     0 | 18  277    6   71    0
Dec 09 16:59:56 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:56| 11   2  86   1   0|4226M  390M  205M 2918M|9236B 4022B|   0  6061k|   0   280 |2817  5453 |0.72 1.14 0.98|3.0   0   0|   0     0 |   0     0 | 18  277    6   72    0
Dec 09 16:59:57 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:57| 13   3  83   1   0|4227M  388M  205M 2918M|  28k   13k|   0  1329k|   0   150 |3326  6095 |0.66 1.12 0.97|  0   0   0|   0     0 |   0     0 | 18  277    6   73    0
Dec 09 16:59:58 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:58| 17   2  77   1   0|4230M  385M  205M 2919M|5214B 1822B|  80k 1838k|4.98   172 |3576  6963 |0.66 1.12 0.97|  0   0   0|   0     0 |   0     0 | 18  277    6   77    0
Dec 09 16:59:59 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:59:59|  8   2  87   1   0|4232M  383M  205M 2919M|5646B 1630B|   0  1069k|   0   147 |2482  4885 |0.66 1.12 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  282    6   81    0
Dec 09 17:00:00 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:00|  5   1  91   0   0|4233M  382M  205M 2919M|9807B 4350B|   0  1351k|   0   139 |2097  3851 |0.66 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  281    6   81    0
Dec 09 17:00:01 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:01| 12   2  85   0   0|4234M  380M  205M 2919M|9854B 4527B|   0  1342k|   0   161 |2716  5210 |0.66 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   86    0
Dec 09 17:00:02 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:02|  7   2  91   1   0|4235M  379M  205M 2919M|5235B 1620B|   0   804k|   0  68.0 |1738  3092 |0.61 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  279    6   87    0
Dec 09 17:00:03 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:03|  6   1  91   0   0|4235M  379M  205M 2920M|5573B 1694B|   0   852k|   0  71.0 |1710  3162 |0.61 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  279    6   87    0
Dec 09 17:00:04 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:04|  5   2  92   1   0|4235M  379M  205M 2920M|5295B 1790B|   0   809k|   0  69.1 |1662  3044 |0.61 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  279    6   87    0
Dec 09 17:00:05 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:05|  5   1  92   0   0|4236M  379M  205M 2920M|6886B 1883B|   0   820k|   0  65.0 |1755  3072 |0.61 1.11 0.97|  0   0 1.0|   0     0 |   0     0 | 18  279    6   87    0
Dec 09 17:00:06 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:06|  8   2  88   1   0|4237M  378M  205M 2920M|5264B 1463B|   0  7970k|   0   875 |2336  4017 |0.61 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   91    0
Dec 09 17:00:07 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:07|  5   2  89   2   0|4237M  377M  205M 2920M|  13k 7035B|   0  6056k|   0   413 |2442  4837 |0.72 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    6   91    0
Dec 09 17:00:08 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:08| 10   2  85   1   0|4238M  376M  205M 2920M|  14k 6197B|   0  1577k|   0   210 |2918  5704 |0.72 1.12 0.97|  0   0   0|   0     0 |   0     0 | 18  279    6   95    0
Dec 09 17:00:09 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:09| 15   2  81   1   0|4239M  375M  205M 2920M|  34k   15k|   0  1751k|   0   233 |3362  6572 |0.72 1.12 0.97|  0   0   0|   0     0 |   0     0 | 18  279    6   99    0
Dec 09 17:00:10 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:10| 13   2  83   1   0|4239M  374M  205M 2920M|6073B 1730B|   0  1640k|   0   164 |3044  5793 |0.72 1.12 0.97|  0   0   0|   0     0 |   0     0 | 18  277    6  100    0
Dec 09 17:00:11 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:11| 10   2  87   1   0|4240M  373M  205M 2921M|  10k 4551B|  16k 1281k|1.00   148 |2397  4583 |0.72 1.12 0.97|  0   0   0|   0     0 |   0     0 | 18  277    6  104    0
Dec 09 17:00:12 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:12|  3   1  93   0   0|4240M  373M  205M 2921M|7115B 1509B|   0   747k|   0  73.9 |1610  2846 |0.66 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6  106    0
Dec 09 17:00:13 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:13|  6   1  91   1   0|4240M  373M  205M 2921M|  12k 4384B|   0  1148k|   0   142 |2211  4154 |0.66 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  277    6  106    0
Dec 09 17:00:14 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:14|  9   2  87   0   0|4240M  373M  205M 2921M|  15k 3830B|   0  1152k|   0   128 |2552  4728 |0.66 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  277    6  108    0
Dec 09 17:00:15 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:15| 11   2  84   1   0|4241M  372M  205M 2921M|  29k   13k|   0  1276k|   0   149 |2851  5170 |0.66 1.10 0.97|  0   0 1.0|   0     0 |   0     0 | 18  277    6  111    0
Dec 09 17:00:16 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:16| 15   3  79   2   0|4240M  372M  205M 2921M|7881B 1623B|  32k 7350k|2.00   543 |4046  9415 |0.66 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    6  111    0
Dec 09 17:00:17 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:17| 26   4  65   2   0|4241M  371M  205M 2922M|4691B 1615B|  16k 4258k|1.00   502 |6234    14k|0.69 1.10 0.97|2.0   0   0|   0     0 |   0     0 | 18  282    6  116    0
Dec 09 17:00:18 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:18| 23   5  71   2   0|4243M  369M  205M 2922M|5538B 1790B|   0  2306k|   0   242 |6052    12k|0.69 1.10 0.97|  0   0 2.0|   0     0 |   0     0 | 18  281    6  116    0
Dec 09 17:00:19 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:19|  7   1  89   1   0|4243M  369M  205M 2922M|4486B 1757B|  32k 1254k|1.00   150 |2151  4184 |0.69 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6  116    0
Dec 09 17:00:20 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:20|  8   1  87   1   0|4243M  369M  205M 2922M|8857B 4592B|   0  1739k|   0   188 |2727  5140 |0.69 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  281    6  108    0
Dec 09 17:00:21 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:21|  7   2  89   1   0|4243M  369M  205M 2922M|9515B 4552B|   0  1348k|   0   152 |2417  4496 |0.69 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  281    6  110    0
Dec 09 17:00:22 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:22| 12   2  82   1   0|4243M  368M  205M 2923M|9258B 3824B|   0  6297k|   0   469 |3593  7305 |0.63 1.08 0.96|  0   0   0|   0     0 |   0     0 | 18  281    6  115    0
Dec 09 17:00:23 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:23|  9   2  87   1   0|4243M  368M  205M 2923M|  28k   13k|   0  1719k|   0   171 |2700  4920 |0.63 1.08 0.96|  0   0   0|   0     0 |   0     0 | 18  282    6  119    0
Dec 09 17:00:24 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:24|  7   1  90   1   0|4243M  368M  205M 2923M|6498B 1867B|   0  1771k|   0  88.3 |2058  3972 |0.63 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  282    6  117    0
Dec 09 17:00:25 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:25| 26   5  64   2   0|4244M  367M  205M 2923M|4492B 1790B|   0  5381k|   0   576 |6880    15k|0.63 1.08 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  282    6  122    0
Dec 09 17:00:26 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:26| 25   4  70   1   0|4246M  365M  205M 2923M|6215B 1511B|   0  8461k|   0   906 |5900    11k|0.63 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    6  121    0
Dec 09 17:00:27 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:27| 26   5  66   3   0|4246M  364M  205M 2924M|5600B 1564B|  16k 9210k|1.00   826 |7461    15k|0.66 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    6  124    0
Dec 09 17:00:28 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:28| 31   6  61   1   0|4252M  358M  205M 2924M|5328B 1785B|   0  2951k|   0   286 |6513    19k|0.66 1.08 0.96|2.0   0  34|   0     0 |   0     0 | 18  282    6  127    0
Dec 09 17:00:29 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:29| 24   4  67   1   0|4253M  356M  205M 2924M|4413B 1956B|  32k 2860k|1.00   333 |6388    13k|0.66 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    6  129    0
Dec 09 17:00:30 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 17:00:30| 28   4  65   2   0|4253M  356M  205M 2925M|4305B 1618B|   0  3880k|   0   459 |6237    12k|0.66 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    6  127    0
