Jul 29 11:49:54 jammy-provider-cloud-0000007426 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 11:58:44 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:44| 20  10  68   0   0|3843M  777M  195M 2925M|  44k 1616B|   0   239k|   0  16.0 |1586  2120 |1.25 1.38 1.00|2.0   0   0|   0     0 |   0     0 | 18  218    5   38    0
Jul 29 11:58:45 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:45| 21   6  71   0   0|3843M  777M  195M 2925M|5475B 1619B|   0   671k|   0  76.9 |1978  3462 |1.25 1.38 1.00|2.0   0   0|   0     0 |   0     0 | 18  218    5   38    0
Jul 29 11:58:46 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:46| 23   5  71   0   0|3718M  902M  195M 2925M|5386B 1623B|8209B  144k|2.00  17.0 |1752  2900 |1.25 1.38 1.00|2.0   0 8.0|   0     0 |   0     0 | 17  201    5   40    0
Jul 29 11:58:47 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:47| 25   2  72   0   0|3764M  855M  195M 2925M|7302B 1901B| 140k    0 |29.0     0 |1843  3224 |1.23 1.38 1.00|2.0   0   0|   0     0 |   0     0 | 17  201    5   40    0
Jul 29 11:58:48 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:48| 24   2  71   1   0|3798M  820M  195M 2926M|6405B 1618B| 895k 3991k| 108   464 |1931  2787 |1.23 1.38 1.00|5.0   0   0|   0     0 |   0     0 | 17  203    5   40    0
Jul 29 11:58:49 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:49| 26   2  73   0   0|3865M  754M  195M 2926M|  10k 1515B|   0    76k|   0  4.01 |1400  1905 |1.23 1.38 1.00|3.0   0   0|   0     0 |   0     0 | 17  203    5   40    0
Jul 29 11:58:50 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:50| 33   8  60   0   0|3882M  734M  195M 2929M|8542B 1622B| 497k  292k|15.0  30.0 |4888    14k|1.23 1.38 1.00|4.0   0 6.0|   0     0 |   0     0 | 18  213    5   44    0
Jul 29 11:58:51 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:51| 33   5  59   1   0|3948M  667M  195M 2930M|4963B 1562B| 559k  786k|90.8  71.8 |3480  8007 |1.23 1.38 1.00|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jul 29 11:58:52 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:52|  3   2  94   0   0|3948M  666M  195M 2930M|6325B 1620B|   0   492k|   0  15.0 |1487  2332 |1.13 1.35 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   49    0
Jul 29 11:58:53 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:53|  3   1  95   0   0|3949M  665M  195M 2930M|7688B 1736B|   0  8192B|   0  1.00 |1323  2231 |1.13 1.35 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   49    0
Jul 29 11:58:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:54|  2   1  95   0   0|3949M  665M  195M 2930M|6932B 1759B|   0   208k|   0  17.0 |1323  2206 |1.13 1.35 0.99|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jul 29 11:58:55 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:55|  3   1  93   0   0|3949M  665M  195M 2930M|6449B 1621B|   0   356k|   0  52.0 |1790  3301 |1.13 1.35 0.99|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jul 29 11:58:56 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:56|  5   1  93   0   0|3950M  665M  195M 2930M|6898B 1511B|   0   164k|   0  20.0 |1493  2797 |1.13 1.35 0.99|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jul 29 11:58:57 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:57|  2   0  96   0   0|3950M  665M  195M 2930M|7077B 1693B|   0   108k|   0  7.99 |1114  1923 |1.04 1.33 0.99|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jul 29 11:58:58 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:58|  1   1  96   0   0|3950M  665M  195M 2930M|5629B 1565B|   0     0 |   0     0 | 961  1837 |1.04 1.33 0.99|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jul 29 11:58:59 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:58:59|  2   1  96   0   0|3950M  665M  195M 2930M|5402B 1620B|   0   320k|   0  19.0 |1137  2016 |1.04 1.33 0.99|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jul 29 11:59:00 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:00|  2   1  96   0   0|3954M  661M  195M 2930M|5308B 1662B|   0    60k|   0  8.00 |1156  1991 |1.04 1.33 0.99|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jul 29 11:59:01 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:01| 25   2  72   0   0|3966M  649M  195M 2930M|6627B 1623B|  16k  810k|1.00  81.2 |2746  4879 |1.04 1.33 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   49    0
Jul 29 11:59:02 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:02|  3   0  95   0   0|3967M  648M  195M 2930M|8069B 1510B|  16k    0 |2.00     0 |1217  2116 |0.96 1.31 0.98|1.0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jul 29 11:59:03 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:03|  4   1  94   0   0|3968M  647M  195M 2930M|5369B 1621B|   0    32k|   0  4.00 |1381  2366 |0.96 1.31 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   49    0
Jul 29 11:59:04 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:04|  4   1  94   0   0|3968M  647M  195M 2930M|7546B 1623B|  32k  112k|2.00  12.0 |1471  2457 |0.96 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jul 29 11:59:05 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:05|  7   3  88   0   0|3974M  640M  195M 2930M|6528B 1616B|   0   359k|   0  53.9 |2453  4536 |0.96 1.31 0.98|1.0   0  34|   0     0 |   0     0 | 18  240    5   49    0
Jul 29 11:59:06 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:06|  3   1  94   0   0|3975M  640M  195M 2930M|9729B 1566B|   0   220k|   0  24.0 |1331  2393 |0.96 1.31 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  244    5   49    0
Jul 29 11:59:07 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:07|  2   1  97   0   0|3975M  640M  195M 2930M|6337B 1695B|   0     0 |   0     0 |1144  1956 |0.88 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  244    5   49    0
Jul 29 11:59:08 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:08|  5   2  92   0   0|3975M  640M  195M 2930M|5997B 1622B|   0   396k|   0  23.0 |2131  4147 |0.88 1.29 0.98|  0   0   0|   0     0 |   0     0 | 18  244    5   49    0
Jul 29 11:59:09 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:09|  3   1  95   0   0|3975M  640M  195M 2930M|5614B 1745B|   0   892k|   0  1.00 |1335  2141 |0.88 1.29 0.98|2.0   0   0|   0     0 |   0     0 | 18  245    5   50    0
Jul 29 11:59:10 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:10|  3   0  94   0   0|3975M  640M  195M 2930M|5208B 1618B|   0    56k|   0  4.00 |1349  2326 |0.88 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jul 29 11:59:11 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:11|  2   1  94   0   0|3975M  640M  195M 2930M|5616B 1619B|   0    88k|   0  11.0 |1668  3074 |0.88 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jul 29 11:59:12 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:12|  3   1  95   0   0|3975M  640M  195M 2930M|5957B 1662B|   0   120k|   0  19.0 |1328  2208 |0.81 1.26 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   51    0
Jul 29 11:59:13 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:13|  3   1  96   0   0|3976M  639M  195M 2930M|5546B 1568B|   0   857k|   0  98.1 |1229  2224 |0.81 1.26 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   51    0
Jul 29 11:59:14 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:14|  3   1  96   0   0|3976M  639M  195M 2930M|  45k 1623B|   0   104k|   0  14.0 |1348  2215 |0.81 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jul 29 11:59:15 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:15|  3   0  95   0   0|3976M  639M  195M 2930M|5403B 1617B|   0   563k|   0  58.9 |1743  3211 |0.81 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jul 29 11:59:16 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:16|  7  13  80   0   0|3987M  627M  195M 2930M|9357B 1514B|   0     0 |   0     0 |2612  4429 |0.81 1.26 0.97|1.0   0 268|   0     0 |   0     0 | 18  246    5   50    0
Jul 29 11:59:17 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:17| 21   5  72   0   0|4042M  572M  195M 2930M|  14k 1692B|   0     0 |   0     0 |1690  2665 |0.83 1.26 0.97|3.0   0  59|   0     0 |   0     0 | 18  247    5   50    0
Jul 29 11:59:18 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:18| 24   5  70   0   0|4080M  534M  195M 2930M|8003B 1624B|  56k 2458k|4.01   276 |3064  5549 |0.83 1.26 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   51    0
Jul 29 11:59:19 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:19| 25   3  69   1   0|4067M  547M  195M 2930M|7540B 1616B|  60k 8565k|3.99   737 |2957  5278 |0.83 1.26 0.97|2.0   0  21|   0     0 |   0     0 | 18  252    5   50    0
Jul 29 11:59:20 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:20| 16  13  70   0   0|4027M  587M  195M 2930M|6855B 1622B|   0   593k|   0  39.1 |3683  6784 |0.83 1.26 0.97|1.0   0 311|   0     0 |   0     0 | 18  251    5   60    0
Jul 29 11:59:21 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:21| 17  11  72   0   0|4071M  543M  195M 2931M|  17k 2562B|  96k   16k|18.0  2.00 |2398  3943 |0.83 1.26 0.97|1.0   0 177|   0     0 |   0     0 | 18  251    5   60    0
Jul 29 11:59:22 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:22| 22   5  72   0   0|4128M  484M  196M 2933M|6384B 1806B|  64k    0 |6.01     0 |1472  2237 |0.92 1.27 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  251    5   60    0
Jul 29 11:59:23 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:23| 26   3  71   0   0|4123M  487M  196M 2934M|5712B 1512B|   0  3192k|   0   148 |1749  3140 |0.92 1.27 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  251    5   45    0
Jul 29 11:59:24 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:24| 26   3  69   1   0|4134M  476M  196M 2934M|6672B 1623B|   0  1655k|   0   123 |4458  9104 |0.92 1.27 0.98|1.0   0   0|   0     0 |   0     0 | 18  255    5   50    0
Jul 29 11:59:25 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:25| 30   4  63   1   0|4159M  450M  196M 2935M|  10k 4336B| 921k 1619k|67.8   243 |4254  8111 |0.92 1.27 0.98|3.0   0 4.0|   0     0 |   0     0 | 18  262    5   52    0
Jul 29 11:59:26 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:26| 14   2  80   1   0|4164M  444M  196M 2936M|  14k 6492B| 160k 1523k|8.99   211 |3311  6365 |0.92 1.27 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  261    5   52    0
Jul 29 11:59:27 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:27|  9   1  87   1   0|4165M  443M  196M 2936M|  29k   13k|  64k 1020k|4.00   120 |2519  4645 |0.85 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  261    5   52    0
Jul 29 11:59:28 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:28| 13   2  84   0   0|4170M  438M  196M 2936M|8231B 1698B|   0   557k|   0  50.1 |2689  5021 |0.85 1.25 0.97|3.0   0   0|   0     0 |   0     0 | 18  265    5   52    0
Jul 29 11:59:29 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:29| 27   5  66   1   0|4183M  425M  196M 2936M|7912B 1622B|  16k 3852k|1.00   361 |5333    11k|0.85 1.25 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  270    5   54    0
Jul 29 11:59:30 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:30| 12   3  81   1   0|4191M  417M  196M 2937M|  10k 4180B|  16k 5320k|1.00   424 |3764  7259 |0.85 1.25 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   56    0
Jul 29 11:59:31 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:31|  9   2  86   1   0|4191M  416M  196M 2937M|  28k   13k|   0  1408k|   0   133 |2705  4783 |0.85 1.25 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   57    0
Jul 29 11:59:32 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:32| 14   3  81   1   0|4193M  414M  196M 2937M|5332B 1709B|   0  1087k|   0   115 |2902  5641 |0.78 1.23 0.97|3.0   0   0|   0     0 |   0     0 | 18  274    5   58    0
Jul 29 11:59:33 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:33| 25   4  68   1   0|4195M  412M  196M 2937M|  12k 4167B|   0  3107k|   0   306 |5237    11k|0.78 1.23 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  273    5   64    0
Jul 29 11:59:34 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:34|  5   2  91   0   0|4195M  412M  196M 2937M|5981B 1797B|   0  1354k|   0   109 |2006  3662 |0.78 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    5   64    0
Jul 29 11:59:35 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:35|  8   2  86   1   0|4195M  411M  196M 2937M|  10k 4332B|   0  2120k|   0   243 |3208  6154 |0.78 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   66    0
Jul 29 11:59:36 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:36| 12   1  85   0   0|4196M  411M  196M 2938M|8942B 4338B|   0  1503k|   0   167 |2919  5499 |0.78 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   67    0
Jul 29 11:59:37 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:37| 15   2  81   0   0|4197M  409M  196M 2938M|7707B 3494B| 148k  728k|8.00  55.0 |2529  4467 |0.72 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  273    5   69    0
Jul 29 11:59:38 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:38|  6   2  89   1   0|4197M  409M  196M 2938M|  45k   19k|   0   832k|   0  84.0 |2329  4042 |0.72 1.21 0.96|2.0   0   0|   0     0 |   0     0 | 18  273    5   69    0
Jul 29 11:59:39 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:39|  9   2  87   1   0|4197M  408M  196M 2938M|  28k   13k|   0  6072k|   0   382 |3193  6044 |0.72 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    5   70    0
Jul 29 11:59:40 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:40|  9   2  87   1   0|4198M  408M  196M 2938M|  29k   13k|   0  1007k|   0   121 |2663  4571 |0.72 1.21 0.96|  0   0 1.0|   0     0 |   0     0 | 18  274    5   70    0
Jul 29 11:59:41 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:41| 22   3  73   1   0|4199M  406M  196M 2938M|6677B 1621B|   0  2377k|   0   225 |4417  8831 |0.72 1.21 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   72    0
Jul 29 11:59:42 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:42| 26   2  69   1   0|4201M  405M  196M 2939M|5458B 1620B|   0  1976k|   0   174 |5155    10k|0.82 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    5   69    0
Jul 29 11:59:43 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:43| 24   3  69   1   0|4202M  403M  196M 2939M|9678B 1703B|   0  1793k|   0   191 |6435    13k|0.82 1.22 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  278    5   70    0
Jul 29 11:59:44 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:44|  5   1  93   0   0|4203M  402M  196M 2939M|  46k 1464B|   0  4679k|   0   490 |1887  2934 |0.82 1.22 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   62    0
Jul 29 11:59:45 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:45|  4   1  92   0   0|4203M  402M  196M 2939M|5136B 1617B|   0   647k|   0  70.8 |2017  3638 |0.82 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    5   62    0
Jul 29 11:59:46 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:46| 12   2  82   0   0|4203M  401M  196M 2939M|5703B 1620B|   0  1028k|   0   142 |3556  6995 |0.82 1.22 0.97|3.0   0   0|   0     0 |   0     0 | 18  280    5   60    0
Jul 29 11:59:47 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:47| 29   4  66   2   0|4204M  401M  196M 2939M|5161B 1664B|   0  1822k|   0   218 |4887    10k|0.91 1.24 0.97|2.0   0   0|   0     0 |   0     0 | 18  279    5   64    0
Jul 29 11:59:48 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:48| 23   3  72   1   0|4207M  396M  196M 2940M|5017B 1729B| 272k 1590k|16.0   191 |4957    10k|0.91 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    5   64    0
Jul 29 11:59:49 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:49|  8   2  88   2   0|4211M  393M  196M 2940M|4951B 1625B|   0    14M|   0  1242 |3228  6338 |0.91 1.24 0.97|2.0   0   0|   0     0 |   0     0 | 18  279    5   67    0
Jul 29 11:59:50 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:50|  5   2  91   0   0|4218M  386M  196M 2940M|9280B 4350B|   0   853k|   0  87.7 |2028  3847 |0.91 1.24 0.97|2.0   0   0|   0     0 |   0     0 | 18  278    5   67    0
Jul 29 11:59:51 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:51|  9   2  87   1   0|4221M  382M  196M 2940M|8911B 5020B|  64k  845k|4.00   126 |2723  5043 |0.91 1.24 0.97|2.0   0   0|   0     0 |   0     0 | 18  279    5   68    0
Jul 29 11:59:52 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:52| 11   3  82   0   0|4224M  379M  196M 2941M|  24k   10k|   0  1465k|   0   130 |2858  5127 |0.92 1.23 0.97| 10   0 1.0|   0     0 |   0     0 | 18  279    6   57    0
Jul 29 11:59:53 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:53|  8   2  90   1   0|4226M  377M  196M 2941M|9615B 4422B|   0   688k|   0  58.0 |1826  3486 |0.92 1.23 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   60    0
Jul 29 11:59:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:54| 14   2  82   1   0|4231M  372M  196M 2941M|  29k   13k|   0  4923k|   0   171 |3092  5422 |0.92 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6   68    0
Jul 29 11:59:55 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:55|  9   2  87   1   0|4231M  372M  196M 2941M|  10k 3977B|   0  1343k|   0   180 |3055  5618 |0.92 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6   71    0
Jul 29 11:59:56 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:56| 10   1  86   1   0|4232M  371M  196M 2941M|  27k   12k|   0  1059k|   0   135 |2540  4571 |0.92 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   73    0
Jul 29 11:59:57 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:57| 13   3  84   1   0|4234M  369M  196M 2941M|7293B 1903B|  16k 1445k|1.00   168 |3145  5701 |0.85 1.21 0.97|4.0   0   0|   0     0 |   0     0 | 18  278    6   74    0
Jul 29 11:59:58 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:58|  5   1  90   2   0|4234M  369M  196M 2941M|5411B 1511B|   0  6169k|   0   391 |2252  4324 |0.85 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   74    0
Jul 29 11:59:59 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:59:59|  9   2  86   1   0|4235M  367M  196M 2942M|  10k 4516B|   0  1289k|   0   169 |2584  5089 |0.85 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6   77    0
Jul 29 12:00:00 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:00:00| 13   2  85   1   0|4236M  366M  196M 2942M|9773B 4313B|   0  1168k|   0   163 |2893  5547 |0.85 1.21 0.97|4.0   0   0|   0     0 |   0     0 | 18  278    6   83    0
Jul 29 12:00:01 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:00:01|  7   1  91   0   0|4237M  365M  196M 2942M|5230B 1622B|   0   436k|   0  45.0 |1641  2934 |0.85 1.21 0.97|2.0   0   0|   0     0 |   0     0 | 18  278    6   84    0
Jul 29 12:00:02 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:00:02|  5   1  92   0   0|4238M  365M  196M 2942M|5200B 1693B|   0   408k|   0  45.0 |1728  3035 |0.78 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    6   84    0
Jul 29 12:00:03 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:00:03|  6   2  90   0   0|4238M  364M  196M 2942M|5183B 1804B|   0   460k|   0  51.0 |1911  3474 |0.78 1.19 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   84    0
Jul 29 12:00:04 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:00:04|  6   1  91   0   0|4238M  364M  196M 2942M|6020B 1620B|   0   440k|   0  47.0 |1628  2950 |0.78 1.19 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    6   86    0
Jul 29 12:00:05 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:00:05|  8   4  86   0   0|4244M  358M  196M 2942M|5380B 1626B|   0   475k|   0  58.9 |2971  6054 |0.78 1.19 0.96|2.0   0  34|   0     0 |   0     0 | 18  279    6   89    0
Jul 29 12:00:06 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:00:06|  8   2  88   1   0|4245M  357M  196M 2942M|  16k 6956B|   0  1408k|   0   188 |2586  4946 |0.78 1.19 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    6   89    0
Jul 29 12:00:07 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:00:07| 12   2  85   1   0|4245M  356M  196M 2942M|  15k 6138B|   0  1464k|   0   196 |2951  5525 |0.80 1.19 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    6   91    0
Jul 29 12:00:08 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:00:08| 13   2  84   1   0|4246M  356M  196M 2942M|  17k 8124B|   0  1558k|   0   206 |3145  5876 |0.80 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  279    6   96    0
Jul 29 12:00:09 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:00:09| 15   3  79   1   0|4246M  355M  196M 2943M|  23k 8757B|   0  6831k|   0   482 |3578  7230 |0.80 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    6   96    0
Jul 29 12:00:10 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:00:10|  8   2  90   0   0|4247M  355M  196M 2943M|4624B 1700B|4110B 6766k|1.00   618 |2730  4684 |0.80 1.19 0.96|2.0   0   0|   0     0 |   0     0 | 18  279    6   97    0
Jul 29 12:00:11 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:00:11| 13   3  81   1   0|4248M  353M  196M 2944M|9381B 4345B|  80k 1170k|4.98   150 |3399  6599 |0.80 1.19 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    6  104    0
Jul 29 12:00:12 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:00:12|  8   2  88   1   0|4247M  353M  196M 2944M|8922B 4177B|   0   900k|   0   120 |2480  4526 |0.81 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    6  105    0
Jul 29 12:00:13 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 12:00:13|  9   2  87   0   0|4248M  352M  196M 2944M|  12k 4013B|   0   800k|   0   110 |2507  4644 |0.81 1.18 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  278    6  109    0
