Jun 20 06:45:26 jammy-provider-cloud-0000007253 systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 06:54:34 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:34| 16   4  78   0   0|3955M  657M  195M 2934M|  12k 1453B| 554k  729k|89.7  49.8 |2238  4320 |0.64 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  228    5   48    0
Jun 20 06:54:35 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:35|  4   1  94   0   0|3955M  656M  195M 2934M|  16k 1662B|   0     0 |   0     0 |1318  1998 |0.59 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  228    5   48    0
Jun 20 06:54:36 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:36|  4   1  93   0   0|3955M  656M  195M 2934M|  16k 1567B|  32k  128k|2.00  15.0 |1549  2669 |0.59 1.09 0.88|  0   0 2.0|   0     0 |   0     0 | 18  228    5   48    0
Jun 20 06:54:37 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:37|  2   1  95   0   0|3955M  656M  195M 2934M|  15k 1512B|   0     0 |   0     0 |1116  1957 |0.59 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  228    5   48    0
Jun 20 06:54:38 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:38|  7   3  90   0   0|3962M  649M  195M 2934M|  14k 1620B|   0  4097B|   0  1.00 |1599  3814 |0.59 1.09 0.88|1.0   0  34|   0     0 |   0     0 | 18  228    5   49    0
Jun 20 06:54:39 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:39|  6   1  89   0   0|3962M  650M  195M 2934M|  13k 1620B|   0   376k|   0  36.0 |2425  4879 |0.59 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  228    5   48    0
Jun 20 06:54:40 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:40|  5   1  94   0   0|3962M  650M  195M 2934M|  49k  702B|   0   120k|   0  8.00 |1350  2152 |0.54 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jun 20 06:54:41 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:41|  2   1  96   0   0|3962M  650M  195M 2934M|  12k 1242B|   0     0 |   0     0 |1030  1746 |0.54 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jun 20 06:54:42 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:42|  3   1  94   0   0|3962M  650M  195M 2934M|  12k 1512B|   0   728k|   0  68.0 |1575  2919 |0.54 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jun 20 06:54:43 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:43|  3   1  95   0   0|3966M  646M  195M 2934M|  13k 1154B|   0   192k|   0  11.0 |1234  2050 |0.54 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  234    5   49    0
Jun 20 06:54:44 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:44| 27   2  71   0   0|3976M  635M  195M 2934M|  19k 1458B|  48k  240k|4.00  31.0 |2485  4232 |0.54 1.07 0.87|  0   0 2.0|   0     0 |   0     0 | 18  240    5   49    0
Jun 20 06:54:45 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:45|  2   0  96   0   0|3976M  635M  195M 2934M|  15k 1458B|   0    52k|   0  7.00 |1115  1813 |0.58 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jun 20 06:54:46 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:46|  3   1  95   0   0|3976M  635M  195M 2934M|  13k 1458B|   0   100k|   0  12.0 |1272  2137 |0.58 1.07 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   49    0
Jun 20 06:54:47 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:47|  2   1  96   1   0|3976M  635M  195M 2934M|  14k 1458B|   0  1448k|   0  33.0 |1229  2147 |0.58 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jun 20 06:54:48 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:48|  2   1  96   0   0|3976M  635M  195M 2934M|  15k 1552B|   0    28k|   0  4.00 |1124  1864 |0.58 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jun 20 06:54:49 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:49|  3   1  95   0   0|3977M  635M  195M 2934M|  12k 1457B|   0   120k|   0  15.0 |1251  2128 |0.58 1.07 0.88|  0   0 2.0|   0     0 |   0     0 | 18  244    5   49    0
Jun 20 06:54:50 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:50|  2   1  96   0   0|3977M  635M  195M 2935M|  13k 1512B|   0    76k|   0  7.00 |1025  1755 |0.53 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  244    5   49    0
Jun 20 06:54:51 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:51|  3   1  96   0   0|3977M  634M  195M 2935M|  18k 1706B|   0    96k|   0  9.00 |1263  2010 |0.53 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Jun 20 06:54:52 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:52|  3   2  93   0   0|3977M  634M  195M 2935M|  14k 1620B|   0  2432k|   0   163 |1901  3461 |0.53 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Jun 20 06:54:53 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:53|  2   1  96   0   0|3977M  634M  195M 2935M|  18k 1694B|   0     0 |   0     0 |1114  1788 |0.53 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  244    5   47    0
Jun 20 06:54:54 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:54|  3   1  94   0   0|3977M  634M  195M 2935M|  12k 1620B|   0   180k|   0  21.0 |1514  2752 |0.53 1.05 0.87|  0   0 1.0|   0     0 |   0     0 | 18  246    5   47    0
Jun 20 06:54:55 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:55|  3   0  96   0   0|3977M  634M  195M 2935M|  14k 1620B|   0    28k|   0  4.00 |1153  1854 |0.49 1.04 0.87|3.0   0   0|   0     0 |   0     0 | 18  246    5   47    0
Jun 20 06:54:56 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:56|  2   1  96   0   0|3978M  634M  195M 2935M|  15k 1620B|   0   144k|   0  22.0 |1316  2227 |0.49 1.04 0.87|  0   0 2.0|   0     0 |   0     0 | 18  246    5   47    0
Jun 20 06:54:57 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:57|  2   1  96   0   0|3978M  634M  195M 2935M|  13k 1458B|   0   644k|   0  79.0 |1101  1881 |0.49 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  246    5   45    0
Jun 20 06:54:58 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:58|  3   1  97   0   0|3978M  633M  195M 2935M|  13k 1350B|   0  6861k|   0   693 |1357  1845 |0.49 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  246    5   45    0
Jun 20 06:54:59 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:54:59| 11  16  74   0   0|4007M  604M  195M 2935M|  12k 1643B|   0     0 |   0     0 |2990  5091 |0.49 1.04 0.87|1.0   0 351|   0     0 |   0     0 | 18  246    5   41    0
Jun 20 06:55:00 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:00| 24   3  73   0   0|4056M  556M  195M 2935M|  16k 1463B|   0     0 |   0     0 |1691  2753 |0.53 1.03 0.87|5.0   0   0|   0     0 |   0     0 | 18  250    5   41    0
Jun 20 06:55:01 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:01| 27   2  68   1   0|4094M  517M  195M 2935M|  14k 1349B|   0  2682k|   0   178 |3095  5745 |0.53 1.03 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   32    0
Jun 20 06:55:02 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:02| 26   4  69   0   0|4073M  538M  195M 2935M|  13k 1401B|  24k  487k|2.00  77.9 |3054  5507 |0.53 1.03 0.87|2.0   0  21|   0     0 |   0     0 | 18  255    5   39    0
Jun 20 06:55:03 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:03| 10  18  71   0   0|4041M  570M  195M 2935M|  15k 1536B|   0   237k|   0  13.0 |3635  6199 |0.53 1.03 0.87|1.0   0 417|   0     0 |   0     0 | 18  251    5   41    0
Jun 20 06:55:04 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:04| 20  10  70   0   0|4081M  529M  195M 2936M|  25k 2664B| 280k   16k|32.0  2.00 |2458  4034 |0.53 1.03 0.87|1.0   0 241|   0     0 |   0     0 | 18  251    5   41    0
Jun 20 06:55:05 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:05| 22   4  72   0   0|4130M  478M  195M 2938M|  20k 1453B|  16k   12k|2.99  1.99 |1453  1990 |0.65 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  251    5   41    0
Jun 20 06:55:06 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:06| 25   3  71   0   0|4129M  477M  195M 2938M|  14k 1301B|   0  2730k|   0   120 |1870  2777 |0.65 1.05 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  251    5   41    0
Jun 20 06:55:07 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:07| 26   2  69   1   0|4140M  466M  195M 2939M|  14k 1523B|  16k 1686k|1.00   126 |4624  8930 |0.65 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  255    5   42    0
Jun 20 06:55:08 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:08| 31   3  64   1   0|4158M  447M  195M 2940M|  19k 4335B| 979k 1437k|71.2   217 |4110  7738 |0.65 1.05 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  262    5   44    0
Jun 20 06:55:09 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:09| 11   2  85   0   0|4161M  443M  195M 2941M|  15k 4106B| 175k  753k|9.97   118 |2576  4635 |0.65 1.05 0.87|  0   0 2.0|   0     0 |   0     0 | 18  261    5   45    0
Jun 20 06:55:10 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:10|  8   2  90   0   0|4163M  441M  195M 2941M|  57k 3832B|  16k  500k|1.00  62.0 |2081  3470 |0.68 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  261    5   45    0
Jun 20 06:55:11 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:11|  8   2  87   1   0|4164M  440M  195M 2941M|  35k   13k|  64k  976k|4.00   128 |2671  4781 |0.68 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  261    5   45    0
Jun 20 06:55:12 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:12| 16   4  79   1   0|4167M  437M  195M 2941M|  13k 1463B|   0  5156k|   0   406 |3981  8071 |0.68 1.05 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  263    5   45    0
Jun 20 06:55:13 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:13| 27   4  67   1   0|4183M  421M  195M 2941M|  14k 1454B|  32k 1823k|1.00   182 |5064  9289 |0.68 1.05 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  270    5   49    0
Jun 20 06:55:14 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:14| 12   2  84   1   0|4184M  420M  195M 2942M|  17k 4309B|  16k 2633k|1.00   245 |2939  5797 |0.68 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  268    5   51    0
Jun 20 06:55:15 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:15| 10   2  86   1   0|4184M  419M  195M 2942M|  37k   13k|   0   938k|   0   106 |2561  4352 |0.78 1.07 0.88|2.0   0   0|   0     0 |   0     0 | 18  268    5   52    0
Jun 20 06:55:16 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:16| 16   3  78   0   0|4191M  413M  195M 2942M|  13k 1455B|   0  1257k|   0   160 |3411  6766 |0.78 1.07 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   53    0
Jun 20 06:55:17 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:17| 26   4  68   2   0|4192M  411M  195M 2942M|  36k   13k|   0  3917k|   0   324 |5161    11k|0.78 1.07 0.88|  0   0 1.0|   0     0 |   0     0 | 18  273    5   57    0
Jun 20 06:55:18 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:18|  6   1  91   1   0|4193M  410M  195M 2942M|  16k 1771B|   0  5506k|   0   628 |2142  3341 |0.78 1.07 0.88|2.0   0   0|   0     0 |   0     0 | 18  273    5   57    0
Jun 20 06:55:19 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:19|  9   2  86   2   0|4193M  410M  195M 2942M|  16k 4286B|   0  6977k|   0   509 |3212  6458 |0.78 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  272    5   58    0
Jun 20 06:55:20 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:20| 12   3  82   1   0|4196M  407M  195M 2943M|  20k 4410B|  60k 1342k|6.01   144 |3078  5735 |0.88 1.08 0.89|  0   0  86|   0     0 |   0     0 | 18  272    5   61    0
Jun 20 06:55:21 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:21| 18   3  78   1   0|4196M  406M  195M 2943M|  17k 3748B| 149k  590k|8.03  68.2 |2651  5140 |0.88 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    5   62    0
Jun 20 06:55:22 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:22|  8   2  88   1   0|4196M  406M  195M 2943M|  31k 9381B|   0  1105k|   0   122 |2639  4983 |0.88 1.08 0.89|3.0   0   0|   0     0 |   0     0 | 18  273    5   46    0
Jun 20 06:55:23 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:23|  7   1  90   1   0|4196M  406M  195M 2943M|  39k   13k|   0   653k|   0  82.7 |2395  4191 |0.88 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    5   46    0
Jun 20 06:55:24 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:24|  8   1  88   0   0|4196M  406M  195M 2943M|  35k   13k|   0  5095k|   0   552 |3232  4323 |0.88 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  272    5   46    0
Jun 20 06:55:25 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:25| 23   4  72   1   0|4197M  405M  195M 2943M|  15k 1622B|   0  1979k|   0   204 |4169  9047 |0.81 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  273    5   48    0
Jun 20 06:55:26 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:26| 28   3  67   1   0|4198M  404M  195M 2944M|  13k 1625B|   0  2134k|   0   221 |5277    11k|0.81 1.06 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  273    5   51    0
Jun 20 06:55:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:27| 25   3  69   0   0|4204M  397M  195M 2944M|  15k 1619B|   0  3389k|   0   394 |5579    12k|0.81 1.06 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   51    0
Jun 20 06:55:28 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:28|  5   0  93   0   0|4205M  396M  195M 2944M|  14k 1797B|   0   447k|   0  30.9 |1793  3078 |0.81 1.06 0.88|  0   0 2.0|   0     0 |   0     0 | 18  277    5   52    0
Jun 20 06:55:29 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:29|  8   2  88   0   0|4208M  393M  195M 2944M|  14k 1845B|   0   807k|   0  42.0 |2114  3018 |0.81 1.06 0.88|  0   0 1.0|   0     0 |   0     0 | 18  277    6   52    0
Jun 20 06:55:30 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:30| 11   2  85   1   0|4208M  393M  195M 2944M|  15k 1751B|   0   881k|   0  89.1 |2690  5324 |0.75 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6   51    0
Jun 20 06:55:31 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:31| 29   3  66   2   0|4208M  393M  195M 2945M|  14k 1645B|   0  5719k|   0   466 |4518    10k|0.75 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  277    6   55    0
Jun 20 06:55:32 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:32| 25   3  68   1   0|4210M  390M  195M 2945M|  15k 1529B| 272k 2723k|16.0   272 |6239    13k|0.75 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  277    6   56    0
Jun 20 06:55:33 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:33|  5   1  92   0   0|4211M  388M  195M 2945M|  13k 1367B|   0  2020k|   0   117 |1903  3421 |0.75 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  276    6   56    0
Jun 20 06:55:34 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:34| 14   3  81   0   0|4218M  381M  195M 2945M|  35k   13k|   0  1620k|   0   189 |3329  5938 |0.75 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  276    6   49    0
Jun 20 06:55:35 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:35| 10   1  86   1   0|4223M  377M  195M 2946M|  18k 4171B|  64k 1424k|4.00   172 |2883  5498 |0.68 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   50    0
Jun 20 06:55:36 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:36|  7   3  89   1   0|4224M  376M  195M 2946M|  12k  278B|   0   888k|   0  91.0 |2219  3978 |0.68 1.03 0.87|  0   0 2.0|   0     0 |   0     0 | 18  277    6   49    0
Jun 20 06:55:37 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:37| 11   2  84   0   0|4228M  371M  195M 2946M|  18k 4040B|   0  1056k|   0   127 |2829  5189 |0.68 1.03 0.87|  0   0 2.0|   0     0 |   0     0 | 18  280    6   53    0
Jun 20 06:55:38 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:38| 16   4  77   1   0|4237M  362M  195M 2946M|  27k 8252B|   0  5081k|   0   163 |3640  7109 |0.68 1.03 0.87|  0   0  34|   0     0 |   0     0 | 18  281    6   59    0
Jun 20 06:55:39 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:39| 11   2  86   1   0|4238M  361M  195M 2946M|  27k 8906B|   0  1313k|   0   161 |2629  4771 |0.68 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   61    0
Jun 20 06:55:40 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:40|  8   3  86   1   0|4238M  361M  195M 2947M|  50k 1572B|   0  5626k|   0   370 |3234  6463 |0.63 1.01 0.87|5.0   0   0|   0     0 |   0     0 | 18  281    6   60    0
Jun 20 06:55:41 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:41| 15   2  79   1   0|4239M  360M  195M 2947M|  35k   13k|  64k 1346k|3.99   156 |3582  6653 |0.63 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   64    0
Jun 20 06:55:42 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:42| 14   2  81   0   0|4239M  359M  195M 2947M|  15k 1456B|  16k 1502k|1.00   163 |3089  5855 |0.63 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   64    0
Jun 20 06:55:43 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:43| 13   2  83   1   0|4242M  356M  195M 2947M|  19k 4500B|   0  1329k|   0   189 |3083  5821 |0.63 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   69    0
Jun 20 06:55:44 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:44| 10   1  85   1   0|4243M  355M  195M 2947M|  18k 4210B|   0   923k|   0   110 |2549  4619 |0.63 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  281    6   74    0
Jun 20 06:55:45 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:45|  5   2  93   0   0|4243M  355M  195M 2947M|  16k 1925B|   0   854k|   0  77.2 |1644  2894 |0.58 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  281    6   75    0
Jun 20 06:55:46 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:46|  6   1  92   0   0|4243M  355M  195M 2947M|  12k 1616B|   0   583k|   0  59.9 |1701  3082 |0.58 0.99 0.86|  0   0 2.0|   0     0 |   0     0 | 18  280    6   75    0
Jun 20 06:55:47 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:47|  5   1  91   0   0|4243M  355M  195M 2948M|  15k 1458B|   0   456k|   0  48.0 |1631  3024 |0.58 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    6   75    0
Jun 20 06:55:48 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:48|  6   1  92   0   0|4243M  355M  195M 2948M|  13k 1788B|   0  1704k|   0  55.0 |1784  3086 |0.58 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    6   75    0
Jun 20 06:55:49 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:49|  5   1  91   0   0|4243M  355M  195M 2948M|  14k 1532B|   0   576k|   0  56.0 |1745  3116 |0.58 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  280    6   76    0
Jun 20 06:55:50 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:50| 11   2  86   1   0|4245M  353M  195M 2948M|  23k 7037B|   0  1056k|   0   160 |2797  5111 |0.53 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  280    6   79    0
Jun 20 06:55:51 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:51| 11   2  85   2   0|4245M  353M  195M 2948M|  20k 6103B|   0  5375k|   0   391 |2880  5713 |0.53 0.98 0.86|4.0   0   0|   0     0 |   0     0 | 18  280    6   82    0
Jun 20 06:55:52 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:52|  7   1  88   1   0|4244M  353M  195M 2948M|  15k 1619B|   0  1231k|   0   137 |2453  4575 |0.53 0.98 0.86|3.0   0   0|   0     0 |   0     0 | 18  281    6   84    0
Jun 20 06:55:53 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:53| 12   2  84   1   0|4244M  353M  195M 2948M|  44k   15k|   0  1210k|   0   174 |3126  5463 |0.53 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  280    6   85    0
Jun 20 06:55:54 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:54| 12   1  85   1   0|4246M  350M  195M 2949M|  12k 1461B|   0  9354k|   0  1026 |3240  5537 |0.53 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    6   85    0
Jun 20 06:55:55 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:55| 13   2  85   1   0|4247M  350M  195M 2949M|  19k 4412B|  16k 1193k|1.00   168 |2931  5433 |0.49 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   89    0
Jun 20 06:55:56 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:56|  9   1  88   1   0|4247M  350M  195M 2949M|  16k 4160B|   0  1212k|   0   149 |2386  4389 |0.49 0.96 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   90    0
Jun 20 06:55:57 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:57|  6   1  92   0   0|4246M  350M  195M 2949M|  15k 1458B|   0   764k|   0  58.0 |1646  2952 |0.49 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  281    6   90    0
Jun 20 06:55:58 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:58|  5   2  91   1   0|4247M  349M  195M 2949M|  17k 3975B|   0  1518k|   0   174 |2044  3726 |0.49 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   92    0
Jun 20 06:55:59 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:55:59| 12   3  84   1   0|4247M  349M  195M 2950M|  35k   13k|   0  1823k|   0   169 |3167  5472 |0.49 0.96 0.85|  0   0 2.0|   0     0 |   0     0 | 18  280    6   95    0
Jun 20 06:56:00 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:56:00| 20   3  75   1   0|4247M  348M  195M 2950M|  14k 1695B|  48k 1773k|3.00   205 |4447  8530 |0.45 0.94 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  286    6   96    0
Jun 20 06:56:01 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:56:01| 27   3  66   1   0|4247M  348M  195M 2950M|  12k 1877B|  32k 4491k|1.00   406 |5452    11k|0.45 0.94 0.85|3.0   0   0|   0     0 |   0     0 | 18  285    6   99    0
Jun 20 06:56:02 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:56:02| 19   5  73   1   0|4247M  347M  195M 2950M|  13k 1619B|   0  7451k|   0   535 |5670    12k|0.45 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   95    0
Jun 20 06:56:03 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:56:03| 11   2  86   1   0|4249M  346M  195M 2951M|  11k 1461B|   0  1551k|   0   164 |2401  4693 |0.45 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    6   95    0
