Jul 26 09:34:28 jammy-provider-cloud-0000007415 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 09:44:39 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:39|  4   1  94   0   0|3977M  647M  201M 2914M|6705B 1698B|   0   204k|   0  32.1 |1488  2556 |0.67 1.01 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   55    0
Jul 26 09:44:40 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:40|  2   1  96   0   0|3977M  647M  201M 2914M|6387B 1620B|   0     0 |   0     0 |1122  1876 |0.67 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  244    5   55    0
Jul 26 09:44:41 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:41|  3   1  95   0   0|3977M  647M  201M 2914M|7676B 1621B|   0     0 |   0     0 |1122  1882 |0.67 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Jul 26 09:44:42 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:42|  5   1  92   0   0|3977M  646M  201M 2914M|6014B 1714B|   0   544k|   0  30.0 |2007  4225 |0.62 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Jul 26 09:44:43 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:43| 10   2  87   0   0|3978M  645M  201M 2914M|8495B 1456B|  64k  399k|3.99  37.0 |2336  4188 |0.62 1.00 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   55    0
Jul 26 09:44:44 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:44|  3   1  95   0   0|3978M  645M  201M 2915M|6120B 1760B|   0   160k|   0  14.0 |1182  1968 |0.62 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  246    5   55    0
Jul 26 09:44:45 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:45|  3   1  94   0   0|3978M  645M  201M 2915M|4711B 1620B|   0  1500k|   0  45.0 |1819  3049 |0.62 1.00 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  246    5   55    0
Jul 26 09:44:46 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:46|  1   1  96   0   0|3979M  645M  201M 2915M|  41k 1693B|   0  1368k|   0   217 |1274  2081 |0.62 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  246    5   55    0
Jul 26 09:44:47 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:47|  3   1  95   0   0|3989M  634M  201M 2915M|6079B 1710B|   0    44k|   0  5.00 |1152  1828 |0.57 0.98 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   55    0
Jul 26 09:44:48 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:48| 11  15  74   0   0|4020M  604M  201M 2915M|6092B 1623B|   0  8207B|   0  1.00 |2831  5027 |0.57 0.98 0.85|2.0   0 328|   0     0 |   0     0 | 18  248    5   55    0
Jul 26 09:44:49 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:49| 24   4  71   0   0|4065M  558M  201M 2915M|4770B 1693B|  32k  651k|2.00  20.0 |1877  3143 |0.57 0.98 0.85|5.0   0 2.0|   0     0 |   0     0 | 18  252    5   55    1
Jul 26 09:44:50 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:50| 27   3  69   1   0|4105M  518M  201M 2915M|5263B 1466B|  52k 1078k|4.02   121 |3216  5903 |0.57 0.98 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  255    5   56    0
Jul 26 09:44:51 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:51| 26   4  69   0   0|4082M  541M  201M 2915M|5223B 1614B|  84k  546k|4.98  88.7 |2527  4880 |0.57 0.98 0.85|2.0   0  22|   0     0 |   0     0 | 18  259    5   65    0
Jul 26 09:44:52 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:52| 13  16  70   0   0|4049M  574M  201M 2915M|5392B 1620B|   0   484k|   0  33.0 |3871  7214 |0.60 0.98 0.85|2.0   0 435|   0     0 |   0     0 | 18  255    5   69    0
Jul 26 09:44:53 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:53| 22   6  71   0   0|4110M  512M  201M 2916M|  17k 2564B| 144k  591k|21.0  19.0 |1915  2830 |0.60 0.98 0.85|2.0   0  55|   0     0 |   0     0 | 18  255    5   67    0
Jul 26 09:44:54 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:54| 24   3  72   0   0|4150M  469M  201M 2918M|7543B 1619B|  16k  160k|3.00  9.00 |1421  2159 |0.60 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  255    5   67    0
Jul 26 09:44:55 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:55| 25   4  69   0   0|4145M  474M  201M 2919M|4919B 1617B|   0  3778k|   0   209 |2695  4860 |0.60 0.98 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  256    5   58    0
Jul 26 09:44:56 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:56| 26   3  70   1   0|4153M  465M  201M 2920M|5549B 1623B| 521k 1022k|44.1   106 |3555  7637 |0.60 0.98 0.85|5.0   0 1.0|   0     0 |   0     0 | 18  261    5   59    0
Jul 26 09:44:57 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:57| 31   4  61   2   0|4172M  445M  201M 2921M|  13k 7038B| 547k 5072k|31.2   504 |5404    11k|0.63 0.98 0.85|2.0 1.0 6.0|   0     0 |   0     0 | 18  268    5   59    0
Jul 26 09:44:58 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:58|  5   1  91   0   0|4174M  443M  201M 2921M|8956B 3751B|  16k 1522k|0.99   128 |2007  3675 |0.63 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  267    5   59    0
Jul 26 09:44:59 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:44:59| 11   2  86   1   0|4176M  441M  201M 2921M|  31k   13k|  64k  869k|4.00   120 |2857  4929 |0.63 0.98 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  267    5   51    0
Jul 26 09:45:00 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:00| 23   3  73   1   0|4180M  437M  201M 2921M|6417B 1626B|  16k 1317k|1.00   179 |3857  7821 |0.63 0.98 0.85|4.0   0 1.0|   0     0 |   0     0 | 18  272    5   53    0
Jul 26 09:45:01 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:01| 25   3  69   1   0|4182M  434M  201M 2921M|  11k 4330B|  16k 8140k|1.00   851 |5686    11k|0.63 0.98 0.85|3.0 1.0 1.0|   0     0 |   0     0 | 18  271    5   55    0
Jul 26 09:45:02 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:02|  8   2  90   0   0|4183M  433M  201M 2921M|8758B 3713B|   0  2341k|   0   177 |2146  3930 |0.58 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  272    5   55    0
Jul 26 09:45:03 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:03|  6   1  90   1   0|4183M  433M  201M 2922M|  26k   11k|   0   960k|   0  97.6 |2076  3626 |0.58 0.96 0.84|4.0   0   0|   0     0 |   0     0 | 18  273    5   55    0
Jul 26 09:45:04 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:04| 27   3  68   1   0|4199M  417M  201M 2922M|6283B 1520B|   0  4646k|   0   391 |5104    10k|0.58 0.96 0.84|3.0   0 3.0|   0     0 |   0     0 | 18  279    5   57    0
Jul 26 09:45:05 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:05| 18   3  77   1   0|4199M  416M  201M 2922M|9798B 4310B|   0  5880k|   0   605 |4862  9781 |0.58 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    5   58    0
Jul 26 09:45:06 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:06| 11   1  85   1   0|4200M  415M  201M 2922M|  10k 4311B|   0  2128k|   0   201 |2537  5203 |0.58 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    5   59    0
Jul 26 09:45:07 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:07| 10   1  87   1   0|4201M  414M  201M 2922M|6231B 1624B|   0  1006k|   0   118 |2459  4509 |0.54 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  278    5   60    0
Jul 26 09:45:08 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:08|  6   1  91   0   0|4202M  413M  201M 2922M|  11k 4450B|   0   772k|   0  70.0 |1932  3687 |0.54 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    5   60    0
Jul 26 09:45:09 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:09| 18   3  77   1   0|4203M  411M  201M 2923M|  31k   13k| 147k 1233k|7.95   148 |3368  6123 |0.54 0.95 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  278    5   61    0
Jul 26 09:45:10 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:10| 10   2  88   1   0|4203M  411M  201M 2923M|  31k   13k|   0  1176k|   0   127 |2437  4328 |0.54 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    5   61    0
Jul 26 09:45:11 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:11|  9   4  84   0   0|4209M  406M  201M 2923M|  29k   13k|   0   977k|   0   115 |2951  9612 |0.54 0.95 0.84|2.0   0  34|   0     0 |   0     0 | 18  278    5   63    0
Jul 26 09:45:12 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:12| 11   1  87   0   0|4209M  406M  201M 2923M|4297B 1515B|   0   814k|   0  76.2 |2315  4566 |0.49 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    5   63    0
Jul 26 09:45:13 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:13| 27   5  67   1   0|4210M  404M  201M 2923M|4281B 1730B|   0  5986k|   0   449 |5276    11k|0.49 0.93 0.83|3.0   0   0|   0     0 |   0     0 | 18  279    6   70    0
Jul 26 09:45:14 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:14| 27   3  68   1   0|4210M  404M  201M 2924M|5037B 1835B|   0  2510k|   0   253 |5050    11k|0.49 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    6   73    0
Jul 26 09:45:15 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:15| 18   2  78   0   0|4210M  403M  201M 2924M|  22k 7564B|  36k 2077k|1.99   103 |4014  7991 |0.49 0.93 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  281    6   76    0
Jul 26 09:45:16 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:16|  5   1  92   0   0|4211M  403M  201M 2924M|  48k 4760B|   0   443k|   0  23.9 |1693  2874 |0.49 0.93 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  281    6   77    0
Jul 26 09:45:17 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:17|  5   1  94   0   0|4211M  402M  201M 2924M|4994B 1618B|   0  6081k|   0   597 |1811  2347 |0.45 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  281    6   77    0
Jul 26 09:45:18 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:18| 24   3  71   1   0|4212M  402M  201M 2924M|8336B 1736B|   0  1485k|   0   224 |4235  9306 |0.45 0.91 0.83|3.0   0   0|   0     0 |   0     0 | 18  282    6   69    0
Jul 26 09:45:19 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:19| 26   4  68   1   0|4212M  401M  201M 2924M|4886B 1517B|   0  1862k|   0   205 |5517    11k|0.45 0.91 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  280    6   71    0
Jul 26 09:45:20 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:20| 14   2  82   0   0|4215M  397M  201M 2925M|6114B 1757B| 270k 1371k|15.9   151 |3370  6726 |0.45 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    6   63    0
Jul 26 09:45:21 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:21| 12   2  83   1   0|4222M  390M  201M 2925M|  21k   10k|   0  3017k|   0   278 |2877  6019 |0.45 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  281    6   66    0
Jul 26 09:45:22 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:22| 11   3  85   2   0|4224M  388M  201M 2925M|  20k 7396B|  64k 6282k|3.99   451 |3304  6194 |0.42 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    6   67    0
Jul 26 09:45:23 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:23|  5   2  92   0   0|4224M  388M  201M 2925M|5973B 1711B|   0  1222k|   0  95.8 |1920  3405 |0.42 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    6   67    0
Jul 26 09:45:24 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:24| 11   2  83   1   0|4225M  386M  201M 2926M|  12k 4181B|  16k 1064k|1.00   132 |3176  5952 |0.42 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    6   59    0
Jul 26 09:45:25 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:25|  8   1  90   0   0|4226M  386M  201M 2926M|5771B 1625B|   0   618k|   0  56.2 |1970  3478 |0.42 0.90 0.83|4.0   0   0|   0     0 |   0     0 | 18  281    6   62    0
Jul 26 09:45:26 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:26|  7   2  87   1   0|4230M  382M  201M 2926M|  29k   12k|   0  4478k|   0   148 |2333  4415 |0.42 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    6   64    0
Jul 26 09:45:27 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:27|  8   1  89   0   0|4231M  380M  201M 2926M|  10k 3909B|   0  1049k|   0   121 |2287  4327 |0.38 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  280    6   69    0
Jul 26 09:45:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:28| 12   3  85   1   0|4232M  379M  201M 2926M|  31k   13k|   0  1196k|   0   145 |2843  5009 |0.38 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Jul 26 09:45:29 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:29| 10   2  85   1   0|4233M  378M  201M 2926M|  12k 1638B|  16k 1562k|1.00   190 |2915  5622 |0.38 0.88 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   76    0
Jul 26 09:45:30 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:30| 11   2  86   1   0|4235M  376M  201M 2926M|6949B 1620B|   0  1284k|   0   151 |2426  4434 |0.38 0.88 0.82|3.0   0   0|   0     0 |   0     0 | 18  280    6   80    0
Jul 26 09:45:31 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:31|  7   1  90   2   0|4235M  376M  201M 2927M|  10k 4394B|   0  6381k|   0   436 |2569  5088 |0.38 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  281    6   81    0
Jul 26 09:45:32 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:32| 11   2  86   1   0|4236M  375M  201M 2927M|8851B 4344B|   0  1023k|   0   135 |2523  5030 |0.35 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  280    6   84    0
Jul 26 09:45:33 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:33|  5   2  92   0   0|4236M  375M  201M 2927M|5436B 1585B|   0   508k|   0  43.0 |1770  3099 |0.35 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  280    6   85    0
Jul 26 09:45:34 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:34|  7   1  91   0   0|4236M  374M  201M 2927M|5448B 1662B|   0   488k|   0  47.0 |1665  2906 |0.35 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  280    6   87    0
Jul 26 09:45:35 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:35|  6   0  90   0   0|4236M  374M  201M 2927M|6372B 1619B|   0   735k|   0  82.9 |2051  3716 |0.35 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  280    6   87    0
Jul 26 09:45:36 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:36|  5   1  92   0   0|4237M  374M  201M 2927M|7776B 1694B|   0   832k|   0  89.0 |1697  3036 |0.35 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  280    6   88    0
Jul 26 09:45:37 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:37| 10   2  87   1   0|4237M  374M  201M 2927M|  14k 6978B|   0  6152k|   0   676 |2768  4985 |0.32 0.85 0.81|3.0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Jul 26 09:45:38 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:38|  8   2  90   1   0|4237M  373M  201M 2927M|  12k 5881B|4105B  513k|1.00  48.1 |1997  3491 |0.32 0.85 0.81|2.0   0   0|   0     0 |   0     0 | 18  281    6   94    0
Jul 26 09:45:39 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:39|  6   1  90   0   0|4238M  373M  201M 2927M|7247B 1860B|   0  1143k|   0   161 |2450  4726 |0.32 0.85 0.81|3.0   0 2.0|   0     0 |   0     0 | 18  281    6   94    0
Jul 26 09:45:40 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:40| 15   2  82   1   0|4238M  372M  201M 2927M|  34k   15k|   0  1297k|   0   195 |3465  6137 |0.32 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    6   97    0
Jul 26 09:45:41 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:41| 11   2  86   1   0|4238M  371M  201M 2928M|6874B 1695B|   0  1341k|   0   139 |2787  5176 |0.32 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    6   97    0
Jul 26 09:45:42 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:42| 10   2  85   1   0|4239M  370M  201M 2928M|  13k 4365B|  16k 1511k|1.00   168 |2641  5171 |0.38 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    6  101    0
Jul 26 09:45:43 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:43|  8   1  89   0   0|4239M  370M  201M 2928M|  12k 4269B|   0  1216k|   0   143 |2393  4272 |0.38 0.86 0.81|2.0   0   0|   0     0 |   0     0 | 18  280    6  102    0
Jul 26 09:45:44 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:44|  7   2  90   0   0|4239M  370M  201M 2928M|5208B 1719B|   0   582k|   0  37.1 |2261  4418 |0.38 0.86 0.81|3.0   0   0|   0     0 |   0     0 | 18  281    6  102    0
Jul 26 09:45:45 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:45| 11   4  83   1   0|4241M  367M  201M 2929M|8516B 4116B|   0  7206k|   0   512 |3679  6972 |0.38 0.86 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  280    7  104    0
Jul 26 09:45:46 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:46| 12   2  84   1   0|4241M  367M  201M 2929M|  62k   13k|   0  2208k|   0   154 |2826  5052 |0.38 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    7  107    0
Jul 26 09:45:47 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:47| 16   3  78   1   0|4242M  366M  201M 2929M|4203B 1521B|   0  5340k|   0   651 |3874  7751 |0.43 0.86 0.81|2.0   0   0|   0     0 |   0     0 | 18  282    7  109    0
Jul 26 09:45:48 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:48| 29   3  66   1   0|4246M  362M  201M 2929M|5154B 1757B|  32k 3268k|0.99   353 |5516    12k|0.43 0.86 0.81|3.0   0   0|   0     0 |   0     0 | 18  281    7  112    0
Jul 26 09:45:49 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:49| 20   3  76   1   0|4246M  361M  201M 2930M|4129B 1620B|   0  3088k|   0   286 |4747  9853 |0.43 0.86 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  280    7  112    0
Jul 26 09:45:50 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:50| 10   1  86   1   0|4247M  361M  201M 2930M|8077B 4278B|  16k 1967k|1.00   207 |2794  5582 |0.43 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  281    7  118    0
Jul 26 09:45:51 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:51|  7   2  91   1   0|4247M  361M  201M 2930M|7450B 1804B|  16k 1328k|1.01   138 |1953  3742 |0.43 0.86 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  281    7  116    0
Jul 26 09:45:52 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:52|  4   2  92   0   0|4247M  361M  201M 2930M|9747B 4435B|   0  5848k|   0   415 |2608  5134 |0.39 0.84 0.81|2.0   0   0|   0     0 |   0     0 | 18  280    7  117    0
Jul 26 09:45:53 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:53| 11   2  85   1   0|4248M  360M  201M 2930M|9560B 3826B|   0  1354k|   0   159 |3098  6284 |0.39 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    7  108    0
Jul 26 09:45:54 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:54| 11   2  86   1   0|4248M  359M  201M 2930M|  28k   12k|   0  1791k|   0   180 |2684  5120 |0.39 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    7  111    0
Jul 26 09:45:55 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:55| 13   3  82   1   0|4250M  357M  201M 2930M|  10k 1695B|  16k 1385k|1.00   161 |3408  7014 |0.39 0.84 0.81|2.0   0   0|   0     0 |   0     0 | 18  282    7  112    0
Jul 26 09:45:56 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:56| 29   4  65   1   0|4251M  356M  201M 2931M|4765B 1693B|   0  2726k|   0   306 |5294    11k|0.39 0.84 0.81|2.0   0   0|   0     0 |   0     0 | 18  281    7  117    0
Jul 26 09:45:57 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:57| 25   3  68   1   0|4252M  354M  201M 2931M|7096B 1619B|   0  2794k|   0   303 |6614    13k|0.44 0.85 0.81|4.0   0   0|   0     0 |   0     0 | 18  281    7  117    0
Jul 26 09:45:58 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:58| 29   4  66   1   0|4252M  354M  201M 2931M|8580B 1818B|   0  3085k|   0   364 |5528    11k|0.44 0.85 0.81|3.0   0   0|   0     0 |   0     0 | 18  281    7  121    0
Jul 26 09:45:59 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:45:59| 26   4  67   2   0|4253M  352M  201M 2932M|9344B 1653B|   0  6396k|   0   481 |6634    14k|0.44 0.85 0.81|3.0 1.0 2.0|   0     0 |   0     0 | 18  281    7  120    0
Jul 26 09:46:00 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:46:00| 27   4  67   1   0|4254M  351M  201M 2932M|5950B 1723B|   0  1693k|   0   265 |5202    10k|0.44 0.85 0.81|4.0   0   0|   0     0 |   0     0 | 18  282    7  124    0
Jul 26 09:46:01 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:46:01| 25   5  68   1   0|4255M  350M  201M 2932M|7826B 1515B|   0  3286k|   0   264 |5603    12k|0.44 0.85 0.81|2.0   0   0|   0     0 |   0     0 | 18  281    7  123    0
Jul 26 09:46:02 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:46:02| 10   1  87   0   0|4255M  350M  201M 2933M|6125B 1682B|   0  2236k|   0   145 |2790  5583 |0.49 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    7  123    0
Jul 26 09:46:03 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:46:03|  6   2  90   1   0|4255M  350M  201M 2933M|7589B 1620B|   0  1828k|   0   154 |2131  4043 |0.49 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    7  122    0
Jul 26 09:46:04 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:46:04| 11   2  85   1   0|4256M  348M  201M 2933M|  11k 4370B|   0  1464k|   0   183 |2763  5465 |0.49 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    7  126    0
Jul 26 09:46:05 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:46:05| 11   1  85   0   0|4257M  348M  201M 2933M|8691B 3825B|   0  1058k|   0  98.8 |2420  4582 |0.49 0.85 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  280    7  128    0
Jul 26 09:46:06 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:46:06|  6   2  90   1   0|4257M  348M  201M 2933M|  25k   11k|   0  5638k|   0   404 |2877  5558 |0.49 0.85 0.81|2.0   0   0|   0     0 |   0     0 | 18  281    7  128    0
Jul 26 09:46:07 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:46:07|  6   1  91   0   0|4257M  348M  201M 2933M|  23k   10k|   0   782k|   0   112 |1906  3244 |0.45 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    7  127    0
Jul 26 09:46:08 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:46:08| 10   2  86   1   0|4258M  346M  201M 2933M|4022B 1533B|   0  9022k|   0  1000 |3206  5566 |0.45 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    7  128    0
Jul 26 09:46:09 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:46:09| 12   2  84   1   0|4258M  346M  201M 2934M|9304B 4496B|   0  1536k|   0   203 |2916  5804 |0.45 0.84 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  280    7  130    0
