Jul 29 09:01:57 jammy-provider-cloud-0000007425 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 09:11:26 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:26|  4   1  96   0   0|3971M  654M  194M 2921M|5715B 1620B|   0   728k|   0  92.0 |1334  2309 |0.61 1.13 0.94|  0   0 2.0|   0     0 |   0     0 | 18  245    6   51    0
Jul 29 09:11:27 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:27|  2   1  95   0   0|3971M  654M  194M 2921M|6136B 1620B|   0   124k|   0  22.0 |1376  2361 |0.56 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  245    6   51    0
Jul 29 09:11:28 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:28|  4   4  92   0   0|3975M  650M  194M 2921M|5703B 1590B|   0    20k|   0  3.01 |1404  2441 |0.56 1.11 0.93|2.0   0  63|   0     0 |   0     0 | 18  245    6   51    0
Jul 29 09:11:29 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:29| 16  11  70   0   0|4008M  617M  194M 2921M|7920B 1762B|   0   502k|   0  45.8 |2887  4883 |0.56 1.11 0.93|2.0   0 263|   0     0 |   0     0 | 18  245    6   50    0
Jul 29 09:11:30 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:30| 24   4  72   0   0|4049M  576M  194M 2921M|4900B 1567B|  20k    0 |2.00     0 |1879  2933 |0.56 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  249    6   50    0
Jul 29 09:11:31 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:31| 28   5  67   1   0|4020M  605M  194M 2921M|5817B 1700B|  52k 1513k|3.01   143 |3677  7052 |0.56 1.11 0.93|5.0   0  12|   0     0 |   0     0 | 18  250    6   50    0
Jul 29 09:11:32 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:32| 21   6  71   0   0|4025M  600M  194M 2921M|4818B 1619B|  44k  404k|3.00  14.0 |2648  4694 |0.52 1.09 0.93|2.0   0 140|   0     0 |   0     0 | 18  250    6   58    0
Jul 29 09:11:33 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:33| 15  13  71   0   0|4052M  572M  194M 2922M|  17k 2561B|  96k  287k|18.0  21.9 |3266  5616 |0.52 1.09 0.93|1.0   0 358|   0     0 |   0     0 | 18  250    6   56    0
Jul 29 09:11:34 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:34| 24   3  72   0   0|4113M  510M  194M 2922M|4663B 1624B|  64k  638k|6.02  9.02 |1399  2060 |0.52 1.09 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  250    6   56    0
Jul 29 09:11:35 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:35| 24   4  72   0   0|4101M  519M  194M 2925M|5356B 1825B|   0  2717k|   0   135 |1669  2719 |0.52 1.09 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  250    6   47    0
Jul 29 09:11:36 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:36| 27   3  68   1   0|4123M  497M  194M 2925M|4871B 1620B|  16k 1884k|1.00   134 |4355  8509 |0.52 1.09 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  254    6   49    0
Jul 29 09:11:37 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:37| 30   3  65   1   0|4146M  473M  194M 2926M|  10k 4297B| 876k 4156k|66.0   570 |4176  8090 |0.80 1.14 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  260    6   50    0
Jul 29 09:11:38 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:38| 16   3  79   1   0|4149M  469M  194M 2927M|  14k 4368B| 191k 4052k|11.0   360 |3758  7052 |0.80 1.14 0.94|1.0 1.0 2.0|   0     0 |   0     0 | 18  260    6   50    0
Jul 29 09:11:39 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:39|  8   2  89   1   0|4152M  467M  194M 2927M|  10k 3912B|  16k 2316k|1.00   196 |2444  4690 |0.80 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  260    6   44    0
Jul 29 09:11:40 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:40|  9   2  89   0   0|4153M  465M  194M 2927M|  65k   12k|  64k  768k|4.00   107 |2337  3980 |0.80 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  261    6   45    0
Jul 29 09:11:41 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:41|  9   3  87   0   0|4153M  465M  194M 2927M|  13k 2609B|   0   924k|   0  82.0 |2821  5294 |0.80 1.14 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  262    6   46    0
Jul 29 09:11:42 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:42| 26   4  67   1   0|4158M  460M  195M 2927M|4738B 1623B|  32k 3061k|1.00   304 |5338    10k|0.73 1.12 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  263    6   49    0
Jul 29 09:11:43 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:43| 13   3  82   1   0|4159M  458M  195M 2928M|7981B 4225B|  16k 1915k|1.00   210 |3489  6572 |0.73 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  262    6   51    0
Jul 29 09:11:44 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:44| 10   1  85   0   0|4159M  458M  195M 2928M|  30k   13k|   0  1139k|   0   121 |2660  4627 |0.73 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  262    6   51    0
Jul 29 09:11:45 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:45| 14   2  82   1   0|4168M  449M  195M 2928M|6297B 1568B|   0  1647k|   0   155 |2798  5726 |0.73 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  268    6   52    0
Jul 29 09:11:46 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:46| 27   4  66   2   0|4176M  441M  195M 2928M|8943B 1713B|   0  6614k|   0   553 |5826    12k|0.73 1.12 0.94|1.0 2.0 5.0|   0     0 |   0     0 | 18  271    6   58    0
Jul 29 09:11:47 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:47|  6   1  92   1   0|4176M  441M  195M 2928M|  11k 4344B|   0  1213k|   0   111 |1943  3418 |0.83 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  273    6   58    0
Jul 29 09:11:48 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:48|  9   2  86   1   0|4177M  440M  195M 2928M|9453B 4325B|   0  1256k|   0   158 |2640  5087 |0.83 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  271    6   61    0
Jul 29 09:11:49 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:49| 12   2  83   1   0|4178M  438M  195M 2929M|9812B 4340B|   0  1367k|   0   180 |3012  5692 |0.83 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  271    6   62    0
Jul 29 09:11:50 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:50| 16   2  81   1   0|4180M  436M  195M 2929M|  12k 5731B| 149k 1068k|8.03   117 |2887  5174 |0.83 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  272    6   62    0
Jul 29 09:11:51 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:51|  8   2  90   0   0|4180M  436M  195M 2929M|  24k   10k|   0   766k|   0  71.8 |2085  3666 |0.83 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  272    6   62    0
Jul 29 09:11:52 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:52|  7   1  90   0   0|4180M  436M  195M 2929M|  32k   11k|   0  5052k|   0   660 |2469  3835 |0.77 1.12 0.94|3.0   0   0|   0     0 |   0     0 | 18  272    6   62    0
Jul 29 09:11:53 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:53|  8   1  88   0   0|4180M  436M  195M 2929M|  53k   21k|   0  1047k|   0   137 |2494  4197 |0.77 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  271    6   63    0
Jul 29 09:11:54 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:54| 25   4  69   1   0|4186M  429M  195M 2929M|6705B 1621B|   0  2834k|   0   271 |5009  9892 |0.77 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  272    6   65    0
Jul 29 09:11:55 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:55| 28   4  67   1   0|4188M  428M  195M 2930M|6153B 1621B|   0  2322k|   0   232 |5878    11k|0.77 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    6   67    0
Jul 29 09:11:56 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:56| 19   3  75   1   0|4189M  426M  195M 2930M|5427B 1600B|   0  3144k|   0   252 |5761    11k|0.77 1.12 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  273    6   68    0
Jul 29 09:11:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:57|  6   1  92   0   0|4189M  426M  195M 2930M|5603B 1619B|   0  7666k|   0   681 |2022  3455 |0.70 1.10 0.93|  0   0 1.0|   0     0 |   0     0 | 18  274    6   68    0
Jul 29 09:11:58 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:58|  4   0  94   0   0|4189M  426M  195M 2930M|5766B 1615B|   0   124k|   0  5.98 |1408  2300 |0.70 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  274    6   60    0
Jul 29 09:11:59 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:11:59| 22   3  75   1   0|4189M  425M  195M 2930M|5660B 1626B|   0  3457k|   0   300 |4490  8449 |0.70 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  275    6   63    0
Jul 29 09:12:00 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:00| 28   3  68   1   0|4191M  424M  195M 2931M|6404B 1834B|   0  2409k|   0   274 |6014    12k|0.70 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    6   60    0
Jul 29 09:12:01 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:01| 19   3  76   1   0|4194M  420M  195M 2931M|5530B 1561B| 271k 2476k|15.0   233 |4503  9317 |0.70 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  273    6   60    0
Jul 29 09:12:02 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:02| 13   2  84   1   0|4201M  413M  195M 2931M|9087B 4192B|   0  2049k|   0   197 |2935  5412 |0.65 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  274    6   64    0
Jul 29 09:12:03 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:03|  8   2  90   1   0|4202M  412M  195M 2931M|6848B 1690B|  80k 1123k|5.01   108 |2193  3878 |0.65 1.08 0.93|4.0   0   0|   0     0 |   0     0 | 18  274    6   65    0
Jul 29 09:12:04 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:04|  7   1  90   1   0|4204M  409M  195M 2932M|9950B 4262B|   0  1023k|   0   131 |2182  4018 |0.65 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  273    6   54    0
Jul 29 09:12:05 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:05| 17   4  78   1   0|4210M  403M  195M 2932M|  10k 4415B|   0  6621k|   0   379 |4203  7651 |0.65 1.08 0.93|1.0 1.0 1.0|   0     0 |   0     0 | 18  273    7   57    0
Jul 29 09:12:06 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:06|  4   1  92   0   0|4216M  397M  195M 2932M|5044B 1853B|   0  1524k|   0   121 |1839  3335 |0.65 1.08 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  278    7   57    0
Jul 29 09:12:07 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:07| 15   2  82   1   0|4220M  393M  195M 2932M|  28k   13k|   0  4952k|   0   171 |3205  5738 |0.60 1.06 0.92|  0   0 1.0|   0     0 |   0     0 | 18  279    7   61    0
Jul 29 09:12:08 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:08| 11   3  84   0   0|4221M  392M  195M 2932M|  29k   13k|  16k  915k|1.00   116 |3483  6538 |0.60 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  279    7   63    0
Jul 29 09:12:09 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:09| 21   6  72   1   0|4221M  391M  195M 2932M|  28k   13k|  64k 2371k|4.00   249 |4756    11k|0.60 1.06 0.92|  0   0  35|   0     0 |   0     0 | 18  281    7   65    0
Jul 29 09:12:10 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:10| 11   1  86   1   0|4222M  390M  195M 2933M|  41k 1554B|  16k 1144k|1.00   128 |2722  5200 |0.60 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  281    7   65    0
Jul 29 09:12:11 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:11|  6   2  93   0   0|4224M  388M  195M 2933M|  12k 1625B|  88k  257k|6.02  18.1 |1556  2559 |0.60 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7   65    0
Jul 29 09:12:12 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:12| 11   2  84   1   0|4224M  388M  195M 2933M|8451B 4424B|   0  1522k|   0   176 |2838  5317 |0.60 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  281    7   69    0
Jul 29 09:12:13 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:13| 12   2  84   1   0|4225M  387M  195M 2933M|8416B 4440B|   0  1488k|   0   183 |3056  5648 |0.55 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  281    7   75    0
Jul 29 09:12:14 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:14|  7   1  91   0   0|4225M  387M  195M 2933M|5095B 1734B|   0   623k|   0  62.9 |1856  3231 |0.55 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  281    7   78    0
Jul 29 09:12:15 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:15|  7   2  91   1   0|4226M  386M  195M 2933M|4604B 1698B|   0  1175k|   0  81.2 |1907  3474 |0.55 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  281    7   78    0
Jul 29 09:12:16 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:16|  6   2  91   0   0|4226M  386M  195M 2933M|5576B 1729B|   0   764k|   0  77.0 |2050  3683 |0.55 1.04 0.92|  0   0 2.0|   0     0 |   0     0 | 18  281    7   78    0
Jul 29 09:12:17 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:17|  7   2  90   1   0|4226M  386M  195M 2933M|5913B 1535B|   0  2521k|   0   190 |2008  4143 |0.55 1.04 0.92|  0 1.0   0|   0     0 |   0     0 | 18  281    7   79    0
Jul 29 09:12:18 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:18|  6   2  92   1   0|4226M  386M  195M 2933M|5651B 1617B|   0  7337k|   0   764 |2065  3521 |0.58 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  282    7   82    0
Jul 29 09:12:19 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:19|  7   2  89   1   0|4226M  385M  195M 2934M|  14k 6963B|   0  1658k|   0   210 |2836  5428 |0.58 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    7   82    0
Jul 29 09:12:20 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:20| 11   2  86   1   0|4226M  385M  195M 2934M|  13k 6026B|   0  1380k|   0   175 |2813  5462 |0.58 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  281    7   85    0
Jul 29 09:12:21 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:21| 15   3  82   1   0|4227M  385M  195M 2934M|  31k   15k|   0  1603k|   0   202 |3130  5853 |0.58 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7   88    0
Jul 29 09:12:22 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:22| 11   1  86   0   0|4227M  383M  195M 2934M|8464B 1946B|   0  1468k|   0   158 |2752  5278 |0.58 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    7   89    0
Jul 29 09:12:23 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:23|  5   1  92   1   0|4228M  383M  195M 2934M|6175B 1623B|  16k 4224k|1.00   423 |1850  3043 |0.70 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7   89    0
Jul 29 09:12:24 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:24|  9   2  88   1   0|4227M  383M  195M 2935M|  10k 4268B|   0  1305k|   0   144 |2575  4685 |0.70 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  281    7   93    0
Jul 29 09:12:25 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:25|  8   2  89   0   0|4227M  383M  195M 2935M|  12k 4332B|   0  1177k|   0   138 |2204  4240 |0.70 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  281    7   94    0
Jul 29 09:12:26 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:26| 10   2  86   1   0|4228M  382M  195M 2935M|  10k 3834B|   0  1513k|   0   139 |2567  4955 |0.70 1.06 0.92|  0   0 2.0|   0     0 |   0     0 | 18  281    7   95    0
Jul 29 09:12:27 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:27| 11   2  85   1   0|4228M  382M  195M 2935M|  21k 9913B|   0  1475k|   0   184 |2753  5185 |0.70 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7   97    0
Jul 29 09:12:28 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:28|  9   1  88   1   0|4228M  381M  195M 2936M|  16k 4855B|  32k 1469k|2.01   162 |2605  4650 |0.80 1.07 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  284    7   97    0
Jul 29 09:12:29 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:29| 29   3  65   1   0|4228M  381M  195M 2936M|7188B 1768B|  32k 4236k|1.00   432 |5712    11k|0.80 1.07 0.93|1.0 1.0 1.0|   0     0 |   0     0 | 18  287    7  102    0
Jul 29 09:12:30 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:30| 24   3  69   2   0|4230M  379M  195M 2936M|5252B 1620B|  16k 8210k|1.00   577 |6477    14k|0.80 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Jul 29 09:12:31 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:31|  9   2  88   1   0|4230M  379M  195M 2936M|5773B 1529B|   0  1349k|   0   117 |2690  4994 |0.80 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Jul 29 09:12:32 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:32| 11   2  85   1   0|4231M  378M  195M 2936M|  10k 4445B|  16k 1896k|1.00   206 |2881  5558 |0.80 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  285    7  107    0
Jul 29 09:12:33 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:33|  8   1  88   1   0|4231M  377M  195M 2937M|8801B 4293B|  16k 1556k|1.00   174 |2668  4963 |1.06 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  285    7   98    0
Jul 29 09:12:34 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:34| 11   2  84   1   0|4231M  377M  195M 2937M|9073B 3823B|   0  1804k|   0   184 |2925  5686 |1.06 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7   99    0
Jul 29 09:12:35 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:35|  4   1  94   0   0|4231M  377M  195M 2937M|7971B 1701B|   0  1121k|   0  57.2 |1725  2749 |1.06 1.12 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   99    0
Jul 29 09:12:36 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:36| 11   3  84   1   0|4231M  377M  195M 2937M|  29k   13k|   0  2732k|   0   256 |2946  5599 |1.06 1.12 0.95|  0 1.0 2.0|   0     0 |   0     0 | 18  285    7  103    0
Jul 29 09:12:37 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:37| 24   4  71   2   0|4232M  376M  195M 2937M|8316B 1881B|   0  6959k|   0   565 |5273    11k|1.06 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Jul 29 09:12:38 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:38| 27   3  67   1   0|4232M  375M  195M 2937M|7103B 1678B|   0  2237k|   0   232 |5940    12k|1.38 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Jul 29 09:12:39 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:39| 26   4  68   1   0|4233M  374M  195M 2938M|6797B 1566B|   0  2235k|   0   270 |6088    12k|1.38 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    7  104    0
Jul 29 09:12:40 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:40| 28   3  67   1   0|4234M  373M  195M 2938M|  43k 1696B|   0  1858k|   0   225 |5654    11k|1.38 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    7  107    0
Jul 29 09:12:41 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:41| 26   2  68   1   0|4235M  371M  195M 2939M|  13k 1619B|   0  4354k|   0   395 |5979    12k|1.38 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  287    7  107    0
Jul 29 09:12:42 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:42| 29   3  66   1   0|4236M  370M  195M 2939M|5331B 1693B|   0  5362k|   0   442 |5319    11k|1.38 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Jul 29 09:12:43 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:43| 22   4  71   1   0|4237M  369M  195M 2939M|5226B 1618B|   0  2053k|   0   187 |5373    11k|1.59 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  285    7  105    0
Jul 29 09:12:44 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:44|  6   2  91   0   0|4237M  369M  195M 2939M|4697B 1691B|   0  5354k|   0   261 |2112  3752 |1.59 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  285    7  105    0
Jul 29 09:12:45 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:45|  3   2  95   0   0|4237M  369M  195M 2939M|  10k 1701B|   0   406k|   0  27.1 |1396  2367 |1.59 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Jul 29 09:12:46 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:46| 10   2  86   1   0|4238M  367M  195M 2939M|  13k 4379B|   0  1709k|   0   214 |2953  5751 |1.59 1.23 0.99|  0   0 3.0|   0     0 |   0     0 | 18  285    7  109    0
Jul 29 09:12:47 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:47| 17   2  80   1   0|4238M  367M  195M 2940M|  32k   13k|   0  1972k|   0   211 |3470  6290 |1.59 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    7  107    0
Jul 29 09:12:48 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:48|  7   2  89   1   0|4238M  367M  195M 2940M|  26k   10k|   0  1124k|   0   100 |2113  3593 |1.54 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  285    7  107    0
Jul 29 09:12:49 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:49| 11   2  86   1   0|4239M  366M  195M 2940M|7038B 1623B|   0  6487k|   0  1048 |3189  5118 |1.54 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    7  104    0
Jul 29 09:12:50 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:50|  3   1  94   0   0|4239M  366M  195M 2940M|5601B 1691B|   0   783k|   0  54.9 |1623  2942 |1.54 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    7  104    0
Jul 29 09:12:51 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:51| 10   2  85   1   0|4239M  366M  195M 2940M|  11k 4364B|   0  2539k|   0   251 |3030  6118 |1.54 1.23 0.99|2.0   0   0|   0     0 |   0     0 | 18  285    7  107    0
Jul 29 09:12:52 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:52| 13   2  82   2   0|4239M  365M  195M 2940M|  12k 4427B|   0  5684k|   0   436 |3598  7107 |1.54 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    7  113    0
Jul 29 09:12:53 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:53|  8   2  89   0   0|4240M  365M  195M 2940M|  24k   10k|   0   801k|   0  80.1 |1993  3612 |1.41 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  285    7  113    0
Jul 29 09:12:54 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:54|  8   1  89   0   0|4239M  365M  195M 2941M|5676B 1615B|   0   789k|   0  59.8 |1888  3276 |1.41 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  285    7  115    0
Jul 29 09:12:55 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:12:55|  9   1  90   0   0|4239M  365M  195M 2941M|6133B 1614B|   0   454k|   0  40.2 |1796  3026 |1.41 1.21 0.98|3.0   0   0|   0     0 |   0     0 | 18  286    7  115    0
