Jul 25 13:29:32 jammy-provider-cloud-0000007403 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 13:39:10 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:10|  2   1  96   0   0|4103M  536M  197M 2903M|8141B 1620B|   0     0 |   0     0 | 998  1652 |0.64 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  264    4   19    0
Jul 25 13:39:11 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:11|  4   0  95   1   0|4104M  536M  197M 2903M|8374B 1792B|   0   584k|   0  34.0 |1364  2346 |0.64 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  264    5   19    0
Jul 25 13:39:12 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:12|  3   2  95   0   0|4106M  534M  198M 2903M|4382B 1690B| 156k   24k|5.99  3.99 |1066  1707 |0.64 1.05 0.89|3.0   0 7.0|   0     0 |   0     0 | 18  264    5   19    0
Jul 25 13:39:13 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:13| 26   9  65   0   0|3945M  695M  198M 2903M|6025B 1816B| 209k  238k|21.1  28.2 |2418  4223 |0.64 1.05 0.89|2.0   0  67|   0     0 |   0     0 | 18  216    5   27    0
Jul 25 13:39:14 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:14| 45  10  44   0   0|4001M  637M  198M 2904M|5322B 2056B|   0   812k|   0  51.0 |3155  4895 |0.64 1.05 0.89|5.0   0 4.0|   0     0 |   0     0 | 18  224    5   31    0
Jul 25 13:39:15 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:15| 35  11  53   0   0|3892M  747M  198M 2904M|6866B 1869B|  20k 1177k|2.99   166 |2022  2657 |0.75 1.07 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  216    5   35    0
Jul 25 13:39:16 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:16| 22   5  72   0   0|3892M  747M  198M 2904M|  10k 1638B|   0     0 |   0     0 |1303  1598 |0.75 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  216    5   35    0
Jul 25 13:39:17 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:17| 23   6  71   0   0|3722M  917M  198M 2904M|6922B 1624B|   0   686k|   0  34.1 |1567  2240 |0.75 1.07 0.90|1.0   0 6.0|   0     0 |   0     0 | 17  199    5   37    0
Jul 25 13:39:18 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:18| 24   3  72   0   0|3780M  859M  198M 2904M|7014B 1774B|  16k   40k|3.99  5.98 |1467  2040 |0.75 1.07 0.90|2.0   0 2.0|   0     0 |   0     0 | 17  199    5   37    0
Jul 25 13:39:19 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:19| 25   2  72   1   0|3813M  824M  198M 2905M|6029B 1707B| 861k    0 | 115     0 |1795  3540 |0.75 1.07 0.90|1.0   0 2.0|   0     0 |   0     0 | 17  199    5   37    0
Jul 25 13:39:20 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:20| 25   3  72   0   0|3847M  791M  198M 2905M|6391B 1620B| 220k 8193B|22.0  2.00 |1339  2384 |0.77 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 17  201    5   37    0
Jul 25 13:39:21 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:21| 25   2  71   1   0|3842M  795M  198M 2905M|  40k 1624B|  32k   11M|2.00  1114 |2020  2312 |0.77 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 17  201    5   37    0
Jul 25 13:39:22 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:22| 46  10  43   0   0|3965M  669M  198M 2909M|6649B 1615B|1184k 1248k| 114  63.8 |6709    20k|0.77 1.07 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  228    5   47    0
Jul 25 13:39:23 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:23|  8   1  90   0   0|3970M  664M  198M 2909M|9944B 1749B|   0   176k|   0  14.0 |1577  2903 |0.77 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  226    5   48    0
Jul 25 13:39:24 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:24|  3   0  95   0   0|3970M  663M  198M 2909M|8090B 1714B|   0    84k|   0  12.0 |1273  2062 |0.77 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  226    5   48    0
Jul 25 13:39:25 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:25|  3   1  95   0   0|3971M  663M  198M 2909M|  17k 1694B|   0   592k|   0  44.0 |1405  2386 |0.71 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  226    5   48    0
Jul 25 13:39:26 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:26|  1   1  97   0   0|3971M  663M  198M 2909M|5879B 1695B|   0   788k|   0   136 |1007  1670 |0.71 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  226    5   48    0
Jul 25 13:39:27 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:27|  3   1  96   0   0|3971M  663M  198M 2909M|7084B 1706B|   0     0 |   0     0 |1051  1762 |0.71 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  226    5   48    0
Jul 25 13:39:28 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:28|  2   1  96   0   0|3971M  663M  198M 2909M|5512B 1620B|   0  4095B|   0  1.00 |1026  1820 |0.71 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  226    5   48    0
Jul 25 13:39:29 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:29|  3   1  96   0   0|3971M  663M  198M 2909M|5059B 1620B|   0     0 |   0     0 |1046  1756 |0.71 1.05 0.89|  0   0 2.0|   0     0 |   0     0 | 18  226    5   48    0
Jul 25 13:39:30 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:30|  2   1  97   0   0|3971M  663M  198M 2909M|6230B 1512B|   0     0 |   0     0 | 987  1763 |0.65 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  226    5   48    0
Jul 25 13:39:31 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:31|  2   1  94   0   0|3971M  663M  198M 2909M|6344B 1712B|   0   288k|   0  26.0 |1257  2216 |0.65 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  226    5   48    0
Jul 25 13:39:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:32| 12   1  86   0   0|3980M  654M  198M 2909M|6558B 1718B|   0   365k|   0  54.1 |1933  3556 |0.65 1.03 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  238    5   48    0
Jul 25 13:39:33 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:33| 17   2  81   0   0|3994M  639M  198M 2909M|6201B 1709B|  32k  608k|3.00  50.0 |1846  3472 |0.65 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  238    5   48    0
Jul 25 13:39:34 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:34|  3   1  96   0   0|3994M  639M  198M 2909M|6035B 1660B|   0    84k|   0  9.00 |1176  1974 |0.65 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  238    5   48    0
Jul 25 13:39:35 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:35|  3   1  94   0   0|3994M  639M  198M 2909M|5878B 1692B|   0  1426k|   0  97.9 |1404  2636 |0.60 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  238    5   48    0
Jul 25 13:39:36 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:36|  2   1  96   0   0|3994M  639M  198M 2909M|6169B 1513B|   0   192k|   0  9.01 | 992  1684 |0.60 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  238    5   48    0
Jul 25 13:39:37 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:37|  3   1  96   0   0|3995M  639M  198M 2909M|5490B 1620B|   0   936k|   0  62.0 |1166  2066 |0.60 1.01 0.88|  0   0 2.0|   0     0 |   0     0 | 18  242    5   48    0
Jul 25 13:39:38 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:38|  2   0  96   0   0|3995M  639M  198M 2909M|6013B 1712B|   0    80k|   0  5.99 |1076  1913 |0.60 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  242    5   48    0
Jul 25 13:39:39 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:39|  3   1  95   0   0|3995M  638M  198M 2909M|6921B 1622B|   0   108k|   0  12.0 |1330  2249 |0.60 1.01 0.88|  0   0 2.0|   0     0 |   0     0 | 18  242    5   48    0
Jul 25 13:39:40 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:40|  2   1  96   0   0|3995M  638M  198M 2909M|7237B 1619B|   0   224k|   0  14.0 |1018  1802 |0.55 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  242    5   48    0
Jul 25 13:39:41 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:41|  5   1  94   0   0|3996M  638M  198M 2909M|5685B 1621B|   0   660k|   0  33.0 |1613  2619 |0.55 1.00 0.88|  0   0 2.0|   0     0 |   0     0 | 18  242    5   48    0
Jul 25 13:39:42 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:42|  2   0  96   0   0|3996M  638M  198M 2909M|4922B 1640B|   0    88k|   0  11.0 |1230  2217 |0.55 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  242    5   48    0
Jul 25 13:39:43 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:43|  3   2  95   0   0|3996M  637M  198M 2909M|4011B 1602B|   0   660k|   0  58.0 |1453  2646 |0.55 1.00 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  244    5   48    0
Jul 25 13:39:44 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:44|  6   2  91   0   0|3996M  637M  198M 2909M|8082B 1757B|   0   132k|   0  16.0 |2399  4294 |0.55 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Jul 25 13:39:45 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:45|  6   2  91   0   0|3997M  637M  198M 2909M|6343B 1628B|   0   330k|   0  31.2 |1901  3332 |0.51 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  245    5   49    0
Jul 25 13:39:46 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:46|  4   1  93   0   0|3997M  636M  198M 2910M|8400B 1780B|  64k    0 |3.98     0 |1516  2483 |0.51 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jul 25 13:39:47 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:47|  4   4  92   0   0|4001M  633M  198M 2910M|7391B 1625B|   0  6308k|   0   616 |1872  2549 |0.51 0.98 0.87|1.0   0  66|   0     0 |   0     0 | 18  244    5   50    0
Jul 25 13:39:48 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:48| 16  11  71   0   0|4050M  584M  198M 2910M|6429B 1616B|   0   168k|   0  8.98 |2660  4686 |0.51 0.98 0.87|1.0   0 260|   0     0 |   0     0 | 18  244    5   50    0
Jul 25 13:39:49 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:49| 25   5  71   0   0|4093M  540M  198M 2910M|7248B 1568B|   0   833k|   0  22.0 |1931  3047 |0.51 0.98 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  248    5   50    0
Jul 25 13:39:50 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:50| 26   3  67   0   0|4055M  578M  198M 2910M|6688B 1511B|  84k 1023k|5.99   138 |3146  6448 |0.55 0.98 0.88|2.0   0  23|   0     0 |   0     0 | 18  249    5   50    0
Jul 25 13:39:51 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:51| 22   6  71   0   0|4051M  582M  198M 2910M|  39k 1625B|   0  1376k|   0   192 |3136  5080 |0.55 0.98 0.88|1.0   0 101|   0     0 |   0     0 | 18  249    5   58    0
Jul 25 13:39:52 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:52| 17  16  66   0   0|4073M  560M  198M 2910M|  21k 2629B|   0   275k|   0  24.9 |3794    13k|0.55 0.98 0.88|2.0   0 420|   0     0 |   0     0 | 18  249    5   52    0
Jul 25 13:39:53 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:53| 23   4  72   0   0|4139M  493M  198M 2911M|8852B 1710B| 160k 4097B|24.0  1.00 |1456  2076 |0.55 0.98 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  249    5   52    0
Jul 25 13:39:54 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:54| 25   3  71   1   0|4122M  507M  198M 2913M|8240B 1626B|   0  3909k|   0   174 |2042  3993 |0.55 0.98 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  249    5   45    0
Jul 25 13:39:55 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:55| 26   3  69   0   0|4146M  482M  198M 2914M|5050B 1614B|  32k  969k|1.99  87.7 |4211  8368 |0.58 0.98 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  256    5   48    0
Jul 25 13:39:56 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:56| 30   4  65   1   0|4168M  459M  198M 2915M|9111B 4201B| 891k 1064k|64.2   162 |3759  6865 |0.58 0.98 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  262    5   46    0
Jul 25 13:39:57 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:57| 18   2  76   1   0|4183M  444M  198M 2915M|  10k 4268B| 207k 4476k|11.9   401 |3939  7488 |0.58 0.98 0.88|  0   0 3.0|   0     0 |   0     0 | 18  263    5   50    0
Jul 25 13:39:58 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:58|  7   1  90   0   0|4185M  442M  198M 2916M|9792B 3871B|  16k  556k|1.00  71.0 |1934  3469 |0.58 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  263    5   50    0
Jul 25 13:39:59 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:39:59|  8   2  88   1   0|4186M  440M  198M 2916M|  22k 8053B|  64k  796k|4.00   107 |2217  3960 |0.58 0.98 0.88|  0   0 2.0|   0     0 |   0     0 | 18  264    5   50    0
Jul 25 13:40:00 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:00| 10   3  87   1   0|4187M  440M  198M 2916M|  25k   10k|   0  1852k|   0   150 |2854  5218 |0.54 0.96 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  267    5   50    0
Jul 25 13:40:01 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:01| 27   4  66   1   0|4192M  434M  198M 2916M|  16k 6447B|  40k 2304k|3.00   244 |5565    11k|0.54 0.96 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  269    5   56    0
Jul 25 13:40:02 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:02| 11   1  85   1   0|4193M  433M  198M 2916M|  10k 4421B|  16k 2629k|1.00   247 |3061  5946 |0.54 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  267    5   57    0
Jul 25 13:40:03 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:03| 11   2  85   0   0|4193M  432M  198M 2917M|  28k   13k|   0  1276k|   0   138 |2794  4776 |0.54 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  267    5   57    0
Jul 25 13:40:04 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:04| 18   3  80   1   0|4203M  422M  198M 2917M|5277B 1574B|  36k 1201k|2.01   154 |3232  6128 |0.54 0.96 0.87|2.0   0   0|   0     0 |   0     0 | 18  271    5   58    0
Jul 25 13:40:05 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:05| 27   4  65   1   0|4210M  415M  198M 2917M|5569B 1617B|   0  6667k|   0   552 |6170    13k|0.58 0.96 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  274    5   60    0
Jul 25 13:40:06 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:06|  6   2  92   1   0|4210M  415M  198M 2917M|9206B 4333B|   0  2275k|   0   166 |2018  3706 |0.58 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  275    5   60    0
Jul 25 13:40:07 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:07| 10   2  86   1   0|4211M  414M  198M 2917M|  12k 4428B|   0  7389k|   0   788 |2911  5120 |0.58 0.96 0.87|  0   0 1.0|   0     0 |   0     0 | 18  276    5   64    0
Jul 25 13:40:08 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:08| 11   2  86   1   0|4212M  413M  198M 2917M|  11k 4342B|   0  1152k|   0   141 |2714  4961 |0.58 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  276    5   66    0
Jul 25 13:40:09 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:09| 16   2  81   0   0|4213M  411M  198M 2918M|  11k 3836B| 148k  421k|8.01  42.1 |2484  4415 |0.58 0.96 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  276    5   67    0
Jul 25 13:40:10 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:10|  5   2  91   1   0|4213M  411M  198M 2918M|  25k   10k|   0   827k|   0  88.9 |2061  3760 |0.69 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  277    5   67    0
Jul 25 13:40:11 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:11|  8   2  88   0   0|4213M  411M  198M 2918M|  28k   12k|   0  1124k|   0   133 |2545  4478 |0.69 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  276    5   68    0
Jul 25 13:40:12 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:12|  8   1  89   0   0|4213M  411M  198M 2918M|  28k   13k|   0  1028k|   0   118 |2304  4183 |0.69 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    5   71    0
Jul 25 13:40:13 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:13| 23   4  73   1   0|4214M  410M  198M 2918M|4538B 1621B|   0  1453k|   0   172 |4178  8543 |0.69 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  277    5   74    0
Jul 25 13:40:14 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:14| 28   4  67   1   0|4215M  409M  198M 2918M|6045B 1730B|   0  3135k|   0   299 |4884    11k|0.69 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  277    5   67    0
Jul 25 13:40:15 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:15| 22   3  72   0   0|4216M  408M  198M 2919M|7986B 1619B|8188B 1759k|1.00   183 |5829    12k|0.71 0.98 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   74    0
Jul 25 13:40:16 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:16|  5   1  93   0   0|4216M  408M  198M 2919M|  13k 1834B|   0   388k|   0  26.0 |1390  2519 |0.71 0.98 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   67    0
Jul 25 13:40:17 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:17|  4   1  94   0   0|4217M  407M  198M 2919M|5651B 1621B|   0   344k|   0  19.0 |1303  2189 |0.71 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  279    5   67    0
Jul 25 13:40:18 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:18| 15   2  81   1   0|4217M  406M  198M 2919M|5915B 1511B|   0  1228k|   0   163 |3426  6816 |0.71 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    5   66    0
Jul 25 13:40:19 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:19| 27   5  66   2   0|4218M  405M  198M 2919M|7643B 1572B|   0  5833k|   0   464 |5486    12k|0.71 0.98 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  279    5   72    0
Jul 25 13:40:20 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:20| 24   2  72   0   0|4220M  402M  198M 2920M|7132B 1687B| 271k 2546k|15.9   216 |4863  9932 |0.74 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    5   73    0
Jul 25 13:40:21 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:21|  9   2  88   1   0|4221M  401M  198M 2920M|  42k 1621B|   0  2834k|   0   298 |2388  4316 |0.74 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  277    5   75    0
Jul 25 13:40:22 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:22|  5   2  90   1   0|4222M  400M  198M 2920M|  11k 4438B|   0  2235k|   0   175 |2533  4705 |0.74 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  278    5   76    0
Jul 25 13:40:23 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:23|  9   2  87   1   0|4224M  398M  198M 2920M|  12k 4270B|  64k 1240k|4.00   146 |2580  4747 |0.74 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  278    5   66    0
Jul 25 13:40:24 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:24|  9   2  87   1   0|4225M  397M  198M 2920M|7129B 1898B|   0  1120k|   0   117 |2403  4477 |0.74 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    5   67    0
Jul 25 13:40:25 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:25|  9   1  88   0   0|4227M  394M  198M 2921M|  12k 4181B|   0  2515k|   0   124 |2465  4533 |1.00 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    5   70    0
Jul 25 13:40:26 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:26| 12   3  83   1   0|4230M  392M  198M 2921M|  30k   12k|   0  4688k|   0   169 |3002  5413 |1.00 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  278    5   76    0
Jul 25 13:40:27 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:27| 10   2  88   1   0|4230M  391M  198M 2921M|  10k 3775B|   0  5701k|   0   413 |2909  5761 |1.00 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   77    0
Jul 25 13:40:28 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:28| 13   2  83   1   0|4231M  390M  198M 2921M|  37k   17k|   0  7474k|   0   803 |3172  5253 |1.00 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   80    0
Jul 25 13:40:29 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:29|  9   2  87   1   0|4232M  389M  198M 2921M|  17k 6472B|  16k  803k|1.00  93.4 |2461  4484 |1.00 1.03 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  279    5   80    0
Jul 25 13:40:30 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:30|  5   0  92   0   0|4232M  389M  198M 2921M|7683B 1613B|   0   793k|   0   104 |2039  3701 |1.00 1.03 0.90|  0   0 1.0|   0     0 |   0     0 | 18  280    5   80    0
Jul 25 13:40:31 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:31| 11   2  83   1   0|4237M  383M  198M 2921M|9282B 4437B|   0  1555k|   0   200 |3187  5925 |1.00 1.03 0.90|  0   0 1.0|   0     0 |   0     0 | 18  280    5   83    0
Jul 25 13:40:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:32| 12   2  85   1   0|4238M  382M  198M 2922M|9093B 4442B|   0  1420k|   0   178 |2950  5397 |1.00 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  280    6   88    0
Jul 25 13:40:33 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:33|  6   1  91   1   0|4239M  382M  198M 2922M|4634B 1586B|   0   788k|   0  68.0 |1826  3182 |1.00 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  280    6   89    0
Jul 25 13:40:34 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:34|  8   1  90   0   0|4239M  382M  198M 2922M|5787B 1714B|   0   812k|   0  77.0 |1807  3316 |1.00 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    6   89    0
Jul 25 13:40:35 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:35|  6   2  91   1   0|4239M  382M  198M 2922M|5690B 1620B|   0   908k|   0  94.0 |2026  3641 |0.92 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6   89    0
Jul 25 13:40:36 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:36|  5   1  95   0   0|4239M  382M  198M 2922M|5304B 1811B|   0   540k|   0  36.0 |1334  2284 |0.92 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    6   90    0
Jul 25 13:40:37 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:37|  4   1  93   0   0|4239M  381M  198M 2922M|5360B 1614B|   0   514k|   0  47.8 |1467  2744 |0.92 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Jul 25 13:40:38 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:38| 11   2  85   1   0|4239M  381M  198M 2922M|  14k 7051B|   0  6776k|   0   523 |3372  6717 |0.92 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6   93    0
Jul 25 13:40:39 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:40:39| 10   2  86   1   0|4240M  381M  198M 2922M|  14k 6041B|8190B 1132k|1.00   165 |2881  5543 |0.92 1.01 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   95    0
