Jul 25 11:19:54 jammy-provider-cloud-0000007402 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 11:28:44 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:44| 24   5  71   0   0|3763M  872M  206M 2901M|4887B 1616B|8173B  180k|2.00  15.0 |1551  2520 |1.04 1.31 0.96|1.0   0 8.0|   0     0 |   0     0 | 17  203    5   44    0
Jul 25 11:28:45 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:45| 23   4  72   0   0|3797M  838M  206M 2902M|9428B 1697B| 317k   12k|48.1  3.01 |1577  2852 |1.04 1.31 0.96|1.0   0   0|   0     0 |   0     0 | 17  203    5   44    0
Jul 25 11:28:46 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:46| 25   3  71   1   0|3838M  796M  206M 2903M|5812B 1761B| 761k  568k|90.1  20.0 |1469  2534 |1.04 1.31 0.96|1.0   0   0|   0     0 |   0     0 | 17  205    5   44    0
Jul 25 11:28:47 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:47| 25   2  72   0   0|3894M  739M  206M 2903M|7229B 1566B|   0    36k|   0  4.00 |1229  1754 |1.04 1.31 0.96|3.0   0   0|   0     0 |   0     0 | 17  205    5   44    0
Jul 25 11:28:48 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:48| 45   9  46   0   0|3939M  691M  206M 2906M|7860B 1617B| 974k  531k|97.8  58.9 |7047    16k|1.04 1.31 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  230    5   54    0
Jul 25 11:28:49 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:49| 14   1  84   0   0|3953M  677M  206M 2906M|  42k 1618B| 112k  535k|6.99  31.0 |2064  3550 |1.04 1.31 0.96|1.0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Jul 25 11:28:50 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:50|  3   1  94   0   0|3955M  675M  206M 2906M|4208B 1512B|   0  2412k|   0  20.0 |1476  2253 |1.04 1.31 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  230    5   55    0
Jul 25 11:28:51 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:51|  3   0  95   0   0|3955M  675M  206M 2906M|6351B 1694B|   0   620k|   0  79.0 |1105  1963 |1.04 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Jul 25 11:28:52 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:52|  2   1  95   0   0|3955M  675M  206M 2906M|7709B 1620B|   0   104k|   0  15.0 |1163  2044 |1.04 1.31 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Jul 25 11:28:53 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:53|  3   1  94   0   0|3955M  675M  206M 2906M|6250B 1854B|   0   184k|   0  35.0 |1603  2806 |0.96 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Jul 25 11:28:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:54|  5   1  93   0   0|3956M  674M  206M 2906M|6759B 1660B|   0   268k|   0  33.0 |1530  2832 |0.96 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Jul 25 11:28:55 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:55|  1   1  97   0   0|3956M  674M  206M 2906M|5813B 1694B|   0   128k|   0  9.00 |1036  1775 |0.96 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Jul 25 11:28:56 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:56|  1   1  96   0   0|3956M  674M  206M 2906M|7020B 1605B|   0   168k|   0  11.0 |1053  1855 |0.96 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Jul 25 11:28:57 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:57|  1   0  96   0   0|3956M  674M  206M 2906M|5568B 1622B|   0   312k|   0  19.0 |1051  1796 |0.96 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Jul 25 11:28:58 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:58|  7   1  91   1   0|3963M  667M  206M 2906M|4927B 1621B|  32k  252k|1.00  38.0 |1570  2751 |0.88 1.26 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   55    0
Jul 25 11:28:59 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:28:59| 23   2  74   0   0|3973M  656M  206M 2906M|7208B 1704B|  32k  535k|3.00  41.9 |2273  3982 |0.88 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Jul 25 11:29:00 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:00|  2   1  96   0   0|3974M  656M  206M 2906M|9161B 1620B|   0     0 |   0     0 |1103  1815 |0.88 1.26 0.95|  0   0 2.0|   0     0 |   0     0 | 18  242    5   55    0
Jul 25 11:29:01 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:01|  3   1  95   0   0|3974M  656M  206M 2906M|5636B 1721B|   0  8015k|   0   836 |1668  2294 |0.88 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Jul 25 11:29:02 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:02|  7   3  89   0   0|3980M  650M  206M 2907M|4692B 1603B|  32k  108k|1.99  12.0 |2347  5308 |0.88 1.26 0.95|  0   0  34|   0     0 |   0     0 | 18  242    5   56    0
Jul 25 11:29:03 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:03|  3   1  94   0   0|3980M  650M  206M 2907M|7518B 1511B|   0   228k|   0  35.0 |1580  2775 |0.81 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Jul 25 11:29:04 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:04|  3   1  94   0   0|3981M  649M  206M 2907M|6019B 1620B|   0   196k|   0  23.0 |1316  2250 |0.81 1.24 0.95|  0   0 2.0|   0     0 |   0     0 | 18  246    5   55    0
Jul 25 11:29:05 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:05|  4   2  93   0   0|3980M  649M  206M 2907M|6549B 1696B|   0   112k|   0  8.01 |1829  3569 |0.81 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  246    5   55    0
Jul 25 11:29:06 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:06|  4   1  93   0   0|3980M  649M  206M 2907M|5217B 1618B|   0   272k|   0  16.0 |1380  2258 |0.81 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  246    5   55    0
Jul 25 11:29:07 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:07|  2   0  96   0   0|3981M  649M  206M 2907M|5718B 1620B|   0  4095B|   0  1.00 |1055  1696 |0.81 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  246    5   55    0
Jul 25 11:29:08 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:08|  2   1  96   0   0|3981M  649M  206M 2907M|6998B 1806B|   0   120k|   0  15.0 |1205  2185 |0.74 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  246    5   55    0
Jul 25 11:29:09 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:09|  2   1  94   0   0|3981M  649M  206M 2907M|6565B 1658B|   0   475k|   0  42.9 |1525  2831 |0.74 1.22 0.94|  0   0 2.0|   0     0 |   0     0 | 18  250    5   55    0
Jul 25 11:29:10 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:10|  2   1  96   0   0|3981M  649M  206M 2907M|5779B 1511B|   0    32k|   0  4.00 |1120  1867 |0.74 1.22 0.94|  0   0 2.0|   0     0 |   0     0 | 18  250    5   55    0
Jul 25 11:29:11 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:11|  2   0  96   0   0|3981M  649M  206M 2907M|5500B 1620B|   0  4095B|   0  1.00 |1100  1905 |0.74 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  250    5   53    0
Jul 25 11:29:12 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:12|  1   1  96   0   0|3981M  649M  206M 2907M|4995B 1620B|   0    68k|   0  9.00 |1080  1898 |0.74 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  250    5   53    0
Jul 25 11:29:13 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:13|  3   1  94   1   0|3981M  649M  206M 2907M|5261B 1697B|   0   389k|   0  47.1 |1518  2778 |0.77 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Jul 25 11:29:14 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:14| 11  14  74   0   0|4009M  620M  206M 2907M|4611B 1621B|   0     0 |   0     0 |2844  4926 |0.77 1.22 0.94|2.0   0 327|   0     0 |   0     0 | 18  250    5   52    0
Jul 25 11:29:15 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:15| 24   4  72   0   0|4058M  572M  206M 2907M|9162B 1620B|   0    76k|   0  10.0 |1746  2721 |0.77 1.22 0.94|2.0   0   0|   0     0 |   0     0 | 18  255    5   51    0
Jul 25 11:29:16 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:16| 27   4  68   1   0|4085M  544M  206M 2907M|7124B 1621B|  56k 5264k|5.00   340 |3491  6859 |0.77 1.22 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  257    5   52    0
Jul 25 11:29:17 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:17| 25   5  69   0   0|4060M  569M  206M 2907M|5103B 1455B|  84k 1174k|4.99   102 |2644  4902 |0.77 1.22 0.94|1.0   0  21|   0     0 |   0     0 | 18  258    5   60    0
Jul 25 11:29:18 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:18| 11  17  71   0   0|4029M  600M  206M 2907M|8007B 1621B|   0   436k|   0  25.0 |3460  5730 |0.78 1.21 0.94|1.0   0 396|   0     0 |   0     0 | 18  255    5   60    0
Jul 25 11:29:19 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:19| 21   7  72   0   0|4078M  550M  206M 2908M|  57k 2569B| 144k   24k|21.0  4.00 |1994  2894 |0.78 1.21 0.94|1.0   0  94|   0     0 |   0     0 | 18  255    5   60    0
Jul 25 11:29:20 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:20| 24   3  72   0   0|4129M  496M  206M 2910M|6605B 1854B|  16k  136k|2.99  2.00 |1384  2110 |0.78 1.21 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  255    5   60    0
Jul 25 11:29:21 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:21| 25   4  71   0   0|4126M  499M  206M 2911M|6026B 1620B|   0  1356k|   0  33.0 |1742  2689 |0.78 1.21 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  255    5   60    0
Jul 25 11:29:22 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:22| 26   3  68   1   0|4136M  488M  206M 2911M|5690B 1623B| 108k 1663k|11.0   131 |4159  8224 |0.78 1.21 0.94|  0 1.0 1.0|   0     0 |   0     0 | 18  261    5   54    0
Jul 25 11:29:23 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:23| 32   3  64   1   0|4157M  466M  206M 2913M|  10k 4352B| 925k 1829k|61.0   298 |4917  9282 |0.80 1.21 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  266    5   57    0
Jul 25 11:29:24 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:24|  8   1  89   0   0|4160M  463M  206M 2913M|9900B 4188B|  16k  542k|1.00  81.8 |2173  3973 |0.80 1.21 0.94|  0   0 2.0|   0     0 |   0     0 | 18  265    5   47    0
Jul 25 11:29:25 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:25| 10   2  87   0   0|4161M  461M  206M 2913M|  30k   13k|  16k  794k|1.00  91.2 |2305  3841 |0.80 1.21 0.94|2.0   0   0|   0     0 |   0     0 | 18  265    5   47    0
Jul 25 11:29:26 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:26| 10   2  86   0   0|4163M  460M  206M 2913M|  29k   13k|  64k  600k|4.00  90.0 |2675  4833 |0.80 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  265    5   48    0
Jul 25 11:29:27 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:27| 18   3  78   1   0|4167M  456M  206M 2913M|6103B 1622B|   0  2899k|   0   401 |3740  6893 |0.80 1.21 0.94|2.0   0   0|   0     0 |   0     0 | 18  267    5   49    0
Jul 25 11:29:28 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:28| 27   4  67   1   0|4169M  453M  206M 2914M|8101B 4159B|  32k 6701k|1.99   563 |6368    13k|0.90 1.22 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   54    0
Jul 25 11:29:29 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:29|  5   1  92   1   0|4169M  453M  206M 2914M|6076B 1800B|   0  1798k|   0   123 |1905  3491 |0.90 1.22 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  269    5   54    0
Jul 25 11:29:30 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:30|  7   2  89   0   0|4169M  453M  206M 2914M|  28k   13k|   0   988k|   0   123 |2598  4561 |0.90 1.22 0.95|  0   0 2.0|   0     0 |   0     0 | 18  267    5   54    0
Jul 25 11:29:31 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:31| 26   3  69   1   0|4185M  437M  206M 2914M|5385B 1603B|   0  7654k|   0   794 |4646  8909 |0.90 1.22 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  277    5   56    0
Jul 25 11:29:32 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:32| 18   3  76   1   0|4186M  435M  206M 2914M|9030B 4283B|   0  2525k|   0   277 |4406  8912 |0.90 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  276    5   57    0
Jul 25 11:29:33 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:33| 12   2  84   1   0|4187M  434M  206M 2914M|  10k 4457B|   0  1953k|   0   207 |2940  5606 |0.83 1.20 0.94|  0 1.0   0|   0     0 |   0     0 | 18  276    5   58    0
Jul 25 11:29:34 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:34|  7   1  90   0   0|4187M  434M  206M 2915M|3991B 1615B|   0  1440k|   0   122 |2055  3832 |0.83 1.20 0.94|  0 1.0   0|   0     0 |   0     0 | 18  277    5   58    0
Jul 25 11:29:35 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:35|  6   1  90   0   0|4187M  434M  206M 2915M|  11k 4335B|   0  1307k|   0   120 |2083  3866 |0.83 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   59    0
Jul 25 11:29:36 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:36| 20   3  77   1   0|4190M  430M  206M 2915M|  28k   13k| 148k 1033k|8.01   123 |3058  5340 |0.83 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   59    0
Jul 25 11:29:37 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:37|  8   2  88   1   0|4191M  430M  206M 2915M|  27k   12k|   0  4807k|   0   372 |2913  5637 |0.83 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  277    5   59    0
Jul 25 11:29:38 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:38|  8   2  89   1   0|4191M  430M  206M 2915M|  20k 8346B|   0   642k|   0  93.3 |2273  4244 |0.76 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  277    5   59    0
Jul 25 11:29:39 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:39|  9   1  88   1   0|4192M  428M  206M 2915M|  20k 6451B|   0   728k|   0  70.0 |2394  4239 |0.76 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  279    5   59    0
Jul 25 11:29:40 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:40| 27   5  67   1   0|4198M  422M  206M 2915M|5596B 1566B|   0  3616k|   0   283 |4961    10k|0.76 1.18 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  278    5   61    0
Jul 25 11:29:41 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:41| 29   3  66   1   0|4198M  421M  206M 2916M|5781B 1776B|   0  1628k|   0   207 |5580    11k|0.76 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  277    5   63    0
Jul 25 11:29:42 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:42| 13   4  83   0   0|4199M  420M  206M 2916M|6917B 1617B|   0   839k|   0  81.9 |3635  6933 |0.76 1.18 0.94|  0   0 2.0|   0     0 |   0     0 | 18  279    5   53    0
Jul 25 11:29:43 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:43|  6   2  92   0   0|4199M  420M  206M 2916M|4898B 1621B|   0   556k|   0  54.0 |1765  3077 |0.70 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  279    5   53    0
Jul 25 11:29:44 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:44|  4   1  94   0   0|4199M  420M  206M 2916M|5839B 1617B|   0   643k|   0  36.9 |1263  2147 |0.70 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  279    5   45    0
Jul 25 11:29:45 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:45| 28   4  65   1   0|4200M  419M  206M 2916M|9729B 1517B|   0  2124k|   0   260 |4638  9874 |0.70 1.16 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  280    5   48    0
Jul 25 11:29:46 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:46| 28   5  65   2   0|4203M  416M  206M 2917M|6153B 1621B| 272k 6283k|16.0   500 |5219    13k|0.70 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    5   50    0
Jul 25 11:29:47 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:47|  3   1  94   0   0|4203M  416M  206M 2917M|5141B 1619B|   0   948k|   0  54.0 |1432  2494 |0.70 1.16 0.93|2.0   0   0|   0     0 |   0     0 | 18  279    5   50    0
Jul 25 11:29:48 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:48| 11   1  85   1   0|4208M  410M  206M 2917M|  12k 4307B|   0  1814k|   0   229 |3255  6287 |0.80 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  278    5   44    0
Jul 25 11:29:49 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:49|  9   2  88   0   0|4210M  407M  206M 2918M|  48k 4263B|  64k 1354k|4.00   150 |2565  4493 |0.80 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  278    5   45    0
Jul 25 11:29:50 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:50|  7   3  88   0   0|4213M  405M  206M 2918M|6613B 1921B|   0  1149k|   0  89.0 |2399  4032 |0.80 1.18 0.94|  0   0 3.0|   0     0 |   0     0 | 18  279    6   43    0
Jul 25 11:29:51 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:51| 10   1  85   0   0|4215M  402M  206M 2918M|9918B 4419B|   0  2515k|   0   128 |2455  4782 |0.80 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   48    0
Jul 25 11:29:52 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:52| 14   3  82   1   0|4218M  399M  206M 2918M|  28k   13k|   0    11M|   0   883 |3738  5565 |0.80 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   52    0
Jul 25 11:29:53 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:53|  8   2  88   1   0|4219M  398M  206M 2918M|8995B 3967B|  16k 1221k|1.00   152 |2504  4872 |0.82 1.17 0.94|  0   0 1.0|   0     0 |   0     0 | 18  280    6   54    0
Jul 25 11:29:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:54|  9   3  87   1   0|4219M  398M  206M 2918M|8984B 3926B|   0  5382k|   0   369 |2547  5015 |0.82 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    6   57    0
Jul 25 11:29:55 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:55|  9   2  88   1   0|4225M  392M  206M 2918M|  27k   10k|   0  1139k|   0   124 |2447  4250 |0.82 1.17 0.94|1.0 1.0 1.0|   0     0 |   0     0 | 18  283    6   57    0
Jul 25 11:29:56 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:56| 10   2  86   1   0|4226M  391M  206M 2919M|  26k   10k|  16k 1047k|1.00   155 |3002  5292 |0.82 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    6   57    0
Jul 25 11:29:57 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:57| 13   2  83   0   0|4230M  387M  206M 2919M|  12k 4504B|   0  1385k|   0   212 |3105  5577 |0.82 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  282    6   60    0
Jul 25 11:29:58 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:58| 12   1  85   1   0|4230M  387M  206M 2919M|  11k 4366B|   0  1288k|   0   161 |2868  5377 |0.83 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  282    6   64    0
Jul 25 11:29:59 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:29:59|  6   2  90   1   0|4231M  385M  206M 2919M|5652B 1708B|   0  1001k|   0  73.1 |1891  3704 |0.83 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    6   65    0
Jul 25 11:30:00 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:30:00|  7   1  90   0   0|4232M  384M  206M 2919M|5299B 1516B|   0   774k|   0  64.2 |1761  3066 |0.83 1.17 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  284    6   65    0
Jul 25 11:30:01 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:30:01|  4   1  93   0   0|4232M  384M  206M 2919M|4895B 1894B|   0   375k|   0  35.9 |1594  2708 |0.83 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    6   65    0
Jul 25 11:30:02 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:30:02| 11   4  86   1   0|4237M  379M  206M 2919M|6206B 1700B|   0  3705k|   0   446 |2498  4529 |0.83 1.17 0.94|  0   0  34|   0     0 |   0     0 | 18  284    6   66    0
Jul 25 11:30:03 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:30:03|  5   2  90   0   0|4237M  379M  206M 2919M|7429B 1558B|   0   880k|   0  95.5 |2181  3947 |0.77 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6   65    0
Jul 25 11:30:04 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:30:04| 12   2  85   1   0|4237M  379M  206M 2919M|  14k 7028B|   0  1356k|   0   185 |2856  5286 |0.77 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6   67    0
Jul 25 11:30:05 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:30:05| 13   4  81   1   0|4237M  379M  206M 2919M|  14k 6115B|   0  1540k|   0   204 |3978  7679 |0.77 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6   70    0
Jul 25 11:30:06 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:30:06| 14   3  79   2   0|4238M  377M  206M 2920M|  14k 6036B|  64k 6667k|4.02   468 |3615  7598 |0.77 1.15 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  284    6   76    0
Jul 25 11:30:07 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:30:07| 13   1  83   0   0|4238M  377M  206M 2920M|  25k   10k|   0  1377k|   0   155 |2949  5087 |0.77 1.15 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  285    6   76    0
Jul 25 11:30:08 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:30:08|  7   1  91   0   0|4238M  377M  206M 2921M|8034B 1690B|   0   611k|   0  78.8 |2072  3803 |0.70 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6   77    0
Jul 25 11:30:09 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:30:09| 11   3  84   1   0|4238M  376M  206M 2921M|  12k 4460B|  20k 1324k|2.00   178 |3000  5626 |0.70 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6   80    0
Jul 25 11:30:10 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:30:10|  8   2  88   1   0|4239M  375M  206M 2921M|  11k 4315B|   0  1173k|   0   136 |2434  4499 |0.70 1.13 0.93|  0   0 2.0|   0     0 |   0     0 | 18  284    6   81    0
Jul 25 11:30:11 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:30:11|  9   1  87   1   0|4239M  375M  206M 2921M|  10k 3890B|   0  1147k|   0   141 |2508  4750 |0.70 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Jul 25 11:30:12 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:30:12| 10   2  87   0   0|4239M  375M  206M 2921M|9821B 4026B|   0   938k|   0  91.2 |2110  3865 |0.70 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6   84    0
Jul 25 11:30:13 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:30:13|  6   2  89   1   0|4239M  375M  206M 2921M|  27k   10k|   0  1179k|   0   153 |2657  4638 |0.73 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    6   84    0
