Jul 26 06:22:53 jammy-provider-cloud-0000007411 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 06:33:08 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:08| 20   8  71   0   0|4074M  576M  195M 2896M|  18k 2790B| 143k  370k|20.9  30.8 |2466  4281 |0.53 0.97 0.81|2.0   0 146|   0     0 |   0     0 | 18  255    6   52    0
Jul 26 06:33:09 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:09| 23   4  73   0   0|4122M  525M  196M 2899M|5270B 1627B|  16k  116k|3.01  1.00 |1395  2156 |0.57 0.97 0.82|3.0   0   0|   0     0 |   0     0 | 18  255    6   52    0
Jul 26 06:33:10 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:10| 26   2  71   0   0|4126M  521M  196M 2899M|5746B 1621B|   0   941k|   0  10.0 |2083  3424 |0.57 0.97 0.82|3.0   0 3.0|   0     0 |   0     0 | 18  256    6   51    0
Jul 26 06:33:11 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:11| 25   3  70   1   0|4135M  511M  196M 2900M|  39k 1556B| 632k 4580k|49.7   451 |4400  8923 |0.57 0.97 0.82|4.0 1.0 1.0|   0     0 |   0     0 | 18  261    6   52    0
Jul 26 06:33:12 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:12| 32   3  63   1   0|4148M  497M  196M 2901M|  14k 7017B| 464k 2196k|27.0   305 |5186    10k|0.57 0.97 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  265    6   54    0
Jul 26 06:33:13 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:13|  4   1  95   0   0|4148M  497M  196M 2901M|7210B 1681B|   0  4400k|   0   499 |1453  2240 |0.57 0.97 0.82|2.0   0   0|   0     0 |   0     0 | 18  265    6   48    0
Jul 26 06:33:14 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:14|  5   1  90   1   0|4151M  494M  196M 2901M|  11k 3879B|  16k 4276k|0.99   302 |2380  4492 |0.52 0.95 0.81|1.0   0   0|   0     0 |   0     0 | 18  265    6   48    0
Jul 26 06:33:15 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:15| 11   1  86   1   0|4152M  493M  196M 2901M|  30k   13k|  64k 1152k|4.00   118 |2689  4948 |0.52 0.95 0.81|1.0   0   0|   0     0 |   0     0 | 18  265    6   50    0
Jul 26 06:33:16 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:16| 22   4  73   1   0|4173M  471M  196M 2902M|5510B 1629B|  32k  994k|2.01   122 |3562  7613 |0.52 0.95 0.81|2.0   0 6.0|   0     0 |   0     0 | 18  276    6   52    0
Jul 26 06:33:17 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:17| 28   3  67   1   0|4176M  468M  196M 2902M|8297B 4145B|  32k 3168k|1.99   317 |5376    12k|0.52 0.95 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   55    0
Jul 26 06:33:18 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:18|  6   2  91   1   0|4188M  456M  196M 2903M|6206B 1898B|   0  1543k|   0   126 |1962  3501 |0.52 0.95 0.81|3.0   0  16|   0     0 |   0     0 | 18  278    6   55    0
Jul 26 06:33:19 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:19| 12   3  83   0   0|4175M  469M  196M 2902M|  28k   13k|   0  1279k|   0   144 |3297  8227 |0.48 0.94 0.81|1.0   0  18|   0     0 |   0     0 | 18  276    6   55    0
Jul 26 06:33:20 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:20| 23   2  71   1   0|4175M  469M  196M 2902M|5310B 1624B|  24k 1628k|2.01   215 |4716  9297 |0.48 0.94 0.81|2.0   0   0|   0     0 |   0     0 | 18  277    6   59    0
Jul 26 06:33:21 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:21| 16   3  80   1   0|4176M  467M  196M 2903M|8624B 4227B|   0  2337k|   0   254 |4238  8131 |0.48 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  276    6   62    0
Jul 26 06:33:22 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:22| 13   1  82   2   0|4177M  466M  196M 2903M|9632B 4343B|   0  6842k|   0   510 |3641  7285 |0.48 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  276    6   64    0
Jul 26 06:33:23 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:23| 11   2  86   1   0|4177M  466M  196M 2903M|9554B 1621B|   0  1173k|   0   123 |2375  4466 |0.48 0.94 0.81|3.0   0   0|   0     0 |   0     0 | 18  276    6   65    0
Jul 26 06:33:24 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:24|  6   1  93   0   0|4177M  466M  196M 2903M|  12k 4337B|   0   204k|   0  35.0 |1569  2786 |0.44 0.92 0.80|2.0   0   0|   0     0 |   0     0 | 18  277    6   65    0
Jul 26 06:33:25 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:25| 21   2  76   0   0|4178M  464M  196M 2903M|  29k   13k| 148k  572k|8.00  83.0 |3078  5442 |0.44 0.92 0.80|1.0   0   0|   0     0 |   0     0 | 18  276    6   66    0
Jul 26 06:33:26 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:26|  8   1  88   1   0|4179M  464M  196M 2904M|  31k   12k|   0  1176k|   0   135 |2487  4358 |0.44 0.92 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  277    6   66    0
Jul 26 06:33:27 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:27|  8   1  88   1   0|4179M  464M  196M 2904M|  23k 9975B|   0  1138k|   0   130 |2421  4268 |0.44 0.92 0.80|2.0   0   0|   0     0 |   0     0 | 18  277    6   66    0
Jul 26 06:33:28 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:28| 11   1  86   0   0|4179M  464M  196M 2904M|  32k   13k|   0   821k|   0  80.1 |2440  4101 |0.44 0.92 0.80|3.0   0   0|   0     0 |   0     0 | 18  277    6   66    0
Jul 26 06:33:29 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:29| 27   3  67   1   0|4181M  461M  196M 2904M|5670B 1705B|   0  1504k|   0   173 |5403    11k|0.49 0.92 0.80|6.0   0 1.0|   0     0 |   0     0 | 18  279    6   69    0
Jul 26 06:33:30 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:30| 29   3  67   1   0|4181M  461M  196M 2904M|5001B 1627B|   0  2490k|   0   244 |5381    10k|0.49 0.92 0.80|2.0   0   0|   0     0 |   0     0 | 18  279    6   72    0
Jul 26 06:33:31 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:31| 17   3  78   1   0|4182M  460M  196M 2905M|6729B 1751B|   0  4520k|   0   306 |5064  9754 |0.49 0.92 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   63    0
Jul 26 06:33:32 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:32|  7   1  91   0   0|4182M  459M  196M 2905M|4991B 1618B|   0   332k|   0  49.9 |2054  3447 |0.49 0.92 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  281    6   63    0
Jul 26 06:33:33 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:33|  4   1  94   0   0|4183M  459M  196M 2905M|4793B 1620B|   0     0 |   0     0 |1243  2010 |0.49 0.92 0.80|1.0   0   0|   0     0 |   0     0 | 18  281    6   54    0
Jul 26 06:33:34 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:34| 21   3  74   1   0|4183M  458M  196M 2905M|4178B 1620B|   0  7662k|   0   858 |4802  8406 |0.61 0.94 0.81|2.0   0   0|   0     0 |   0     0 | 18  282    6   56    0
Jul 26 06:33:35 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:35| 26   5  69   1   0|4184M  457M  196M 2905M|6349B 1458B|   0  2544k|   0   241 |5128    11k|0.61 0.94 0.81|2.0   0   0|   0     0 |   0     0 | 18  281    6   58    0
Jul 26 06:33:36 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:36| 14   2  82   1   0|4187M  454M  196M 2906M|6006B 1619B| 272k 1103k|16.0   127 |3340  6552 |0.61 0.94 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   58    0
Jul 26 06:33:37 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:37| 11   2  84   1   0|4190M  451M  196M 2906M|9597B 4437B|   0  2758k|   0   267 |3196  6180 |0.61 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    6   63    0
Jul 26 06:33:38 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:38| 12   2  84   2   0|4194M  446M  196M 2906M|  11k 4569B|  64k 2680k|4.00   238 |3227  5576 |0.61 0.94 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  280    7   64    0
Jul 26 06:33:39 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:39|  6   2  92   0   0|4195M  445M  196M 2906M|5413B 1796B|   0   576k|   0  43.3 |1809  3061 |0.72 0.96 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  281    7   53    0
Jul 26 06:33:40 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:40| 12   2  84   1   0|4197M  443M  196M 2906M|  11k 4268B|   0  1311k|   0   167 |3253  6166 |0.72 0.96 0.82|1.0   0   0|   0     0 |   0     0 | 18  280    7   58    0
Jul 26 06:33:41 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:41|  8   2  89   1   0|4198M  442M  196M 2906M|  40k 1707B|   0  4713k|   0   311 |2213  4132 |0.72 0.96 0.82|2.0   0   0|   0     0 |   0     0 | 18  281    7   61    0
Jul 26 06:33:42 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:42|  9   4  85   1   0|4205M  435M  196M 2907M|  29k   13k|   0  8893k|   0   675 |3430  5683 |0.72 0.96 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  282    7   63    0
Jul 26 06:33:43 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:43|  8   1  89   1   0|4205M  435M  196M 2907M|  10k 3672B|   0   841k|   0   114 |2187  4215 |0.72 0.96 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    7   65    0
Jul 26 06:33:44 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:44| 12   3  85   1   0|4206M  433M  196M 2907M|  28k   13k|   0   873k|   0   141 |2987  5384 |0.66 0.94 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  284    7   67    0
Jul 26 06:33:45 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:45| 10   1  87   1   0|4208M  431M  196M 2907M|6517B 1686B|  16k 1330k|1.00   167 |2870  5358 |0.66 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7   67    0
Jul 26 06:33:46 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:46| 11   2  85   1   0|4210M  429M  196M 2907M|7728B 1698B|   0  1977k|   0   203 |2622  4936 |0.66 0.94 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  284    7   72    0
Jul 26 06:33:47 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:47|  6   1  93   0   0|4210M  429M  196M 2907M|  11k 4425B|   0   953k|   0  97.7 |1874  3310 |0.66 0.94 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    7   72    0
Jul 26 06:33:48 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:48| 14   1  83   1   0|4211M  428M  196M 2907M|  13k 4438B|   0  1387k|   0   178 |2874  5539 |0.66 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7   77    0
Jul 26 06:33:49 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:49|  7   2  90   1   0|4211M  427M  196M 2907M|6547B 1730B|4095B  852k|1.00  74.0 |1803  3235 |0.61 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7   79    0
Jul 26 06:33:50 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:50|  7   2  90   0   0|4211M  427M  196M 2907M|5474B 1605B|   0  5835k|   0   377 |2447  4784 |0.61 0.93 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    7   80    0
Jul 26 06:33:51 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:51|  5   1  92   0   0|4212M  427M  196M 2907M|8356B 1620B|   0   412k|   0  42.0 |1792  3151 |0.61 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7   80    0
Jul 26 06:33:52 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:52|  7   1  90   1   0|4212M  427M  196M 2908M|  11k 1789B|   0   665k|   0  80.1 |2165  3902 |0.61 0.93 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    7   80    0
Jul 26 06:33:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:53|  9   2  88   1   0|4212M  427M  196M 2908M|  13k 5814B|   0  1815k|   0   101 |2167  3947 |0.61 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    7   83    0
Jul 26 06:33:54 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:54|  5   1  92   0   0|4212M  427M  196M 2908M|  11k 2938B|   0   658k|   0  76.2 |1729  3165 |0.56 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  284    7   83    0
Jul 26 06:33:55 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:55|  9   2  87   1   0|4212M  426M  196M 2908M|  13k 6086B|   0  1286k|   0   183 |2863  5513 |0.56 0.91 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Jul 26 06:33:56 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:56| 14   2  83   1   0|4213M  425M  196M 2908M|  39k   15k|   0  1290k|   0   201 |3117  5824 |0.56 0.91 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  284    7   88    0
Jul 26 06:33:57 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:57| 12   2  85   1   0|4213M  424M  196M 2909M|5361B 1512B|   0   948k|   0   116 |2786  5356 |0.56 0.91 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    7   88    0
Jul 26 06:33:58 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:58| 11   2  86   1   0|4214M  424M  196M 2909M|8859B 3232B|  16k 1400k|1.00   170 |2594  5206 |0.56 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    7   92    0
Jul 26 06:33:59 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:33:59|  4   1  94   0   0|4213M  424M  196M 2909M|7082B 3049B|   0   706k|   0  64.2 |1553  2748 |0.52 0.90 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    7   92    0
Jul 26 06:34:00 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:00|  7   1  89   0   0|4213M  423M  196M 2909M|  10k 4242B|   0  1197k|   0   144 |2386  4418 |0.52 0.90 0.80|2.0   0   0|   0     0 |   0     0 | 18  284    7   93    0
Jul 26 06:34:01 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:01|  9   2  87   0   0|4214M  422M  196M 2909M|  12k 3902B|   0  1087k|   0   119 |2302  4622 |0.52 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Jul 26 06:34:02 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:02| 12   1  84   1   0|4214M  422M  196M 2910M|  30k   13k|8229B 1487k|2.01   193 |2841  5609 |0.52 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    7  101    0
Jul 26 06:34:03 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:03| 12   3  84   2   0|4215M  422M  196M 2910M|8187B 1699B|   0  7901k|   0   546 |3864  8595 |0.52 0.90 0.80|3.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Jul 26 06:34:04 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:04| 30   4  65   1   0|4216M  420M  196M 2910M|5279B 1510B|  16k 2070k|1.00   286 |5494    11k|0.55 0.90 0.80|5.0   0   0|   0     0 |   0     0 | 18  285    7  107    0
Jul 26 06:34:05 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:05| 23   5  70   1   0|4217M  419M  196M 2911M|5025B 1632B|  32k 7756k|0.99   848 |6963    15k|0.55 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    7  111    0
Jul 26 06:34:06 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:06|  8   2  89   1   0|4217M  418M  196M 2911M|6276B 1631B|   0  1659k|   0   146 |2172  3888 |0.55 0.90 0.80|3.0   0 2.0|   0     0 |   0     0 | 18  285    7  110    0
Jul 26 06:34:07 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:07|  8   1  88   0   0|4217M  418M  196M 2911M|  10k 4336B|  32k 2048k|1.98   204 |2636  5031 |0.55 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    7  113    0
Jul 26 06:34:08 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:08|  9   2  87   1   0|4218M  418M  196M 2911M|9210B 4371B|   0  1654k|   0   176 |2723  5006 |0.55 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    7  100    0
Jul 26 06:34:09 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:09| 13   3  84   1   0|4218M  417M  196M 2911M|9089B 3976B|   0  1515k|   0   170 |2978  5698 |0.51 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    7  104    0
Jul 26 06:34:10 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:10| 11   2  85   1   0|4219M  416M  196M 2911M|  41k   17k|   0  1601k|   0   197 |2891  4841 |0.51 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Jul 26 06:34:11 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:11|  8   2  88   1   0|4219M  416M  196M 2911M|  51k 6563B|  32k 5278k|1.01   359 |3076  5654 |0.51 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    7  107    0
Jul 26 06:34:12 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:12| 29   4  64   1   0|4220M  415M  196M 2912M|7674B 1509B|   0  3708k|   0   418 |6139    12k|0.51 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Jul 26 06:34:13 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:13| 24   4  69   1   0|4221M  413M  196M 2912M|4598B 1641B|   0  2818k|   0   283 |6534    13k|0.51 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    7  112    0
Jul 26 06:34:14 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:14| 26   3  67   1   0|4221M  413M  196M 2912M|4597B 1697B|   0  3033k|   0   265 |5604    11k|0.55 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Jul 26 06:34:15 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:15| 25   5  69   1   0|4223M  411M  196M 2913M|7403B 1688B|   0  2144k|   0   206 |6202    12k|0.55 0.88 0.80|3.0   0   0|   0     0 |   0     0 | 18  286    7  117    0
Jul 26 06:34:16 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:16| 26   3  67   1   0|4223M  410M  196M 2913M|5714B 1667B|   0  2448k|   0   314 |6189    12k|0.55 0.88 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  286    7  117    0
Jul 26 06:34:17 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:17| 27   4  68   1   0|4224M  409M  196M 2913M|6469B 1618B|   0  6155k|   0   461 |6094    13k|0.55 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  284    7  121    0
Jul 26 06:34:18 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:18| 12   1  84   1   0|4226M  406M  196M 2913M|6238B 1685B|   0  2749k|   0   184 |3575  6861 |0.55 0.88 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  117    0
Jul 26 06:34:19 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:19| 10   5  84   1   0|4235M  398M  196M 2913M|7731B 1770B|   0  1341k|   0   113 |2834  5910 |0.51 0.87 0.79|2.0   0  34|   0     0 |   0     0 | 18  286    7  118    0
Jul 26 06:34:20 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:20| 12   2  83   0   0|4244M  389M  196M 2914M|  18k 4243B|   0  1226k|   0   148 |2966  5207 |0.51 0.87 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    7  121    0
Jul 26 06:34:21 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:21| 10   2  87   0   0|4245M  388M  196M 2914M|5491B 1643B|   0   870k|   0  62.1 |1949  3564 |0.51 0.87 0.79|3.0   0   0|   0     0 |   0     0 | 18  285    7  124    0
Jul 26 06:34:22 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:22|  9   2  86   1   0|4249M  384M  196M 2914M|  29k   13k|   0  1736k|   0   217 |3196  5820 |0.51 0.87 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    7  120    0
Jul 26 06:34:23 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:23|  7   2  90   1   0|4249M  383M  196M 2914M|  26k   10k|   0  1017k|   0  86.1 |2105  3645 |0.51 0.87 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    7  120    0
Jul 26 06:34:24 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:24| 11   2  86   1   0|4249M  383M  196M 2914M|6010B 1664B|   0  1333k|   0   145 |2892  5610 |0.51 0.87 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Jul 26 06:34:25 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:25| 11   2  84   1   0|4250M  382M  196M 2914M|  12k 4428B|   0  9237k|   0  1035 |3416  5507 |0.46 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    7  121    0
Jul 26 06:34:26 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:26| 12   1  84   2   0|4251M  381M  196M 2914M|  10k 1621B|   0  6379k|   0   445 |2837  6063 |0.46 0.85 0.79|2.0   0 2.0|   0     0 |   0     0 | 18  284    7  126    0
Jul 26 06:34:27 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:27|  6   2  92   1   0|4251M  381M  196M 2914M|  12k 4259B|   0   806k|   0  95.2 |1966  3552 |0.46 0.85 0.79|4.0   0   0|   0     0 |   0     0 | 18  285    7  127    0
Jul 26 06:34:28 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:28|  8   2  89   0   0|4251M  381M  196M 2915M|  25k   10k|   0   745k|   0  81.7 |2135  3588 |0.46 0.85 0.79|3.0   0   0|   0     0 |   0     0 | 18  284    7  127    0
Jul 26 06:34:29 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:29|  8   2  91   0   0|4251M  381M  196M 2915M|5364B 1640B|   0  1232k|   0  57.0 |1869  3361 |0.46 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    7  128    0
Jul 26 06:34:30 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:30| 13   2  82   1   0|4251M  380M  196M 2915M|  36k   15k|   0  1182k|   0   157 |2940  5492 |0.43 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    7  129    0
Jul 26 06:34:31 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:31| 15   3  81   1   0|4251M  380M  196M 2915M|9227B 1634B|   0  1376k|   0   178 |3848  7412 |0.43 0.84 0.79|2.0 1.0   0|   0     0 |   0     0 | 18  286    7  131    0
Jul 26 06:34:32 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:32| 29   3  65   1   0|4251M  379M  196M 2915M|5382B 1753B|   0  2510k|   0   311 |5738    11k|0.43 0.84 0.79|2.0   0   0|   0     0 |   0     0 | 18  285    7  136    0
Jul 26 06:34:33 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:33| 19   3  77   1   0|4253M  378M  196M 2915M|7768B 1692B|   0  2885k|   0   259 |4858  9742 |0.43 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    7  137    0
Jul 26 06:34:34 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:34| 10   2  86   1   0|4253M  378M  196M 2916M|9217B 4124B|   0  2057k|   0   195 |2587  4955 |0.43 0.84 0.79|2.0   0   0|   0     0 |   0     0 | 18  285    7  140    0
Jul 26 06:34:35 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:35|  6   2  92   1   0|4253M  378M  196M 2916M|6527B 1806B|   0  5652k|   0   584 |2164  3713 |0.39 0.83 0.78|2.0   0   0|   0     0 |   0     0 | 18  285    7  141    0
Jul 26 06:34:36 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:36| 11   2  85   0   0|4253M  377M  196M 2916M|  20k 8809B|   0  1331k|   0   144 |2875  5419 |0.39 0.83 0.78|2.0   0 2.0|   0     0 |   0     0 | 18  284    7  146    0
Jul 26 06:34:37 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:37| 10   3  86   2   0|4253M  377M  196M 2916M|5808B 1630B|   0  5561k|   0   366 |2735  5266 |0.39 0.83 0.78|3.0   0   0|   0     0 |   0     0 | 18  284    7  151    0
Jul 26 06:34:38 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:34:38|  4   1  94   0   0|4253M  377M  196M 2916M|8795B 3630B|   0   854k|   0  51.6 |1739  2742 |0.39 0.83 0.78|6.0   0 2.0|   0     0 |   0     0 | 18  286    7  150    0
