Dec 11 09:36:56 jammy-provider-cloud-0000007804 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 09:46:09 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:09|  2   0  96   0   0|4056M  580M  204M 2900M|5601B 1884B|   0    60k|   0  7.01 |1147  1900 |0.59 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   19    0
Dec 11 09:46:10 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:10| 14   8  77   0   0|4088M  548M  204M 2900M|6379B 1624B| 253k  927k|25.1  26.1 |2117  3656 |0.59 1.11 0.92|2.0   0  75|   0     0 |   0     0 | 18  266    5   19    0
Dec 11 09:46:11 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:11| 42  13  45   0   0|3923M  712M  204M 2900M|6916B 2234B|  16k  340k|1.00  37.0 |2584  2704 |0.59 1.11 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  218    5   27    0
Dec 11 09:46:12 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:12| 46   9  43   0   0|4003M  631M  204M 2901M|5465B 1982B|8190B  268k|1.00  50.0 |1969  3829 |0.59 1.11 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  226    5   31    0
Dec 11 09:46:13 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:13| 28   8  63   0   0|3849M  786M  204M 2901M|6927B 1799B|   0   268k|   0  27.0 |1673  2440 |0.70 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  218    5   35    0
Dec 11 09:46:14 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:14| 23   6  70   0   0|3688M  947M  204M 2901M|5298B 1616B|   0   180k|   0  13.0 |1502  2313 |0.70 1.13 0.93|1.0   0 6.0|   0     0 |   0     0 | 17  201    5   37    0
Dec 11 09:46:15 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:15| 25   6  70   0   0|3759M  875M  204M 2901M|5838B 1610B|8212B  730k|2.00  48.1 |2378  2204 |0.70 1.13 0.93|2.0   0 4.0|   0     0 |   0     0 | 17  201    5   37    0
Dec 11 09:46:16 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:16| 25   3  70   1   0|3785M  849M  204M 2902M|6767B 1788B| 591k   64k|98.8  3.99 |1975  3584 |0.70 1.13 0.93|  0 1.0   0|   0     0 |   0     0 | 17  201    5   37    0
Dec 11 09:46:17 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:17| 27   3  69   1   0|3819M  815M  204M 2902M|6254B 1620B| 508k  636k|41.0  30.0 |2104  3350 |0.70 1.13 0.93|1.0   0 2.0|   0     0 |   0     0 | 17  203    5   37    0
Dec 11 09:46:18 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:18| 25   2  71   0   0|3873M  761M  204M 2902M|4944B 1662B|   0     0 |   0     0 |1316  1834 |0.72 1.13 0.93|2.0   0 1.0|   0     0 |   0     0 | 17  203    5   37    0
Dec 11 09:46:19 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:19| 48  11  41   0   0|3927M  703M  204M 2906M|7010B 1786B|1003k 1075k|99.9  96.9 |8651    19k|0.72 1.13 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  228    5   47    0
Dec 11 09:46:20 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:20| 13   2  84   0   0|3939M  690M  204M 2906M|8048B 1620B|  52k  228k|4.00  23.0 |2103  3649 |0.72 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  228    5   47    0
Dec 11 09:46:21 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:21|  2   0  96   0   0|3940M  690M  204M 2906M|7203B 1788B|   0  8193B|   0  2.00 |1118  1880 |0.72 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  228    5   47    0
Dec 11 09:46:22 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:22|  4   1  94   0   0|3940M  690M  204M 2906M|5667B 1513B|   0   260k|   0  15.0 |1316  2232 |0.72 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  228    5   47    0
Dec 11 09:46:23 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:23|  2   1  96   0   0|3940M  690M  204M 2906M|7094B 1659B|   0   160k|   0  22.0 |1308  2251 |0.67 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  228    5   47    0
Dec 11 09:46:24 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:24|  2   1  96   0   0|3940M  690M  204M 2906M|7076B 1620B|   0   116k|   0  2.00 |1060  1707 |0.67 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  228    5   47    0
Dec 11 09:46:25 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:25|  2   1  95   0   0|3940M  690M  204M 2906M|5671B 1760B|   0   272k|   0  18.0 |1160  1925 |0.67 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  228    5   47    0
Dec 11 09:46:26 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:26|  2   0  96   0   0|3940M  690M  204M 2906M|5119B 1620B|   0    44k|   0  4.00 |1065  1741 |0.67 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  228    5   47    0
Dec 11 09:46:27 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:27|  2   1  95   0   0|3940M  690M  204M 2906M|6283B 1621B|   0   316k|   0  27.0 |1293  2308 |0.67 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    5   47    0
Dec 11 09:46:28 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:28|  1   0  96   0   0|3940M  690M  204M 2906M|6022B 1512B|   0    32k|   0  4.00 |1027  1805 |0.61 1.09 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  228    5   47    0
Dec 11 09:46:29 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:29|  6   2  90   0   0|3948M  682M  204M 2906M|5340B 1619B|   0   304k|   0  47.0 |1862  3274 |0.61 1.09 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  240    5   47    0
Dec 11 09:46:30 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:30| 21   3  76   0   0|3957M  673M  204M 2906M|6276B 1566B|  32k  804k|3.00  67.0 |2349  4065 |0.61 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Dec 11 09:46:31 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:31|  2   0  96   0   0|3957M  673M  204M 2906M|5458B 1714B|   0    32k|   0  4.00 |1022  1743 |0.61 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Dec 11 09:46:32 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:32|  2   1  97   0   0|3957M  673M  204M 2906M|6218B 1788B|   0     0 |   0     0 |1068  1790 |0.61 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Dec 11 09:46:33 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:33|  3   1  94   0   0|3957M  673M  204M 2906M|7214B 1620B|   0  2424k|   0   148 |1530  2876 |0.64 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Dec 11 09:46:34 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:34|  2   1  96   0   0|3957M  673M  204M 2906M|8379B 1620B|   0    32k|   0  4.00 |1082  1723 |0.64 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Dec 11 09:46:35 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:35|  3   1  96   0   0|3959M  671M  204M 2906M|  10k 1512B|   0  8443k|   0   883 |1860  2122 |0.64 1.09 0.92|  0   0 2.0|   0     0 |   0     0 | 18  244    5   47    0
Dec 11 09:46:36 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:36|  1   0  96   0   0|3959M  671M  204M 2906M|4754B 1620B|   0     0 |   0     0 |1003  1738 |0.64 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  244    5   47    0
Dec 11 09:46:37 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:37|  3   1  95   1   0|3959M  671M  204M 2906M|5978B 1608B|   0   332k|   0  34.0 |1338  2269 |0.64 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  244    5   47    0
Dec 11 09:46:38 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:38|  1   1  96   0   0|3959M  671M  204M 2906M|  11k 1620B|   0    32k|   0  4.00 |1110  1961 |0.59 1.07 0.91|  0   0 1.0|   0     0 |   0     0 | 18  244    5   47    0
Dec 11 09:46:39 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:39|  2   0  96   0   0|3959M  671M  204M 2906M|5199B 1713B|   0    88k|   0  12.0 |1198  2198 |0.59 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   47    0
Dec 11 09:46:40 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:40|  3   1  94   0   0|3959M  670M  204M 2906M|4404B 1621B|   0   588k|   0  56.0 |1661  3013 |0.59 1.07 0.91|  0   0 2.0|   0     0 |   0     0 | 18  248    5   47    0
Dec 11 09:46:41 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:41|  6   3  90   0   0|3965M  664M  204M 2906M|4203B 1511B|   0  1051k|   0  5.00 |1674  3460 |0.59 1.07 0.91|  0   0  34|   0     0 |   0     0 | 18  248    5   48    0
Dec 11 09:46:42 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:42|  2   1  96   0   0|3965M  664M  204M 2906M|5066B 1789B|   0     0 |   0     0 |1048  1723 |0.59 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Dec 11 09:46:43 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:43|  3   1  95   0   0|3965M  664M  204M 2906M|5235B 1623B|   0   825k|   0   103 |1372  2538 |0.54 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Dec 11 09:46:44 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:44|  2   1  96   0   0|3966M  664M  204M 2906M|4867B 1843B|   0    32k|   0  3.99 |1036  1795 |0.54 1.05 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  248    5   44    0
Dec 11 09:46:45 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:45| 13  15  71   0   0|4001M  628M  204M 2906M|5210B 1566B|   0  8194B|   0  2.00 |2877  4819 |0.54 1.05 0.91|1.0   0 321|   0     0 |   0     0 | 18  248    5   44    0
Dec 11 09:46:46 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:46| 25   3  71   0   0|4046M  584M  204M 2906M|4537B 1620B|   0  4096B|   0  1.00 |1806  2954 |0.54 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  252    5   42    0
Dec 11 09:46:47 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:47| 27   3  67   1   0|4062M  567M  204M 2906M|4456B 1620B|  52k 1608k|3.00   151 |3824  7294 |0.54 1.05 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  251    5   44    0
Dec 11 09:46:48 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:48| 25   5  70   0   0|4003M  626M  204M 2907M|7489B 1753B|  48k  325k|3.01  10.0 |2297  3947 |0.58 1.05 0.91|1.0   0  45|   0     0 |   0     0 | 18  251    5   52    0
Dec 11 09:46:49 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:49| 10  19  71   0   0|4012M  617M  204M 2907M|5578B 1621B|   0   200k|   0  20.0 |3579  5890 |0.58 1.05 0.91|1.0   0 411|   0     0 |   0     0 | 18  251    5   52    0
Dec 11 09:46:50 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:50| 21   6  72   0   0|4065M  564M  204M 2907M|  17k 2561B| 144k  562k|20.9  23.9 |2108  3248 |0.58 1.05 0.91|1.0   0  60|   0     0 |   0     0 | 18  251    5   50    0
Dec 11 09:46:51 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:51| 23   3  72   0   0|4113M  513M  204M 2909M|5025B 1620B|  32k  520k|6.00  10.0 |1358  2178 |0.58 1.05 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  251    5   50    0
Dec 11 09:46:52 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:52| 23   4  72   1   0|4107M  518M  204M 2910M|7646B 1782B|   0  2918k|   0   159 |1854  3006 |0.58 1.05 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  251    5   43    0
Dec 11 09:46:53 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:53| 26   3  68   0   0|4116M  509M  204M 2910M|7718B 1661B|  20k 2271k|2.00   178 |4687  9614 |0.61 1.05 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  257    5   45    0
Dec 11 09:46:54 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:54| 30   3  64   2   0|4134M  489M  204M 2912M|  11k 4355B|1053k 1774k|75.1   292 |4364  8665 |0.61 1.05 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  262    5   47    0
Dec 11 09:46:55 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:55| 10   2  85   1   0|4136M  487M  204M 2912M|  10k 4165B|  16k 3176k|1.00   228 |2511  4711 |0.61 1.05 0.91|  0   0 2.0|   0     0 |   0     0 | 18  261    5   48    0
Dec 11 09:46:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:56|  9   2  88   1   0|4139M  484M  204M 2912M|  10k 3831B|  16k 1372k|1.00   127 |2139  3975 |0.61 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  261    5   48    0
Dec 11 09:46:57 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:57| 11   1  85   1   0|4140M  483M  204M 2912M|  28k   13k|  64k 1096k|4.00   121 |2825  5206 |0.61 1.05 0.91|  0   0 1.0|   0     0 |   0     0 | 18  261    5   48    0
Dec 11 09:46:58 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:58| 13   3  84   0   0|4141M  482M  204M 2912M|4744B 1784B|   0  1251k|   0  89.2 |2367  4705 |0.65 1.05 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  264    5   49    0
Dec 11 09:46:59 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:46:59| 27   5  66   2   0|4158M  464M  204M 2913M|5549B 1622B|  16k 3724k|1.00   386 |4907    11k|0.65 1.05 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  267    5   51    0
Dec 11 09:47:00 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:00| 14   2  80   1   0|4159M  463M  204M 2914M|9576B 4276B|  16k 2249k|1.00   263 |3431  7215 |0.65 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   52    0
Dec 11 09:47:01 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:01| 12   2  84   0   0|4164M  457M  204M 2914M|  28k   12k|   0  1476k|   0   143 |2783  4838 |0.65 1.05 0.91|  0   0 1.0|   0     0 |   0     0 | 18  268    5   52    0
Dec 11 09:47:02 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:02| 12   2  83   1   0|4165M  456M  204M 2914M|5926B 1621B|   0  1941k|   0   194 |3019  6223 |0.65 1.05 0.91|3.0   0   0|   0     0 |   0     0 | 18  272    5   52    0
Dec 11 09:47:03 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:03| 27   5  65   2   0|4167M  454M  204M 2914M|5721B 1621B|   0  7780k|   0   659 |6200    14k|0.75 1.06 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  272    5   56    0
Dec 11 09:47:04 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:04|  5   2  92   0   0|4166M  454M  204M 2914M|  12k 4337B|   0  1079k|   0  85.9 |1775  3290 |0.75 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  273    5   56    0
Dec 11 09:47:05 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:05| 12   2  84   1   0|4167M  454M  204M 2914M|9247B 4340B|   0  1587k|   0   175 |2621  5316 |0.75 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   57    0
Dec 11 09:47:06 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:06| 11   2  84   1   0|4168M  452M  204M 2915M|9482B 4345B|   0  7669k|   0   769 |2761  5397 |0.75 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   58    0
Dec 11 09:47:07 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:07| 14   2  83   0   0|4169M  451M  204M 2915M|4630B 1463B| 148k 1079k|8.03  21.1 |2111  3906 |0.75 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    5   60    0
Dec 11 09:47:08 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:08| 12   2  84   1   0|4170M  450M  204M 2915M|  33k   13k|   0  1102k|   0   125 |2607  4848 |0.85 1.08 0.92|  0   0 1.0|   0     0 |   0     0 | 18  272    5   61    0
Dec 11 09:47:09 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:09| 11   1  85   1   0|4170M  450M  204M 2915M|  28k   13k|   0  1349k|   0   154 |2693  4820 |0.85 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    5   61    0
Dec 11 09:47:10 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:10| 11   3  84   1   0|4170M  450M  204M 2915M|  48k   21k|   0  1244k|   0   147 |2731  4769 |0.85 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   61    0
Dec 11 09:47:11 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:11| 16   3  78   1   0|4176M  444M  204M 2915M|5315B 1716B|   0  1418k|   0   164 |3333  6893 |0.85 1.08 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  278    5   54    0
Dec 11 09:47:12 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:12| 25   5  67   1   0|4176M  443M  204M 2916M|7302B 1619B|   0  3090k|   0   292 |5668    13k|0.85 1.08 0.92|5.0   0   0|   0     0 |   0     0 | 18  279    5   57    0
Dec 11 09:47:13 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:13| 26   5  64   3   0|4177M  441M  204M 2916M|6891B 1706B|   0  7197k|   0   594 |6152    14k|0.87 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  277    5   55    0
Dec 11 09:47:14 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:14| 11   2  85   0   0|4178M  441M  204M 2916M|5327B 1457B|   0  2178k|   0   265 |2760  5584 |0.87 1.08 0.92|  0   0 2.0|   0     0 |   0     0 | 18  279    5   55    0
Dec 11 09:47:15 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:15|  5   2  92   0   0|4178M  440M  204M 2916M|5328B 1714B|   0   264k|   0  21.0 |1530  2547 |0.87 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  279    5   49    0
Dec 11 09:47:16 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:16|  5   1  92   0   0|4178M  440M  204M 2916M|5899B 1621B|   0   152k|   0  7.00 |1328  2434 |0.87 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  279    5   49    0
Dec 11 09:47:17 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:17| 30   6  62   3   0|4181M  437M  204M 2917M|6705B 2020B|   0  4730k|   0   536 |6169    14k|0.87 1.08 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  279    6   53    0
Dec 11 09:47:18 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:18| 26   5  67   1   0|4188M  430M  204M 2917M|5600B 2041B|  32k 1568k|1.99   166 |5230    11k|1.12 1.13 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  284    6   53    0
Dec 11 09:47:19 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:19| 12   3  83   1   0|4190M  427M  204M 2917M|5455B 1713B| 272k 2595k|15.0   239 |3327  6657 |1.12 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  282    6   53    0
Dec 11 09:47:20 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:20| 14   3  78   2   0|4200M  418M  204M 2918M|  11k 4650B|   0  5763k|   0   494 |3490  7521 |1.12 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    6   57    0
Dec 11 09:47:21 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:21| 11   4  83   1   0|4203M  414M  204M 2918M|  11k 4395B|  80k 1928k|5.00   178 |2976  6460 |1.12 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  282    6   49    0
Dec 11 09:47:22 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:22| 15   3  82   1   0|4204M  413M  204M 2918M|4452B 1608B|  64k 6608k|4.00   696 |2993  5595 |1.12 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  283    6   51    0
Dec 11 09:47:23 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:23| 14   2  83   0   0|4209M  407M  204M 2918M|9826B 4276B|   0  1460k|   0   147 |3074  5966 |1.03 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   56    0
Dec 11 09:47:24 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:24| 11   2  86   0   0|4211M  406M  204M 2918M|8818B 4088B|   0  3898k|   0  43.2 |1979  3563 |1.03 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    6   61    0
Dec 11 09:47:25 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:25|  7   2  89   1   0|4213M  404M  204M 2919M|  24k   10k|   0  1164k|   0   116 |2116  3708 |1.03 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    6   61    0
Dec 11 09:47:26 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:26|  9   2  87   1   0|4213M  403M  204M 2919M|9155B 3832B|   0  1344k|   0   136 |2309  4571 |1.03 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    6   63    0
Dec 11 09:47:27 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:27| 14   2  82   1   0|4215M  401M  204M 2919M|  28k   13k|   0  1360k|   0   172 |3154  5847 |1.03 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   66    0
Dec 11 09:47:28 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:28| 12   3  83   1   0|4218M  398M  204M 2919M|4856B 1788B|  16k 1452k|1.00   156 |2851  5582 |0.94 1.09 0.93|  0   0 1.0|   0     0 |   0     0 | 18  282    6   66    0
Dec 11 09:47:29 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:29| 10   2  86   1   0|4219M  396M  204M 2919M|6020B 1736B|   0  1192k|   0   147 |2270  4149 |0.94 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    6   69    0
Dec 11 09:47:30 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:30|  6   2  90   0   0|4220M  396M  204M 2919M|  10k 4466B|   0  1025k|   0   106 |2201  4223 |0.94 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   71    0
Dec 11 09:47:31 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:31| 18   4  76   2   0|4221M  395M  204M 2920M|  31k   13k|   0  6918k|   0   518 |3878  7688 |0.94 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    6   75    0
Dec 11 09:47:32 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:32|  8   1  88   0   0|4221M  394M  204M 2920M|5624B 1787B|   0   636k|   0  76.0 |2018  3642 |0.94 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   77    0
Dec 11 09:47:33 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:33|  7   1  90   1   0|4222M  393M  204M 2920M|5197B 1788B|   0   660k|   0  77.0 |2035  3888 |0.87 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  282    6   77    0
Dec 11 09:47:34 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:34|  5   1  92   0   0|4222M  393M  204M 2920M|5459B 1680B|   0   512k|   0  56.0 |1698  3075 |0.87 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  282    6   77    0
Dec 11 09:47:35 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:35|  9   2  89   0   0|4228M  387M  204M 2920M|4972B 1705B|   0   468k|   0  45.0 |1664  2924 |0.87 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    6   77    0
Dec 11 09:47:36 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:36|  6   1  93   0   0|4228M  387M  204M 2920M|5227B 1627B|   0   225k|   0  13.1 |1266  2106 |0.87 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    6   79    0
Dec 11 09:47:37 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:37| 11   1  86   1   0|4229M  386M  204M 2920M|  14k 7041B|   0  1167k|   0   168 |2746  5174 |0.87 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  282    6   79    0
Dec 11 09:47:38 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:47:38| 12   3  83   1   0|4230M  385M  204M 2920M|  19k 6221B|   0  2641k|   0   194 |3047  5835 |0.80 1.05 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   85    0
