Dec 03 05:43:22 jammy-provider-cloud-0000007763 systemd[1]: Started Devstack devstack@dstat.service.
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 03 07:00:55 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:55|  3   1  97   0   0|4137M  406M  197M 2991M|4578B 1714B|   0     0 |   0     0 |1032  1764 |0.26 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:56 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:56|  2   0  96   0   0|4137M  406M  197M 2991M|5400B 1714B|   0     0 |   0     0 |1016  1748 |0.26 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:57 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:57|  3   1  94   0   0|4137M  406M  197M 2991M|4907B 1459B|   0   356k|   0  38.0 |1642  2825 |0.24 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:58 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:58|  2   0  95   0   0|4137M  406M  197M 2991M|7871B 1713B|   0    80k|   0  19.0 |1185  1899 |0.24 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:00:59 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:00:59|  3   1  95   0   0|4137M  406M  197M 2991M|6582B 1620B|   0   208k|   0  33.0 |1497  2603 |0.24 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:00 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:00|  3   1  96   0   0|4137M  406M  197M 2991M|6843B 1715B|   0  4099B|   0  1.00 |1096  1813 |0.24 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:01 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:01|  7   2  91   0   0|4137M  406M  197M 2991M|  20k 8560B|   0   440k|   0  30.0 |2258  3934 |0.24 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:02 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:02|  5   1  94   0   0|4137M  406M  197M 2991M|5610B 1713B|   0    64k|   0  5.00 |1386  2215 |0.38 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:03 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:03|  2   0  96   0   0|4137M  406M  197M 2991M|7850B 1552B|   0    28k|   0  1.00 |1150  1894 |0.38 0.19 0.13|1.0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:04 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:04|  2   1  96   0   0|4137M  406M  197M 2991M|5608B 1620B|   0     0 |   0     0 |1085  1831 |0.38 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:05 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:05|  1   0  96   0   0|4137M  406M  197M 2991M|4806B 1620B|   0  8193B|   0  1.00 | 963  1703 |0.38 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:06 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:06|  2   1  96   0   0|4137M  406M  197M 2991M|6986B 1790B|   0     0 |   0     0 |1022  1756 |0.38 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:07 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:07|  2   0  96   0   0|4137M  406M  197M 2991M|5823B 1712B|   0   336k|   0  29.0 |1275  2200 |0.35 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:08 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:08|  3   1  97   0   0|4137M  406M  197M 2991M|6203B 1620B|   0  4096B|   0  1.00 |1081  1778 |0.35 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:09 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:09|  3   1  94   0   0|4137M  406M  197M 2991M|4980B 1532B|   0   600k|   0  63.0 |1553  2831 |0.35 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:10 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:10|  2   0  97   0   0|4137M  406M  197M 2991M|5415B 1808B|   0     0 |   0     0 |1098  1847 |0.35 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:11 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:11|  2   1  96   0   0|4137M  406M  197M 2991M|5693B 1714B|   0    32k|   0  5.00 |1099  1798 |0.35 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:12 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:12|  2   1  95   0   0|4137M  406M  197M 2991M|7102B 1620B|   0   124k|   0  18.0 |1176  1889 |0.32 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:13 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:13|  2   1  97   0   0|4137M  406M  197M 2991M|6909B 1620B|   0     0 |   0     0 |1030  1732 |0.32 0.19 0.12|  0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:14 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:14|  2   0  96   0   0|4137M  406M  197M 2991M|6563B 1787B|   0    64k|   0  7.00 |1087  1817 |0.32 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:15 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:15|  2   1  97   0   0|4137M  406M  197M 2991M|9984B 1553B|   0     0 |   0     0 |1006  1712 |0.32 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:16 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:16|  2   0  96   0   0|4137M  406M  197M 2991M|5614B 1620B|   0     0 |   0     0 |1028  1712 |0.32 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:17 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:17|  3   2  95   0   0|4137M  406M  197M 2991M|5173B 1620B|   0   144k|   0  23.0 |1248  2198 |0.30 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:18 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:18|  2   1  97   0   0|4137M  406M  197M 2991M|7349B 1622B|   0     0 |   0     0 |1014  1759 |0.30 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:19 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:19|  4   1  94   0   0|4137M  406M  197M 2991M|5614B 1660B|   0   667k|   0  67.9 |1588  2886 |0.30 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:20 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:20|  2   1  96   0   0|4137M  406M  197M 2991M|5882B 1620B|   0   960k|   0   188 |1080  1775 |0.30 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:21 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:21|  2   1  97   0   0|4137M  406M  197M 2991M|5845B 1620B|   0     0 |   0     0 |1007  1688 |0.30 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:22|  2   1  97   0   0|4137M  406M  197M 2991M|5800B 1458B|   0     0 |   0     0 | 985  1665 |0.27 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:23 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:23|  1   0  96   0   0|4137M  406M  197M 2991M|7630B 1620B|   0  4095B|   0  1.00 |1064  1771 |0.27 0.18 0.12|  0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:24 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:24|  2   1  97   0   0|4137M  406M  197M 2991M|5464B 1620B|   0    76k|   0  18.0 |1069  1823 |0.27 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:25 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:25|  1   1  96   0   0|4137M  406M  197M 2991M|5495B 1620B|   0    28k|   0  3.00 | 951  1604 |0.27 0.18 0.12|2.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:26 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:26|  3   1  96   0   0|4137M  406M  197M 2991M|6398B 1716B|   0    24k|   0  3.00 |1145  1866 |0.27 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:27 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:27|  2   1  95   0   0|4137M  406M  197M 2991M|6799B 1620B|   0   384k|   0  43.0 |1455  2473 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:28 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:28|  2   0  96   0   0|4138M  406M  197M 2991M|5937B 1717B|   0   284k|   0  9.99 |1196  2037 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:29 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:29|  2   1  95   0   0|4138M  406M  197M 2991M|5691B 1515B|   0   220k|   0  38.1 |1594  2793 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:30 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:30|  1   0  97   0   0|4138M  406M  197M 2991M|6139B 1617B|   0     0 |   0     0 |1033  1783 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:31 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:31|  2   1  96   0   0|4138M  406M  197M 2991M|5352B 1714B|   0   576k|   0  31.0 |1104  1899 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:32 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:32|  2   0  97   0   0|4138M  406M  197M 2991M|5814B 1748B|   0    24k|   0  4.00 |1089  1856 |0.31 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:33 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:33|  1   0  96   0   0|4138M  405M  197M 2991M|8189B 2074B|   0     0 |   0     0 |1114  1889 |0.31 0.19 0.13|  0   0 1.0|   0     0 |   0     0 | 18  272    5    3    0
Dec 03 07:01:34 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:34|  2   1  96   0   0|4138M  405M  197M 2991M|  11k 1788B|   0     0 |   0     0 |1124  1796 |0.31 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Dec 03 07:01:35 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:35|  5   3  91   0   0|4149M  394M  197M 2991M|9260B 1620B|   0  8194B|   0  2.00 |1626  3104 |0.31 0.19 0.13|  0   0  34|   0     0 |   0     0 | 18  272    5    4    0
Dec 03 07:01:36 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:36|  2   1  95   0   0|4149M  394M  197M 2991M|8671B 1626B|   0   284k|   0  25.0 |1298  2201 |0.31 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Dec 03 07:01:37 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:37|  3   1  95   0   0|4149M  394M  197M 2991M|5002B 1620B|   0   268k|   0  34.0 |1414  2427 |0.29 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Dec 03 07:01:38 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:38|  2   1  97   0   0|4149M  394M  197M 2991M|5121B 1621B|   0     0 |   0     0 |1076  1812 |0.29 0.19 0.12|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Dec 03 07:01:39 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:39|  3   1  94   0   0|4149M  394M  197M 2991M|7058B 1619B|   0   576k|   0  60.0 |1541  2816 |0.29 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Dec 03 07:01:40 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:40|  2   0  97   0   0|4149M  394M  197M 2991M|6296B 1788B|   0     0 |   0     0 |1023  1649 |0.29 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Dec 03 07:01:41 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:41|  2   1  96   0   0|4149M  394M  197M 2991M|4203B 1620B|   0    32k|   0  5.00 |1062  1827 |0.29 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:42 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:42|  2   0  97   0   0|4149M  394M  197M 2991M|6011B 1512B|   0  8193B|   0  1.00 |1007  1705 |0.26 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:43 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:43|  1   1  97   0   0|4150M  394M  197M 2991M|7197B 1641B|   0     0 |   0     0 | 993  1698 |0.26 0.18 0.12|  0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:44 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:44|  2   0  96   0   0|4150M  394M  197M 2991M|5791B 1660B|   0   264k|   0  23.0 |1202  2130 |0.26 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:45 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:45|  3   1  95   0   0|4150M  394M  197M 2991M|  24k 8565B|   0     0 |   0     0 |1209  1885 |0.26 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:46 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:46|  2   1  96   0   0|4150M  394M  197M 2991M|4865B 1663B|   0    80k|   0  13.0 |1125  1962 |0.26 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:47 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:47|  2   1  95   0   0|4150M  394M  197M 2991M|6777B 1619B|   0   324k|   0  36.0 |1352  2343 |0.24 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:48 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:48|  2   0  97   0   0|4150M  394M  197M 2991M|4878B 1788B|   0    12k|   0  1.00 | 999  1695 |0.24 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:49 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:49|  2   1  94   0   0|4150M  394M  197M 2991M|5389B 1512B|   0   524k|   0  54.0 |1536  2721 |0.24 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:50 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:50|  2   0  97   0   0|4150M  394M  197M 2991M|5558B 1650B|   0     0 |   0     0 | 982  1683 |0.24 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:51 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:51|  2   1  96   0   0|4150M  393M  197M 2991M|6310B 1620B|   0   872k|   0   183 |1120  1853 |0.24 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:52 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:52|  2   0  96   0   0|4150M  393M  197M 2991M|4634B 1620B|   0     0 |   0     0 |1012  1741 |0.22 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:53 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:53|  1   0  96   0   0|4150M  393M  197M 2991M|5249B 1620B|   0  4096B|   0  1.00 |1067  1793 |0.22 0.18 0.12|  0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:54 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:54|  3   1  96   0   0|4150M  393M  197M 2991M|5244B 1620B|   0    88k|   0  10.0 |1073  1855 |0.22 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:55 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:55|  1   1  97   0   0|4150M  393M  197M 2991M|6212B 1620B|   0     0 |   0     0 | 994  1739 |0.22 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:56 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:56|  1   0  96   0   0|4150M  393M  197M 2991M|5025B 1620B|   0    88k|   0  20.0 |1028  1783 |0.22 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:57 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:57|  3   1  94   0   0|4150M  393M  197M 2991M|4015B 1457B|   0   356k|   0  37.0 |1403  2425 |0.20 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:58 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:58|  3   1  96   0   0|4150M  393M  197M 2991M|6687B 1620B|   0   448k|   0  18.0 |1309  2230 |0.20 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:01:59 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:01:59|  3   0  94   0   0|4150M  393M  197M 2991M|7793B 1620B|   0   232k|   0  34.0 |1506  2602 |0.20 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:02:00 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:00|  2   1  96   0   0|4150M  393M  197M 2991M|7258B 1620B|   0  4097B|   0  1.00 |1111  1816 |0.20 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:02:01 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:01|  6   2  91   0   0|4149M  393M  197M 2991M|  20k 8471B|   0     0 |   0     0 |2226  3903 |0.20 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Dec 03 07:02:02 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:02|  5   2  93   0   0|4150M  393M  197M 2991M|5431B 1695B|   0   712k|   0   139 |1513  2351 |0.27 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    5    4    0
Dec 03 07:02:03 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:03|  2   0  96   0   0|4149M  394M  197M 2991M|7898B 1532B|   0    72k|   0  3.00 |1150  1831 |0.27 0.19 0.13|  0   0 1.0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:04 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:04|  3   0  95   0   0|4149M  394M  197M 2991M|5620B 1788B|   0    76k|   0  12.0 |1373  2263 |0.27 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:05 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:05|  2   0  96   0   0|4149M  394M  197M 2991M|5228B 1788B|   0    32k|   0  2.00 |1017  1739 |0.27 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:06 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:06|  2   1  96   0   0|4149M  394M  197M 2991M|4749B 1620B|   0   676k|   0  38.0 |1123  1952 |0.27 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:07 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:07|  2   1  95   1   0|4149M  394M  197M 2991M|4941B 1662B|   0   344k|   0  41.0 |1311  2198 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:08 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:08|  2   0  97   0   0|4149M  394M  197M 2991M|5136B 1620B|   0     0 |   0     0 | 999  1736 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:09 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:09|  3   1  94   0   0|4149M  394M  197M 2991M|5684B 1694B|   0   520k|   0  53.0 |1599  2893 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:10 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:10|  2   1  97   0   0|4149M  394M  197M 2991M|5474B 1692B|   0  8194B|   0  1.00 |1032  1808 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:11 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:11|  1   0  96   0   0|4149M  394M  197M 2991M|4925B 1734B|   0    44k|   0  5.00 |1081  1880 |0.25 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:12 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:12|  3   1  96   0   0|4149M  394M  197M 2991M|6109B 1788B|   0    68k|   0  9.00 |1152  1940 |0.23 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:13 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:13|  2   1  96   0   0|4149M  394M  197M 2991M|5660B 1620B|   0     0 |   0     0 |1060  1806 |0.23 0.18 0.12|  0   0 1.0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:14 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:14|  1   1  96   0   0|4149M  394M  197M 2991M|5751B 1787B|   0    44k|   0  6.00 |1058  1772 |0.23 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:15 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:15|  2   1  97   0   0|4149M  394M  197M 2991M|  11k 1620B|   0     0 |   0     0 | 990  1682 |0.23 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:16 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:16|  1   0  97   0   0|4149M  394M  197M 2991M|5666B 1620B|   0  8192B|   0  1.00 |1008  1732 |0.23 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:17 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:17|  2   1  95   0   0|4149M  394M  197M 2991M|5473B 1586B|   0  1112k|   0   193 |1342  2290 |0.21 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:18 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:18|  2   1  96   0   0|4149M  394M  197M 2991M|7325B 1733B|   0    32k|   0  4.00 |1086  1823 |0.21 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:19 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:19|  4   1  94   0   0|4149M  394M  197M 2991M|5141B 1788B|   0   220k|   0  36.0 |1570  2751 |0.21 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:20 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:20|  2   1  96   0   0|4149M  394M  197M 2991M|8494B 1620B|   0     0 |   0     0 |1016  1741 |0.21 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:21 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:21|  1   0  96   0   0|4149M  394M  197M 2991M|4774B 1788B|   0   412k|   0  43.0 |1075  1831 |0.21 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:22|  3   0  96   0   0|4149M  394M  197M 2991M|5873B 1620B|   0    28k|   0  5.00 |1108  1878 |0.19 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:23 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:23|  2   1  96   0   0|4149M  394M  197M 2991M|5855B 1788B|   0  4096B|   0  1.00 |1030  1774 |0.19 0.17 0.12|  0   0 1.0|   0     0 |   0     0 | 18  272    5    2    0
Dec 03 07:02:24 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 07:02:24|  1   0  96   0   0|4149M  394M  197M 2991M|8943B 1512B|   0     0 |   0     0 |1101  1839 |0.19 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  272    5    2    0
