Sep 11 13:21:10 jammy-provider-cloud-0000007610 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 13:30:36 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:36|  2   1  95   0   0|3981M  664M  205M 2890M|7968B 1761B|   0   140k|   0  22.0 |1363  2302 |0.65 1.08 0.84|2.0   0   0|   0     0 |   0     0 | 18  248    5   55    0
Sep 11 13:30:37 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:37|  2   1  96   0   0|3981M  664M  205M 2890M|7835B 1620B|   0   296k|   0  13.0 |1073  1765 |0.59 1.06 0.83|2.0   0   0|   0     0 |   0     0 | 18  248    5   55    0
Sep 11 13:30:38 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:38|  6  12  82   0   0|3990M  655M  205M 2890M|6302B 1622B|   0    56k|   0  4.01 |2714  4562 |0.59 1.06 0.83|2.0   0 327|   0     0 |   0     0 | 18  248    5   55    0
Sep 11 13:30:39 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:39| 23   4  71   0   0|4043M  602M  205M 2890M|5723B 1510B|   0   152k|   0  19.0 |1673  2585 |0.59 1.06 0.83|3.0   0   0|   0     0 |   0     0 | 18  248    5   55    0
Sep 11 13:30:40 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:40| 26   4  71   1   0|4075M  570M  205M 2890M|6292B 1623B|  56k 1302k|5.01  86.1 |2392  4763 |0.59 1.06 0.83|5.0   0 1.0|   0     0 |   0     0 | 18  253    5   54    0
Sep 11 13:30:41 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:41| 24   5  70   0   0|4057M  587M  205M 2890M|8077B 1607B| 188k  488k|7.00  64.0 |2398  4557 |0.59 1.06 0.83|2.0   0  21|   0     0 |   0     0 | 18  255    5   59    0
Sep 11 13:30:42 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:42| 13  15  72   0   0|4027M  616M  205M 2891M|  11k 2172B|   0   240k|   0  6.01 |3696  6441 |0.55 1.05 0.83|1.0   0 453|   0     0 |   0     0 | 18  251    5   64    0
Sep 11 13:30:43 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:43| 22   5  72   0   0|4091M  552M  205M 2891M|  12k 2085B| 144k  167k|20.9  9.97 |1631  2437 |0.55 1.05 0.83|4.0   0  37|   0     0 |   0     0 | 18  251    5   64    0
Sep 11 13:30:44 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:44| 24   4  71   1   0|4129M  511M  205M 2894M|6167B 1622B|  32k  512k|6.01  19.0 |1592  2540 |0.55 1.05 0.83|3.0   0   0|   0     0 |   0     0 | 18  251    5   61    0
Sep 11 13:30:45 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:45| 25   4  70   0   0|4126M  514M  205M 2894M|8602B 1623B|   0  1002k|   0  20.0 |2211  3622 |0.55 1.05 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  252    5   62    0
Sep 11 13:30:46 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:46| 25   3  70   1   0|4135M  504M  205M 2895M|5867B 1618B| 523k 4761k|43.9   305 |4270  8988 |0.55 1.05 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  257    5   64    0
Sep 11 13:30:47 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:47| 33   4  62   2   0|4157M  481M  205M 2896M|  17k 5804B| 513k 2648k|30.0   326 |4819  9765 |0.58 1.05 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  264    5   69    0
Sep 11 13:30:48 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:48|  6   2  92   0   0|4158M  479M  205M 2896M|  21k 9518B|  32k  324k|2.00  41.0 |1811  3050 |0.58 1.05 0.83|3.0   0   0|   0     0 |   0     0 | 18  262    5   52    0
Sep 11 13:30:49 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:49| 10   2  87   0   0|4161M  477M  205M 2896M|  29k   12k|  16k  538k|1.00  76.8 |2215  3979 |0.58 1.05 0.83|3.0   0   0|   0     0 |   0     0 | 18  262    5   52    0
Sep 11 13:30:50 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:50| 10   2  85   0   0|4162M  475M  205M 2896M|  33k   15k|  64k 2679k|4.00   337 |2947  4764 |0.58 1.05 0.83|1.0   0   0|   0     0 |   0     0 | 18  261    5   53    0
Sep 11 13:30:51 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:51| 18   3  77   1   0|4172M  465M  205M 2897M|5186B 1620B|   0  1168k|   0   151 |3529  6513 |0.58 1.05 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  265    5   56    0
Sep 11 13:30:52 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:52| 26   4  67   1   0|4181M  456M  205M 2897M|6535B 2034B|  32k 2297k|2.01   269 |5665    11k|0.62 1.04 0.83|3.0   0 3.0|   0     0 |   0     0 | 18  268    5   63    0
Sep 11 13:30:53 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:53|  7   2  88   2   0|4185M  452M  205M 2897M|8990B 4309B|   0    12M|   0   972 |3204  5819 |0.62 1.04 0.83|1.0   0   0|   0     0 |   0     0 | 18  268    5   63    0
Sep 11 13:30:54 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:54| 10   2  84   1   0|4185M  451M  205M 2898M|  30k   13k|   0  2201k|   0   189 |2856  5081 |0.62 1.04 0.83|1.0   0   0|   0     0 |   0     0 | 18  268    5   65    0
Sep 11 13:30:55 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:55| 21   4  74   1   0|4186M  450M  205M 2898M|7340B 1716B|   0  1089k|   0   173 |3950  7981 |0.62 1.04 0.83|2.0   0 4.0|   0     0 |   0     0 | 18  275    5   67    0
Sep 11 13:30:56 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:56| 18   3  75   1   0|4188M  447M  205M 2898M|  10k 4377B|   0  3923k|   0   352 |5167    10k|0.62 1.04 0.83|1.0   0   0|   0     0 |   0     0 | 18  274    5   69    0
Sep 11 13:30:57 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:57| 13   2  84   1   0|4189M  447M  205M 2898M|  10k 4297B|   0  1820k|   0   169 |2722  4944 |0.65 1.04 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   70    0
Sep 11 13:30:58 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:58|  7   1  89   1   0|4189M  447M  205M 2898M|9196B 1840B|   0  1207k|   0  95.2 |2121  3628 |0.65 1.04 0.83|2.0   0   0|   0     0 |   0     0 | 18  277    5   70    0
Sep 11 13:30:59 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:30:59|  8   2  89   0   0|4189M  446M  205M 2899M|  11k 4424B|   0  1213k|   0   148 |2536  4683 |0.65 1.04 0.83|2.0   0   0|   0     0 |   0     0 | 18  274    5   73    0
Sep 11 13:31:00 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:00| 17   3  78   1   0|4191M  444M  205M 2899M|  30k   12k| 148k 1064k|8.00   114 |3363  5836 |0.65 1.04 0.83|1.0   0   0|   0     0 |   0     0 | 18  274    5   73    0
Sep 11 13:31:01 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:01|  8   2  87   1   0|4191M  444M  205M 2899M|  32k   13k|   0  1070k|   0   122 |2486  4295 |0.65 1.04 0.83|2.0   0   0|   0     0 |   0     0 | 18  274    5   74    0
Sep 11 13:31:02 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:02|  8   2  86   1   0|4191M  444M  205M 2899M|  18k 8044B|   0  5756k|   0   421 |3091  5873 |0.60 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  275    5   74    0
Sep 11 13:31:03 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:03|  9   2  88   1   0|4192M  443M  205M 2899M|  17k 6483B|   0   720k|   0  69.0 |2564  4489 |0.60 1.03 0.82|5.0   0   0|   0     0 |   0     0 | 18  277    5   76    0
Sep 11 13:31:04 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:04| 27   3  69   1   0|4196M  438M  205M 2899M|5766B 1625B|   0  2937k|   0   201 |4914  9927 |0.60 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  275    5   79    0
Sep 11 13:31:05 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:05| 27   3  68   1   0|4198M  437M  205M 2900M|5860B 1620B|   0  2291k|   0   232 |5384    11k|0.60 1.03 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  275    5   85    0
Sep 11 13:31:06 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:06| 16   3  78   0   0|4198M  436M  205M 2900M|4776B 1615B|   0  1407k|   0   159 |4628  9948 |0.60 1.03 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   87    0
Sep 11 13:31:07 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:07|  5   1  92   0   0|4198M  436M  205M 2900M|8714B 1746B|   0   676k|   0  50.0 |1688  2957 |0.63 1.03 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  277    5   87    0
Sep 11 13:31:08 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:08|  6   0  92   1   0|4199M  435M  205M 2900M|5578B 1620B|   0   576k|   0  40.0 |1603  2701 |0.63 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  277    5   87    0
Sep 11 13:31:09 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:09| 20   4  73   1   0|4199M  434M  205M 2900M|6428B 1619B|   0  1431k|   0   200 |4370  8628 |0.63 1.03 0.83|3.0   0   0|   0     0 |   0     0 | 18  278    5   76    0
Sep 11 13:31:10 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:10| 27   3  68   1   0|4200M  434M  205M 2900M|7850B 1625B|   0  6664k|   0   509 |5519    12k|0.63 1.03 0.83|3.0   0   0|   0     0 |   0     0 | 18  276    5   78    0
Sep 11 13:31:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:11| 17   2  78   1   0|4203M  430M  205M 2901M|8095B 1560B| 271k 1016k|14.9   138 |3994  7789 |0.63 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  276    5   74    0
Sep 11 13:31:12 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:12| 12   2  85   1   0|4209M  424M  205M 2901M|9752B 4194B|   0  1708k|   0   188 |2774  5207 |0.58 1.01 0.82|1.0   0   0|   0     0 |   0     0 | 18  277    5   80    0
Sep 11 13:31:13 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:13| 10   2  87   1   0|4210M  422M  205M 2901M|7506B 1888B|  80k 1624k|5.01   180 |2297  4207 |0.58 1.01 0.82|3.0   0   0|   0     0 |   0     0 | 18  275    5   81    0
Sep 11 13:31:14 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:14|  7   2  89   0   0|4214M  418M  205M 2902M|  11k 4219B|  68k 8045k|1.99   819 |2968  5038 |0.58 1.01 0.82|1.0   0   0|   0     0 |   0     0 | 18  274    5   81    0
Sep 11 13:31:15 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:15| 15   2  81   1   0|4218M  414M  205M 2902M|  11k 4185B|   0  1413k|   0   163 |3267  6126 |0.58 1.01 0.82|3.0   0 2.0|   0     0 |   0     0 | 18  274    5   73    0
Sep 11 13:31:16 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:16|  5   1  93   0   0|4219M  413M  205M 2902M|5209B 1626B|   0  4493k|   0  79.3 |1659  2914 |0.58 1.01 0.82|1.0   0   0|   0     0 |   0     0 | 18  275    5   75    0
Sep 11 13:31:17 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:17| 13   4  80   1   0|4226M  406M  205M 2902M|  30k   13k|  20k 5919k|3.98   452 |3909  7167 |0.53 0.99 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  274    6   80    0
Sep 11 13:31:18 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:18| 12   4  82   1   0|4231M  400M  205M 2902M|  11k 4042B|   0  1704k|   0   164 |2871  8015 |0.53 0.99 0.82|2.0   0  34|   0     0 |   0     0 | 18  278    6   83    0
Sep 11 13:31:19 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:19| 12   2  83   1   0|4232M  400M  205M 2902M|  30k   13k|   0  1052k|   0   149 |2959  5377 |0.53 0.99 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    6   84    0
Sep 11 13:31:20 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:20| 11   2  85   1   0|4234M  398M  205M 2902M|6520B 1770B|  16k 1281k|1.00   163 |2807  5312 |0.53 0.99 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    6   85    0
Sep 11 13:31:21 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:21|  6   1  91   0   0|4235M  396M  205M 2902M|6374B 1510B|   0  1151k|   0   121 |1534  2700 |0.53 0.99 0.82|2.0   0   0|   0     0 |   0     0 | 18  279    6   85    0
Sep 11 13:31:22 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:22| 11   3  84   1   0|4236M  395M  205M 2903M|  12k 4444B|   0  1303k|   0   163 |3642  6937 |0.49 0.97 0.81|1.0   0   0|   0     0 |   0     0 | 18  278    6   89    0
Sep 11 13:31:23 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:23| 15   3  78   1   0|4237M  393M  205M 2903M|9595B 4572B|   0  1298k|   0   162 |3341  6281 |0.49 0.97 0.81|2.0   0   0|   0     0 |   0     0 | 18  279    6   94    0
Sep 11 13:31:24 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:24|  9   2  87   0   0|4239M  392M  205M 2903M|5507B 1760B|  64k  932k|3.98  85.6 |2191  3812 |0.49 0.97 0.81|1.0   0   0|   0     0 |   0     0 | 18  278    6   95    0
Sep 11 13:31:25 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:25|  6   1  91   0   0|4239M  391M  205M 2903M|5517B 1618B|   0   671k|   0  59.9 |1714  3101 |0.49 0.97 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  278    6   97    0
Sep 11 13:31:26 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:26|  6   2  91   1   0|4239M  391M  205M 2903M|7490B 1571B|   0   727k|   0  72.2 |1876  3459 |0.49 0.97 0.81|1.0   0   0|   0     0 |   0     0 | 18  278    6   97    0
Sep 11 13:31:27 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:27|  6   1  90   0   0|4239M  391M  205M 2903M|7324B 1689B|   0   805k|   0  77.7 |1768  3169 |0.45 0.96 0.81|1.0   0   0|   0     0 |   0     0 | 18  278    6   97    0
Sep 11 13:31:28 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:28|  5   1  93   0   0|4239M  391M  205M 2903M|5229B 1594B|   0   651k|   0  42.2 |1531  2605 |0.45 0.96 0.81|3.0   0   0|   0     0 |   0     0 | 18  279    6  100    0
Sep 11 13:31:29 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:29|  9   2  87   1   0|4240M  390M  205M 2903M|  14k 6923B|   0  1306k|   0   193 |2766  5514 |0.45 0.96 0.81|1.0   0   0|   0     0 |   0     0 | 18  278    6  100    0
Sep 11 13:31:30 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:30| 10   2  85   1   0|4240M  390M  205M 2904M|  15k 6116B|   0  5464k|   0   430 |3462  7415 |0.45 0.96 0.81|1.0   0   0|   0     0 |   0     0 | 18  278    6  103    0
Sep 11 13:31:31 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:31| 12   3  83   1   0|4240M  389M  205M 2904M|  31k   15k|   0  2041k|   0   210 |2999  6121 |0.45 0.96 0.81|1.0   0   0|   0     0 |   0     0 | 18  279    6  109    0
Sep 11 13:31:32 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:32| 12   2  85   1   0|4241M  389M  205M 2904M|8452B 1935B|   0  1461k|   0   147 |2834  5184 |0.41 0.94 0.80|1.0   0   0|   0     0 |   0     0 | 18  278    6  109    0
Sep 11 13:31:33 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:33|  6   1  91   1   0|4241M  389M  205M 2904M|5312B 1811B|  16k 1096k|1.00   110 |1789  3320 |0.41 0.94 0.80|1.0   0   0|   0     0 |   0     0 | 18  279    6  109    0
Sep 11 13:31:34 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:34| 11   1  86   0   0|4242M  388M  205M 2905M|9866B 4367B|   0  6579k|   0   695 |2760  4506 |0.41 0.94 0.80|1.0   0   0|   0     0 |   0     0 | 18  278    6  113    0
Sep 11 13:31:35 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:35|  7   2  88   1   0|4242M  387M  205M 2905M|  11k 4158B|   0  2254k|   0   143 |2397  4504 |0.41 0.94 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  278    6  115    0
Sep 11 13:31:36 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:36| 10   2  87   1   0|4242M  387M  205M 2905M|  10k 3831B|   0  1168k|   0   133 |2667  4875 |0.41 0.94 0.80|1.0   0   0|   0     0 |   0     0 | 18  278    6  116    0
Sep 11 13:31:37 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:37| 12   2  84   1   0|4242M  387M  205M 2905M|  29k   12k|   0  1359k|   0   154 |2759  4934 |0.38 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  279    6  118    0
Sep 11 13:31:38 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:38|  9   2  86   0   0|4242M  387M  205M 2905M|8212B 1938B|  32k  990k|2.00  94.2 |2587  4658 |0.38 0.93 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  283    6  118    0
Sep 11 13:31:39 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:39| 28   4  65   1   0|4242M  386M  205M 2905M|8034B 1786B|  32k 2592k|1.00   368 |5922    12k|0.38 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    6  121    0
Sep 11 13:31:40 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:40| 25   4  68   1   0|4243M  385M  205M 2906M|5672B 1656B|  28k 8429k|2.99   647 |6915    15k|0.38 0.93 0.80|2.0   0   0|   0     0 |   0     0 | 18  283    6  123    0
Sep 11 13:31:41 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:41|  7   1  91   0   0|4243M  385M  205M 2906M|8174B 1694B|   0  2667k|   0   182 |2352  4639 |0.38 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  282    6  123    0
Sep 11 13:31:42 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:42| 11   2  84   1   0|4244M  384M  205M 2906M|9704B 4203B|  48k 1834k|2.00   202 |3050  5869 |0.43 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  282    6  116    0
Sep 11 13:31:43 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:43|  9   2  89   1   0|4244M  383M  205M 2906M|  11k 4365B|   0  1144k|   0   150 |2385  4444 |0.43 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  282    6  118    0
Sep 11 13:31:44 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:44| 12   2  82   1   0|4246M  382M  205M 2907M|9766B 3941B|   0  1864k|   0   203 |3379  6437 |0.43 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  282    6  120    0
Sep 11 13:31:45 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:45|  4   2  94   0   0|4246M  381M  205M 2907M|  16k 1702B|   0   804k|   0  49.2 |1497  2492 |0.43 0.93 0.80|3.0   0 2.0|   0     0 |   0     0 | 18  283    6  121    0
Sep 11 13:31:46 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:46| 11   2  85   1   0|4246M  381M  205M 2907M|  31k   13k|   0  6034k|   0   454 |3359  6346 |0.43 0.93 0.80|2.0   0   0|   0     0 |   0     0 | 18  282    6  120    0
Sep 11 13:31:47 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:47| 24   4  70   1   0|4247M  380M  205M 2907M|  10k 1627B|   0  2833k|   0   289 |5381    11k|0.47 0.93 0.80|2.0   0 3.0|   0     0 |   0     0 | 18  283    6  124    0
Sep 11 13:31:48 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:48| 26   4  66   1   0|4247M  379M  205M 2907M|  22k   10k|   0  2658k|   0   285 |6154    12k|0.47 0.93 0.80|3.0   0   0|   0     0 |   0     0 | 18  284    6  121    0
Sep 11 13:31:49 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:49| 26   4  67   2   0|4248M  378M  205M 2908M|7596B 1972B|4116B 2512k|1.00   320 |7087    14k|0.47 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    6  127    0
Sep 11 13:31:50 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:50| 27   3  67   1   0|4248M  378M  205M 2908M|4741B 1621B|   0  2389k|   0   262 |5334    11k|0.47 0.93 0.80|4.0   0   0|   0     0 |   0     0 | 18  283    6  131    0
Sep 11 13:31:51 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:51| 25   5  68   1   0|4249M  376M  205M 2908M|5319B 1693B|   0  9337k|   0   627 |6749    14k|0.47 0.93 0.80|2.0   0   0|   0     0 |   0     0 | 18  283    6  136    0
Sep 11 13:31:52 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:52| 28   3  66   1   0|4250M  376M  205M 2909M|5776B 1618B|   0  1846k|   0   209 |5009  9988 |0.52 0.93 0.80|1.0 1.0   0|   0     0 |   0     0 | 18  284    6  134    0
Sep 11 13:31:53 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:53| 25   5  69   1   0|4251M  374M  205M 2909M|6233B 1692B|   0  1842k|   0   194 |6147    12k|0.52 0.93 0.80|2.0   0   0|   0     0 |   0     0 | 18  284    6  135    0
Sep 11 13:31:54 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:54|  7   1  89   0   0|4251M  374M  205M 2909M|6687B 1801B|   0  1266k|   0   126 |2557  4710 |0.52 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  282    7  127    0
Sep 11 13:31:55 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:55|  8   3  90   1   0|4251M  373M  205M 2909M|5571B 1769B|   0  8744k|   0   926 |2387  3935 |0.52 0.93 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  282    7  127    0
Sep 11 13:31:56 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:56| 12   3  83   1   0|4252M  373M  205M 2909M|9644B 4290B|   0  1941k|   0   229 |3056  6043 |0.52 0.93 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  129    0
Sep 11 13:31:57 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:57| 13   3  83   1   0|4252M  373M  205M 2909M|9447B 3905B|   0  1824k|   0   154 |2845  5232 |0.48 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  284    7  133    0
Sep 11 13:31:58 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:58|  7   2  89   1   0|4252M  373M  205M 2909M|  25k   11k|   0  1271k|   0   122 |2325  3946 |0.48 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    7  130    0
Sep 11 13:31:59 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:31:59|  6   1  90   0   0|4252M  373M  205M 2909M|  25k   11k|   0  1172k|   0   105 |1945  3531 |0.48 0.91 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    7  130    0
Sep 11 13:32:00 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:32:00| 13   3  83   1   0|4252M  372M  205M 2909M|5647B 1619B|   0  5249k|   0   369 |3474  6820 |0.48 0.91 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    7  128    0
Sep 11 13:32:01 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:32:01| 13   3  83   1   0|4252M  372M  205M 2910M|  10k 4512B|   0  1422k|   0   165 |2557  5112 |0.48 0.91 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    7  131    0
Sep 11 13:32:02 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:32:02| 13   2  82   1   0|4253M  371M  205M 2910M|5738B 1620B|   0  1324k|   0   142 |2511  4890 |0.44 0.90 0.79|6.0   0   0|   0     0 |   0     0 | 18  284    7  134    0
Sep 11 13:32:03 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:32:03|  5   1  92   1   0|4253M  371M  205M 2910M|9604B 4283B|   0   939k|   0  88.3 |1724  3187 |0.44 0.90 0.79|4.0   0   0|   0     0 |   0     0 | 18  285    7  134    0
Sep 11 13:32:04 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:32:04|  7   1  90   0   0|4253M  370M  205M 2910M|5362B 1614B|   0   877k|   0  84.7 |1829  3253 |0.44 0.90 0.79|1.0   0   0|   0     0 |   0     0 | 18  284    7  131    0
Sep 11 13:32:05 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:32:05|  8   2  88   0   0|4253M  370M  205M 2910M|  27k 1692B|   0   751k|   0  63.9 |2015  3322 |0.44 0.90 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  132    0
Sep 11 13:32:06 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:32:06| 18   3  77   1   0|4254M  370M  205M 2910M|  19k 9777B|   0  1544k|   0   225 |3295  6450 |0.44 0.90 0.79|1.0   0   0|   0     0 |   0     0 | 18  285    7  128    0
