Sep 10 18:17:49 jammy-provider-cloud-0000007607 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 18:26:13 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:13|  2   1  96   0   0|4122M  426M  195M 2993M|9729B 3897B|   0    32k|   0  4.00 |1112  1818 |0.96 1.21 0.87|  0   0   0|   0     0 |   0     0 | 18  260    4   39    0
Sep 10 18:26:14 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:14|  3   1  95   0   0|4122M  426M  195M 2993M|  10k 3885B|   0     0 |   0     0 |1191  1935 |0.96 1.21 0.87|  0   0 2.0|   0     0 |   0     0 | 18  260    4   39    0
Sep 10 18:26:15 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:15|  2   1  97   0   0|4122M  426M  195M 2993M|5560B 1621B|   0     0 |   0     0 |1022  1773 |0.96 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    4   39    0
Sep 10 18:26:16 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:16|  3   1  96   0   0|4122M  426M  195M 2993M|5268B 1870B|   0  8192B|   0  2.00 |1090  1836 |0.88 1.19 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    4   39    0
Sep 10 18:26:17 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:17|  2   1  95   0   0|4122M  426M  195M 2993M|8356B 1619B|   0  4549k|   0   536 |1416  2350 |0.88 1.19 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    4   39    0
Sep 10 18:26:18 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:18|  1   1  96   0   0|4122M  426M  195M 2993M|6271B 1730B|   0    32k|   0  4.00 |1015  1756 |0.88 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  260    4   39    0
Sep 10 18:26:19 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:19|  3   0  95   0   0|4122M  426M  195M 2993M|6392B 1690B|   0   328k|   0  37.0 |1328  2263 |0.88 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  260    4   39    0
Sep 10 18:26:20 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:20|  3   1  95   0   0|4122M  426M  195M 2993M|  15k 3793B|   0   112k|   0  16.0 |1232  1966 |0.88 1.19 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    4   39    0
Sep 10 18:26:21 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:21|  3   1  96   0   0|4122M  426M  195M 2993M|  10k 3895B|   0     0 |   0     0 |1071  1782 |0.81 1.17 0.86|2.0   0   0|   0     0 |   0     0 | 18  260    4   35    0
Sep 10 18:26:22 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:22|  3   1  95   0   0|4122M  426M  195M 2993M|7322B 1622B|   0   112k|   0  10.0 |1094  1830 |0.81 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    4   35    0
Sep 10 18:26:23 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:23|  5   7  84   2   0|4125M  402M  195M 3014M|5047B 1623B|  19M  637k| 231  20.0 |2819  4937 |0.81 1.17 0.86|5.0   0  64|   0     0 |   0     0 | 18  260    0   35    0
Sep 10 18:26:24 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:24| 25   4  70   0   0|4145M  381M  195M 3015M|4934B 1885B| 204k  272k|17.0  4.99 |1832  2512 |0.81 1.17 0.86|1.0   0  28|   0     0 |   0     0 | 18  260    1   35    0
Sep 10 18:26:25 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:25| 12   5  81   0   0|4085M  494M  195M 2963M|7142B 1693B|  56k 4094B|2.00  1.00 |1804  2794 |0.81 1.17 0.86|2.0   0  33|   0     0 |   0     0 | 18  260    1   28    0
Sep 10 18:26:26 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:26|  4   1  93   0   0|4085M  494M  195M 2963M|5446B 1750B|   0     0 |   0     0 |1272  2081 |0.75 1.15 0.85|2.0   0   0|   0     0 |   0     0 | 18  260    1   28    0
Sep 10 18:26:27 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:27|  5   1  92   0   0|4084M  495M  195M 2963M|4972B 1585B|   0   224k|   0  8.99 |2099  3761 |0.75 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  260    1   15    0
Sep 10 18:26:28 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:28|  4   1  93   0   0|4084M  495M  195M 2963M|6589B 1658B|   0  4086B|   0  1.00 |1394  2248 |0.75 1.15 0.85|1.0   0   0|   0     0 |   0     0 | 18  260    1   17    0
Sep 10 18:26:29 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:29|  3   1  95   0   0|4084M  494M  195M 2963M|5526B 1624B|   0   216k|   0  13.0 |1185  2075 |0.75 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  260    1   16    0
Sep 10 18:26:30 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:30|  2   1  94   0   0|4084M  494M  195M 2963M|  10k 1621B|   0   148k|   0  14.0 |1236  2141 |0.75 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  260    1   16    0
Sep 10 18:26:31 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:31| 14   2  81   0   0|4087M  492M  195M 2963M|7159B 1693B|   0   528k|   0  74.0 |2474  4643 |0.69 1.13 0.85|2.0   0   0|   0     0 |   0     0 | 18  260    1   16    0
Sep 10 18:26:32 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:32|  3   1  96   0   0|4088M  491M  195M 2963M|7843B 1620B|   0  3989k|   0  20.0 |1120  1836 |0.69 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  260    1   16    0
Sep 10 18:26:33 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:33|  2   1  95   0   0|4088M  491M  195M 2963M|7712B 1512B|   0   616k|   0  35.0 |1142  1978 |0.69 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  260    1   16    0
Sep 10 18:26:34 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:34|  2   1  96   0   0|4088M  491M  195M 2963M|8522B 1793B|   0    36k|   0  5.00 |1161  1931 |0.69 1.13 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  260    2   16    0
Sep 10 18:26:35 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:35|  3   1  96   0   0|4090M  489M  195M 2963M|  11k 4043B|   0     0 |   0     0 |1104  1795 |0.69 1.13 0.85|2.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Sep 10 18:26:36 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:36|  4   1  93   0   0|4090M  489M  195M 2963M|  14k 6263B|   0   272k|   0  25.0 |1448  2384 |0.63 1.11 0.84|  0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Sep 10 18:26:37 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:37|  3   1  94   0   0|4090M  489M  195M 2963M|  10k 3981B|   0    48M|   0  71.2 |1252  1983 |0.63 1.11 0.84|2.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Sep 10 18:26:38 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:38|  2   0  95   0   0|4090M  489M  195M 2963M|  10k 3889B|   0  1967k|   0   320 |1418  2381 |0.63 1.11 0.84|  0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Sep 10 18:26:39 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:39|  3   1  95   0   0|4090M  489M  195M 2963M|  10k 3972B|   0    80k|   0  12.0 |1283  2163 |0.63 1.11 0.84|1.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Sep 10 18:26:40 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:40|  2   0  96   0   0|4090M  489M  195M 2963M|  12k 3793B|   0  4099B|   0  1.00 |1070  1751 |0.63 1.11 0.84|2.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Sep 10 18:26:41 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:41|  2   1  94   0   0|4090M  489M  195M 2963M|7265B 1639B|   0   504k|   0  51.0 |1373  2463 |0.58 1.09 0.84|  0   0 1.0|   0     0 |   0     0 | 18  260    2   16    0
Sep 10 18:26:42 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:42|  3   1  95   0   0|4090M  489M  195M 2963M|  10k 3992B|   0   556k|   0  75.0 |1128  1749 |0.58 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Sep 10 18:26:43 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:43|  2   1  96   0   0|4090M  489M  195M 2963M|4730B 1621B|   0     0 |   0     0 |1039  1869 |0.58 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Sep 10 18:26:44 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:44|  2   0  95   0   0|4090M  488M  195M 2963M|5814B 1845B|   0     0 |   0     0 |1094  1896 |0.58 1.09 0.84|  0   0 2.0|   0     0 |   0     0 | 18  260    3   16    0
Sep 10 18:26:45 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:45|  2   1  96   0   0|4090M  488M  195M 2963M|4927B 1736B|   0     0 |   0     0 |1003  1728 |0.58 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 10 18:26:46 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:46|  8   4  88   0   0|4079M  500M  195M 2963M|5080B 1620B|   0   268k|   0  25.0 |1983  4196 |0.53 1.07 0.83|  0   0  34|   0     0 |   0     0 | 18  260    3   17    0
Sep 10 18:26:47 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:47|  3   1  95   1   0|4079M  500M  195M 2963M|9736B 3977B|   0    64k|   0  7.01 |1092  1825 |0.53 1.07 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  260    3   17    0
Sep 10 18:26:48 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:48|  1   0  96   0   0|4079M  500M  195M 2963M|5088B 1565B|   0    16k|   0  3.00 |1044  1852 |0.53 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 10 18:26:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:49|  3   1  94   0   0|4079M  500M  195M 2963M|9707B 3971B|   0   328k|   0  29.0 |1358  2359 |0.53 1.07 0.83|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 10 18:26:50 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:50|  2   1  96   0   0|4079M  500M  195M 2963M|6176B 1620B|   0     0 |   0     0 |1022  1717 |0.53 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 10 18:26:51 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:51|  3   1  95   0   0|4079M  500M  195M 2963M|6116B 1694B|   0    32k|   0  4.00 |1139  1916 |0.49 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 10 18:26:52 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:52|  3   1  97   0   0|4079M  500M  195M 2963M|7670B 1620B|   0  4096B|   0  1.00 | 998  1646 |0.49 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 10 18:26:53 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:53|  2   1  96   0   0|4079M  500M  195M 2963M|5053B 1662B|   0   644k|   0   134 |1059  1743 |0.49 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 10 18:26:54 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:54|  1   1  96   0   0|4079M  499M  195M 2963M|5852B 1738B|   0     0 |   0     0 |1232  1986 |0.49 1.05 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  260    4   16    0
Sep 10 18:26:55 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:55|  9   2  88   1   0|4103M  475M  195M 2964M|5002B 1720B|1024k    0 |87.3     0 |1273  2022 |0.49 1.05 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  260    4   16    0
Sep 10 18:26:56 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:56| 24   5  69   0   0|4088M  488M  195M 2965M|5281B 1649B| 282k 1310k|13.9  47.6 |2377  4944 |0.53 1.05 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  264    4   16    0
Sep 10 18:26:57 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:57| 25   3  71   0   0|4084M  492M  195M 2965M|5114B 1814B|  16k  209k|1.01  24.1 |1865  2894 |0.53 1.05 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   16    0
Sep 10 18:26:58 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:58| 23   4  72   0   0|4105M  471M  195M 2965M|5455B 1662B|   0   120k|   0  17.0 |1935  3141 |0.53 1.05 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   15    0
Sep 10 18:26:59 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:26:59| 26   3  70   1   0|4111M  465M  195M 2965M|5202B 1699B|   0  1648k|   0   129 |2453  4279 |0.53 1.05 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   19    0
Sep 10 18:27:00 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:00| 31   6  61   0   0|3954M  622M  195M 2965M|8269B 1710B|   0   391k|   0  33.9 |2404  3895 |0.53 1.05 0.83|3.0   0  26|   0     0 |   0     0 | 18  268    4   19    0
Sep 10 18:27:01 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:01| 44   8  49   0   0|3803M  772M  195M 2965M|5899B 1587B|   0  8198B|   0  1.00 |1678  2108 |0.57 1.05 0.83|3.0   0 4.0|   0     0 |   0     0 | 18  260    4   21    0
Sep 10 18:27:02 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:02| 77  11  13   0   0|3896M  679M  195M 2966M|  15k 6277B| 156k 1728k|7.02   108 |3010  7151 |0.57 1.05 0.83|4.0   0 4.0|   0     0 |   0     0 | 18  254    4   28    0
Sep 10 18:27:03 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:03| 69   9  21   0   0|4035M  539M  195M 2967M|  14k 6122B|4096B   64k|1.00  6.00 |4077    12k|0.57 1.05 0.83|2.0   0 4.0|   0     0 |   0     0 | 18  254    4   33    0
Sep 10 18:27:04 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:04| 32   8  59   0   0|3958M  613M  195M 2969M|6551B 1619B| 144k  244k|8.00  20.0 |5233    14k|0.57 1.05 0.83|2.0   0  15|   0     0 |   0     0 | 18  256    4   34    0
Sep 10 18:27:05 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:05| 22   4  73   0   0|4027M  544M  195M 2969M|8777B 1688B|4083B    0 |1.00     0 |1240  1822 |0.57 1.05 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  256    4   34    0
Sep 10 18:27:06 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:06| 22   4  71   0   0|4059M  511M  195M 2970M|  14k 6170B| 136k  480k|16.0  38.0 |3801    11k|0.76 1.08 0.84|  0   0 1.0|   0     0 |   0     0 | 18  260    4   32    0
Sep 10 18:27:07 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:07|  2   1  96   0   0|4059M  511M  195M 2970M|6107B 1801B|   0     0 |   0     0 |1108  1769 |0.76 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  260    4   32    0
Sep 10 18:27:08 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:08|  1   1  96   0   0|4059M  511M  195M 2970M|6417B 1512B|   0  1564k|   0  8.00 |1086  1791 |0.76 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  260    4   28    0
Sep 10 18:27:09 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:09|  2   2  95   1   0|4060M  511M  195M 2970M|5376B 1695B|   0  9144k|   0   817 |1500  2379 |0.76 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  260    4   28    0
Sep 10 18:27:10 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:10|  2   1  96   0   0|4060M  511M  195M 2970M|6400B 1619B|   0   120k|   0  14.0 |1110  1912 |0.76 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  260    4   24    0
Sep 10 18:27:11 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:11|  1   1  96   0   0|4060M  511M  195M 2970M|5247B 1660B|   0     0 |   0     0 |1045  1749 |0.70 1.07 0.84|1.0   0   0|   0     0 |   0     0 | 18  260    4   24    0
Sep 10 18:27:12 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:12|  2   1  96   0   0|4060M  511M  195M 2970M|6178B 1714B|   0   364k|   0  24.0 |1119  1878 |0.70 1.07 0.84|1.0   0   0|   0     0 |   0     0 | 18  260    4   24    0
Sep 10 18:27:13 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:13|  3   0  96   0   0|4060M  511M  195M 2970M|  12k 5409B|   0    32k|   0  4.00 |1125  1824 |0.70 1.07 0.84|2.0   0   0|   0     0 |   0     0 | 18  261    4   24    0
Sep 10 18:27:14 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:14|  3   1  96   0   0|4060M  510M  195M 2970M|7015B 2472B|   0  2302k|   0   325 |1346  1959 |0.70 1.07 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  260    4   24    0
Sep 10 18:27:15 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:15|  1   0  96   0   0|4060M  510M  195M 2970M|5351B 1592B|   0     0 |   0     0 |1040  1733 |0.70 1.07 0.84|  0   0   0|   0     0 |   0     0 | 18  260    4   24    0
Sep 10 18:27:16 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:16|  2   1  96   0   0|4060M  510M  195M 2970M|5486B 1621B|   0  8197B|   0  2.00 |1005  1680 |0.65 1.05 0.83|1.0   0   0|   0     0 |   0     0 | 18  260    4   24    0
Sep 10 18:27:17 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:17|  2   0  97   0   0|4060M  510M  195M 2970M|7419B 1619B|   0     0 |   0     0 |1026  1713 |0.65 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  260    4   24    0
Sep 10 18:27:18 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:18|  2   1  96   0   0|4060M  510M  195M 2970M|9762B 1660B|   0   924k|   0   129 |1096  1701 |0.65 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  260    4   24    0
Sep 10 18:27:19 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:19|  5   1  93   0   0|4060M  510M  195M 2971M|6880B 1620B|   0   296k|   0  25.0 |1497  2364 |0.65 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  260    4   24    0
Sep 10 18:27:20 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:20|  3   1  95   0   0|4060M  510M  195M 2971M|8390B 1620B|  32k   36k|2.00  3.00 |1313  2064 |0.65 1.05 0.83|1.0   0   0|   0     0 |   0     0 | 18  260    4   24    0
Sep 10 18:27:21 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:21|  2   0  96   0   0|4060M  510M  195M 2971M|9333B 1614B|   0     0 |   0     0 |1090  1740 |0.59 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  260    4   24    0
Sep 10 18:27:22 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:22|  2   1  96   0   0|4060M  510M  195M 2971M|6005B 1512B|   0    76k|   0  7.00 |1108  1852 |0.59 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  260    4   24    0
Sep 10 18:27:23 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:23|  2   1  96   0   0|4061M  510M  195M 2971M|5684B 1852B|   0   341k|   0  14.0 |1191  1984 |0.59 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  260    5   24    0
Sep 10 18:27:24 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:24|  4   2  92   0   0|4061M  509M  195M 2971M|5588B 1692B|   0     0 |   0     0 |1961  3798 |0.59 1.03 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  260    5   24    0
Sep 10 18:27:25 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:25| 36  12  51   0   0|3909M  661M  195M 2971M|8769B 1815B| 483k  817k|29.2  60.4 |2789  4679 |0.59 1.03 0.83|3.0   0  70|   0     0 |   0     0 | 18  210    5   33    0
Sep 10 18:27:26 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:26| 47   7  44   0   0|3832M  737M  195M 2972M|5793B 1904B|8182B  188k|2.00  14.0 |2560  5464 |0.71 1.05 0.84|5.0   0  11|   0     0 |   0     0 | 17  201    5   37    0
Sep 10 18:27:27 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:27| 39   9  49   0   0|3750M  818M  195M 2972M|6711B 2116B| 311k    0 |39.9     0 |2158  4305 |0.71 1.05 0.84|2.0   0 2.0|   0     0 |   0     0 | 17  193    5   43    0
Sep 10 18:27:28 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:28| 27   3  70   1   0|3779M  789M  195M 2973M|  11k 3983B| 736k  308k|95.0  7.00 |1706  2841 |0.71 1.05 0.84|1.0   0   0|   0     0 |   0     0 | 17  195    5   43    0
Sep 10 18:27:29 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:29| 27   2  71   1   0|3842M  725M  195M 2973M|  15k 6143B|   0   320k|   0  29.0 |1650  2337 |0.71 1.05 0.84|1.0   0   0|   0     0 |   0     0 | 17  195    5   41    0
Sep 10 18:27:30 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:30| 38   8  54   0   0|3879M  686M  195M 2976M|  17k 6269B| 497k  349k|12.0  32.1 |5415    16k|0.71 1.05 0.84|4.0   0 6.0|   0     0 |   0     0 | 18  215    5   50    0
Sep 10 18:27:31 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:31| 26   5  67   0   0|3931M  633M  195M 2977M|  12k 4020B| 661k  362k|95.6  42.8 |3435  6790 |0.65 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  220    5   52    0
Sep 10 18:27:32 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:32|  2   1  97   0   0|3931M  633M  195M 2977M|7267B 1622B|   0     0 |   0     0 |1097  1801 |0.65 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  220    5   52    0
Sep 10 18:27:33 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:33|  3   0  95   0   0|3931M  633M  195M 2977M|7816B 1618B|   0   288k|   0  18.0 |1166  1942 |0.65 1.03 0.83|1.0   0   0|   0     0 |   0     0 | 18  221    5   52    0
Sep 10 18:27:34 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:34|  2   1  95   0   0|3932M  632M  195M 2977M|  16k 6124B|   0    64k|   0  7.00 |1287  1989 |0.65 1.03 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  220    5   52    0
Sep 10 18:27:35 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:35|  6   1  92   0   0|3933M  631M  195M 2977M|6674B 1858B|   0   272k|   0  29.0 |1649  2839 |0.65 1.03 0.83|  0   0   0|   0     0 |   0     0 | 18  220    5   52    0
Sep 10 18:27:36 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:36|  1   1  96   0   0|3933M  631M  195M 2977M|5295B 1513B|   0  8199B|   0  2.00 |1073  1825 |0.60 1.01 0.83|1.0   0   0|   0     0 |   0     0 | 18  220    5   52    0
Sep 10 18:27:37 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:37|  2   0  97   0   0|3933M  631M  195M 2977M|6437B 1611B|   0     0 |   0     0 | 995  1686 |0.60 1.01 0.83|1.0   0   0|   0     0 |   0     0 | 18  220    5   52    0
Sep 10 18:27:38 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:38|  2   1  96   0   0|3933M  631M  195M 2977M|6427B 1841B|   0    72k|   0  6.02 |1075  1832 |0.60 1.01 0.83|2.0   0   0|   0     0 |   0     0 | 18  220    5   52    0
Sep 10 18:27:39 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:39|  4   1  95   0   0|3933M  631M  195M 2977M|7618B 1696B|   0  1766k|   0  97.1 |1372  2346 |0.60 1.01 0.83|1.0   0   0|   0     0 |   0     0 | 18  220    5   52    0
Sep 10 18:27:40 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:40|  2   1  96   0   0|3937M  627M  195M 2977M|6028B 1613B|   0  8473k|   0   902 |1358  1903 |0.60 1.01 0.83|1.0   0   0|   0     0 |   0     0 | 18  222    5   52    0
Sep 10 18:27:41 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:41| 26   3  71   0   0|3949M  616M  195M 2977M|  14k 6170B|  16k  782k|1.01  78.6 |2745  4769 |0.63 1.01 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  230    5   52    0
Sep 10 18:27:42 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:42|  3   1  95   0   0|3949M  615M  195M 2977M|8671B 1600B|  16k    0 |1.99     0 |1110  1895 |0.63 1.01 0.83|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Sep 10 18:27:43 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:27:43|  2   0  96   0   0|3950M  615M  195M 2977M|5709B 1620B|   0   228k|   0  13.0 |1248  2162 |0.63 1.01 0.83|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
