Feb 18 23:44:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 23:44:53 ubuntu dstat.sh[59133]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 23:44:53 ubuntu dstat.sh[59133]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 23:53:23 ubuntu dstat.sh[59133]: 18-02 23:53:23| 23   3  72   0   0|4916M  190M  175M 2525M|5086B 1616B| 195k 2561k|14.0  7.98 |2454  1800 |0.95 1.37 1.00|2.0   0  22|   0     0 |           | 18  260    1   25    0
Feb 18 23:53:24 ubuntu dstat.sh[59133]: 18-02 23:53:24|  4   2  92   0   0|4858M  309M  175M 2466M|4437B 1619B|  20k   20k|2.00  3.00 |1603  1787 |0.95 1.37 1.00|  0   0  16|   0     0 |           | 18  260    1   25    0
Feb 18 23:53:25 ubuntu dstat.sh[59133]: 18-02 23:53:25|  2   1  95   0   0|4853M  314M  175M 2466M|4259B 1458B|   0   312k|   0  24.0 |1352  1966 |0.95 1.37 1.00|  0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 23:53:26 ubuntu dstat.sh[59133]: 18-02 23:53:26|  1   1  97   0   0|4848M  318M  175M 2466M|4817B 1620B|   0  2568k|   0   172 |1257  1878 |0.88 1.35 0.99|  0   0   0|   0     0 |           | 18  260    1   25    0
Feb 18 23:53:27 ubuntu dstat.sh[59133]: 18-02 23:53:27|  2   0  97   0   0|4844M  322M  175M 2466M|4678B 1619B|   0    76k|   0  10.0 |1089  1557 |0.88 1.35 0.99|  0   0   0|   0     0 |           | 18  260    1   22    0
Feb 18 23:53:28 ubuntu dstat.sh[59133]: 18-02 23:53:28|  2   1  97   0   0|4841M  325M  175M 2466M|4440B 1620B|   0  3176k|   0   282 |1105  1492 |0.88 1.35 0.99|  0   0   0|   0     0 |           | 18  260    1   22    0
Feb 18 23:53:29 ubuntu dstat.sh[59133]: 18-02 23:53:29|  1   0  97   0   0|4838M  328M  175M 2466M|4511B 1621B|   0  4097B|   0  1.00 | 936  1382 |0.88 1.35 0.99|  0   0 1.0|   0     0 |           | 18  260    1   22    0
Feb 18 23:53:30 ubuntu dstat.sh[59133]: 18-02 23:53:30|  2   1  97   0   0|4835M  331M  175M 2466M|4800B 1620B|   0     0 |   0     0 | 952  1360 |0.88 1.35 0.99|  0   0   0|   0     0 |           | 18  260    1   22    0
Feb 18 23:53:31 ubuntu dstat.sh[59133]: 18-02 23:53:31|  1   1  97   0   0|4833M  333M  175M 2466M|5236B 1620B|   0     0 |   0     0 | 962  1436 |0.81 1.32 0.99|  0   0   0|   0     0 |           | 18  260    1   20    0
Feb 18 23:53:32 ubuntu dstat.sh[59133]: 18-02 23:53:32|  2   0  97   1   0|4831M  335M  175M 2466M|4861B 1620B|   0    96k|   0  13.0 |1231  1837 |0.81 1.32 0.99|  0   0 1.0|   0     0 |           | 18  260    1   20    0
Feb 18 23:53:33 ubuntu dstat.sh[59133]: 18-02 23:53:33|  2   1  96   0   0|4830M  337M  175M 2466M|4819B 1500B|   0   268k|   0  24.0 |1282  1931 |0.81 1.32 0.99|  0   0 1.0|   0     0 |           | 18  260    1   20    0
Feb 18 23:53:34 ubuntu dstat.sh[59133]: 18-02 23:53:34|  2   0  97   0   0|4828M  338M  175M 2466M|5290B 1620B|   0    36k|   0  1.00 |1005  1448 |0.81 1.32 0.99|  0   0   0|   0     0 |           | 18  260    1   20    0
Feb 18 23:53:35 ubuntu dstat.sh[59133]: 18-02 23:53:35|  2   1  96   0   0|4827M  340M  175M 2466M|5580B 1620B|   0   112k|   0  13.0 |1284  1856 |0.81 1.32 0.99|  0   0   0|   0     0 |           | 18  260    1   16    0
Feb 18 23:53:36 ubuntu dstat.sh[59133]: 18-02 23:53:36|  2   0  97   0   0|4826M  341M  175M 2466M|5117B 1620B|   0   904k|   0   154 |1068  1548 |0.74 1.30 0.98|  0   0   0|   0     0 |           | 18  260    1   16    0
Feb 18 23:53:37 ubuntu dstat.sh[59133]: 18-02 23:53:37|  1   1  97   0   0|4825M  341M  175M 2466M|4439B 1694B|   0     0 |   0     0 |1024  1472 |0.74 1.30 0.98|  0   0   0|   0     0 |           | 18  260    1   16    0
Feb 18 23:53:38 ubuntu dstat.sh[59133]: 18-02 23:53:38|  2   1  96   0   0|4825M  341M  175M 2466M|4801B 1620B|   0     0 |   0     0 |1116  1549 |0.74 1.30 0.98|  0   0   0|   0     0 |           | 18  260    1   16    0
Feb 18 23:53:39 ubuntu dstat.sh[59133]: 18-02 23:53:39|  1   0  97   0   0|4825M  341M  175M 2466M|4678B 1619B|   0     0 |   0     0 | 951  1417 |0.74 1.30 0.98|  0   0 1.0|   0     0 |           | 18  260    1   16    0
Feb 18 23:53:40 ubuntu dstat.sh[59133]: 18-02 23:53:40|  2   1  97   0   0|4825M  341M  175M 2466M|4400B 1459B|   0     0 |   0     0 | 979  1426 |0.74 1.30 0.98|  0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 23:53:41 ubuntu dstat.sh[59133]: 18-02 23:53:41|  1   0  97   0   0|4825M  341M  175M 2466M|4696B 1620B|   0    36k|   0  3.00 |1037  1476 |0.68 1.28 0.97|  0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 23:53:42 ubuntu dstat.sh[59133]: 18-02 23:53:42|  2   1  97   0   0|4825M  341M  175M 2466M|4330B 1620B|   0    64k|   0  6.00 |1030  1485 |0.68 1.28 0.97|1.0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 23:53:43 ubuntu dstat.sh[59133]: 18-02 23:53:43|  2   1  97   0   0|4825M  341M  175M 2466M|4260B 1620B|   0    48k|   0  6.00 |1080  1519 |0.68 1.28 0.97|  0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 23:53:44 ubuntu dstat.sh[59133]: 18-02 23:53:44|  2   1  98   0   0|4825M  341M  175M 2466M|4140B 1620B|   0     0 |   0     0 | 938  1386 |0.68 1.28 0.97|  0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 23:53:45 ubuntu dstat.sh[59133]: 18-02 23:53:45|  1   1  96   0   0|4825M  341M  175M 2466M|4441B 1620B|   0   104k|   0  17.0 |1275  1819 |0.68 1.28 0.97|  0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 23:53:46 ubuntu dstat.sh[59133]: 18-02 23:53:46|  2   0  97   0   0|4825M  341M  175M 2466M|4696B 1620B|   0   192k|   0  15.0 |1048  1464 |0.63 1.26 0.97|  0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 23:53:47 ubuntu dstat.sh[59133]: 18-02 23:53:47|  2   1  96   0   0|4825M  341M  175M 2466M|4680B 1620B|   0   176k|   0  25.0 |1457  2225 |0.63 1.26 0.97|  0   0 1.0|   0     0 |           | 18  260    1    4    0
Feb 18 23:53:48 ubuntu dstat.sh[59133]: 18-02 23:53:48|  2   1  96   1   0|4825M  341M  175M 2466M|4458B 1458B|   0   368k|   0  32.0 |1297  1895 |0.63 1.26 0.97|  0   0 1.0|   0     0 |           | 18  260    1    4    0
Feb 18 23:53:49 ubuntu dstat.sh[59133]: 18-02 23:53:49|  1   1  97   0   0|4825M  341M  175M 2466M|4380B 1662B|4096B 1756k|1.00  21.0 |1035  1452 |0.63 1.26 0.97|  0   0 1.0|   0     0 |           | 18  260    1    4    0
Feb 18 23:53:50 ubuntu dstat.sh[59133]: 18-02 23:53:50|  1   0  97   0   0|4825M  341M  175M 2466M|4740B 1620B|   0     0 |   0     0 |1000  1425 |0.63 1.26 0.97|  0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 23:53:51 ubuntu dstat.sh[59133]: 18-02 23:53:51|  2   1  97   0   0|4825M  341M  175M 2466M|4457B 1620B|   0   336k|   0  15.0 |1104  1535 |0.58 1.24 0.96|  0   0   0|   0     0 |           | 18  260    1    4    0
Feb 18 23:53:52 ubuntu dstat.sh[59133]: 18-02 23:53:52|  6   3  89   0   0|4818M  349M  175M 2466M|4680B 1620B|   0     0 |   0     0 |2552    12k|0.58 1.24 0.96|  0   0  36|   0     0 |           | 18  260    1    5    0
Feb 18 23:53:53 ubuntu dstat.sh[59133]: 18-02 23:53:53|  1   1  97   0   0|4818M  349M  175M 2466M|4680B 1620B|   0  8193B|   0  2.00 |1040  1438 |0.58 1.24 0.96|  0   0   0|   0     0 |           | 18  260    1    5    0
Feb 18 23:53:54 ubuntu dstat.sh[59133]: 18-02 23:53:54| 11   4  80   3   0|4825M  337M  175M 2468M|7262B 3995B|2343k   59M| 508  83.1 |2467  2888 |0.58 1.24 0.96|1.0   0 5.0|   0     0 |           | 18  261    1    5    0
Feb 18 23:53:55 ubuntu dstat.sh[59133]: 18-02 23:53:55| 21   4  73   1   0|4828M  333M  175M 2468M|  12k 8145B| 128k 1555k|5.99  54.0 |3764  4922 |0.58 1.24 0.96|1.0   0 7.0|   0     0 |           | 18  264    1    6    0
Feb 18 23:53:56 ubuntu dstat.sh[59133]: 18-02 23:53:56| 16   2  81   0   0|4841M  320M  175M 2468M|  15k   12k|  32k 1496k|2.00   242 |2501  2531 |0.61 1.23 0.96|  0   0   0|   0     0 |           | 18  269    1    5    0
Feb 18 23:53:57 ubuntu dstat.sh[59133]: 18-02 23:53:57| 15   4  81   0   0|4838M  324M  175M 2468M|  15k   11k|   0   241k|   0  28.1 |2765  3153 |0.61 1.23 0.96|1.0   0 5.0|   0     0 |           | 18  269    1    6    0
Feb 18 23:53:58 ubuntu dstat.sh[59133]: 18-02 23:53:58| 15   3  80   0   0|4831M  330M  175M 2468M|  14k   11k|  16k  424k|1.00  42.0 |2824  3078 |0.61 1.23 0.96|1.0   0  10|   0     0 |           | 18  268    1    8    0
Feb 18 23:53:59 ubuntu dstat.sh[59133]: 18-02 23:53:59| 15   3  81   0   0|4824M  337M  175M 2469M|  15k   12k|   0   247k|   0  23.0 |2591  2705 |0.61 1.23 0.96|1.0   0 6.0|   0     0 |           | 18  268    1    9    0
Feb 18 23:54:00 ubuntu dstat.sh[59133]: 18-02 23:54:00| 17   4  77   0   0|4821M  340M  175M 2469M|  15k   12k|   0   277k|   0  24.1 |3028  3188 |0.61 1.23 0.96|3.0   0  20|   0     0 |           | 18  268    1   10    0
Feb 18 23:54:01 ubuntu dstat.sh[59133]: 18-02 23:54:01| 58   6  36   0   0|4592M  569M  175M 2468M|4699B 1621B|   0   160k|   0  14.0 |3822  2436 |0.80 1.26 0.98|6.0   0 4.0|   0     0 |           | 18  256    1   12    0
Feb 18 23:54:02 ubuntu dstat.sh[59133]: 18-02 23:54:02| 88  11   1   0   0|4806M  355M  175M 2469M|4495B 1618B|4091B  276k|1.00  23.0 |5281  3229 |0.80 1.26 0.98|4.0   0 7.0|   0     0 |           | 18  258    0   14    0
Feb 18 23:54:03 ubuntu dstat.sh[59133]: 18-02 23:54:03| 84   8   8   0   0|4780M  380M  175M 2470M|4519B 1455B|   0  1214k|   0   102 |6137  8238 |0.80 1.26 0.98|3.0   0  13|   0     0 |           | 18  256    0   16    0
Feb 18 23:54:04 ubuntu dstat.sh[59133]: 18-02 23:54:04| 42   6  50   0   0|4833M  326M  175M 2471M|4620B 1620B|   0  1264k|   0   120 |3867  5710 |0.80 1.26 0.98|1.0   0 1.0|   0     0 |           | 18  258    0   21    0
Feb 18 23:54:05 ubuntu dstat.sh[59133]: 18-02 23:54:05|  6   2  90   0   0|4835M  323M  175M 2472M|4921B 1620B|   0   316k|   0  42.0 |2900  5897 |0.80 1.26 0.98|  0   0   0|   0     0 |           | 18  260    0   21    0
Feb 18 23:54:06 ubuntu dstat.sh[59133]: 18-02 23:54:06|  1   1  97   0   0|4835M  323M  175M 2472M|4276B 1620B|   0  1076k|   0  11.0 |1037  1507 |0.74 1.24 0.97|  0   0   0|   0     0 |           | 18  260    0   21    0
Feb 18 23:54:07 ubuntu dstat.sh[59133]: 18-02 23:54:07|  1   1  97   0   0|4835M  323M  175M 2472M|4740B 1620B|   0  4848k|   0   546 |1294  1608 |0.74 1.24 0.97|  0   0   0|   0     0 |           | 18  260    0   21    0
Feb 18 23:54:08 ubuntu dstat.sh[59133]: 18-02 23:54:08|  1   1  97   0   0|4835M  323M  175M 2472M|4380B 1620B|   0   544k|   0  27.0 |1133  1687 |0.74 1.24 0.97|  0   0   0|   0     0 |           | 18  260    0   21    0
Feb 18 23:54:09 ubuntu dstat.sh[59133]: 18-02 23:54:09|  5   2  91   0   0|4829M  329M  175M 2472M|5821B 1620B|   0   192k|   0  19.0 |3352  5278 |0.74 1.24 0.97|  0   0 2.0|   0     0 |           | 18  260    0   21    0
Feb 18 23:54:10 ubuntu dstat.sh[59133]: 18-02 23:54:10|  4   1  94   1   0|4826M  332M  175M 2472M|5580B 1620B|   0   352k|   0  25.0 |1711  2073 |0.74 1.24 0.97|1.0   0   0|   0     0 |           | 18  260    0   21    0
Feb 18 23:54:11 ubuntu dstat.sh[59133]: 18-02 23:54:11|  3   0  95   0   0|4824M  334M  175M 2472M|5736B 1458B|   0   116k|   0  14.0 |1544  1929 |0.68 1.22 0.97|2.0   0   0|   0     0 |           | 18  260    0   21    0
Feb 18 23:54:12 ubuntu dstat.sh[59133]: 18-02 23:54:12|  2   1  96   0   0|4822M  336M  175M 2472M|4860B 1620B|   0  4068k|   0   541 |1283  1612 |0.68 1.22 0.97|  0   0   0|   0     0 |           | 18  260    0   19    0
Feb 18 23:54:13 ubuntu dstat.sh[59133]: 18-02 23:54:13|  2   1  96   0   0|4820M  338M  175M 2472M|4500B 1620B|   0   164k|   0  22.0 |1215  1674 |0.68 1.22 0.97|  0   0   0|   0     0 |           | 18  260    0   19    0
Feb 18 23:54:14 ubuntu dstat.sh[59133]: 18-02 23:54:14|  1   1  97   0   0|4819M  339M  175M 2472M|4859B 1620B|   0   316k|   0  16.0 | 953  1465 |0.68 1.22 0.97|  0   0   0|   0     0 |           | 18  260    0   19    0
Feb 18 23:54:15 ubuntu dstat.sh[59133]: 18-02 23:54:15|  2   1  96   0   0|4819M  339M  175M 2472M|4620B 1620B|   0    84k|   0  13.0 |1312  1882 |0.68 1.22 0.97|  0   0   0|   0     0 |           | 18  260    0   19    0
Feb 18 23:54:16 ubuntu dstat.sh[59133]: 18-02 23:54:16|  1   1  97   0   0|4819M  339M  175M 2472M|4878B 1690B|   0   176k|   0  12.0 |1047  1530 |0.62 1.20 0.96|  0   0   0|   0     0 |           | 18  260    0   18    0
Feb 18 23:54:17 ubuntu dstat.sh[59133]: 18-02 23:54:17|  1   1  96   0   0|4819M  339M  175M 2472M|4320B 1620B|   0   140k|   0  17.0 |1222  1840 |0.62 1.20 0.96|  0   0   0|   0     0 |           | 18  260    0   18    0
Feb 18 23:54:18 ubuntu dstat.sh[59133]: 18-02 23:54:18|  2   1  96   0   0|4819M  339M  175M 2472M|4098B 1458B|   0   256k|   0  23.0 |1301  1947 |0.62 1.20 0.96|  0   0   0|   0     0 |           | 18  260    0   18    0
Feb 18 23:54:19 ubuntu dstat.sh[59133]: 18-02 23:54:19|  2   1  96   0   0|4818M  340M  175M 2472M|4621B 1620B|   0     0 |   0     0 |1249  1560 |0.62 1.20 0.96|  0   0 7.0|   0     0 |           | 18  260    0   18    0
Feb 18 23:54:20 ubuntu dstat.sh[59133]: 18-02 23:54:20|  2   1  97   0   0|4818M  340M  175M 2472M|4502B 1620B|   0    56k|   0  6.00 |1059  1534 |0.62 1.20 0.96|  0   0   0|   0     0 |           | 18  260    0   18    0
Feb 18 23:54:21 ubuntu dstat.sh[59133]: 18-02 23:54:21|  2   1  97   0   0|4818M  340M  175M 2472M|4337B 1620B|   0   196k|   0  14.0 |1176  1729 |0.57 1.18 0.95|  0   0   0|   0     0 |           | 18  260    0   18    0
Feb 18 23:54:22 ubuntu dstat.sh[59133]: 18-02 23:54:22|  1   1  96   0   0|4818M  340M  175M 2472M|3780B 1620B|   0  2016k|   0  94.0 |1224  1816 |0.57 1.18 0.95|  0   0   0|   0     0 |           | 18  260    0   18    0
Feb 18 23:54:23 ubuntu dstat.sh[59133]: 18-02 23:54:23| 17   6  75   0   0|4732M  425M  175M 2472M|4812B 1860B| 376k 8202B|29.0  2.00 |2881  2947 |0.57 1.18 0.95|5.0   0  71|   0     0 |           | 18  256    0   20    0
Feb 18 23:54:24 ubuntu dstat.sh[59133]: 18-02 23:54:24| 29   5  65   0   0|4467M  691M  175M 2472M|4321B 1972B|  72k    0 |5.00     0 |2640  2040 |0.57 1.18 0.95|2.0   0 9.0|   0     0 |           | 18  256    0   20    0
Feb 18 23:54:25 ubuntu dstat.sh[59133]: 18-02 23:54:25| 24   4  71   0   0|4540M  618M  175M 2473M|4716B 1938B| 156k  304k|19.0  25.0 |2463  2176 |0.57 1.18 0.95|2.0   0 2.0|   0     0 |           | 18  256    0   20    0
Feb 18 23:54:26 ubuntu dstat.sh[59133]: 18-02 23:54:26| 23   6  70   0   0|4611M  545M  175M 2474M|4238B 1639B| 172k  244k|12.0  11.0 |3323  4863 |0.61 1.18 0.95|1.0   0  17|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:27 ubuntu dstat.sh[59133]: 18-02 23:54:27| 23   4  72   0   0|4663M  493M  175M 2474M|4260B 1620B|   0    96k|   0  10.0 |2222  1881 |0.61 1.18 0.95|2.0   0 4.0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:28 ubuntu dstat.sh[59133]: 18-02 23:54:28|  6   1  91   0   0|4675M  481M  175M 2474M|4192B 1617B|   0    64k|   0  5.99 |1417  1702 |0.61 1.18 0.95|  0   0 1.0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:29 ubuntu dstat.sh[59133]: 18-02 23:54:29|  2   1  97   0   0|4674M  482M  175M 2474M|4262B 1621B|   0    16k|   0  4.00 | 992  1464 |0.61 1.18 0.95|  0   0 1.0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:30 ubuntu dstat.sh[59133]: 18-02 23:54:30|  2   1  95   0   0|4665M  491M  175M 2474M|4620B 1760B|   0    96k|   0  13.0 |1379  1915 |0.61 1.18 0.95|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:31 ubuntu dstat.sh[59133]: 18-02 23:54:31|  2   1  97   0   0|4659M  498M  175M 2474M|5057B 1620B|   0   356k|   0  12.0 |1132  1637 |0.56 1.16 0.95|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:32 ubuntu dstat.sh[59133]: 18-02 23:54:32|  2   1  96   0   0|4656M  500M  175M 2474M|4620B 1620B|   0   128k|   0  16.0 |1238  1899 |0.56 1.16 0.95|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:33 ubuntu dstat.sh[59133]: 18-02 23:54:33|  2   1  95   0   0|4651M  505M  175M 2474M|5238B 1548B|   0   380k|   0  30.0 |1406  2063 |0.56 1.16 0.95|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:34 ubuntu dstat.sh[59133]: 18-02 23:54:34|  1   0  97   0   0|4648M  508M  175M 2474M|5520B 1662B|   0     0 |   0     0 | 982  1445 |0.56 1.16 0.95|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:35 ubuntu dstat.sh[59133]: 18-02 23:54:35|  2   1  96   0   0|4646M  510M  175M 2474M|5757B 1619B|   0   324k|   0  62.0 |1270  1854 |0.56 1.16 0.95|2.0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:36 ubuntu dstat.sh[59133]: 18-02 23:54:36|  2   1  97   0   0|4645M  511M  175M 2474M|4939B 1621B|   0   284k|   0  19.0 |1089  1568 |0.51 1.14 0.94|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:37 ubuntu dstat.sh[59133]: 18-02 23:54:37|  1   1  97   0   0|4643M  513M  175M 2474M|4861B 1620B|   0    32k|   0  4.00 | 982  1441 |0.51 1.14 0.94|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:38 ubuntu dstat.sh[59133]: 18-02 23:54:38|  1   0  97   0   0|4643M  514M  175M 2474M|4920B 1620B|   0     0 |   0     0 | 976  1414 |0.51 1.14 0.94|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:39 ubuntu dstat.sh[59133]: 18-02 23:54:39|  1   0  97   0   0|4643M  513M  175M 2474M|4440B 1760B|   0     0 |   0     0 |1032  1505 |0.51 1.14 0.94|  0   0 1.0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:40 ubuntu dstat.sh[59133]: 18-02 23:54:40|  1   1  97   0   0|4643M  513M  175M 2474M|4519B 1458B|   0     0 |   0     0 | 978  1429 |0.51 1.14 0.94|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:41 ubuntu dstat.sh[59133]: 18-02 23:54:41|  2   1  97   0   0|4643M  513M  175M 2474M|4517B 1620B|   0  8192B|   0  2.00 |1016  1452 |0.47 1.12 0.94|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:42 ubuntu dstat.sh[59133]: 18-02 23:54:42|  2   0  97   0   0|4643M  513M  175M 2474M|4380B 1620B|   0    72k|   0  8.00 |1032  1521 |0.47 1.12 0.94|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:43 ubuntu dstat.sh[59133]: 18-02 23:54:43|  2   1  96   0   0|4643M  513M  175M 2474M|4625B 1712B|   0  4156k|   0   516 |1299  1765 |0.47 1.12 0.94|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:44 ubuntu dstat.sh[59133]: 18-02 23:54:44|  1   0  97   0   0|4643M  513M  175M 2474M|4618B 1619B|   0     0 |   0     0 | 973  1380 |0.47 1.12 0.94|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:45 ubuntu dstat.sh[59133]: 18-02 23:54:45|  2   0  96   0   0|4643M  513M  175M 2474M|4754B 1621B|   0   168k|   0  23.0 |1301  1921 |0.47 1.12 0.94|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:46 ubuntu dstat.sh[59133]: 18-02 23:54:46|  1   1  97   0   0|4643M  513M  175M 2474M|4871B 1618B|   0   192k|   0  15.0 |1049  1531 |0.43 1.10 0.93|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:47 ubuntu dstat.sh[59133]: 18-02 23:54:47|  2   0  96   0   0|4643M  513M  175M 2474M|4678B 1619B|   0    88k|   0  13.0 |1210  1792 |0.43 1.10 0.93|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:48 ubuntu dstat.sh[59133]: 18-02 23:54:48|  2   1  96   0   0|4643M  513M  175M 2474M|4399B 1458B|   0   256k|   0  23.0 |1205  1840 |0.43 1.10 0.93|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:49 ubuntu dstat.sh[59133]: 18-02 23:54:49|  2   1  96   0   0|4643M  513M  175M 2474M|4678B 1661B|   0   192k|   0  9.00 |1255  1848 |0.43 1.10 0.93|  0   0 1.0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:50 ubuntu dstat.sh[59133]: 18-02 23:54:50|  2   1  97   0   0|4643M  513M  175M 2474M|4440B 1620B|   0     0 |   0     0 | 965  1416 |0.43 1.10 0.93|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:51 ubuntu dstat.sh[59133]: 18-02 23:54:51|  1   1  97   0   0|4643M  513M  175M 2474M|4757B 1620B|   0   224k|   0  15.0 |1057  1575 |0.40 1.08 0.93|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:52 ubuntu dstat.sh[59133]: 18-02 23:54:52|  7   4  89   0   0|4652M  504M  175M 2474M|4440B 1620B|   0     0 |   0     0 |2176    10k|0.40 1.08 0.93|  0   0  36|   0     0 |           | 18  260    0   23    0
Feb 18 23:54:53 ubuntu dstat.sh[59133]: 18-02 23:54:53|  2   0  97   0   0|4652M  504M  175M 2474M|4800B 1620B|   0   872k|   0   101 |1169  1540 |0.40 1.08 0.93|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:54 ubuntu dstat.sh[59133]: 18-02 23:54:54|  6  14  78   0   0|4660M  496M  175M 2474M|5101B 1710B|   0    20k|   0  5.00 |4214  3512 |0.40 1.08 0.93|1.0   0 227|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:55 ubuntu dstat.sh[59133]: 18-02 23:54:55| 17   9  71   1   0|4714M  442M  175M 2474M|5792B 1462B|   0   128k|   0  12.0 |3319  2965 |0.40 1.08 0.93|2.0   0  84|   0     0 |           | 18  260    0   22    0
Feb 18 23:54:56 ubuntu dstat.sh[59133]: 18-02 23:54:56| 19   3  78   0   0|4731M  425M  175M 2474M|  13k 9308B|   0   180k|   0  11.0 |2500  2365 |0.37 1.06 0.92|2.0   0   0|   0     0 |           | 18  261    0   24    0
Feb 18 23:54:57 ubuntu dstat.sh[59133]: 18-02 23:54:57| 24   5  69   1   0|4743M  413M  175M 2474M|9299B 4954B| 353k 1067k|21.1   130 |5846  8314 |0.37 1.06 0.92|2.0   0 4.0|   0     0 |           | 18  260    0   23    0
Feb 18 23:54:58 ubuntu dstat.sh[59133]: 18-02 23:54:58| 38   8  52   0   0|4810M  346M  175M 2474M|  13k   10k| 143k  107k|6.96  5.97 |3478  2461 |0.37 1.06 0.92|2.0   0  27|   0     0 |           | 18  263    0   26    0
Feb 18 23:54:59 ubuntu dstat.sh[59133]: 18-02 23:54:59| 27   9  64   0   0|4827M  328M  175M 2475M|  33k   30k|  16k  176k|1.00  9.01 |4470  3946 |0.37 1.06 0.92|2.0   0  91|   0     0 |           | 18  260    0   33    0
Feb 18 23:55:00 ubuntu dstat.sh[59133]: 18-02 23:55:00|  8  19  69   0   0|4825M  331M  175M 2475M|4693B 1760B|   0   232k|   0  15.0 |5492  4360 |0.37 1.06 0.92|1.0   0 320|   0     0 |           | 18  260    0   33    0
Feb 18 23:55:01 ubuntu dstat.sh[59133]: 18-02 23:55:01| 22  19  57   0   0|4841M  314M  175M 2475M|  16k 2610B| 224k  260k|12.0  11.0 |5421  4973 |0.42 1.06 0.92|1.0   0 398|   0     0 |           | 18  260    0   27    0
Feb 18 23:55:02 ubuntu dstat.sh[59133]: 18-02 23:55:02| 23   5  70   1   0|4887M  267M  175M 2475M|4018B 1619B|  40k 2551k|5.00   144 |2866  2924 |0.42 1.06 0.92|1.0   0 2.0|   0     0 |           | 18  260    0   27    0
