Feb 20 14:30:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 14:30:33 ubuntu dstat.sh[59726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 14:30:33 ubuntu dstat.sh[59726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 14:39:14 ubuntu dstat.sh[59726]: 20-02 14:39:14|  3   1  95   0   0|4833M  378M  185M 2414M| 164k 5699B|4088B  826k|1.00  48.9 |1573  2201 |0.82 1.36 0.98|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 20 14:39:15 ubuntu dstat.sh[59726]: 20-02 14:39:15|  2   1  96   0   0|4833M  378M  185M 2415M| 251k 5935B|   0   412k|   0  14.0 |1353  1691 |0.82 1.36 0.98|1.0   0   0|   0     0 |           | 18  260    0   26    0
Feb 20 14:39:16 ubuntu dstat.sh[59726]: 20-02 14:39:16|  3   1  96   0   0|4832M  378M  185M 2415M| 441k 9333B|   0   524k|   0  10.0 |1494  1693 |0.82 1.36 0.98|  0   0   0|   0     0 |           | 18  260    0   26    0
Feb 20 14:39:17 ubuntu dstat.sh[59726]: 20-02 14:39:17| 11   6  81   1   0|4851M  352M  185M 2422M| 198k 5477B| 953k 5565k|67.1   204 |2858  2795 |0.82 1.36 0.98|3.0   0  34|   0     0 |           | 18  259    0   27    0
Feb 20 14:39:18 ubuntu dstat.sh[59726]: 20-02 14:39:18|  8  16  68   4   0|4844M  341M  185M 2438M|4485B 1658B|  12k   27M|1.00  1604 |8247    11k|0.83 1.35 0.98|1.0   0 125|   0     0 |           | 18  259    0   27    0
Feb 20 14:39:19 ubuntu dstat.sh[59726]: 20-02 14:39:19| 18  11  67   2   0|4828M  354M  186M 2441M|4913B 1618B|  20k 6759k|2.00   638 |5018  5570 |0.83 1.35 0.98|2.0   0  60|   0     0 |           | 18  259    0   27    0
Feb 20 14:39:20 ubuntu dstat.sh[59726]: 20-02 14:39:20| 23   8  66   1   0|4837M  344M  186M 2442M|4587B 1510B|   0  1806k|   0   114 |3792  3310 |0.83 1.35 0.98|2.0   0  39|   0     0 |           | 18  259    0   27    0
Feb 20 14:39:21 ubuntu dstat.sh[59726]: 20-02 14:39:21| 24   8  67   1   0|4837M  342M  186M 2443M|4614B 1464B|   0  1578k|   0  99.4 |3928  3761 |0.83 1.35 0.98|1.0   0  31|   0     0 |           | 18  259    0   27    0
Feb 20 14:39:22 ubuntu dstat.sh[59726]: 20-02 14:39:22| 23   6  69   1   0|4837M  338M  186M 2447M|4603B 1621B|   0  3462k|   0   212 |3332  3082 |0.83 1.35 0.98|1.0   0  18|   0     0 |           | 18  259    0   27    0
Feb 20 14:39:23 ubuntu dstat.sh[59726]: 20-02 14:39:23| 27   8  64   1   0|4850M  324M  186M 2450M|4126B 1566B| 440k 3764k|80.0  75.0 |4467  9563 |0.85 1.35 0.98|4.0 1.0  54|   0     0 |           | 19  260    0   27    0
Feb 20 14:39:24 ubuntu dstat.sh[59726]: 20-02 14:39:24| 16  11  70   1   0|4882M  235M  187M 2502M|4081B 1452B| 868k 3059k| 111  99.6 |3758  5502 |0.85 1.35 0.98|1.0   0  44|   0     0 |           | 18  259    0   28    0
Feb 20 14:39:25 ubuntu dstat.sh[59726]: 20-02 14:39:25| 20   7  72   0   0|4883M  231M  187M 2503M|4453B 1625B| 197k 2644k|11.0  11.0 |2585  1929 |0.85 1.35 0.98|1.0   0  25|   0     0 |           | 18  259    0   28    0
Feb 20 14:39:26 ubuntu dstat.sh[59726]: 20-02 14:39:26| 20   3  75   0   0|4867M  308M  187M 2443M|4237B 1508B|  44k   12k|7.98  1.99 |2464  1909 |0.85 1.35 0.98|1.0   0  18|   0     0 |           | 18  259    0   28    0
Feb 20 14:39:27 ubuntu dstat.sh[59726]: 20-02 14:39:27|  2   1  97   0   0|4864M  311M  187M 2443M|4201B 1620B|   0   360k|   0  64.0 |1065  1461 |0.85 1.35 0.98|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 20 14:39:28 ubuntu dstat.sh[59726]: 20-02 14:39:28|  1   1  97   0   0|4855M  321M  187M 2443M|4245B 1566B|   0     0 |   0     0 |1026  1406 |0.78 1.32 0.98|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 20 14:39:29 ubuntu dstat.sh[59726]: 20-02 14:39:29|  2   1  97   0   0|4846M  329M  187M 2443M|3581B 1080B|   0     0 |   0     0 | 969  1436 |0.78 1.32 0.98|  0   0   0|   0     0 |           | 18  259    0   27    0
Feb 20 14:39:30 ubuntu dstat.sh[59726]: 20-02 14:39:30|  1   1  96   0   0|4836M  339M  187M 2443M|4620B 1502B|   0   298k|   0  8.94 |1211  1663 |0.78 1.32 0.98|1.0   0 1.0|   0     0 |           | 18  259    0   27    0
Feb 20 14:39:31 ubuntu dstat.sh[59726]: 20-02 14:39:31|  2   1  96   0   0|4832M  343M  187M 2443M|5171B 1468B|   0   121k|   0  9.06 |1181  1552 |0.78 1.32 0.98|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 20 14:39:32 ubuntu dstat.sh[59726]: 20-02 14:39:32|  1   1  97   0   0|4827M  348M  187M 2443M|4919B 1620B|   0  8190B|   0  2.00 |1069  1458 |0.78 1.32 0.98|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 20 14:39:33 ubuntu dstat.sh[59726]: 20-02 14:39:33|  2   1  96   0   0|4823M  353M  187M 2443M|4432B 1134B|   0   136k|   0  2.00 |1054  1444 |0.72 1.30 0.97|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 20 14:39:34 ubuntu dstat.sh[59726]: 20-02 14:39:34|  3   1  96   0   0|4818M  357M  187M 2443M|4325B 1404B|   0   308k|   0  29.0 |1399  1977 |0.72 1.30 0.97|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 20 14:39:35 ubuntu dstat.sh[59726]: 20-02 14:39:35|  1   1  96   0   0|4815M  360M  187M 2443M|5061B 1188B|   0    88k|   0  13.0 |1155  1671 |0.72 1.30 0.97|1.0   0 1.0|   0     0 |           | 18  259    0   21    0
Feb 20 14:39:36 ubuntu dstat.sh[59726]: 20-02 14:39:36|  2   1  97   0   0|4813M  362M  187M 2443M|4399B 1405B|   0   100k|   0  15.0 |1431  2098 |0.72 1.30 0.97|  0   0 1.0|   0     0 |           | 18  259    0   21    0
Feb 20 14:39:37 ubuntu dstat.sh[59726]: 20-02 14:39:37|  1   1  97   0   0|4811M  364M  187M 2443M|4846B 1566B|   0  4096B|   0  1.00 |1122  1539 |0.72 1.30 0.97|  0   0   0|   0     0 |           | 18  259    0   21    0
Feb 20 14:39:38 ubuntu dstat.sh[59726]: 20-02 14:39:38|  1   1  98   0   0|4809M  366M  187M 2443M|4187B 1517B|   0   297k|   0  19.1 |1092  1536 |0.74 1.30 0.97|  0   0   0|   0     0 |           | 18  259    0   21    0
Feb 20 14:39:39 ubuntu dstat.sh[59726]: 20-02 14:39:39|  1   1  97   0   0|4808M  368M  187M 2443M|4649B 1560B|   0    28k|   0  3.99 | 986  1391 |0.74 1.30 0.97|  0   0   0|   0     0 |           | 18  259    0   14    0
Feb 20 14:39:40 ubuntu dstat.sh[59726]: 20-02 14:39:40|  1   1  96   0   0|4806M  369M  187M 2443M|4498B 1619B|   0     0 |   0     0 |1105  1524 |0.74 1.30 0.97|  0   0 1.0|   0     0 |           | 18  259    0   14    0
Feb 20 14:39:41 ubuntu dstat.sh[59726]: 20-02 14:39:41|  2   1  97   0   0|4805M  370M  187M 2443M|4939B 1621B|   0     0 |   0     0 |1040  1474 |0.74 1.30 0.97|  0   0   0|   0     0 |           | 18  259    0   14    0
Feb 20 14:39:42 ubuntu dstat.sh[59726]: 20-02 14:39:42|  1   1  97   0   0|4804M  371M  187M 2443M|4024B 1622B|   0     0 |   0     0 |1029  1502 |0.74 1.30 0.97|  0   0   0|   0     0 |           | 18  259    0   14    0
Feb 20 14:39:43 ubuntu dstat.sh[59726]: 20-02 14:39:43|  2   1  97   0   0|4804M  371M  187M 2443M|4305B 1608B|   0  4095B|   0  1.00 |1147  1549 |0.68 1.27 0.97|  0   0 2.0|   0     0 |           | 18  259    0    4    0
Feb 20 14:39:44 ubuntu dstat.sh[59726]: 20-02 14:39:44|  2   1  95   0   0|4804M  371M  187M 2443M|4379B 1620B|   0   540k|   0  50.0 |1556  2329 |0.68 1.27 0.97|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 14:39:45 ubuntu dstat.sh[59726]: 20-02 14:39:45|  2   1  97   0   0|4804M  371M  187M 2443M|4438B 1619B|   0    68k|   0  10.0 |1131  1503 |0.68 1.27 0.97|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 14:39:46 ubuntu dstat.sh[59726]: 20-02 14:39:46|  2   2  96   0   0|4804M  371M  187M 2443M|4450B 1569B|   0    48k|   0  6.01 |1324  1604 |0.68 1.27 0.97|  0   0 6.0|   0     0 |           | 18  259    0    4    0
Feb 20 14:39:47 ubuntu dstat.sh[59726]: 20-02 14:39:47|  2   0  97   0   0|4804M  371M  187M 2443M|4482B 1564B|   0     0 |   0     0 |1028  1417 |0.68 1.27 0.97|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 14:39:48 ubuntu dstat.sh[59726]: 20-02 14:39:48|  1   1  97   0   0|4804M  371M  187M 2443M|4424B 1565B|   0   739k|   0   145 |1074  1445 |0.62 1.25 0.96|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 14:39:49 ubuntu dstat.sh[59726]: 20-02 14:39:49|  1   0  97   0   0|4804M  371M  187M 2443M|4412B 1512B|   0    12k|   0  2.00 |1025  1406 |0.62 1.25 0.96|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 14:39:50 ubuntu dstat.sh[59726]: 20-02 14:39:50|  3   1  96   0   0|4804M  371M  187M 2443M|4371B 1568B|   0   240k|   0  18.0 |1264  1783 |0.62 1.25 0.96|  0   0 2.0|   0     0 |           | 18  259    0    4    0
Feb 20 14:39:51 ubuntu dstat.sh[59726]: 20-02 14:39:51|  2   1  96   0   0|4804M  371M  187M 2443M|4608B 1512B|   0   104k|   0  15.0 |1503  2143 |0.62 1.25 0.96|  0   0 1.0|   0     0 |           | 18  259    0    4    0
Feb 20 14:39:52 ubuntu dstat.sh[59726]: 20-02 14:39:52|  3   1  95   0   0|4804M  371M  187M 2443M|4436B 1619B|   0   248k|   0  30.0 |1514  2144 |0.62 1.25 0.96|2.0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 14:39:53 ubuntu dstat.sh[59726]: 20-02 14:39:53|  2   1  96   0   0|4805M  371M  187M 2443M|3834B 1134B|   0  6649k|   0   133 |1183  1521 |0.57 1.23 0.95|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 14:39:54 ubuntu dstat.sh[59726]: 20-02 14:39:54|  3   1  96   0   0|4805M  371M  187M 2443M|4452B 1407B|   0   825k|   0  56.1 |1489  2073 |0.57 1.23 0.95|1.0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 14:39:55 ubuntu dstat.sh[59726]: 20-02 14:39:55|  1   1  97   0   0|4805M  371M  187M 2443M|4603B 1565B|   0    72k|   0  6.00 |1028  1424 |0.57 1.23 0.95|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 20 14:39:56 ubuntu dstat.sh[59726]: 20-02 14:39:56|  3   2  94   0   0|4809M  366M  187M 2443M|4112B 1240B|   0     0 |   0     0 |1242  1557 |0.57 1.23 0.95|1.0   0 5.0|   0     0 |           | 18  259    0    4    0
Feb 20 14:39:57 ubuntu dstat.sh[59726]: 20-02 14:39:57| 13   3  81   2   0|4833M  338M  187M 2446M|  12k 9499B|2364k    0 | 511     0 |3007  3812 |0.57 1.23 0.95|3.0   0   0|   0     0 |           | 18  260    0    4    0
Feb 20 14:39:58 ubuntu dstat.sh[59726]: 20-02 14:39:58| 21   4  73   1   0|4837M  333M  187M 2446M|7534B 4435B|  32k   56M|2.00   230 |3125  3188 |0.61 1.23 0.95|  0   0 5.0|   0     0 |           | 18  264    0    5    0
Feb 20 14:39:59 ubuntu dstat.sh[59726]: 20-02 14:39:59| 17   3  79   0   0|4825M  346M  187M 2446M|  14k   10k|  32k  276k|2.00  26.0 |2631  2630 |0.61 1.23 0.95|1.0   0 5.0|   0     0 |           | 18  267    0    6    0
Feb 20 14:40:00 ubuntu dstat.sh[59726]: 20-02 14:40:00| 18   5  76   0   0|4810M  361M  187M 2446M|  16k   12k|   0   256k|   0  26.0 |4636  6092 |0.61 1.23 0.95|1.0   0 7.0|   0     0 |           | 18  267    0    7    0
Feb 20 14:40:01 ubuntu dstat.sh[59726]: 20-02 14:40:01| 17   4  78   0   0|4829M  341M  187M 2446M|  14k   10k|   0   512k|   0  33.0 |3053  3109 |0.61 1.23 0.95|1.0   0 5.0|   0     0 |           | 18  267    0   10    0
Feb 20 14:40:02 ubuntu dstat.sh[59726]: 20-02 14:40:02| 15   4  79   0   0|4830M  340M  187M 2447M|  14k   11k|   0   428k|   0  54.0 |3139  3322 |0.61 1.23 0.95|1.0   0 5.0|   0     0 |           | 18  267    0   11    0
Feb 20 14:40:03 ubuntu dstat.sh[59726]: 20-02 14:40:03| 14   3  81   0   0|4824M  346M  187M 2447M|  14k   12k|   0   192k|   0  19.0 |2565  2622 |0.64 1.22 0.96|1.0   0 9.0|   0     0 |           | 18  267    0   12    0
Feb 20 14:40:04 ubuntu dstat.sh[59726]: 20-02 14:40:04| 49   6  44   0   0|4635M  534M  187M 2447M|4501B 1562B| 423k  124k|18.0  16.0 |3717  2882 |0.64 1.22 0.96|1.0   0  14|   0     0 |           | 18  259    0   12    0
Feb 20 14:40:05 ubuntu dstat.sh[59726]: 20-02 14:40:05| 64   9  27   0   0|4793M  376M  187M 2447M|3838B 1027B|   0   256k|   0  13.0 |4166  2673 |0.64 1.22 0.96|3.0   0 7.0|   0     0 |           | 18  261    0   14    0
Feb 20 14:40:06 ubuntu dstat.sh[59726]: 20-02 14:40:06| 59   5  35   0   0|4802M  367M  187M 2447M|4885B 1565B|   0  1263k|   0  70.9 |4015  2691 |0.64 1.22 0.96|5.0 1.0 6.0|   0     0 |           | 18  259    0   15    0
Feb 20 14:40:07 ubuntu dstat.sh[59726]: 20-02 14:40:07| 41   6  52   1   0|4745M  424M  187M 2448M|4640B 1459B|   0  1805k|   0   124 |3760  5486 |0.64 1.22 0.96|1.0   0 3.0|   0     0 |           | 18  255    0   20    0
Feb 20 14:40:08 ubuntu dstat.sh[59726]: 20-02 14:40:08| 37   6  56   0   0|4772M  397M  187M 2448M|4266B 1664B|   0    64k|   0  7.01 |3016  2195 |0.67 1.22 0.96|4.0   0 8.0|   0     0 |           | 18  251    0   20    0
Feb 20 14:40:09 ubuntu dstat.sh[59726]: 20-02 14:40:09| 41   7  52   0   0|4829M  338M  187M 2449M|4967B 1566B|   0  4585k|   0   570 |4774  7317 |0.67 1.22 0.96|2.0   0 1.0|   0     0 |           | 18  257    0   22    0
Feb 20 14:40:10 ubuntu dstat.sh[59726]: 20-02 14:40:10| 10   2  86   0   0|4825M  341M  187M 2450M|4697B 1507B|   0   327k|   0  16.9 |5422  8377 |0.67 1.22 0.96|  0   0 1.0|   0     0 |           | 18  259    0   23    0
Feb 20 14:40:11 ubuntu dstat.sh[59726]: 20-02 14:40:11|  2   1  96   0   0|4819M  348M  187M 2450M|5183B 1622B|   0   120k|   0  9.01 |1079  1595 |0.67 1.22 0.96|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 20 14:40:12 ubuntu dstat.sh[59726]: 20-02 14:40:12|  2   1  97   1   0|4813M  354M  187M 2450M|5029B 1567B|   0   480k|   0  37.0 |1153  1862 |0.67 1.22 0.96|3.0   0   0|   0     0 |           | 18  259    0   23    0
Feb 20 14:40:13 ubuntu dstat.sh[59726]: 20-02 14:40:13|  2   0  96   0   0|4808M  359M  187M 2450M|5751B 1617B|   0    72k|   0  11.0 |1152  1625 |0.62 1.20 0.95|1.0   0   0|   0     0 |           | 18  259    0   23    0
Feb 20 14:40:14 ubuntu dstat.sh[59726]: 20-02 14:40:14|  2   1  95   0   0|4804M  363M  187M 2450M|5879B 1620B|   0   260k|   0  23.0 |1413  1976 |0.62 1.20 0.95|1.0   0   0|   0     0 |           | 18  259    0   23    0
Feb 20 14:40:15 ubuntu dstat.sh[59726]: 20-02 14:40:15|  1   1  97   0   0|4800M  367M  187M 2450M|6271B 1512B|   0    84k|   0  10.0 |1152  1584 |0.62 1.20 0.95|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 20 14:40:16 ubuntu dstat.sh[59726]: 20-02 14:40:16|  2   1  96   0   0|4797M  370M  187M 2450M|5300B 1615B|   0    48k|   0  5.98 |1086  1495 |0.62 1.20 0.95|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 20 14:40:17 ubuntu dstat.sh[59726]: 20-02 14:40:17|  2   1  98   0   0|4794M  373M  187M 2450M|4688B 1626B|   0     0 |   0     0 |1005  1412 |0.62 1.20 0.95|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 20 14:40:18 ubuntu dstat.sh[59726]: 20-02 14:40:18|  2   1  97   0   0|4791M  376M  187M 2450M|4936B 1660B|   0     0 |   0     0 |1048  1423 |0.57 1.18 0.95|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 20 14:40:19 ubuntu dstat.sh[59726]: 20-02 14:40:19|  2   1  97   0   0|4789M  378M  187M 2450M|4651B 1512B|   0  8190B|   0  2.00 |1019  1430 |0.57 1.18 0.95|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 20 14:40:20 ubuntu dstat.sh[59726]: 20-02 14:40:20|  3   1  94   0   0|4787M  379M  187M 2450M|4724B 1565B|   0   676k|   0  52.0 |1976  2707 |0.57 1.18 0.95|1.0   0 1.0|   0     0 |           | 18  259    0   22    0
Feb 20 14:40:21 ubuntu dstat.sh[59726]: 20-02 14:40:21|  3   1  96   0   0|4787M  380M  187M 2450M|4212B 1352B|   0    80k|   0  12.0 |1393  1999 |0.57 1.18 0.95|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 20 14:40:22 ubuntu dstat.sh[59726]: 20-02 14:40:22|  2   1  97   0   0|4787M  380M  187M 2450M|3966B 1243B|   0     0 |   0     0 |1041  1477 |0.57 1.18 0.95|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 20 14:40:23 ubuntu dstat.sh[59726]: 20-02 14:40:23|  1   1  97   0   0|4787M  380M  187M 2450M|4275B 1457B|   0   176k|   0  11.0 |1083  1504 |0.52 1.16 0.94|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 20 14:40:24 ubuntu dstat.sh[59726]: 20-02 14:40:24|  9   4  86   0   0|4780M  386M  187M 2450M|4502B 1621B|   0  1325k|   0   129 |2658  6661 |0.52 1.16 0.94|  0   0  36|   0     0 |           | 18  259    0   22    0
Feb 20 14:40:25 ubuntu dstat.sh[59726]: 20-02 14:40:25|  2   1  97   0   0|4780M  386M  187M 2450M|4689B 1455B|   0    60k|   0  6.99 |1052  1498 |0.52 1.16 0.94|1.0   0   0|   0     0 |           | 18  259    0   22    0
Feb 20 14:40:26 ubuntu dstat.sh[59726]: 20-02 14:40:26|  1   1  97   0   0|4780M  386M  187M 2450M|5062B 1622B|   0     0 |   0     0 |1068  1499 |0.52 1.16 0.94|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 20 14:40:27 ubuntu dstat.sh[59726]: 20-02 14:40:27|  2   1  97   0   0|4780M  386M  187M 2450M|4467B 1510B|   0     0 |   0     0 |1009  1444 |0.52 1.16 0.94|  0   0   0|   0     0 |           | 18  259    0   22    0
Feb 20 14:40:28 ubuntu dstat.sh[59726]: 20-02 14:40:28| 10   6  83   0   0|4711M  456M  187M 2450M|4596B 1802B| 380k 4091B|30.0  1.00 |2660  2880 |0.56 1.16 0.94|3.0   0  71|   0     0 |           | 18  255    0   24    0
Feb 20 14:40:29 ubuntu dstat.sh[59726]: 20-02 14:40:29| 38   5  56   0   0|4442M  724M  187M 2450M|4754B 2048B|  72k   28k|5.01  3.01 |2899  1900 |0.56 1.16 0.94|1.0   0 7.0|   0     0 |           | 18  255    0   24    0
Feb 20 14:40:30 ubuntu dstat.sh[59726]: 20-02 14:40:30| 23   5  71   1   0|4512M  655M  187M 2451M|5160B 2120B| 136k 6860k|16.0   843 |2537  2026 |0.56 1.16 0.94|2.0   0 3.0|   0     0 |           | 18  255    0   24    0
Feb 20 14:40:31 ubuntu dstat.sh[59726]: 20-02 14:40:31| 23   6  70   0   0|4579M  586M  187M 2452M|4947B 1623B| 192k  172k|15.0  9.02 |3164  4878 |0.56 1.16 0.94|3.0   0  16|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:32 ubuntu dstat.sh[59726]: 20-02 14:40:32| 21   6  72   0   0|4653M  512M  187M 2452M|4096B 1457B|   0  1251k|   0  2.00 |2168  1749 |0.56 1.16 0.94|3.0   0 5.0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:33 ubuntu dstat.sh[59726]: 20-02 14:40:33| 15   2  82   0   0|4664M  501M  187M 2452M|5146B 1616B|   0     0 |   0     0 |1762  1586 |0.75 1.19 0.95|2.0   0 1.0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:34 ubuntu dstat.sh[59726]: 20-02 14:40:34|  3   1  96   0   0|4664M  501M  187M 2452M|4864B 1544B|   0   284k|   0  22.0 |1315  1879 |0.75 1.19 0.95|  0 1.0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:35 ubuntu dstat.sh[59726]: 20-02 14:40:35|  2   1  96   0   0|4664M  501M  187M 2452M|4795B 1134B|   0    96k|   0  13.0 |1235  1704 |0.75 1.19 0.95|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:36 ubuntu dstat.sh[59726]: 20-02 14:40:36|  2   1  96   0   0|4663M  502M  187M 2452M|4610B 1512B|   0   300k|   0  16.0 |1425  2000 |0.75 1.19 0.95|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:37 ubuntu dstat.sh[59726]: 20-02 14:40:37|  2   0  97   0   0|4659M  506M  187M 2452M|4728B 1567B|   0    12k|   0  2.00 |1066  1461 |0.75 1.19 0.95|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:38 ubuntu dstat.sh[59726]: 20-02 14:40:38|  1   1  97   0   0|4655M  510M  187M 2452M|4765B 1510B|   0   188k|   0  8.99 |1114  1500 |0.69 1.17 0.95|  0 1.0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:39 ubuntu dstat.sh[59726]: 20-02 14:40:39|  2   2  96   0   0|4648M  517M  187M 2452M|4610B 1657B|   0   108k|   0  12.0 |1202  1558 |0.69 1.17 0.95|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:40 ubuntu dstat.sh[59726]: 20-02 14:40:40|  2   1  97   0   0|4645M  519M  187M 2452M|4474B 1513B|   0     0 |   0     0 |1153  1565 |0.69 1.17 0.95|1.0   0 1.0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:41 ubuntu dstat.sh[59726]: 20-02 14:40:41|  1   0  97   0   0|4643M  521M  187M 2452M|4578B 1620B|   0     0 |   0     0 |1090  1524 |0.69 1.17 0.95|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:42 ubuntu dstat.sh[59726]: 20-02 14:40:42|  1   1  98   0   0|4641M  524M  187M 2452M|4430B 1610B|   0     0 |   0     0 | 964  1422 |0.69 1.17 0.95|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:43 ubuntu dstat.sh[59726]: 20-02 14:40:43|  2   0  97   0   0|4640M  525M  187M 2452M|3815B 1653B|   0  4100B|   0  1.00 | 977  1440 |0.64 1.15 0.94|2.0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:44 ubuntu dstat.sh[59726]: 20-02 14:40:44|  2   1  96   0   0|4638M  527M  187M 2452M|4799B 1620B|   0   232k|   0  23.0 |1406  1908 |0.64 1.15 0.94|  0 1.0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:45 ubuntu dstat.sh[59726]: 20-02 14:40:45|  1   0  96   0   0|4637M  528M  187M 2452M|4918B 1616B|   0   144k|   0  18.0 |1056  1479 |0.64 1.15 0.94|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:46 ubuntu dstat.sh[59726]: 20-02 14:40:46|  3   2  95   0   0|4638M  527M  187M 2452M|4708B 1624B|   0    48k|   0  6.01 |1297  1566 |0.64 1.15 0.94|  0   0 6.0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:47 ubuntu dstat.sh[59726]: 20-02 14:40:47|  1   1  97   0   0|4637M  528M  187M 2452M|5458B 1620B|   0     0 |   0     0 |1001  1413 |0.64 1.15 0.94|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:48 ubuntu dstat.sh[59726]: 20-02 14:40:48|  1   0  97   0   0|4636M  529M  187M 2452M|4184B 1565B|   0     0 |   0     0 |1011  1438 |0.59 1.13 0.94|1.0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:49 ubuntu dstat.sh[59726]: 20-02 14:40:49|  2   1  97   0   0|4636M  529M  187M 2452M|4295B 1603B|   0  8198B|   0  1.00 |1142  1521 |0.59 1.13 0.94|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:50 ubuntu dstat.sh[59726]: 20-02 14:40:50|  2   1  96   0   0|4636M  529M  187M 2452M|4247B 1615B|   0  4303k|   0   545 |1461  1856 |0.59 1.13 0.94|  0 1.0 1.0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:51 ubuntu dstat.sh[59726]: 20-02 14:40:51|  2   1  95   0   0|4636M  529M  187M 2452M|3972B 1352B|   0   208k|   0  25.0 |1526  2147 |0.59 1.13 0.94|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:52 ubuntu dstat.sh[59726]: 20-02 14:40:52|  2   0  97   0   0|4636M  529M  187M 2452M|3366B 1187B|   0     0 |   0     0 | 950  1398 |0.59 1.13 0.94|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 20 14:40:53 ubuntu dstat.sh[59726]: 20-02 14:40:53|  2   1  97   0   0|4636M  529M  187M 2452M|4129B 1567B|   0    64k|   0  1.00 |1078  1450 |0.54 1.11 0.93|  0 1.0   0|   0     0 |           | 18  259    0   26    0
